Date,FlightNumber,FromCity,From,FromICAO,FromIATA,ToIATA,ToICAO,ToCity,To,Departure,Arrival,Duration,Airline,AirlineICAO,AirlineIATA,AirlineColor,Aircraft,Registration,Seat,Seat type,Class,Reason,IsInternational,TicketPrice,PathFile,LinearDistance,ActualDistance,FlightTime
2022-11-25,PC2134,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,19:30:00,21:10:00,01:40:00,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),TC-DGC,,3,1,1,0,,22-11-25-PC2134,,,
2017-05-04,XQ9007,Adana, Şakirpaşa,LTAF,ADA,ADB,LTBJ,İzmir, Adnan Menderes,08:40:00,10:10:00,01:30:00,SunExpress,SXS,XQ,#F5DD00,Boeing 737-800 (B738),,,2,1,1,0,,17-05-04-XQ9007,,,
2017-05-07,XQ9306,İzmir, Adnan Menderes,LTBJ,ADB,ADA,LTAF,Adana, Şakirpaşa,20:40:00,22:05:00,01:25:00,SunExpress,SXS,XQ,#F5DD00,Boeing 737-800 (B738),,,1,1,1,0,,17-05-07-XQ9306,,,
2023-08-02,PC1854,Adana, Şakirpaşa,LTAF,ADA,ECN,LCEN,Nicosia, Ercan,15:40:00,16:30:00,01:50:00,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),TC-NBN,,1,1,4,1,,23-08-02-PC1854,259.40057126349194,288.2923013628204,2071.0
2023-08-05,PC1853,Nicosia, Ercan,LCEN,ECN,ADA,LTAF,Adana, Şakirpaşa,14:20:00,15:05:00,23:45:00,Pegasus,PGT,PC,#ff8c00,Airbus A320-200 (A320),TC-DCL,,1,1,4,1,,23-08-05-PC1853,259.91894202883594,276.4974185665016,1928.0
2023-09-02,TK7261,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,09:15:00,10:45:00,01:30:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737-700 (B737),TC-JZL,,3,1,1,0,,23-09-02-TK7261,675.5044191984227,782.8345301824506,4383.0
2023-09-07,TK7260,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,07:10:00,08:35:00,01:25:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737-700 (B737),TC-JZL,,1,1,1,0,,23-09-07-TK7260,676.8588058988728,739.5751694252679,3961.0
2023-09-23,PC2081,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,08:05:00,09:35:00,01:30:00,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RBO,,1,4,1,0,,23-09-23-PC2081,675.7387328147407,787.4189729581819,4397.0
2023-10-27,PC2094,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,18:30:00,20:00:00,01:30:00,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RBZ,,1,4,1,0,,23-10-27-PC2094,676.1630541189402,793.84086451618,4218.0
2023-10-29,PC2095,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,20:40:00,22:15:00,01:35:00,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RBR,,1,4,1,0,,23-10-29-PC2095,675.4947189335461,880.3552847768559,5377.0
2016-05-21,TK1884,Vienna, Schwechat,LOWW,VIE,ISL,LTBA,İstanbul, Atatürk,10:45:00,14:05:00,02:20:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-700 (B737),,,1,1,1,1,,16-05-21-TK1884,,,
2023-12-15,TK7262,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,20:25:00,21:55:00,01:30:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),TC-JZV,,1,4,1,0,,23-12-15-TK7262,676.9477058685371,753.0680207069877,4034.0
2023-12-17,TK7265,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,15:40:00,17:15:00,01:35:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737 MAX 8 (B38M),TC-LAE,,1,4,1,0,,23-12-17-TK7265,675.8474277175249,774.5208771441228,4483.0
2023-12-28,TK7266,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,19:15:00,20:45:00,01:30:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),TC-JGA,,1,4,1,0,,23-12-28-TK7266,676.988476932605,783.8729845947909,4200.0
2024-01-01,TK7265,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,17:50:00,19:25:00,01:35:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),TC-JZU,,1,4,1,0,,24-01-01-TK7265,676.153592553566,1035.8176819012442,7265.0
2024-01-17,TK2464,İstanbul, Istanbul Airport,LTFM,IST,ADA,LTAF,Adana, Şakirpaşa,17:30:00,19:05:00,01:35:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JMJ,,1,4,1,0,,24-01-17-TK2464,739.3310449999327,839.0884290234161,4290.0
2024-02-12,TK7265,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,17:50:00,19:25:00,01:35:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737 MAX 8 (B38M),TC-LAE,,1,4,1,0,,24-02-12-TK7265,676.1170798292638,724.0650859172791,4286.0
2024-03-29,TK7262,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,20:25:00,21:55:00,01:30:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),TC-JGC,,1,4,1,0,,24-03-29-TK7262,676.4149617644409,805.1100627390614,4333.0
2024-03-31,VF3151,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,22:00:00,23:35:00,01:35:00,AJet,TKJ,VF,#00ABC9,Airbus A321-200 (A321),,,1,4,1,0,,24-03-31-VF3151,,,
2024-04-07,VF3306,İstanbul, Sabiha Gökçen,LTFJ,SAW,SZF,LTFH,Samsun, Çarşamba,18:45:00,20:15:00,01:30:00,AJet,TKJ,VF,#00ABC9,Airbus A321-200 (A321),9H-SLG,,1,4,1,0,,24-04-07-VF3306,620.2081634237186,665.3893437185012,3644.0
2024-04-14,VF3307,Samsun, Çarşamba,LTFH,SZF,SAW,LTFJ,İstanbul, Sabiha Gökçen,21:25:00,23:00:00,01:35:00,AJet,TKJ,VF,#00ABC9,Airbus A321-200 (A321),YL-LDQ,,2,4,1,0,,24-04-14-VF3307,614.9182333522523,733.4740890524074,3908.0
2024-05-14,VF3012,İstanbul, Sabiha Gökçen,LTFJ,SAW,ESB,LTAC,Ankara, Esenboğa,19:45:00,20:55:00,01:10:00,AJet,TKJ,VF,#00ABC9,Boeing 737-800 (B738),TC-JFC,,1,1,1,0,,24-05-14-VF3012,324.2289652571212,336.31956883094057,2250.0
2024-05-15,PC2673,Ankara, Esenboğa,LTAC,ESB,SAW,LTFJ,İstanbul, Sabiha Gökçen,22:35:00,23:40:00,01:05:00,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),TC-NBF,,1,1,1,0,,24-05-15-PC2673,324.17023142796205,464.1689821168282,3135.0
2024-06-03,TK2854,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,06:20:00,07:45:00,01:25:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JSG,,1,4,1,0,,24-06-03-TK2854,491.48903876034285,531.3063131624097,2436.0
2024-06-23,PC2099,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,05:45:00,07:20:00,01:35:00,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RDL,2F,1,1,1,0,,24-06-23-PC2099,675.5210395283351,807.3365087311687,4948.0
2024-06-23,PC411,İstanbul, Sabiha Gökçen,LTFJ,SAW,BTS,LZIB,Bratislava, M. R. Štefánik,10:20:00,11:30:00,02:10:00,Pegasus,PGT,PC,#ff8c00,Boeing 737-800 (B738),TC-AIS,8F,1,1,1,1,,24-06-23-PC411,1253.6711269320963,1324.06632343161,6670.0
2024-06-26,PC412,Bratislava, M. R. Štefánik,LZIB,BTS,SAW,LTFJ,İstanbul, Sabiha Gökçen,14:00:00,17:15:00,02:15:00,Pegasus,PGT,PC,#ff8c00,Boeing 737-800 (B738),TC-AIS,8F,1,1,1,1,,24-06-26-PC412,1251.3822800705746,1397.4094082294062,7345.0
2024-06-26,PC2096,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,20:15:00,21:45:00,01:30:00,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RDK,2F,1,1,1,0,,24-06-26-PC2096,676.9460385379508,772.4254989744372,4013.0
2024-06-10,PC2094,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,18:30:00,20:00:00,01:30:00,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),TC-NBA,11F,1,1,1,0,,24-06-10-PC2094,676.9403652635249,775.2626001911973,4464.0
2024-07-13,TK1861,İstanbul, Istanbul Airport,LTFM,IST,FCO,LIRF,Rome, Leonardo da Vinci-Fiumicino,08:15:00,09:50:00,02:35:00,Turkish Airlines,THY,TK,#ff0000,Airbus A330-300 (A333),TC-JOF,26F,2,1,1,1,,24-07-13-TK1861,1374.3235605875236,1463.904460390246,8231.0
2024-07-20,TK1870,Venice, Marco Polo,LIPZ,VCE,IST,LTFM,İstanbul, Istanbul Airport,20:10:00,23:40:00,02:30:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JTD,18D,3,1,1,1,,24-07-20-TK1870,1406.9533359818338,1666.9945501260434,8213.0
2024-07-12,TK2191,Ankara, Esenboğa,LTAC,ESB,IST,LTFM,İstanbul, Istanbul Airport,03:10:00,04:25:00,01:15:00,Turkish Airlines,THY,TK,#ff0000,Airbus A320 (A320),TC-JPN,20A,1,1,1,0,,24-07-12-TK2191,384.832144521471,427.62401887287314,2653.0
2024-07-21,TK2254,İstanbul, Istanbul Airport,LTFM,IST,HTY,LTAK,Hatay, Antakya,06:40:00,08:30:00,01:50:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JVA,10F,1,1,1,0,,24-07-21-TK2254,835.7452031406169,917.4587368602128,4041.0
2024-08-17,SM3708,Ankara, Esenboğa,LTAC,ESB,SSH,HESH,Sharm El-Sheikh, Sharm El-Sheikh,19:15:00,00:00:00,02:00:00,Air Cairo,MSC,MC,#8000a4,Embraer ERJ-190 (E190),SU-BVH,10A,1,1,1,1,,24-08-17-SM3708,1355.3607806481532,1527.2942832312326,7109.0
2024-08-24,SM3707,Sharm El-Sheikh, Sharm El-Sheikh,HESH,SSH,ESB,LTAC,Ankara, Esenboğa,15:00:00,18:15:00,02:15:00,Air Cairo,MSC,MC,#8000a4,Embraer ERJ-190 (E190),,,1,1,1,1,,24-08-24-SM3707,1353.2446364932603,1576.9992125222286,7498.0
2024-08-20,SM180,Sharm El-Sheikh, Sharm El-Sheikh,HESH,SSH,CAI,HECA,Cairo, Cairo,06:05:00,07:05:00,01:00:00,Air Cairo,MSC,SM,#8000a4,Airbus A320neo (A20N),,19F,1,1,1,0,,24-08-20-SM180,375.9469879390465,454.04837673033967,2950.0
2024-08-20,SM18,Cairo, Cairo,HECA,CAI,SSH,HESH,Sharm El-Sheikh, Sharm El-Sheikh,21:30:00,22:30:00,01:00:00,Air Cairo,MSC,SM,#8000a4,Airbus A320 (A320),SU-BVP,21F,1,1,1,0,,24-08-20-SM18,376.3335318004836,416.08852905229605,2701.0
2024-09-17,PC2083,Mersin, Çukurova,LTDB,COV,SAW,LTFJ,İstanbul, Sabiha Gökçen,10:10:00,12:45:00,02:35:00,Pegasus,PGT,PC,#ff8c00,Airbus A321-200 (A321),TC-RBO,8A,1,1,1,0,,24-09-17-PC2083,668.7800460934161,766.5073665157689,4474.0
2024-10-25,VF3242,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,18:15:00,20:00:00,01:45:00,AJet,TKJ,VF,#00ABC9,Airbus A321 (A321),9H-SLG,37C,3,1,1,0,,24-10-25-VF3242,804.3540033218095,767.081782752319,4038.0
2024-10-29,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,19:20:00,21:10:00,01:50:00,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),9H-TAU,10F,1,4,1,0,,24-10-29-VF3243,741.1791894658833,829.9981957758744,4291.0
2024-11-22,TK2858,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,17:45:00,19:15:00,01:30:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JHZ,9F,1,4,1,0,,24-11-22-TK2858,571.2528633945429,676.8526195398525,3313.0
2024-12-06,TO3289,İstanbul, Istanbul Airport,LTFM,IST,ORY,LFPO,Paris, Orly,18:55:00,20:55:00,03:00:00,Transavia,TVF,TO,#00a706,Boeing 737-800 (B738),F-HUYH,10F,1,1,1,1,4479.42,24-12-06-TO3289,2226.4038062733257,2343.491746266606,12162.0
2024-12-08,TO3288,Paris, Orly,LFPO,ORY,IST,LTFM,İstanbul, Istanbul Airport,14:10:00,19:50:00,04:40:00,Transavia,TVF,TO,#00a706,Boeing 737-800 (B738),F-GZHX,10F,1,1,1,1,4479.42,24-12-08-TO3288,2227.91089739792,2318.906505253971,11558.0
2025-01-13,TK1751,İstanbul, Istanbul Airport,LTFM,IST,OSL,ENGM,Oslo, Gardermoen,08:55:00,11:00:00,03:05:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321neo (A21N),TC-LPK,9A,1,1,1,1,7277.89,25-01-13-TK1751,2427.1318316889383,2527.251044269319,12794.0
2025-01-16,SK4416,Oslo, Gardermoen,ENGM,OSL,TOS,ENTC,Tromsø, Tromso,09:35:00,11:35:00,02:00:00,Scandinavian Airlines,SAS,SK,#0000FF,Airbus A320neo (A20N),SE-ROE,30A,1,1,1,0,4069.0,25-01-16-SK4416,1117.8702633792582,1223.6580612893551,6251.0
2025-01-20,SK1491,Tromsø, Tromso,ENTC,TOS,ARN,ESSA,Stockholm, Arlanda,10:45:00,12:50:00,02:05:00,Scandinavian Airlines,SAS,SK,#0000FF,Airbus A320neo (A20N),SE-ROA,21A,1,1,1,1,2521.06,25-01-20-SK1491,1120.6653817813599,1189.672837995593,6289.0
2025-01-23,D82603,Stockholm, Arlanda,ESSA,ARN,HEL,EFHK,Helsinki, Vantaa,08:25:00,10:20:00,00:55:00,Norwegian Air,IBK,D8,#ff7171,Boeing 737 MAX 8 (B38M),SE-RTF,10A,1,1,1,1,2005.27,25-01-23-D82603,400.4113213571474,428.81032124337236,2423.0
2025-01-26,TK1762,Helsinki, Vantaa,EFHK,HEL,IST,LTFM,İstanbul, Istanbul Airport,12:25:00,17:15:00,04:50:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JVI,25D,3,1,1,1,7277.88,25-01-26-TK1762,2136.145875002137,2474.1139640784427,13326.0
2025-01-26,TK2466,İstanbul, Istanbul Airport,LTFM,IST,COV,LTDB,Mersin, Çukurova,18:55:00,20:30:00,01:35:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-LTK,10F,1,1,1,0,2302.0,25-01-26-TK2466,730.1800847809513,840.2883210772836,4632.0
2024-11-25,PC2781,Amasya, Merzifon,LTAP,MZH,SAW,LTFJ,İstanbul, Sabiha Gökçen,15:30:00,16:55:00,01:25:00,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),TC-NBN,10A,1,1,1,0,,24-11-25-PC2781,534.0478983102707,634.5406614556364,3228.0
2024-12-29,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,21:15:00,23:05:00,01:50:00,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),9H-TAU,8F,1,1,1,0,,24-12-29-VF3243,783.545744265636,887.4845473257865,4520.0
2024-12-20,VF3242,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,17:45:00,19:25:00,01:40:00,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),9H-CHI,8F,1,1,1,0,,24-12-20-VF3242,786.9278635516954,859.2874710372598,4038.0
2025-02-04,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,19:20:00,21:10:00,01:50:00,AJet,TKJ,VF,#00ABC9,Boeing 737-800 (B738),TC-JFP,22F,1,1,1,0,,25-02-04-VF3243,257.3401147580563,257.0016249587448,1466.0
2025-03-28,TK2858,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,17:45:00,19:15:00,01:30:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JVR,7F,1,1,1,0,,25-03-28-TK2858,515.5080275437992,585.7280190079227,2856.0
2025-04-06,TK2859,Amasya, Merzifon,LTAP,MZH,IST,LTFM,İstanbul, Istanbul Airport,19:25:00,21:00:00,01:35:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JSJ,3A,1,1,1,0,,25-04-06-TK2859,583.0880571238823,635.1678173575935,3555.0
2025-04-25,TK2254,İstanbul, Istanbul Airport,LTFM,IST,HTY,LTAK,Hatay, Antakya,12:55:00,14:45:00,01:50:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JRT,02A,1,2,1,0,,25-04-25-TK2254,844.7334956023994,996.476338490122,4730.0
2025-04-27,TK2255,Hatay, Antakya,LTAK,HTY,IST,LTFM,İstanbul, Istanbul Airport,15:30:00,17:30:00,02:00:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JRS,10A,1,4,1,0,,25-04-27-TK2255,852.3390432522677,947.4331979780208,5059.0
2025-05-16,VF3242,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,10:35:00,12:20:00,01:45:00,AJet,TKJ,VF,#00ABC9,Airbus A321neo (A21N),TC-LUE,19F,1,1,1,0,,25-05-16-VF3242,789.2694879520817,965.1072194206627,4440.0
2025-05-19,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,13:05:00,14:50:00,01:45:00,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),TC-LAG,27F,1,1,1,0,,25-05-19-VF3243,270.93975251256734,271.2904007568932,1375.0
2025-06-02,TK2854,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,06:10:00,07:35:00,01:25:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JHZ,9F,1,4,1,0,4447.53,25-06-02-TK2854,496.43324462314587,538.3564990125697,2706.0
2025-07-02,TK2455,Mersin, Çukurova,LTDB,COV,IST,LTFM,İstanbul, Istanbul Airport,08:35:00,10:25:00,01:14:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-900 (B739),TC-JYG,19F,1,1,1,0,2989.92,25-07-02-TK2455,731.1687870346962,856.9219936446698,5219.0
2025-07-01,TK1079,İstanbul, Istanbul Airport,LTFM,IST,BEG,LYBE,Belgrade, Nikola Tesla,14:20:00,15:10:00,01:50:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JTG,24A,1,1,1,1,4500.0,25-07-01-TK1079,,,
2025-07-09,TK1080,Belgrade, Nikola Tesla,LYBE,BEG,IST,LTFM,İstanbul, Istanbul Airport,16:00:00,18:50:00,01:50:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JTO,24D,3,1,1,1,4500.0,25-07-09-TK1080,792.3200060934927,844.624548244203,5738.0
2025-07-09,TK2476,İstanbul, Istanbul Airport,LTFM,IST,COV,LTDB,Mersin, Çukurova,23:55:00,00:35:00,01:40:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321-200 (A321),TC-JMH,15F,1,1,1,0,2639.92,25-07-09-TK2476,730.0638981800859,898.9017698740969,5005.0
2025-09-27,TK2255,Hatay, Antakya,LTAK,HTY,IST,LTFM,İstanbul, Istanbul Airport,15:30:00,17:30:00,02:00:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737 MAX 8 (B38M),TC-LCH,07F,1,4,1,0,3315.6,25-09-27-TK2255,858.2767254639826,977.6240727476545,5467.0
2025-10-24,VF3244,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,18:40:00,20:15:00,01:35:00,AJet,TKJ,VF,#00ABC9,Airbus A321neo (A21N),TC-LTV,2F,1,4,1,0,3546.39,25-10-24-VF3244,788.0911514542586,921.8867216576753,4390.0
2025-10-26,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,20:20:00,22:10:00,01:50:00,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),TC-LAK,2F,1,4,1,0,3546.39,25-10-26-VF3243,793.2285569140462,931.3685244754785,5541.0
2025-11-28,TK2858,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,18:00:00,19:25:00,01:25:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JHP,3F,1,4,1,0,,25-11-28-TK2858,548.8545908585829,626.0144313036661,2909.0
