Date,FlightNumber,FromCity,From,FromICAO,FromIATA,ToIATA,ToICAO,ToCity,To,Departure,Arrival,Duration,Airline,AirlineICAO,AirlineIATA,AirlineColor,Aircraft,Registration,Seat,Seat type,Class,Reason,IsInternational,TicketPrice,PathFile
2023-09-23,PC2081,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,1695445500,1695450900,5400,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RBO,,1,4,1,0,,23-09-23-PC2081
2023-10-27,PC2094,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,1698420600,1698426000,5400,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RBZ,,1,4,1,0,,23-10-27-PC2094
2023-10-29,PC2095,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,1698601200,1698606900,5700,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RBR,,1,4,1,0,,23-10-29-PC2095
2023-12-15,TK7262,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,1702661100,1702666500,5400,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),TC-JZV,,1,4,1,0,,23-12-15-TK7262
2023-12-17,TK7265,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,1702816800,1702822500,5700,AnadoluJet,AJA,TK,#216FFF,Boeing 737 MAX 8 (B38M),TC-LAE,,1,4,1,0,,23-12-17-TK7265
2023-12-28,TK7266,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,1703780100,1703785500,5400,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),TC-JGA,,1,4,1,0,,23-12-28-TK7266
2024-01-01,TK7265,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,1704120600,1704126300,5700,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),TC-JZU,,1,4,1,0,,24-01-01-TK7265
2024-01-17,TK2464,İstanbul, Istanbul Airport,LTFM,IST,ADA,LTAF,Adana, Şakirpaşa,1705501800,1705507500,5700,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JMJ,,1,4,1,0,,24-01-17-TK2464
2024-02-12,TK7265,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,1707749400,1707755100,5700,AnadoluJet,AJA,TK,#216FFF,Boeing 737 MAX 8 (B38M),TC-LAE,,1,4,1,0,,24-02-12-TK7265
2024-03-29,TK7262,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,1711733100,1711738500,5400,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),TC-JGC,,1,4,1,0,,24-03-29-TK7262
2024-03-31,VF3151,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,1711911600,1711917300,5700,AJet,TKJ,VF,#00ABC9,Airbus A321-200 (A321),,,1,4,1,0,,24-03-31-VF3151
2024-04-07,VF3306,İstanbul, Sabiha Gökçen,LTFJ,SAW,SZF,LTFH,Samsun, Çarşamba,1712504700,1712510100,5400,AJet,TKJ,VF,#00ABC9,Airbus A321-200 (A321),9H-SLG,,1,4,1,0,,24-04-07-VF3306
2024-04-14,VF3307,Samsun, Çarşamba,LTFH,SZF,SAW,LTFJ,İstanbul, Sabiha Gökçen,1713119100,1713124800,5700,AJet,TKJ,VF,#00ABC9,Airbus A321-200 (A321),YL-LDQ,,2,4,1,0,,24-04-14-VF3307
2024-05-14,VF3012,İstanbul, Sabiha Gökçen,LTFJ,SAW,ESB,LTAC,Ankara, Esenboğa,1715705100,1715709300,4200,AJet,TKJ,VF,#00ABC9,Boeing 737-800 (B738),TC-JFC,,1,1,1,0,,24-05-14-VF3012
2024-05-15,PC2673,Ankara, Esenboğa,LTAC,ESB,SAW,LTFJ,İstanbul, Sabiha Gökçen,1715801700,1715805600,3900,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),TC-NBF,,1,1,1,0,,24-05-15-PC2673
2024-06-03,TK2854,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,1717384800,1717389900,5100,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JSG,,1,4,1,0,,24-06-03-TK2854
2024-06-10,PC2094,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,1718033400,1718038800,5400,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),TC-NBA,11F,1,1,1,0,,24-06-10-PC2094
2024-06-23,PC2099,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,1719110700,1719116400,5700,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RDL,2F,1,1,1,0,,24-06-23-PC2099
2024-06-23,PC411,İstanbul, Sabiha Gökçen,LTFJ,SAW,BTS,LZIB,Bratislava, M. R. Štefánik,1719127200,1719135000,7800,Pegasus,PGT,PC,#ff8c00,Boeing 737-800 (B738),TC-AIS,8F,1,1,1,1,,24-06-23-PC411
2024-06-26,PC412,Bratislava, M. R. Štefánik,LZIB,BTS,SAW,LTFJ,İstanbul, Sabiha Gökçen,1719403200,1719411300,8100,Pegasus,PGT,PC,#ff8c00,Boeing 737-800 (B738),TC-AIS,8F,1,1,1,1,,24-06-26-PC412
2024-06-26,PC2096,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,1719422100,1719427500,5400,Pegasus,PGT,PC,#ff8c00,Airbus A321neo (A21N),TC-RDK,2F,1,1,1,0,,24-06-26-PC2096
2024-07-12,TK2191,Ankara, Esenboğa,LTAC,ESB,IST,LTFM,İstanbul, Istanbul Airport,1720743000,1720747500,4500,Turkish Airlines,THY,TK,#ff0000,Airbus A320 (A320),TC-JPN,20A,1,1,1,0,,24-07-12-TK2191
2024-07-13,TK1861,İstanbul, Istanbul Airport,LTFM,IST,FCO,LIRF,Rome, Leonardo da Vinci-Fiumicino,1720847700,1720857000,9300,Turkish Airlines,THY,TK,#ff0000,Airbus A330-300 (A333),TC-JOF,26F,2,1,1,1,,24-07-13-TK1861
2024-07-20,TK1870,Venice, Marco Polo,LIPZ,VCE,IST,LTFM,İstanbul, Istanbul Airport,1721499000,1721508000,9000,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JTD,18D,3,1,1,1,,24-07-20-TK1870
2024-07-21,TK2254,İstanbul, Istanbul Airport,LTFM,IST,HTY,LTAK,Hatay, Antakya,1721533200,1721539800,6600,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JVA,10F,1,1,1,0,,24-07-21-TK2254
2024-08-17,SM3708,Ankara, Esenboğa,LTAC,ESB,SSH,HESH,Sharm El-Sheikh, Sharm El-Sheikh,1723911300,1723918500,7200,Air Cairo,MSC,MC,#8000a4,Embraer ERJ-190 (E190),SU-BVH,10A,1,1,1,1,,24-08-17-SM3708
2024-08-20,SM180,Sharm El-Sheikh, Sharm El-Sheikh,HESH,SSH,CAI,HECA,Cairo, Cairo,1724123100,1724126700,3600,Air Cairo,MSC,SM,#8000a4,Airbus A320neo (A20N),,19F,1,1,1,0,,24-08-20-SM180
2024-08-20,SM18,Cairo, Cairo,HECA,CAI,SSH,HESH,Sharm El-Sheikh, Sharm El-Sheikh,1724178600,1724182200,3600,Air Cairo,MSC,SM,#8000a4,Airbus A320 (A320),SU-BVP,21F,1,1,1,0,,24-08-20-SM18
2024-08-24,SM3707,Sharm El-Sheikh, Sharm El-Sheikh,HESH,SSH,ESB,LTAC,Ankara, Esenboğa,1724500800,1724508900,8100,Air Cairo,MSC,MC,#8000a4,Embraer ERJ-190 (E190),,,1,1,1,1,,24-08-24-SM3707
2024-09-17,PC2083,Mersin, Çukurova,LTDB,COV,SAW,LTFJ,İstanbul, Sabiha Gökçen,1726557000,1726566300,9300,Pegasus,PGT,PC,#ff8c00,Airbus A321-200 (A321),TC-RBO,8A,1,1,1,0,,24-09-17-PC2083
2024-10-25,VF3242,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,1729869300,1729875600,6300,AJet,TKJ,VF,#00ABC9,Airbus A321 (A321),9H-SLG,37C,3,1,1,0,,24-10-25-VF3242
2024-10-29,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,1730218800,1730225400,6600,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),9H-TAU,10F,1,4,1,0,,24-10-29-VF3243
2024-11-22,TK2858,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,1732286700,1732292100,5400,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JHZ,9F,1,4,1,0,,24-11-22-TK2858
2024-11-25,PC2781,Amasya, Merzifon,LTAP,MZH,SAW,LTFJ,İstanbul, Sabiha Gökçen,1732537800,1732542900,5100,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),TC-NBN,10A,1,1,1,0,,24-11-25-PC2781
2024-12-06,TO3289,İstanbul, Istanbul Airport,LTFM,IST,ORY,LFPO,Paris, Orly,1733500500,1733511300,10800,Transavia,TVF,TO,#00a706,Boeing 737-800 (B738),F-HUYH,10F,1,1,1,1,4479.42,24-12-06-TO3289
2024-12-08,TO3288,Paris, Orly,LFPO,ORY,IST,LTFM,İstanbul, Istanbul Airport,1733663400,1733680200,16800,Transavia,TVF,TO,#00a706,Boeing 737-800 (B738),F-GZHX,10F,1,1,1,1,4479.42,24-12-08-TO3288
2024-12-20,VF3242,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,1734705900,1734711900,6000,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),9H-CHI,8F,1,1,1,0,,24-12-20-VF3242
2024-12-29,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,1735496100,1735502700,6600,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),9H-TAU,8F,1,1,1,0,,24-12-29-VF3243
2025-01-13,TK1751,İstanbul, Istanbul Airport,LTFM,IST,OSL,ENGM,Oslo, Gardermoen,1736747700,1736758800,11100,Turkish Airlines,THY,TK,#ff0000,Airbus A321neo (A21N),TC-LPK,9A,1,1,1,1,7277.89,25-01-13-TK1751
2025-01-16,SK4416,Oslo, Gardermoen,ENGM,OSL,TOS,ENTC,Tromsø, Tromso,1737016500,1737023700,7200,Scandinavian Airlines,SAS,SK,#0000FF,Airbus A320neo (A20N),SE-ROE,30A,1,1,1,0,4069.0,25-01-16-SK4416
2025-01-20,SK1491,Tromsø, Tromso,ENTC,TOS,ARN,ESSA,Stockholm, Arlanda,1737366300,1737373800,7500,Scandinavian Airlines,SAS,SK,#0000FF,Airbus A320neo (A20N),SE-ROA,21A,1,1,1,1,2521.06,25-01-20-SK1491
2025-01-23,D82603,Stockholm, Arlanda,ESSA,ARN,HEL,EFHK,Helsinki, Vantaa,1737617100,1737620400,3300,Norwegian Air,IBK,D8,#ff7171,Boeing 737 MAX 8 (B38M),SE-RTF,10A,1,1,1,1,2005.27,25-01-23-D82603
2025-01-26,TK1762,Helsinki, Vantaa,EFHK,HEL,IST,LTFM,İstanbul, Istanbul Airport,1737887100,1737904500,17400,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JVI,25D,3,1,1,1,7277.88,25-01-26-TK1762
2025-01-26,TK2466,İstanbul, Istanbul Airport,LTFM,IST,COV,LTDB,Mersin, Çukurova,1737906900,1737912600,5700,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-LTK,10F,1,1,1,0,2302.0,25-01-26-TK2466
2025-02-04,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,1738686000,1738692600,6600,AJet,TKJ,VF,#00ABC9,Boeing 737-800 (B738),TC-JFP,22F,1,1,1,0,,25-02-04-VF3243
2025-03-28,TK2858,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,1743173100,1743178500,5400,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JVR,7F,1,1,1,0,,25-03-28-TK2858
2025-04-06,TK2859,Amasya, Merzifon,LTAP,MZH,IST,LTFM,İstanbul, Istanbul Airport,1743956700,1743962400,5700,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JSJ,3A,1,1,1,0,,25-04-06-TK2859
2025-04-25,TK2254,İstanbul, Istanbul Airport,LTFM,IST,HTY,LTAK,Hatay, Antakya,1745574900,1745581500,6600,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JRT,02A,1,2,1,0,,25-04-25-TK2254
2025-04-27,TK2255,Hatay, Antakya,LTAK,HTY,IST,LTFM,İstanbul, Istanbul Airport,1745757000,1745764200,7200,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JRS,10A,1,4,1,0,,25-04-27-TK2255
2025-05-16,VF3242,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,1747380900,1747387200,6300,AJet,TKJ,VF,#00ABC9,Airbus A321neo (A21N),TC-LUE,19F,1,1,1,0,,25-05-16-VF3242
2025-05-19,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,1747649100,1747655400,6300,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),TC-LAG,27F,1,1,1,0,,25-05-19-VF3243
2025-06-02,TK2854,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,1748833800,1748838900,5100,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JHZ,9F,1,4,1,0,4447.53,25-06-02-TK2854
2025-07-01,TK1079,İstanbul, Istanbul Airport,LTFM,IST,BEG,LYBE,Belgrade, Nikola Tesla,1751368800,1751375400,6600,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JTG,24A,1,1,1,1,4500.0,25-07-01-TK1079
2025-07-02,TK2455,Mersin, Çukurova,LTDB,COV,IST,LTFM,İstanbul, Istanbul Airport,1751434500,1751438940,4440,Turkish Airlines,THY,TK,#ff0000,Boeing 737-900 (B739),TC-JYG,19F,1,1,1,0,2989.92,25-07-02-TK2455
2025-07-09,TK1080,Belgrade, Nikola Tesla,LYBE,BEG,IST,LTFM,İstanbul, Istanbul Airport,1752069600,1752076200,6600,Turkish Airlines,THY,TK,#ff0000,Airbus A321 (A321),TC-JTO,24D,3,1,1,1,4500.0,25-07-09-TK1080
2025-07-09,TK2476,İstanbul, Istanbul Airport,LTFM,IST,COV,LTDB,Mersin, Çukurova,1752094500,1752100500,6000,Turkish Airlines,THY,TK,#ff0000,Airbus A321-200 (A321),TC-JMH,15F,1,1,1,0,2639.92,25-07-09-TK2476
2025-09-27,TK2255,Hatay, Antakya,LTAK,HTY,IST,LTFM,İstanbul, Istanbul Airport,1758976200,1758983400,7200,Turkish Airlines,THY,TK,#ff0000,Boeing 737 MAX 8 (B38M),TC-LCH,07F,1,4,1,0,3315.6,25-09-27-TK2255
2025-10-24,VF3244,İstanbul, Sabiha Gökçen,LTFJ,SAW,HTY,LTAK,Hatay, Antakya,1761320400,1761326100,5700,AJet,TKJ,VF,#00ABC9,Airbus A321neo (A21N),TC-LTV,2F,1,4,1,0,3546.39,25-10-24-VF3244
2025-10-26,VF3243,Hatay, Antakya,LTAK,HTY,SAW,LTFJ,İstanbul, Sabiha Gökçen,1761499200,1761505800,6600,AJet,TKJ,VF,#00ABC9,Boeing 737 MAX 8 (B38M),TC-LAK,2F,1,4,1,0,3546.39,25-10-26-VF3243
2025-11-28,TK2858,İstanbul, Istanbul Airport,LTFM,IST,MZH,LTAP,Amasya, Merzifon,1764342000,1764347100,5100,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JHP,3F,1,4,1,0,,25-11-28-TK2858
