station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2024-07-21 01:50,82.40,69.80,65.74,240.00,6.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.22,LTDA 210150Z 24006KT 190V290 CAVOK 28/21 Q1002 NOSIG,
LTDA,2024-07-21 02:50,82.40,73.40,74.28,170.00,7.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 210250Z 17007KT 140V220 CAVOK 28/23 Q1003 NOSIG,
LTDA,2024-07-21 03:50,84.20,71.60,65.95,230.00,11.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,89.60,LTDA 210350Z 23011KT 210V280 CAVOK 29/22 Q1003 NOSIG,
LTDA,2024-07-21 04:50,87.80,71.60,58.78,250.00,5.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,94.18,LTDA 210450Z 25005KT 150V300 CAVOK 31/22 Q1004 NOSIG,
LTDA,2024-07-21 05:50,89.60,68.00,49.10,290.00,13.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,93.47,LTDA 210550Z 29013KT CAVOK 32/20 Q1003 NOSIG,
LTDA,2024-07-21 06:50,91.40,69.80,49.36,300.00,15.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,96.99,LTDA 210650Z 30015KT CAVOK 33/21 Q1003 NOSIG,
LTDA,2024-07-21 07:50,93.20,69.80,46.67,300.00,19.00,0.00,29.62,,6.21,29.00,,,,,,,,,,,,,,,,99.17,LTDA 210750Z 30019G29KT CAVOK 34/21 Q1003 NOSIG,
LTDA,2024-07-21 08:50,96.80,64.40,34.66,290.00,16.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,99.37,LTDA 210850Z 29016KT CAVOK 36/18 Q1003 NOSIG,
LTDA,2024-07-21 09:50,98.60,60.80,28.90,290.00,15.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,99.39,LTDA 210950Z 29015KT 260V320 CAVOK 37/16 Q1002 NOSIG,
LTDA,2024-07-21 10:50,98.60,60.80,28.90,260.00,16.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,99.39,LTDA 211050Z 26016KT 230V290 CAVOK 37/16 Q1002 NOSIG,
LTDA,2024-07-21 11:50,98.60,73.40,44.67,220.00,16.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,109.77,LTDA 211150Z 22016KT 190V260 CAVOK 37/23 Q1002 NOSIG,
LTDA,2024-07-21 12:50,95.00,73.40,49.87,210.00,19.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,105.13,LTDA 211250Z 21019KT 190V250 CAVOK 35/23 Q1002 NOSIG,
LTDA,2024-07-21 13:50,93.20,73.40,52.73,230.00,22.00,0.00,29.56,,6.21,32.00,,,,,,,,,,,,,,,,102.82,LTDA 211350Z 23022G32KT CAVOK 34/23 Q1001 NOSIG,
LTDA,2024-07-21 14:50,91.40,73.40,55.77,220.00,20.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,100.52,LTDA 211450Z 22020KT CAVOK 33/23 Q1001 NOSIG,
LTDA,2024-07-21 15:50,91.40,73.40,55.77,210.00,18.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,100.52,LTDA 211550Z 21018KT CAVOK 33/23 Q1002 NOSIG,
LTDA,2024-07-21 16:50,87.80,71.60,58.78,,9.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,94.18,LTDA 211650Z VRB09KT CAVOK 31/22 Q1003 NOSIG,
LTDA,2024-07-21 17:50,86.00,69.80,58.55,230.00,9.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,90.58,LTDA 211750Z 23009KT 210V270 CAVOK 30/21 Q1003 NOSIG,
LTDA,2024-07-21 18:50,84.20,73.40,70.08,220.00,13.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,90.94,LTDA 211850Z 22013KT CAVOK 29/23 Q1004 NOSIG,
LTDA,2024-07-21 19:50,84.20,75.20,74.44,220.00,14.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 211950Z 22014KT CAVOK 29/24 Q1004 NOSIG,
LTDA,2024-07-21 20:50,84.20,71.60,65.95,250.00,8.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,89.60,LTDA 212050Z 25008KT CAVOK 29/22 Q1004 NOSIG,
LTDA,2024-07-21 21:50,82.40,73.40,74.28,220.00,13.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 212150Z 22013KT CAVOK 28/23 Q1003 NOSIG,
LTDA,2024-07-21 22:50,82.40,73.40,74.28,230.00,15.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 212250Z 23015KT 200V260 CAVOK 28/23 Q1003 NOSIG,
LTDA,2024-07-21 23:50,82.40,75.20,78.90,230.00,17.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 212350Z 23017KT CAVOK 28/24 Q1003 NOSIG,
LTDA,2024-07-22 00:50,82.40,75.20,78.90,220.00,15.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 220050Z 22015KT CAVOK 28/24 Q1003 NOSIG,
LTDA,2024-07-22 01:50,80.60,75.20,83.66,260.00,8.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 220150Z 26008KT 220V340 CAVOK 27/24 Q1003 NOSIG,
LTDA,2024-07-22 02:50,82.40,75.20,78.90,240.00,10.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 220250Z 24010KT 210V280 CAVOK 28/24 Q1003 NOSIG,
LTDA,2024-07-22 03:50,82.40,75.20,78.90,250.00,10.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 220350Z 25010KT 220V280 CAVOK 28/24 Q1003 NOSIG,
LTDA,2024-07-22 04:50,86.00,75.20,70.27,230.00,12.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,95.19,LTDA 220450Z 23012KT CAVOK 30/24 Q1003 NOSIG,
LTDA,2024-07-22 05:50,87.80,75.20,66.35,210.00,14.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,97.76,LTDA 220550Z 21014KT CAVOK 31/24 Q1003 NOSIG,
LTDA,2024-07-22 06:50,89.60,75.20,62.68,220.00,20.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,100.23,LTDA 220650Z 22020KT CAVOK 32/24 Q1003 NOSIG,
LTDA,2024-07-22 07:50,93.20,75.20,56.01,230.00,17.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,105.02,LTDA 220750Z 23017KT CAVOK 34/24 Q1003 NOSIG,
LTDA,2024-07-22 08:50,95.00,73.40,49.87,220.00,18.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,105.13,LTDA 220850Z 22018KT CAVOK 35/23 Q1003 NOSIG,
LTDA,2024-07-22 09:50,98.60,71.60,42.04,220.00,9.00,0.00,29.59,,6.21,19.00,,,,,,,,,,,,,,,,107.70,LTDA 220950Z 22009G19KT 150V320 CAVOK 37/22 Q1002 NOSIG,
LTDA,2024-07-22 10:50,98.60,73.40,44.67,230.00,18.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,109.77,LTDA 221050Z 23018KT 210V270 CAVOK 37/23 Q1002 NOSIG,
LTDA,2024-07-22 11:50,96.80,75.20,50.13,220.00,22.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,109.75,LTDA 221150Z 22022KT CAVOK 36/24 Q1002 NOSIG,
LTDA,2024-07-22 12:50,95.00,75.20,52.98,220.00,24.00,0.00,29.56,,6.21,34.00,,,,,,,,,,,,,,,,107.39,LTDA 221250Z 22024G34KT CAVOK 35/24 Q1001 NOSIG,
LTDA,2024-07-22 13:50,93.20,73.40,52.73,210.00,24.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,102.82,LTDA 221350Z 21024KT CAVOK 34/23 Q1001 NOSIG,
LTDA,2024-07-22 14:50,91.40,75.20,59.24,210.00,19.00,0.00,29.59,,6.21,29.00,,,,,,,,,,,,,,,,102.65,LTDA 221450Z 21019G29KT CAVOK 33/24 Q1002 NOSIG,
LTDA,2024-07-22 15:50,89.60,75.20,62.68,220.00,18.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,100.23,LTDA 221550Z 22018KT CAVOK 32/24 Q1002 NOSIG,
LTDA,2024-07-22 16:50,87.80,73.40,62.47,210.00,18.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,95.86,LTDA 221650Z 21018KT CAVOK 31/23 Q1003 NOSIG,
LTDA,2024-07-22 17:50,86.00,73.40,66.15,230.00,10.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,93.45,LTDA 221750Z 23010KT CAVOK 30/23 Q1003 NOSIG,
LTDA,2024-07-22 18:50,86.00,75.20,70.27,220.00,11.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,95.19,LTDA 221850Z 22011KT CAVOK 30/24 Q1004 NOSIG,
LTDA,2024-07-22 19:50,84.20,75.20,74.44,200.00,11.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 221950Z 20011KT CAVOK 29/24 Q1004 NOSIG,
LTDA,2024-07-22 20:50,84.20,75.20,74.44,210.00,15.00,0.00,29.65,,6.21,26.00,,,,,,,,,,,,,,,,92.45,LTDA 222050Z 21015G26KT CAVOK 29/24 Q1004 NOSIG,
LTDA,2024-07-22 21:50,84.20,75.20,74.44,220.00,17.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 222150Z 22017KT CAVOK 29/24 Q1003 NOSIG,
LTDA,2024-07-22 22:50,84.20,75.20,74.44,240.00,14.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 222250Z 24014KT 220V290 CAVOK 29/24 Q1003 NOSIG,
LTDA,2024-07-22 23:50,84.20,75.20,74.44,220.00,16.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 222350Z 22016KT CAVOK 29/24 Q1003 NOSIG,
LTDA,2024-07-23 00:50,86.00,75.20,70.27,250.00,14.00,0.00,29.62,,6.21,26.00,,,,,,,,,,,,,,,,95.19,LTDA 230050Z 25014G26KT 190V290 CAVOK 30/24 Q1003 NOSIG,
LTDA,2024-07-23 01:50,82.40,75.20,78.90,270.00,9.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 230150Z 27009KT CAVOK 28/24 Q1004 NOSIG,
LTDA,2024-07-23 02:50,82.40,75.20,78.90,260.00,7.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 230250Z 26007KT 220V320 CAVOK 28/24 Q1004 NOSIG,
LTDA,2024-07-23 03:50,84.20,77.00,79.04,220.00,13.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,94.16,LTDA 230350Z 22013KT CAVOK 29/25 Q1004 NOSIG,
LTDA,2024-07-23 04:50,87.80,77.00,70.45,220.00,11.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,99.92,LTDA 230450Z 22011KT CAVOK 31/25 Q1004 NOSIG,
LTDA,2024-07-23 05:50,89.60,77.00,66.55,220.00,15.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,102.54,LTDA 230550Z 22015KT CAVOK 32/25 Q1004 NOSIG,
LTDA,2024-07-23 06:50,91.40,77.00,62.90,210.00,17.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,105.06,LTDA 230650Z 21017KT CAVOK 33/25 Q1003 NOSIG,
LTDA,2024-07-23 07:50,95.00,75.20,52.98,220.00,19.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,107.39,LTDA 230750Z 22019KT CAVOK 35/24 Q1003 NOSIG,
LTDA,2024-07-23 08:50,95.00,75.20,52.98,220.00,21.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,107.39,LTDA 230850Z 22021KT CAVOK 35/24 Q1003 NOSIG,
LTDA,2024-07-23 09:50,96.80,75.20,50.13,220.00,21.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,109.75,LTDA 230950Z 22021KT CAVOK 36/24 Q1003 NOSIG,
LTDA,2024-07-23 10:50,98.60,71.60,42.04,210.00,20.00,0.00,29.59,,6.21,30.00,,,,,,,,,,,,,,,,107.70,LTDA 231050Z 21020G30KT CAVOK 37/22 Q1002 NOSIG,
LTDA,2024-07-23 11:50,96.80,69.80,41.77,210.00,26.00,0.00,29.59,,6.21,36.00,,,,,,,,,,,,,,,,103.60,LTDA 231150Z 21026G36KT CAVOK 36/21 Q1002 NOSIG,
LTDA,2024-07-23 12:50,96.80,68.00,39.27,210.00,23.00,0.00,29.56,,6.21,33.00,,,,,,,,,,,,,,,,102.01,LTDA 231250Z 21023G33KT CAVOK 36/20 Q1001 NOSIG,
LTDA,2024-07-23 13:50,95.00,71.60,46.93,210.00,20.00,0.00,29.56,,6.21,30.00,,,,,,,,,,,,,,,,103.13,LTDA 231350Z 21020G30KT 190V270 CAVOK 35/22 Q1001 NOSIG,
LTDA,2024-07-23 14:50,93.20,73.40,52.73,250.00,16.00,0.00,29.56,,6.21,29.00,,,,,,,,,,,,,,,,102.82,LTDA 231450Z 25016G29KT 220V300 CAVOK 34/23 Q1001 NOSIG,
LTDA,2024-07-23 15:50,91.40,73.40,55.77,300.00,17.00,0.00,29.59,,6.21,31.00,,,,,,,,,,,,,,,,100.52,LTDA 231550Z 30017G31KT 250V330 CAVOK 33/23 Q1002 NOSIG,
LTDA,2024-07-23 16:50,87.80,73.40,62.47,220.00,18.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,95.86,LTDA 231650Z 22018KT CAVOK 31/23 Q1002 NOSIG,
LTDA,2024-07-23 17:50,86.00,75.20,70.27,230.00,17.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,95.19,LTDA 231750Z 23017KT CAVOK 30/24 Q1002 NOSIG,
LTDA,2024-07-23 18:50,86.00,75.20,70.27,230.00,11.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,95.19,LTDA 231850Z 23011KT CAVOK 30/24 Q1003 NOSIG,
LTDA,2024-07-23 19:50,84.20,75.20,74.44,220.00,16.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 231950Z 22016KT CAVOK 29/24 Q1002 NOSIG,
LTDA,2024-07-23 20:50,84.20,75.20,74.44,220.00,14.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 232050Z 22014KT CAVOK 29/24 Q1002 NOSIG,
LTDA,2024-07-23 21:50,84.20,75.20,74.44,220.00,14.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 232150Z 22014KT CAVOK 29/24 Q1002 NOSIG,
LTDA,2024-07-23 22:50,82.40,75.20,78.90,220.00,14.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 232250Z 22014KT 200V260 CAVOK 28/24 Q1002 NOSIG,
LTDA,2024-07-23 23:50,84.20,75.20,74.44,220.00,17.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 232350Z 22017KT CAVOK 29/24 Q1002 NOSIG,
LTDA,2024-07-24 00:50,82.40,75.20,78.90,220.00,16.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 240050Z 22016KT CAVOK 28/24 Q1001 NOSIG,
LTDA,2024-07-24 01:50,82.40,75.20,78.90,230.00,17.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 240150Z 23017KT CAVOK 28/24 Q1001 NOSIG,
LTDA,2024-07-24 02:50,82.40,75.20,78.90,220.00,15.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 240250Z 22015KT CAVOK 28/24 Q1001 NOSIG,
LTDA,2024-07-24 03:50,84.20,75.20,74.44,220.00,13.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 240350Z 22013KT CAVOK 29/24 Q1001 NOSIG,
LTDA,2024-07-24 04:50,86.00,75.20,70.27,220.00,17.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,95.19,LTDA 240450Z 22017KT CAVOK 30/24 Q1002 NOSIG,
LTDA,2024-07-24 05:50,87.80,75.20,66.35,220.00,16.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,97.76,LTDA 240550Z 22016KT 9999 SCT040 31/24 Q1001 NOSIG,
LTDA,2024-07-24 06:50,89.60,75.20,62.68,210.00,19.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,100.23,LTDA 240650Z 21019KT 9999 SCT040 32/24 Q1001 NOSIG,
LTDA,2024-07-24 07:50,91.40,75.20,59.24,210.00,20.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,102.65,LTDA 240750Z 21020KT 9999 SCT040 33/24 Q1001 NOSIG,
LTDA,2024-07-24 08:50,95.00,75.20,52.98,220.00,22.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,107.39,LTDA 240850Z 22022KT 9999 SCT040 35/24 Q1001 NOSIG,
LTDA,2024-07-24 09:50,93.20,75.20,56.01,210.00,22.00,0.00,29.53,,6.21,32.00,FEW,,,,4000.00,,,,,,,,,,,105.02,LTDA 240950Z 21022G32KT 9999 FEW040 34/24 Q1000 NOSIG,
LTDA,2024-07-24 10:50,95.00,75.20,52.98,210.00,23.00,0.00,29.50,,6.21,,FEW,,,,4000.00,,,,,,,,,,,107.39,LTDA 241050Z 21023KT 9999 FEW040 35/24 Q0999 NOSIG,
LTDA,2024-07-24 11:50,95.00,75.20,52.98,210.00,22.00,0.00,29.50,,6.21,,FEW,,,,4000.00,,,,,,,,,,,107.39,LTDA 241150Z 21022KT 9999 FEW040 35/24 Q0999 NOSIG,
LTDA,2024-07-24 12:50,93.20,77.00,59.47,210.00,21.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,107.52,LTDA 241250Z 21021KT CAVOK 34/25 Q0999 NOSIG,
LTDA,2024-07-24 13:50,93.20,75.20,56.01,210.00,19.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,105.02,LTDA 241350Z 21019KT CAVOK 34/24 Q0999 NOSIG,
LTDA,2024-07-24 14:50,91.40,77.00,62.90,230.00,13.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,105.06,LTDA 241450Z 23013KT 190V270 9999 FEW040 33/25 Q1000 NOSIG,
LTDA,2024-07-24 15:50,89.60,75.20,62.68,230.00,12.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,100.23,COR LTDA 241550Z 23012KT 200V280 9999 FEW040 32/24 Q1000 NOSIG,
LTDA,2024-07-24 16:50,89.60,73.40,59.01,260.00,14.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,98.20,LTDA 241650Z 26014KT 9999 FEW040 32/23 Q1000 NOSIG,
LTDA,2024-07-24 17:50,86.00,75.20,70.27,220.00,12.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,95.19,LTDA 241750Z 22012KT CAVOK 30/24 Q1000 NOSIG,
LTDA,2024-07-24 18:50,87.80,73.40,62.47,260.00,13.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,95.86,LTDA 241850Z 26013KT 150V310 CAVOK 31/23 Q1000 NOSIG,
LTDA,2024-07-24 19:50,87.80,73.40,62.47,270.00,14.00,0.00,29.53,,6.21,24.00,,,,,,,,,,,,,,,,95.86,LTDA 241950Z 27014G24KT 220V310 CAVOK 31/23 Q1000 NOSIG,
LTDA,2024-07-24 20:50,86.00,75.20,70.27,230.00,10.00,0.00,29.53,,6.21,20.00,,,,,,,,,,,,,,,,95.19,LTDA 242050Z 23010G20KT 160V280 CAVOK 30/24 Q1000 NOSIG,
LTDA,2024-07-24 21:50,86.00,73.40,66.15,220.00,6.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,93.45,LTDA 242150Z 22006KT 180V240 CAVOK 30/23 Q1000 NOSIG,
LTDA,2024-07-24 22:50,84.20,75.20,74.44,220.00,8.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 242250Z 22008KT CAVOK 29/24 Q1000 NOSIG,
LTDA,2024-07-24 23:50,84.20,73.40,70.08,230.00,11.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,90.94,LTDA 242350Z 23011KT CAVOK 29/23 Q1000 NOSIG,
LTDA,2024-07-25 00:50,82.40,75.20,78.90,210.00,14.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 250050Z 21014KT CAVOK 28/24 Q0999 NOSIG,
LTDA,2024-07-25 01:50,82.40,75.20,78.90,210.00,11.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 250150Z 21011KT CAVOK 28/24 Q0999 NOSIG,
LTDA,2024-07-25 02:50,84.20,71.60,65.95,280.00,16.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,89.60,LTDA 250250Z 28016KT CAVOK 29/22 Q1000 NOSIG,
LTDA,2024-07-25 03:50,84.20,75.20,74.44,240.00,10.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 250350Z 24010KT CAVOK 29/24 Q1000 NOSIG,
LTDA,2024-07-25 04:50,87.80,71.60,58.78,260.00,6.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,94.18,LTDA 250450Z 26006KT 220V300 CAVOK 31/22 Q1000 NOSIG,
LTDA,2024-07-25 05:50,89.60,75.20,62.68,220.00,17.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,100.23,LTDA 250550Z 22017KT 9999 FEW040 32/24 Q1000 NOSIG,
