station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LYBE,2025-07-01 19:30,73.40,48.20,40.89,10.00,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 011930Z 01002KT CAVOK 23/09 Q1017 NOSIG,
LYBE,2025-07-01 20:00,73.40,48.20,40.89,10.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 012000Z 01003KT CAVOK 23/09 Q1017 NOSIG,
LYBE,2025-07-01 20:30,71.60,48.20,43.45,50.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 012030Z 05003KT CAVOK 22/09 Q1017 NOSIG,
LYBE,2025-07-01 21:00,71.60,48.20,43.45,50.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 012100Z 05004KT CAVOK 22/09 Q1018 NOSIG,
LYBE,2025-07-01 21:30,71.60,48.20,43.45,50.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 012130Z 05004KT CAVOK 22/09 Q1018 NOSIG,
LYBE,2025-07-01 22:00,64.40,48.20,55.65,80.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 012200Z 08003KT CAVOK 18/09 Q1018 NOSIG,
LYBE,2025-07-01 22:30,62.60,48.20,59.27,60.00,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 012230Z 06001KT CAVOK 17/09 Q1018 NOSIG,
LYBE,2025-07-01 23:00,62.60,48.20,59.27,0.00,0.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 012300Z 00000KT CAVOK 17/09 Q1018 NOSIG,
LYBE,2025-07-01 23:30,62.60,46.40,55.39,0.00,0.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 012330Z 00000KT CAVOK 17/08 Q1018 NOSIG,
LYBE,2025-07-02 00:00,60.80,46.40,59.02,320.00,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 020000Z 32002KT CAVOK 16/08 Q1018 NOSIG,
LYBE,2025-07-02 00:30,62.60,46.40,55.39,290.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 020030Z 29003KT CAVOK 17/08 Q1018 NOSIG,
LYBE,2025-07-02 01:00,60.80,48.20,63.16,260.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 020100Z 26003KT CAVOK 16/09 Q1018 NOSIG,
LYBE,2025-07-02 01:30,59.00,48.20,67.34,250.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 020130Z 25004KT CAVOK 15/09 Q1018 NOSIG,
LYBE,2025-07-02 02:00,57.20,48.20,71.84,260.00,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,57.20,LYBE 020200Z 26002KT CAVOK 14/09 Q1019 NOSIG,
LYBE,2025-07-02 02:30,57.20,48.20,71.84,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,57.20,LYBE 020230Z VRB02KT CAVOK 14/09 Q1019 NOSIG,
LYBE,2025-07-02 03:00,57.20,48.20,71.84,200.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,57.20,LYBE 020300Z 20003KT 080V240 CAVOK 14/09 Q1019 NOSIG,
LYBE,2025-07-02 03:30,57.20,50.00,76.83,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,57.20,LYBE 020330Z VRB02KT CAVOK 14/10 Q1019 NOSIG,
LYBE,2025-07-02 04:00,62.60,50.00,63.39,230.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 020400Z 23004KT 190V260 CAVOK 17/10 Q1019 NOSIG,
LYBE,2025-07-02 04:30,64.40,50.00,59.52,250.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 020430Z 25003KT 200V270 CAVOK 18/10 Q1019 NOSIG,
LYBE,2025-07-02 05:00,68.00,50.00,52.54,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 020500Z VRB02KT CAVOK 20/10 Q1019 NOSIG,
LYBE,2025-07-02 05:30,71.60,50.00,46.47,,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 020530Z VRB01KT CAVOK 22/10 Q1019 NOSIG,
LYBE,2025-07-02 06:00,73.40,48.20,40.89,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 020600Z VRB02KT CAVOK 23/09 Q1020 NOSIG,
LYBE,2025-07-02 06:30,75.20,46.40,35.98,360.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 020630Z 36003KT 310V060 CAVOK 24/08 Q1020 NOSIG,
LYBE,2025-07-02 07:00,77.00,46.40,33.89,40.00,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 020700Z 04004KT 320V130 CAVOK 25/08 Q1020 NOSIG,
LYBE,2025-07-02 07:30,78.80,46.40,31.94,,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 020730Z VRB03KT CAVOK 26/08 Q1020 NOSIG,
LYBE,2025-07-02 08:00,80.60,44.60,28.13,,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,79.43,LYBE 020800Z VRB04KT CAVOK 27/07 Q1020 NOSIG,
LYBE,2025-07-02 08:30,80.60,42.80,26.26,40.00,5.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,79.31,LYBE 020830Z 04005KT 360V070 CAVOK 27/06 Q1020 NOSIG,
LYBE,2025-07-02 09:00,82.40,41.00,23.10,,5.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,80.29,LYBE 020900Z VRB05KT CAVOK 28/05 Q1020 NOSIG,
LYBE,2025-07-02 09:30,84.20,42.80,23.37,10.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,81.61,LYBE 020930Z 01006KT 330V050 CAVOK 29/06 Q1020 NOSIG,
LYBE,2025-07-02 10:00,84.20,44.60,25.04,50.00,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,81.73,LYBE 021000Z 05004KT 300V110 CAVOK 29/07 Q1020 NOSIG,
LYBE,2025-07-02 10:30,86.00,44.60,23.64,20.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,83.08,LYBE 021030Z 02006KT 310V080 CAVOK 30/07 Q1020 NOSIG,
LYBE,2025-07-02 11:00,86.00,46.40,25.31,30.00,7.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,83.23,LYBE 021100Z 03007KT 350V060 CAVOK 30/08 Q1019 NOSIG,
LYBE,2025-07-02 11:30,87.80,46.40,23.91,30.00,6.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,84.69,LYBE 021130Z 03006KT 330V100 CAVOK 31/08 Q1019 NOSIG,
LYBE,2025-07-02 12:00,87.80,48.20,25.58,20.00,7.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,84.88,LYBE 021200Z 02007KT 310V070 CAVOK 31/09 Q1019 NOSIG,
LYBE,2025-07-02 12:30,87.80,48.20,25.58,60.00,6.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,84.88,LYBE 021230Z 06006KT 340V110 CAVOK 31/09 Q1019 NOSIG,
LYBE,2025-07-02 13:00,87.80,46.40,23.91,50.00,8.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,84.69,LYBE 021300Z 05008KT 360V100 CAVOK 31/08 Q1018 NOSIG,
LYBE,2025-07-02 13:30,89.60,48.20,24.17,30.00,8.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,86.45,LYBE 021330Z 03008KT 320V080 CAVOK 32/09 Q1018 NOSIG,
LYBE,2025-07-02 14:00,89.60,46.40,22.59,10.00,7.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,86.24,LYBE 021400Z 01007KT 320V130 CAVOK 32/08 Q1018 NOSIG,
LYBE,2025-07-02 14:30,89.60,46.40,22.59,,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,86.24,LYBE 021430Z VRB05KT CAVOK 32/08 Q1018 NOSIG,
LYBE,2025-07-02 15:00,91.40,46.40,21.35,20.00,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,87.87,LYBE 021500Z 02005KT 320V120 CAVOK 33/08 Q1018 NOSIG,
