station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAF,1690865400,82.4,77.0,83.77,,2.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 010450Z VRB02KT 9999 SCT030 28/25 Q1004 NOSIG RMK RWY23 VRB02KT 3CU030,
LTAF,1690867200,84.2,77.0,79.04,,1.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,94.16,LTAF 010520Z VRB01KT 9999 SCT030 29/25 Q1004 NOSIG RMK RWY23 20003KT 130V280 3CU030,
LTAF,1690869000,86.0,77.0,74.61,190.0,3.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.15,LTAF 010550Z 19003KT 150V240 9999 SCT030 30/25 Q1004 NOSIG RMK RWY23 23003KT 170V340 3CU030,
LTAF,1690870800,87.8,75.2,66.35,150.0,4.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.76,LTAF 010620Z 15004KT 100V260 9999 SCT030 31/24 Q1005 NOSIG RMK RWY23 22003KT 160V330 3CU030,
LTAF,1690872600,87.8,75.2,66.35,180.0,5.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.76,LTAF 010650Z 18005KT 150V210 9999 SCT030 31/24 Q1005 NOSIG RMK RWY23 19005KT 110V270 3CU030,
LTAF,1690874400,87.8,75.2,66.35,220.0,5.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.76,LTAF 010720Z 22005KT 190V280 9999 SCT030 31/24 Q1005 NOSIG RMK RWY23 22006KT 180V270 3CU030,
LTAF,1690876200,89.6,73.4,59.01,220.0,5.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,98.2,LTAF 010750Z 22005KT 170V270 9999 SCT030 32/23 Q1005 NOSIG RMK RWY23 16005KT 060V230 3CU030,
LTAF,1690878000,91.4,73.4,55.77,170.0,6.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.52,LTAF 010820Z 17006KT 110V230 9999 SCT030 33/23 Q1005 NOSIG RMK RWY23 24006KT 170V310 3CU030,
LTAF,1690879800,91.4,73.4,55.77,180.0,7.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.52,LTAF 010850Z 18007KT 140V210 9999 SCT030 33/23 Q1005 NOSIG RMK RWY23 20006KT 140V240 3CU030,
LTAF,1690881600,91.4,73.4,55.77,220.0,6.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.52,LTAF 010920Z 22006KT 180V260 9999 SCT030 33/23 Q1004 NOSIG RMK RWY23 VRB05KT 3CU030,
LTAF,1690883400,93.2,75.2,56.01,180.0,7.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,105.02,LTAF 010950Z 18007KT 130V230 9999 SCT030 34/24 Q1004 NOSIG RMK RWY23 23006KT 170V270 3CU030,
LTAF,1690885200,93.2,73.4,52.73,180.0,8.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.82,LTAF 011020Z 18008KT 120V220 9999 SCT030 34/23 Q1004 NOSIG RMK RWY23 23007KT 180V260 3CU030,
LTAF,1690887000,91.4,73.4,55.77,200.0,9.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,100.52,LTAF 011050Z 20009KT 140V230 9999 SCT035 33/23 Q1004 NOSIG RMK RWY23 19007KT 060V230 3CU035,
LTAF,1690888800,95.0,77.0,56.25,200.0,9.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,109.94,LTAF 011120Z 20009KT 160V240 9999 SCT035 35/25 Q1004 NOSIG RMK RWY23 22007KT 140V270 3CU035,
LTAF,1690890600,95.0,77.0,56.25,200.0,10.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,109.94,LTAF 011150Z 20010KT 160V230 9999 SCT035 35/25 Q1004 NOSIG RMK RWY23 19010KT 160V220 3CU035,
LTAF,1690892400,95.0,77.0,56.25,210.0,9.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,109.94,LTAF 011220Z 21009KT 160V240 9999 SCT035 35/25 Q1003 NOSIG RMK RWY23 20009KT 160V240 3CU035,
LTAF,1690894200,91.4,77.0,62.9,200.0,9.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.06,LTAF 011250Z 20009KT 170V230 9999 SCT035 33/25 Q1003 NOSIG RMK RWY23 22009KT 180V250 3CU035,
LTAF,1690896000,93.2,75.2,56.01,210.0,8.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.02,LTAF 011320Z 21008KT 180V240 9999 SCT035 34/24 Q1003 NOSIG RMK RWY23 22010KT 180V250 3CU035,
LTAF,1690897800,93.2,77.0,59.47,210.0,10.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,107.52,LTAF 011350Z 21010KT 9999 SCT035 34/25 Q1003 NOSIG RMK RWY23 23010KT 3CU035,
LTAF,1690899600,91.4,75.2,59.24,200.0,11.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.65,LTAF 011420Z 20011KT 170V230 9999 SCT035 33/24 Q1003 NOSIG RMK RWY23 22010KT 190V250 3CU035,
LTAF,1690901400,89.6,73.4,59.01,210.0,11.0,0.0,29.62,,6.21,,SCT,,,,3500.0,,,,,,,,,,,98.2,LTAF 011450Z 21011KT 9999 SCT035 32/23 Q1003 NOSIG RMK RWY23 23011KT 3CU035,
LTAF,1690903200,89.6,71.6,55.53,200.0,10.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,96.41,LTAF 011520Z 20010KT 9999 SCT035 32/22 Q1004 NOSIG RMK RWY23 23010KT 3CU035,
LTAF,1690905000,87.8,73.4,62.47,200.0,8.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,95.86,LTAF 011550Z 20008KT 9999 SCT035 31/23 Q1004 NOSIG RMK RWY23 23009KT 3CU035,
LTAF,1690906800,86.0,73.4,66.15,200.0,7.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,93.45,LTAF 011620Z 20007KT 9999 SCT035 30/23 Q1004 NOSIG RMK RWY23 22007KT 3CU035,
LTAF,1690908600,84.2,75.2,74.44,200.0,6.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.45,LTAF 011650Z 20006KT 9999 SCT030 29/24 Q1004 NOSIG RMK RWY23 23006KT 3CU030,
LTAF,1690910400,84.2,75.2,74.44,180.0,4.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.45,LTAF 011720Z 18004KT 9999 SCT030 29/24 Q1005 NOSIG RMK RWY23 20006KT 3CU030,
LTAF,1690912200,82.4,77.0,83.77,180.0,3.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 011750Z 18003KT 9999 SCT030 28/25 Q1005 NOSIG RMK RWY23 21005KT 3CU030,
LTAF,1690914000,82.4,77.0,83.77,170.0,3.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 011820Z 17003KT 140V200 9999 SCT030 28/25 Q1005 NOSIG RMK RWY23 21005KT 3CU030,
LTAF,1690915800,82.4,77.0,83.77,160.0,3.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 011850Z 16003KT 120V210 9999 SCT030 28/25 Q1006 NOSIG RMK RWY23 20004KT 3CU030,
LTAF,1690917600,82.4,77.0,83.77,,2.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 011920Z VRB02KT 9999 SCT030 28/25 Q1006 NOSIG RMK RWY23 21004KT 3CU030,
LTAF,1690919400,82.4,77.0,83.77,,2.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 011950Z VRB02KT 9999 SCT030 28/25 Q1006 NOSIG RMK RWY23 VRB02KT 3CU030,
LTAF,1690921200,82.4,77.0,83.77,130.0,3.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 012020Z 13003KT 110V180 9999 SCT030 28/25 Q1006 NOSIG RMK RWY23 18005KT 3CU030,
LTAF,1690923000,82.4,77.0,83.77,130.0,3.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 012050Z 13003KT 100V160 9999 SCT030 28/25 Q1006 NOSIG RMK RWY23 16004KT 3CU030,
LTAF,1690924800,82.4,77.0,83.77,140.0,3.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 012120Z 14003KT 9999 SCT030 28/25 Q1006 NOSIG RMK RWY23 17004KT 3CU030,
LTAF,1690926600,80.6,77.0,88.83,130.0,4.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 012150Z 13004KT 9999 SCT030 27/25 Q1006 NOSIG RMK RWY23 16004KT 3CU030,
LTAF,1690928400,80.6,78.8,94.27,130.0,4.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,89.33,LTAF 012220Z 13004KT 9999 SCT030 27/26 Q1006 NOSIG RMK RWY23 16005KT 3CU030,
LTAF,1690930200,82.4,78.8,88.9,120.0,4.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.76,LTAF 012250Z 12004KT 9999 SCT030 28/26 Q1006 NOSIG RMK RWY23 15006KT 3CU030,
LTAF,1690932000,80.6,77.0,88.83,130.0,4.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 012320Z 13004KT 110V170 9999 SCT030 27/25 Q1006 NOSIG RMK RWY23 17005KT 140V200 3CU030,
LTAF,1690933800,80.6,77.0,88.83,120.0,3.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 012350Z 12003KT 9999 SCT030 27/25 Q1006 NOSIG RMK RWY23 16004KT 130V190 3CU030,
LTAF,1690935600,80.6,77.0,88.83,110.0,2.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 020020Z 11002KT 9999 SCT030 27/25 Q1006 NOSIG RMK RWY23 17004KT 3CU030,
LTAF,1690937400,80.6,77.0,88.83,,1.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 020050Z VRB01KT 9999 SCT030 27/25 Q1006 NOSIG RMK RWY23 16003KT 120V200 4CU030,
LTAF,1690939200,80.6,77.0,88.83,120.0,3.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 020120Z 12003KT 9999 SCT030 27/25 Q1006 NOSIG RMK RWY23 17003KT 4CU030,
LTAF,1690941000,80.6,78.8,94.27,120.0,3.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,89.33,LTAF 020150Z 12003KT 9999 SCT030 27/26 Q1006 NOSIG RMK RWY23 14004KT 110V170 4CU030,
LTAF,1690942800,80.6,77.0,88.83,0.0,0.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 020220Z 00000KT 9999 SCT030 27/25 Q1006 NOSIG RMK RWY23 12003KT 4CU030,
LTAF,1690944600,80.6,78.8,94.27,110.0,4.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,89.33,LTAF 020250Z 11004KT 9999 SCT030 27/26 Q1006 NOSIG RMK RWY23 11003KT 060V170 4CU030,
LTAF,1690946400,80.6,78.8,94.27,,1.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,89.33,LTAF 020320Z VRB01KT CAVOK 27/26 Q1006 NOSIG RMK RWY23 10005KT SKC,
LTAF,1690948200,82.4,78.8,88.9,110.0,3.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.76,LTAF 020350Z 11003KT 9999 SCT030 28/26 Q1006 NOSIG RMK RWY23 09003KT 050V130 4CU030,
LTAF,1690950000,82.4,78.8,88.9,120.0,3.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.76,LTAF 020420Z 12003KT 090V150 9999 SCT030 28/26 Q1007 NOSIG RMK RWY23 10003KT 080V140 3CU030,
LTAF,1690951800,84.2,78.8,83.88,130.0,4.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,96.1,LTAF 020450Z 13004KT 080V150 9999 SCT030 29/26 Q1007 NOSIG RMK RWY23 16004KT 100V190 3CU030,
LTAF,1690953600,86.0,78.8,79.18,,3.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,99.38,LTAF 020520Z VRB03KT 9999 SCT030 30/26 Q1007 NOSIG RMK RWY23 20005KT 150V250 3CU030,
LTAF,1690955400,86.0,77.0,74.61,170.0,4.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.15,LTAF 020550Z 17004KT 090V230 9999 SCT030 30/25 Q1007 NOSIG RMK RWY23 VRB04KT 3CU030,
LTAF,1690957200,87.8,75.2,66.35,160.0,4.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.76,LTAF 020620Z 16004KT 090V220 9999 SCT030 31/24 Q1007 NOSIG RMK RWY23 17005KT 080V250 3CU030,
LTAF,1690959000,89.6,75.2,62.68,180.0,5.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.23,LTAF 020650Z 18005KT 110V260 9999 SCT030 32/24 Q1007 NOSIG RMK RWY23 20005KT 160V250 3CU030,
LTAF,1690960800,89.6,75.2,62.68,190.0,5.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.23,LTAF 020720Z 19005KT 150V250 9999 SCT030 32/24 Q1007 NOSIG RMK RWY23 20005KT 150V280 3CU030,
LTAF,1690962600,91.4,73.4,55.77,120.0,5.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.52,LTAF 020750Z 12005KT 030V170 9999 SCT030 33/23 Q1007 NOSIG RMK RWY23 26004KT 170V310 3CU030,
LTAF,1690964400,91.4,73.4,55.77,,5.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.52,LTAF 020820Z VRB05KT 9999 SCT030 33/23 Q1007 NOSIG RMK RWY23 VRB04KT 3CU030,
LTAF,1690966200,91.4,73.4,55.77,,5.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,100.52,LTAF 020850Z VRB05KT 9999 SCT035 33/23 Q1007 NOSIG RMK RWY23 20005KT 140V260 3CU035,
LTAF,1690968000,93.2,73.4,52.73,200.0,8.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.82,LTAF 020920Z 20008KT 130V250 9999 SCT035 34/23 Q1007 NOSIG RMK RWY23 VRB05KT 4CU035,
LTAF,1690969800,93.2,73.4,52.73,200.0,7.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.82,LTAF 020950Z 20007KT 140V240 9999 SCT035 34/23 Q1006 NOSIG RMK RWY23 VRB06KT 4CU035,
LTAF,1690971600,95.0,75.2,52.98,190.0,9.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,107.39,LTAF 021020Z 19009KT 150V220 9999 SCT035 35/24 Q1006 NOSIG RMK RWY23 23008KT 170V270 4CU035,
LTAF,1690973400,93.2,75.2,56.01,180.0,9.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.02,LTAF 021050Z 18009KT 130V210 9999 SCT035 34/24 Q1006 NOSIG RMK RWY23 22009KT 150V250 4CU035,
LTAF,1690975200,93.2,75.2,56.01,170.0,9.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.02,LTAF 021120Z 17009KT 130V220 9999 SCT035 34/24 Q1006 NOSIG RMK RWY23 21010KT 170V280 4CU035,
LTAF,1690977000,93.2,75.2,56.01,190.0,9.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.02,LTAF 021150Z 19009KT 150V220 9999 SCT035 34/24 Q1006 NOSIG RMK RWY23 20009KT 160V250 4CU035,
LTAF,1690978800,91.4,75.2,59.24,180.0,9.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.65,LTAF 021220Z 18009KT 150V210 9999 SCT035 33/24 Q1006 NOSIG RMK RWY23 20010KT 160V230 4CU035,
LTAF,1690980600,91.4,75.2,59.24,200.0,10.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.65,LTAF 021250Z 20010KT 160V220 9999 SCT035 33/24 Q1006 NOSIG RMK RWY23 21009KT 170V260 4CU035,
LTAF,1690982400,93.2,75.2,56.01,210.0,10.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.02,LTAF 021320Z 21010KT 170V230 9999 SCT035 34/24 Q1006 NOSIG RMK RWY23 19011KT 3CU035,
LTAF,1690984200,91.4,75.2,59.24,190.0,11.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.65,LTAF 021350Z 19011KT 9999 SCT035 33/24 Q1006 NOSIG RMK RWY23 21012KT 180V250 3CU035,
LTAF,1690986000,89.6,75.2,62.68,200.0,11.0,0.0,29.71,,6.21,,FEW,,,,3500.0,,,,,,,,,,,100.23,LTAF 021420Z 20011KT 9999 FEW035 32/24 Q1006 NOSIG RMK RWY23 21011KT 190V250 2CU035,
LTAF,1690987800,89.6,77.0,66.55,200.0,12.0,0.0,29.71,,6.21,,FEW,,,,3500.0,,,,,,,,,,,102.54,LTAF 021450Z 20012KT 170V230 9999 FEW035 32/25 Q1006 NOSIG RMK RWY23 21012KT 2CU035,
LTAF,1690989600,87.8,75.2,66.35,200.0,12.0,0.0,29.71,,6.21,,FEW,,,,3500.0,,,,,,,,,,,97.76,LTAF 021520Z 20012KT 9999 FEW035 31/24 Q1006 NOSIG RMK RWY23 23013KT 2CU035,
LTAF,1690991400,87.8,75.2,66.35,210.0,11.0,0.0,29.74,,6.21,,FEW,,,,3500.0,,,,,,,,,,,97.76,LTAF 021550Z 21011KT 9999 FEW035 31/24 Q1007 NOSIG RMK RWY23 23009KT 2CU035,
LTAF,1690993200,86.0,77.0,74.61,200.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,97.15,LTAF 021620Z 20009KT CAVOK 30/25 Q1007 NOSIG RMK RWY23 22009KT SKC,
LTAF,1690995000,84.2,77.0,79.04,190.0,6.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.16,LTAF 021650Z 19006KT 160V220 CAVOK 29/25 Q1007 NOSIG RMK RWY23 20008KT SKC,
LTAF,1690996800,84.2,77.0,79.04,190.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.16,LTAF 021720Z 19005KT CAVOK 29/25 Q1007 NOSIG RMK RWY23 20006KT SKC,
LTAF,1690998600,82.4,78.8,88.9,180.0,4.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.76,LTAF 021750Z 18004KT 9999 SCT030 28/26 Q1008 NOSIG RMK RWY23 21005KT 3CU030,
LTAF,1691000400,82.4,78.8,88.9,170.0,4.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.76,LTAF 021820Z 17004KT 9999 SCT030 28/26 Q1008 NOSIG RMK RWY23 21006KT 3CU030,
LTAF,1691002200,82.4,77.0,83.77,160.0,4.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 021850Z 16004KT 130V190 9999 SCT030 28/25 Q1008 NOSIG RMK RWY23 20006KT 3CU030,
LTAF,1691004000,82.4,77.0,83.77,160.0,4.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,90.85,LTAF 021920Z 16004KT 130V190 9999 SCT025 28/25 Q1008 NOSIG RMK RWY23 20006KT 4CU025,
LTAF,1691005800,82.4,77.0,83.77,160.0,4.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,90.85,LTAF 021950Z 16004KT 130V190 9999 SCT025 28/25 Q1008 NOSIG RMK RWY23 19005KT 4CU025,
LTAF,1691007600,82.4,75.2,78.9,150.0,3.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,89.48,LTAF 022020Z 15003KT 120V200 9999 SCT025 28/24 Q1008 NOSIG RMK RWY23 20004KT 3CU025,
LTAF,1691009400,82.4,75.2,78.9,150.0,3.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,89.48,LTAF 022050Z 15003KT 9999 SCT025 28/24 Q1008 NOSIG RMK RWY23 18004KT 160V220 4CU025,
LTAF,1691011200,82.4,75.2,78.9,140.0,4.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,89.48,LTAF 022120Z 14004KT 9999 SCT025 28/24 Q1008 NOSIG RMK RWY23 17005KT 4CU025,
LTAF,1691013000,80.6,75.2,83.66,140.0,4.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,86.17,LTAF 022150Z 14004KT 9999 SCT025 27/24 Q1008 NOSIG RMK RWY23 17005KT 4CU025,
LTAF,1691014800,80.6,75.2,83.66,150.0,3.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,86.17,LTAF 022220Z 15003KT 9999 SCT025 27/24 Q1008 NOSIG RMK RWY23 16004KT 3CU025,
LTAF,1691016600,80.6,75.2,83.66,140.0,3.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,86.17,LTAF 022250Z 14003KT 9999 SCT025 27/24 Q1008 NOSIG RMK RWY23 16004KT 4CU025,
LTAF,1691018400,80.6,75.2,83.66,140.0,3.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,86.17,LTAF 022320Z 14003KT 9999 SCT025 27/24 Q1008 NOSIG RMK RWY23 16003KT 4CU025,
LTAF,1691020200,80.6,75.2,83.66,140.0,4.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,86.17,LTAF 022350Z 14004KT 9999 SCT030 27/24 Q1008 NOSIG RMK RWY23 18004KT 4CU030,
LTAF,1691022000,80.6,75.2,83.66,150.0,3.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,86.17,LTAF 030020Z 15003KT 9999 SCT030 27/24 Q1007 NOSIG RMK RWY23 19003KT 4CU030,
LTAF,1691023800,80.6,77.0,88.83,150.0,3.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 030050Z 15003KT 9999 SCT030 27/25 Q1007 NOSIG RMK RWY23 19003KT 160V220 4CU030,
LTAF,1691025600,78.8,77.0,94.23,140.0,3.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 030120Z 14003KT 9999 SCT030 26/25 Q1007 NOSIG RMK RWY23 17004KT 4CU030,
LTAF,1691027400,78.8,75.2,88.75,150.0,3.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 030150Z 15003KT 9999 SCT030 26/24 Q1007 NOSIG RMK RWY23 20002KT 4CU030,
LTAF,1691029200,78.8,75.2,88.75,,2.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 030220Z VRB02KT 9999 SCT030 26/24 Q1007 NOSIG RMK RWY23 VRB02KT 4CU030,
LTAF,1691031000,78.8,75.2,88.75,0.0,0.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 030250Z 00000KT 9999 SCT030 26/24 Q1007 NOSIG RMK RWY23 25001KT 4CU030,
LTAF,1691032800,78.8,75.2,88.75,,1.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 030320Z VRB01KT 9999 SCT030 26/24 Q1008 NOSIG RMK RWY23 24002KT 4CU030,
LTAF,1691034600,80.6,77.0,88.83,0.0,0.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 030350Z 00000KT 9999 SCT030 27/25 Q1008 NOSIG RMK RWY23 VRB02KT 3CU030,
