station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EFHK,1737588000,33.8,33.8,100.0,250.0,2.0,0.0,29.77,,0.43,,VV ,,,,200.0,,,,-DZ FG,,,,,,,33.8,EFHK 222320Z 25002KT 0700 R04L/1400D R15/1100D R22L/1100D R22R/1100U -DZ FG VV002 01/01 Q1008 TEMPO 1200 DZ,
EFHK,1737589800,33.8,33.8,100.0,240.0,2.0,0.0,29.77,,0.28,,VV ,,,,200.0,,,,-DZ FG,,,,,,,33.8,EFHK 222350Z 24002KT 0450 R04L/1200D R15/0900D R22L/0900D R22R/1100U -DZ FG VV002 01/01 Q1008 TEMPO 1200 DZ,
EFHK,1737591600,35.6,33.8,93.08,210.0,4.0,0.0,29.77,,1.55,,FEW,BKN,,,200.0,300.0,,,-DZRA BR,,,,,,,31.62,EFHK 230020Z 21004KT 2500 R04L/P2000N R15/1500U R22L/1300U R22R/1100N -DZRA BR FEW002 BKN003 02/01 Q1008 BECMG 1200,
EFHK,1737593400,35.6,33.8,93.08,220.0,8.0,0.0,29.77,,4.97,,FEW,BKN,,,500.0,600.0,,,-DZRA,,,,,,,28.55,EFHK 230050Z 22008KT 8000 -DZRA FEW005 BKN006 02/01 Q1008 TEMPO 4000 BR BKN004,
EFHK,1737595200,33.8,33.8,100.0,220.0,4.0,0.0,29.77,,2.17,,BKN,,,,300.0,,,,-DZ BR,,,,,,,29.52,EFHK 230120Z 22004KT 3500 -DZ BR BKN003 01/01 Q1008 TEMPO 2000,
EFHK,1737597000,35.6,33.8,93.08,210.0,5.0,0.0,29.77,,3.11,,FEW,BKN,,,300.0,400.0,,,-DZ BR,,,,,,,30.67,EFHK 230150Z 21005KT 5000 -DZ BR FEW003 BKN004 02/01 Q1008 TEMPO 2000,
EFHK,1737598800,35.6,33.8,93.08,210.0,6.0,0.0,29.77,,2.8,,FEW,BKN,,,300.0,400.0,,,-DZ BR,,,,,,,29.87,EFHK 230220Z 21006KT 4500 -DZ BR FEW003 BKN004 02/01 Q1008 TEMPO 2000,
EFHK,1737600600,35.6,33.8,93.08,200.0,6.0,0.0,29.77,,2.8,,FEW,BKN,,,200.0,400.0,,,-DZ BR,,,,,,,29.87,EFHK 230250Z 20006KT 4500 -DZ BR FEW002 BKN004 02/01 Q1008 TEMPO 2000,
EFHK,1737602400,35.6,33.8,93.08,210.0,6.0,0.0,29.77,,2.8,,BKN,,,,300.0,,,,-DZ BR,,,,,,,29.87,EFHK 230320Z 21006KT 4500 -DZ BR BKN003 02/01 Q1008 TEMPO 2500,
EFHK,1737604200,35.6,33.8,93.08,210.0,6.0,0.0,29.77,,1.93,,FEW,BKN,,,300.0,400.0,,,-DZ BR,,,,,,,29.87,EFHK 230350Z 21006KT 3100 -DZ BR FEW003 BKN004 02/01 Q1008 TEMPO 2500,
EFHK,1737606000,35.6,33.8,93.08,210.0,5.0,0.0,29.77,,1.55,,FEW,BKN,,,200.0,300.0,,,-DZ BR,,,,,,,30.67,EFHK 230420Z 21005KT 2500 -DZ BR FEW002 BKN003 02/01 Q1008 TEMPO 3000,
EFHK,1737607800,35.6,33.8,93.08,210.0,5.0,0.0,29.77,,1.74,,BKN,,,,200.0,,,,-DZ BR,,,,,,,30.67,EFHK 230450Z 21005KT 2800 -DZ BR BKN002 02/01 Q1008 TEMPO 3000,
EFHK,1737609600,35.6,33.8,93.08,200.0,4.0,0.0,29.77,,1.86,,FEW,BKN,,,200.0,300.0,,,-DZ BR,,,,,,,31.62,EFHK 230520Z 20004KT 3000 -DZ BR FEW002 BKN003 02/01 Q1008 TEMPO 2500,
EFHK,1737611400,35.6,35.6,100.0,200.0,6.0,0.0,29.77,,2.49,,BKN,,,,300.0,,,,-DZ BR,,,,,,,29.87,EFHK 230550Z 20006KT 190V250 4000 -DZ BR BKN003 02/02 Q1008 TEMPO 5000,
EFHK,1737613200,35.6,35.6,100.0,210.0,6.0,0.0,29.77,,2.49,,BKN,,,,400.0,,,,-DZ BR,,,,,,,29.87,EFHK 230620Z 21006KT 4000 -DZ BR BKN004 02/02 Q1008 TEMPO 5000,
EFHK,1737615000,35.6,35.6,100.0,210.0,6.0,0.0,29.77,,1.55,,BKN,,,,400.0,,,,-DZ BR,,,,,,,29.87,EFHK 230650Z 21006KT 2500 -DZ BR BKN004 02/02 Q1008 TEMPO 4000,
EFHK,1737616800,35.6,35.6,100.0,210.0,6.0,0.0,29.77,,2.49,,BKN,,,,400.0,,,,-DZ BR,,,,,,,29.87,EFHK 230720Z 21006KT 4000 -DZ BR BKN004 02/02 Q1008 TEMPO 5000,
EFHK,1737618600,35.6,35.6,100.0,200.0,7.0,0.0,29.77,,2.49,,BKN,,,,300.0,,,,-DZ BR,,,,,,,29.17,EFHK 230750Z 20007KT 4000 -DZ BR BKN003 02/02 Q1008 NOSIG,
EFHK,1737620400,35.6,35.6,100.0,210.0,9.0,0.0,29.77,,2.49,,BKN,,,,300.0,,,,-DZ BR,,,,,,,27.99,EFHK 230820Z 21009KT 4000 -DZ BR BKN003 02/02 Q1008 NOSIG,
EFHK,1737622200,35.6,33.8,93.08,210.0,7.0,0.0,29.8,,3.73,,BKN,,,,300.0,,,,-DZ,,,,,,,29.17,EFHK 230850Z 21007KT 6000 -DZ BKN003 02/01 Q1009 TEMPO 4000,
EFHK,1737624000,35.6,35.6,100.0,210.0,8.0,0.0,29.77,,4.97,,BKN,,,,300.0,,,,-DZ,,,,,,,28.55,EFHK 230920Z 21008KT 8000 -DZ BKN003 02/02 Q1008 TEMPO 4000,
EFHK,1737625800,35.6,35.6,100.0,210.0,8.0,0.0,29.8,,4.97,,BKN,,,,300.0,,,,-DZ,,,,,,,28.55,EFHK 230950Z 21008KT 8000 -DZ BKN003 02/02 Q1009 TEMPO 4000,
EFHK,1737627600,35.6,33.8,93.08,210.0,7.0,0.0,29.8,,1.55,,BKN,,,,300.0,,,,-DZRA BR,,,,,,,29.17,EFHK 231020Z 21007KT 2500 -DZRA BR BKN003 02/01 Q1009 TEMPO 6000,
EFHK,1737629400,35.6,35.6,100.0,200.0,7.0,0.0,29.8,,1.55,,BKN,,,,300.0,,,,-DZRA BR,,,,,,,29.17,EFHK 231050Z 20007KT 2500 -DZRA BR BKN003 02/02 Q1009 BECMG 8000 NSW,
EFHK,1737631200,35.6,33.8,93.08,200.0,7.0,0.0,29.8,,1.86,,BKN,,,,400.0,,,,-DZRA BR,,,,,,,29.17,EFHK 231120Z 20007KT 3000 -DZRA BR BKN004 02/01 Q1009 BECMG 8000 NSW BKN005,
EFHK,1737633000,35.6,33.8,93.08,200.0,8.0,0.0,29.77,,2.49,,SCT,BKN,,,300.0,500.0,,,-DZRA BR,,,,,,,28.55,EFHK 231150Z 20008KT 4000 -DZRA BR SCT003 BKN005 02/01 Q1008 BECMG 8000 NSW,
EFHK,1737634800,35.6,33.8,93.08,190.0,8.0,0.0,29.8,,1.86,,BKN,,,,300.0,,,,-DZRA BR,,,,,,,28.55,EFHK 231220Z 19008KT 3000 -DZRA BR BKN003 02/01 Q1009 BECMG 8000 NSW BKN005,
EFHK,1737636600,35.6,33.8,93.08,180.0,7.0,0.0,29.8,,2.49,,BKN,,,,400.0,,,,-DZRA BR,,,,,,,29.17,EFHK 231250Z 18007KT 160V220 4000 -DZRA BR BKN004 02/01 Q1009 BECMG 8000 NSW BKN005,
EFHK,1737638400,35.6,33.8,93.08,190.0,8.0,0.0,29.8,,6.21,,BKN,BKN,,,700.0,1200.0,,,-DZRA,,,,,,,28.55,EFHK 231320Z 19008KT 9999 -DZRA BKN007 BKN012 02/01 Q1009 BECMG BKN011,
EFHK,1737640200,35.6,33.8,93.08,190.0,8.0,0.0,29.77,,6.21,,BKN,BKN,,,800.0,1200.0,,,-DZRA,,,,,,,28.55,EFHK 231350Z 19008KT 9999 -DZRA BKN008 BKN012 02/01 Q1008 BECMG BKN011,
EFHK,1737642000,33.8,32.0,93.03,200.0,8.0,0.0,29.8,,6.21,,SCT,BKN,,,800.0,2000.0,,,-RA,,,,,,,26.33,EFHK 231420Z 20008KT 9999 -RA SCT008 BKN020 01/00 Q1009 NOSIG,
EFHK,1737643800,35.6,32.0,86.59,190.0,6.0,0.0,29.8,,6.21,,FEW,SCT,BKN,,800.0,1300.0,2000.0,,,,,,,,,29.87,EFHK 231450Z 19006KT 9999 FEW008 SCT013 BKN020 02/00 Q1009 TEMPO BKN012,
EFHK,1737645600,35.6,32.0,86.59,180.0,6.0,0.0,29.8,,6.21,,FEW,SCT,BKN,,800.0,1000.0,1500.0,,,,,,,,,29.87,EFHK 231520Z 18006KT 9999 FEW008 SCT010 BKN015 02/00 Q1009 TEMPO BKN010,
EFHK,1737647400,33.8,32.0,93.03,150.0,7.0,0.0,29.77,,6.21,,FEW,BKN,BKN,,800.0,1100.0,1500.0,,,,,,,,,26.97,EFHK 231550Z 15007KT 9999 FEW008 BKN011 BKN015 01/00 Q1008 NOSIG,
EFHK,1737649200,33.8,32.0,93.03,160.0,7.0,0.0,29.77,,6.21,,FEW,BKN,,,800.0,1200.0,,,-RASN,,,,,,,26.97,EFHK 231620Z 16007KT 9999 -RASN FEW008 BKN012 01/M00 Q1008 NOSIG,
EFHK,1737651000,33.8,32.0,93.03,140.0,7.0,0.0,29.77,,6.21,,FEW,BKN,,,1000.0,1500.0,,,,,,,,,,26.97,EFHK 231650Z 14007KT 9999 FEW010 BKN015 01/M00 Q1008 TEMPO BKN011,
EFHK,1737652800,33.8,30.2,86.49,140.0,8.0,0.0,29.77,,6.21,,BKN,,,,1300.0,,,,,,,,,,,26.33,EFHK 231720Z 14008KT 9999 BKN013 01/M01 Q1008 NOSIG,
EFHK,1737654600,33.8,30.2,86.49,140.0,13.0,0.0,29.77,,6.21,,BKN,,,,1100.0,,,,,,,,,,,23.87,EFHK 231750Z 14013KT 9999 BKN011 01/M01 Q1008 TEMPO BKN009,
EFHK,1737656400,33.8,30.2,86.49,140.0,12.0,0.0,29.77,,6.21,,BKN,,,,1000.0,,,,,,,,,,,24.29,EFHK 231820Z 14012KT 9999 BKN010 01/M01 Q1008 TEMPO BKN009,
EFHK,1737658200,32.0,28.4,86.39,130.0,12.0,0.0,29.77,,6.21,,BKN,,,,1000.0,,,,,,,,,,,22.0,EFHK 231850Z 13012KT 9999 BKN010 00/M02 Q1008 TEMPO BKN009,
EFHK,1737660000,32.0,28.4,86.39,150.0,10.0,0.0,29.77,,6.21,,BKN,,,,1000.0,,,,,,,,,,,22.97,EFHK 231920Z 15010KT 9999 BKN010 00/M02 Q1008 TEMPO BKN009,
EFHK,1737661800,32.0,28.4,86.39,130.0,12.0,0.0,29.77,,6.21,,BKN,,,,1000.0,,,,,,,,,,,22.0,EFHK 231950Z 13012KT 9999 BKN010 00/M02 Q1008 TEMPO BKN009,
EFHK,1737663600,32.0,28.4,86.39,130.0,11.0,0.0,29.77,,6.21,,BKN,,,,1000.0,,,,,,,,,,,22.47,EFHK 232020Z 13011KT 100V160 9999 BKN010 00/M02 Q1008 TEMPO BKN009,
EFHK,1737665400,32.0,28.4,86.39,130.0,12.0,0.0,29.74,,6.21,,BKN,,,,1000.0,,,,,,,,,,,22.0,EFHK 232050Z 13012KT 9999 BKN010 00/M02 Q1007 TEMPO BKN009,
EFHK,1737667200,32.0,28.4,86.39,130.0,9.0,0.0,29.74,,6.21,,BKN,,,,1000.0,,,,,,,,,,,23.51,EFHK 232120Z 13009KT 9999 BKN010 00/M02 Q1007 NOSIG,
EFHK,1737669000,32.0,28.4,86.39,130.0,9.0,0.0,29.74,,6.21,,BKN,,,,1100.0,,,,,,,,,,,23.51,EFHK 232150Z 13009KT 9999 BKN011 00/M02 Q1007 NOSIG,
EFHK,1737670800,32.0,28.4,86.39,130.0,12.0,0.0,29.74,,6.21,,BKN,,,,1100.0,,,,,,,,,,,22.0,EFHK 232220Z 13012KT 9999 BKN011 00/M02 Q1007 NOSIG,
EFHK,1737672600,32.0,28.4,86.39,130.0,8.0,0.0,29.74,,6.21,,BKN,,,,1500.0,,,,,,,,,,,24.11,EFHK 232250Z 13008KT 9999 BKN015 00/M02 Q1007 TEMPO BKN013,
EFHK,1737674400,32.0,28.4,86.39,120.0,9.0,0.0,29.71,,6.21,,BKN,,,,1600.0,,,,,,,,,,,23.51,EFHK 232320Z 12009KT 9999 BKN016 00/M02 Q1006 TEMPO BKN013,
EFHK,1737676200,32.0,28.4,86.39,130.0,11.0,0.0,29.71,,6.21,,BKN,,,,1600.0,,,,,,,,,,,22.47,EFHK 232350Z 13011KT 9999 BKN016 00/M02 Q1006 NOSIG,
EFHK,1737678000,33.8,28.4,80.36,140.0,9.0,0.0,29.71,,6.21,,BKN,,,,1500.0,,,,,,,,,,,25.75,EFHK 240020Z 14009KT 9999 BKN015 01/M02 Q1006 TEMPO BKN012,
EFHK,1737679800,32.0,30.2,92.97,140.0,12.0,0.0,29.68,,4.35,,BKN,BKN,,,900.0,1200.0,,,-SN,,,,,,,22.0,EFHK 240050Z 14012KT 7000 -SN BKN009 BKN012 00/M01 Q1005 BECMG 8000 BKN012,
EFHK,1737681600,32.0,30.2,92.97,120.0,10.0,0.0,29.68,,6.21,,BKN,BKN,,,700.0,1300.0,,,,,,,,,,22.97,EFHK 240120Z 12010KT 9999 BKN007 BKN013 00/M01 Q1005 BECMG BKN012,
EFHK,1737683400,32.0,30.2,92.97,120.0,10.0,0.0,29.68,,2.49,,BKN,,,,500.0,,,,-DZSN BR,,,,,,,22.97,EFHK 240150Z 12010KT 4000 -DZSN BR BKN005 00/M01 Q1005 BECMG 8000 BKN010,
EFHK,1737685200,32.0,32.0,100.0,130.0,10.0,0.0,29.68,,3.11,,BKN,,,,400.0,,,,-DZ BR,,,,,,,22.97,EFHK 240220Z 13010KT 5000 -DZ BR BKN004 00/M00 Q1005 BECMG 8000 BKN008,
EFHK,1737687000,32.0,32.0,100.0,120.0,11.0,0.0,29.65,,3.11,,BKN,,,,400.0,,,,-DZ BR,,,,,,,22.47,EFHK 240250Z 12011KT 5000 -DZ BR BKN004 00/M00 Q1004 TEMPO 6000 BKN006,
EFHK,1737688800,33.8,32.0,93.03,120.0,12.0,0.0,29.65,,3.11,,BKN,,,,400.0,,,,-DZ BR,,,,,,,24.29,EFHK 240320Z 12012KT 5000 -DZ BR BKN004 01/00 Q1004 TEMPO BKN006,
EFHK,1737690600,33.8,32.0,93.03,130.0,11.0,0.0,29.65,,3.73,,BKN,,,,400.0,,,,-DZ,,,,,,,24.74,EFHK 240350Z 13011KT 6000 -DZ BKN004 01/00 Q1004 TEMPO BKN006,
EFHK,1737692400,33.8,32.0,93.03,130.0,12.0,0.0,29.65,,3.73,,BKN,,,,400.0,,,,-DZ,,,,,,,24.29,EFHK 240420Z 13012KT 6000 -DZ BKN004 01/00 Q1004 BECMG 3000 -SN,
EFHK,1737694200,33.8,32.0,93.03,130.0,11.0,0.0,29.65,,3.73,,BKN,,,,400.0,,,,-RA,,,,,,,24.74,EFHK 240450Z 13011KT 6000 -RA BKN004 01/00 Q1004 BECMG 3000 -SN,
EFHK,1737696000,33.8,33.8,100.0,140.0,11.0,0.0,29.62,,4.35,,BKN,,,,400.0,,,,-RA,,,,,,,24.74,EFHK 240520Z 14011KT 7000 -RA BKN004 01/01 Q1003 BECMG 2500 -SN,
EFHK,1737697800,33.8,33.8,100.0,140.0,11.0,0.0,29.62,,1.86,,BKN,,,,400.0,,,,-RA BR,,,,,,,24.74,EFHK 240550Z 14011KT 3000 -RA BR BKN004 01/01 Q1003 TEMPO 2500 -SN,
EFHK,1737699600,33.8,33.8,100.0,160.0,10.0,0.0,29.62,,2.49,,BKN,,,,400.0,,,,-RASN,,,,,,,25.23,EFHK 240620Z 16010KT 4000 -RASN BKN004 01/01 Q1003 TEMPO 2500 -SN,
