station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFPO,1733378400,41.0,39.2,93.24,200.0,10.0,0.0,30.21,,6.21,,FEW,BKN,,,600.0,3000.0,,,,,,,,,,34.25,LFPO 050600Z 20010KT 9999 FEW006 BKN030 05/04 Q1023 BECMG BKN006,
LFPO,1733380200,41.0,37.4,86.89,200.0,10.0,0.0,30.21,,6.21,,FEW,BKN,,,1100.0,6600.0,,,,,,,,,,34.25,LFPO 050630Z 20010KT 9999 FEW011 BKN066 05/03 Q1023 BECMG BKN006,
LFPO,1733382000,41.0,37.4,86.89,200.0,11.0,0.0,30.18,,6.21,,FEW,OVC,,,1100.0,5000.0,,,-RA,,,,,,,33.84,LFPO 050700Z 20011KT 160V220 9999 -RA FEW011 OVC050 05/03 Q1022 BECMG BKN006,
LFPO,1733383800,41.0,39.2,93.24,200.0,12.0,0.0,30.15,,3.73,,SCT,OVC,,,2300.0,4600.0,,,-RA,,,,,,,33.46,LFPO 050730Z 20012KT 6000 -RA SCT023 OVC046 05/04 Q1021 BECMG BKN006,
LFPO,1733385600,41.0,39.2,93.24,200.0,13.0,0.0,30.15,,3.73,,BKN,OVC,,,1700.0,4600.0,,,-RA,,,,,,,33.1,LFPO 050800Z 20013KT 6000 -RA BKN017 OVC046 05/04 Q1021 BECMG BKN006,
LFPO,1733387400,41.0,39.2,93.24,200.0,11.0,0.0,30.15,,1.86,,BKN,OVC,,,1000.0,1600.0,,,-RA,,,,,,,33.84,LFPO 050830Z 20011KT 3000 -RA BKN010 OVC016 05/04 Q1021 BECMG BKN006,
LFPO,1733389200,41.0,39.2,93.24,200.0,13.0,0.0,30.12,,1.86,,BKN,,,,700.0,,,,-RA,,,,,,,33.1,LFPO 050900Z 20013KT 3000 -RA BKN007 05/04 Q1020 NOSIG,
LFPO,1733391000,41.0,41.0,100.0,200.0,12.0,0.0,30.12,,1.86,,OVC,,,,600.0,,,,-RA,,,,,,,33.46,LFPO 050930Z 20012KT 3000 -RA OVC006 05/05 Q1020 NOSIG,
LFPO,1733392800,41.0,41.0,100.0,200.0,11.0,0.0,30.12,,1.86,,OVC,,,,500.0,,,,-DZ BR,,,,,,,33.84,LFPO 051000Z 20011KT 150V220 3000 -DZ BR OVC005 05/05 Q1020 TEMPO BKN004,
LFPO,1733394600,42.8,41.0,93.3,200.0,10.0,0.0,30.09,,1.86,,OVC,,,,500.0,,,,-DZ BR,,,,,,,36.51,LFPO 051030Z 20010KT 180V240 3000 -DZ BR OVC005 06/05 Q1019 TEMPO OVC004,
LFPO,1733396400,42.8,42.8,100.0,200.0,11.0,0.0,30.09,,2.49,,OVC,,,,500.0,,,,-DZ BR,,,,,,,36.11,LFPO 051100Z 20011KT 4000 -DZ BR OVC005 06/06 Q1019 NOSIG,
LFPO,1733398200,44.6,44.6,100.0,210.0,11.0,0.0,30.06,,2.49,,OVC,,,,500.0,,,,-DZ BR,,,,,,,38.39,LFPO 051130Z 21011KT 4000 -DZ BR OVC005 07/07 Q1018 NOSIG,
LFPO,1733400000,44.6,44.6,100.0,210.0,13.0,0.0,30.06,,2.8,,OVC,,,,600.0,,,,-DZ BR,,,,,,,37.71,LFPO 051200Z 21013KT 4500 -DZ BR OVC006 07/07 Q1018 NOSIG,
LFPO,1733401800,46.4,44.6,93.4,210.0,13.0,0.0,30.06,,3.73,,OVC,,,,600.0,,,,-DZ,,,,,,,40.02,LFPO 051230Z 21013KT 6000 -DZ OVC006 08/07 Q1018 NOSIG,
LFPO,1733403600,46.4,44.6,93.4,210.0,11.0,0.0,30.03,,3.73,,OVC,,,,500.0,,,,-DZ,,,,,,,40.66,LFPO 051300Z 21011KT 180V240 6000 -DZ OVC005 08/07 Q1017 NOSIG,
LFPO,1733405400,46.4,44.6,93.4,200.0,10.0,0.0,30.03,,4.97,,OVC,,,,500.0,,,,-DZ,,,,,,,41.03,LFPO 051330Z 20010KT 8000 -DZ OVC005 08/07 Q1017 TEMPO BKN004,
LFPO,1733407200,46.4,46.4,100.0,210.0,11.0,0.0,30.03,,4.97,,OVC,,,,500.0,,,,,,,,,,,40.66,LFPO 051400Z 21011KT 8000 OVC005 08/08 Q1017 TEMPO BKN004,
LFPO,1733409000,48.2,46.4,93.45,220.0,10.0,0.0,30.03,,2.49,,OVC,,,,500.0,,,,-DZ BR,,,,,,,43.28,LFPO 051430Z 22010KT 4000 -DZ BR OVC005 09/08 Q1017 TEMPO BKN004,
LFPO,1733410800,48.2,46.4,93.45,210.0,10.0,0.0,30.0,,1.86,,OVC,,,,500.0,,,,-DZ BR,,,,,,,43.28,LFPO 051500Z 21010KT 3000 -DZ BR OVC005 09/08 Q1016 TEMPO BKN004,
LFPO,1733412600,48.2,46.4,93.45,210.0,10.0,0.0,30.0,,1.86,,OVC,,,,500.0,,,,-DZ BR,,,,,,,43.28,LFPO 051530Z 21010KT 3000 -DZ BR OVC005 09/08 Q1016 TEMPO BKN004,
LFPO,1733414400,48.2,46.4,93.45,210.0,11.0,0.0,30.0,,2.49,,OVC,,,,400.0,,,,-DZ BR,,,,,,,42.94,LFPO 051600Z 21011KT 4000 -DZ BR OVC004 09/08 Q1016 NOSIG,
LFPO,1733416200,48.2,48.2,100.0,210.0,11.0,0.0,29.97,,2.49,,OVC,,,,400.0,,,,-DZ BR,,,,,,,42.94,LFPO 051630Z 21011KT 4000 -DZ BR OVC004 09/09 Q1015 NOSIG,
LFPO,1733418000,48.2,48.2,100.0,210.0,10.0,0.0,29.97,,2.49,,OVC,,,,400.0,,,,-DZ BR,,,,,,,43.28,LFPO 051700Z 21010KT 4000 -DZ BR OVC004 09/09 Q1015 NOSIG,
LFPO,1733419800,48.2,48.2,100.0,190.0,8.0,0.0,29.94,,2.49,,OVC,,,,400.0,,,,-DZ BR,,,,,,,44.07,LFPO 051730Z 19008KT 160V220 4000 -DZ BR OVC004 09/09 Q1014 NOSIG,
LFPO,1733421600,48.2,48.2,100.0,200.0,12.0,0.0,29.91,,2.49,,OVC,,,,400.0,,,,-DZ BR,,,,,,,42.62,LFPO 051800Z 20012KT 4000 -DZ BR OVC004 09/09 Q1013 NOSIG,
LFPO,1733423400,50.0,48.2,93.5,200.0,11.0,0.0,29.88,,6.21,,OVC,,,,500.0,,,,,,,,,,,50.0,LFPO 051830Z AUTO 20011KT 160V220 9999 OVC005 10/09 Q1012,
LFPO,1733425200,50.0,48.2,93.5,200.0,12.0,0.0,29.85,,6.21,,OVC,,,,400.0,,,,,,,,,,,50.0,LFPO 051900Z AUTO 20012KT 180V240 9999 OVC004 10/09 Q1011,
LFPO,1733427000,50.0,48.2,93.5,210.0,14.0,0.0,29.85,,4.35,,OVC,,,,400.0,,,,,,,,,,,50.0,LFPO 051930Z AUTO 21014KT 7000 OVC004 10/09 Q1011,
LFPO,1733428800,50.0,50.0,100.0,220.0,14.0,0.0,29.85,,6.21,26.0,OVC,,,,500.0,,,,,,,,,,,50.0,LFPO 052000Z AUTO 22014G26KT 9999 OVC005 10/10 Q1011,
LFPO,1733430600,50.0,50.0,100.0,220.0,13.0,0.0,29.83,,6.21,,OVC,///,,,500.0,,,,-RA,,,,,,,50.0,LFPO 052030Z AUTO 22013KT 190V250 9999 -RA OVC005/// //////TCU 10/10 Q1010,
LFPO,1733432400,51.8,50.0,93.55,230.0,14.0,0.0,29.83,,6.21,,OVC,///,,,700.0,,,,-RA,,,,,,,51.8,LFPO 052100Z AUTO 23014KT 9999 -RA OVC007/// //////TCU 11/10 Q1010,
LFPO,1733434200,51.8,51.8,100.0,230.0,14.0,0.0,29.83,,6.21,,OVC,,,,600.0,,,,,,,,,,,51.8,LFPO 052130Z AUTO 23014KT 9999 OVC006 11/11 Q1010,
LFPO,1733436000,53.6,51.8,93.6,220.0,14.0,0.0,29.8,,6.21,,OVC,,,,700.0,,,,,,,,,,,53.6,LFPO 052200Z AUTO 22014KT 9999 OVC007 12/11 Q1009,
LFPO,1733437800,53.6,51.8,93.6,230.0,12.0,0.0,29.8,,6.21,,OVC,,,,700.0,,,,,,,,,,,53.6,LFPO 052230Z AUTO 23012KT 9999 OVC007 12/11 Q1009,
LFPO,1733439600,53.6,51.8,93.6,230.0,14.0,0.0,29.77,,6.21,,BKN,OVC,///,,700.0,1700.0,,,RA,,,,,,,53.6,LFPO 052300Z AUTO 23014KT 9999 2500 RA BKN007/// OVC017/// //////TCU 12/11 Q1008,
LFPO,1733441400,55.4,53.6,93.65,240.0,13.0,0.0,29.77,,6.21,,BKN,BKN,OVC,///,1000.0,1500.0,2500.0,,-RA,,,,,,,55.4,LFPO 052330Z AUTO 24013KT 9999 -RA BKN010/// BKN015/// OVC025/// //////CB 13/12 Q1008,
LFPO,1733443200,53.6,48.2,81.87,290.0,19.0,0.0,29.83,,6.21,35.0,FEW,SCT,BKN,///,900.0,1400.0,4300.0,,-RA,,,,,,,53.6,LFPO 060000Z AUTO 29019G35KT 9999 -RA FEW009/// SCT014/// BKN043/// //////CB 12/09 Q1010,
LFPO,1733445000,53.6,46.4,76.5,300.0,17.0,0.0,29.83,,6.21,,SCT,BKN,OVC,///,4600.0,5600.0,6800.0,,,,,,,,,53.6,LFPO 060030Z AUTO 30017KT 9999 SCT046/// BKN056/// OVC068/// //////TCU 12/08 Q1010,
LFPO,1733446800,53.6,44.6,71.45,300.0,16.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,53.6,LFPO 060100Z AUTO 30016KT CAVOK 12/07 Q1010,
LFPO,1733448600,51.8,44.6,76.34,290.0,15.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,51.8,LFPO 060130Z AUTO 29015KT CAVOK 11/07 Q1011,
LFPO,1733450400,51.8,44.6,76.34,290.0,11.0,0.0,29.88,,6.21,,FEW,SCT,,,3800.0,5800.0,,,,,,,,,,51.8,LFPO 060200Z AUTO 29011KT 9999 FEW038 SCT058 11/07 Q1012,
LFPO,1733452200,50.0,42.8,76.18,280.0,10.0,0.0,29.88,,6.21,,BKN,,,,3600.0,,,,,,,,,,,50.0,LFPO 060230Z AUTO 28010KT 9999 BKN036 10/06 Q1012,
LFPO,1733454000,48.2,42.8,81.47,270.0,11.0,0.0,29.91,,6.21,,FEW,,,,3900.0,,,,,,,,,,,42.94,LFPO 060300Z AUTO 27011KT 9999 FEW039 09/06 Q1013,
LFPO,1733455800,48.2,41.0,76.01,270.0,10.0,0.0,29.91,,6.21,,FEW,,,,3600.0,,,,,,,,,,,43.28,LFPO 060330Z AUTO 27010KT 9999 FEW036 09/05 Q1013,
LFPO,1733457600,48.2,42.8,81.47,270.0,7.0,0.0,29.94,,6.21,,BKN,,,,3600.0,,,,,,,,,,,44.53,LFPO 060400Z AUTO 27007KT 9999 BKN036 09/06 Q1014,
LFPO,1733459400,48.2,42.8,81.47,280.0,10.0,0.0,29.97,,6.21,,BKN,OVC,,,3200.0,4100.0,,,,,,,,,,43.28,LFPO 060430Z AUTO 28010KT 9999 BKN032 OVC041 09/06 Q1015,
LFPO,1733461200,48.2,42.8,81.47,280.0,8.0,0.0,29.97,,6.21,,BKN,OVC,,,3700.0,4300.0,,,,,,,,,,44.07,LFPO 060500Z AUTO 28008KT 240V300 9999 BKN037 OVC043 09/06 Q1015,
LFPO,1733463000,48.2,42.8,81.47,280.0,8.0,0.0,30.0,,6.21,,BKN,BKN,,,3400.0,4100.0,,,,,,,,,,44.07,LFPO 060530Z AUTO 28008KT 9999 BKN034 BKN041 09/06 Q1016,
LFPO,1733466600,46.4,41.0,81.34,260.0,8.0,0.0,30.03,,6.21,,SCT,,,,3600.0,,,,,,,,,,,41.85,LFPO 060630Z 26008KT 9999 SCT036 08/05 Q1017 NOSIG,
LFPO,1733468400,46.4,41.0,81.34,270.0,8.0,0.0,30.06,,6.21,,BKN,,,,3600.0,,,,,,,,,,,41.85,LFPO 060700Z 27008KT 9999 BKN036 08/05 Q1018 NOSIG,
LFPO,1733470200,46.4,41.0,81.34,260.0,6.0,0.0,30.09,,6.21,,BKN,,,,3600.0,,,,,,,,,,,42.87,LFPO 060730Z 26006KT 9999 BKN036 08/05 Q1019 NOSIG,
LFPO,1733472000,46.4,41.0,81.34,290.0,6.0,0.0,30.09,,6.21,,SCT,BKN,,,4000.0,26000.0,,,,,,,,,,42.87,LFPO 060800Z 29006KT 9999 SCT040 BKN260 08/05 Q1019 NOSIG,
LFPO,1733473800,46.4,41.0,81.34,280.0,5.0,0.0,30.12,,6.21,,FEW,SCT,,,4000.0,26000.0,,,,,,,,,,43.5,LFPO 060830Z 28005KT 250V310 9999 FEW040 SCT260 08/05 Q1020 NOSIG,
LFPO,1733475600,48.2,41.0,76.01,290.0,9.0,0.0,30.12,,6.21,,FEW,SCT,,,4000.0,16000.0,,,,,,,,,,43.66,LFPO 060900Z 29009KT 250V320 9999 FEW040 SCT160 09/05 Q1020 NOSIG,
LFPO,1733477400,48.2,41.0,76.01,290.0,8.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,44.07,LFPO 060930Z 29008KT CAVOK 09/05 Q1020 NOSIG,
LFPO,1733479200,50.0,41.0,71.07,300.0,6.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,50.0,LFPO 061000Z 30006KT 260V320 CAVOK 10/05 Q1021 NOSIG,
LFPO,1733481000,48.2,39.2,70.88,300.0,9.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,43.66,LFPO 061030Z 30009KT 260V340 CAVOK 09/04 Q1021 NOSIG,
LFPO,1733482800,50.0,39.2,66.27,300.0,8.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,50.0,LFPO 061100Z 30008KT 260V330 CAVOK 10/04 Q1021 NOSIG,
LFPO,1733484600,50.0,39.2,66.27,300.0,9.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,50.0,LFPO 061130Z 30009KT 260V340 CAVOK 10/04 Q1021 NOSIG,
LFPO,1733486400,50.0,39.2,66.27,290.0,8.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,50.0,LFPO 061200Z AUTO 29008KT CAVOK 10/04 Q1021 NOSIG,
LFPO,1733488200,50.0,39.2,66.27,300.0,13.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,50.0,LFPO 061230Z 30013KT CAVOK 10/04 Q1021 NOSIG,
LFPO,1733490000,51.8,39.2,61.99,300.0,10.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,51.8,LFPO 061300Z 30010KT 270V330 CAVOK 11/04 Q1021 NOSIG,
LFPO,1733491800,51.8,39.2,61.99,280.0,10.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,51.8,LFPO 061330Z 28010KT CAVOK 11/04 Q1022 NOSIG,
LFPO,1733493600,50.0,39.2,66.27,290.0,9.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,50.0,LFPO 061400Z 29009KT CAVOK 10/04 Q1021 NOSIG,
LFPO,1733495400,50.0,39.2,66.27,280.0,6.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,50.0,LFPO 061430Z 28006KT 250V320 CAVOK 10/04 Q1022 NOSIG,
LFPO,1733497200,50.0,39.2,66.27,280.0,6.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,50.0,LFPO 061500Z 28006KT CAVOK 10/04 Q1021 NOSIG,
LFPO,1733499000,48.2,39.2,70.88,270.0,6.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,45.04,LFPO 061530Z 27006KT CAVOK 09/04 Q1022 NOSIG,
LFPO,1733500800,48.2,39.2,70.88,230.0,4.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,46.34,LFPO 061600Z 23004KT CAVOK 09/04 Q1021 NOSIG,
LFPO,1733502600,46.4,39.2,75.84,220.0,4.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,44.24,LFPO 061630Z 22004KT CAVOK 08/04 Q1022 NOSIG,
LFPO,1733504400,48.2,39.2,70.88,210.0,5.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,45.63,LFPO 061700Z 21005KT CAVOK 09/04 Q1021 NOSIG,
LFPO,1733506200,46.4,41.0,81.34,190.0,5.0,0.0,30.15,,6.21,,FEW,BKN,,,3000.0,23000.0,,,,,,,,,,43.5,LFPO 061730Z 19005KT 9999 FEW030 BKN230 08/05 Q1021 NOSIG,
LFPO,1733508000,46.4,41.0,81.34,200.0,5.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,43.5,LFPO 061800Z 20005KT CAVOK 08/05 Q1021 NOSIG,
LFPO,1733509800,46.4,41.0,81.34,180.0,6.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,42.87,LFPO 061830Z 18006KT CAVOK 08/05 Q1021 NOSIG,
LFPO,1733511600,46.4,41.0,81.34,180.0,6.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,42.87,LFPO 061900Z 18006KT CAVOK 08/05 Q1020 NOSIG,
LFPO,1733513400,46.4,41.0,81.34,200.0,8.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,41.85,LFPO 061930Z 20008KT CAVOK 08/05 Q1020 NOSIG,
LFPO,1733515200,46.4,41.0,81.34,190.0,8.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,41.85,LFPO 062000Z 19008KT CAVOK 08/05 Q1019 NOSIG,
LFPO,1733517000,46.4,42.8,87.19,200.0,10.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,41.03,LFPO 062030Z 20010KT CAVOK 08/06 Q1019 NOSIG,
LFPO,1733518800,46.4,42.8,87.19,190.0,10.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,41.03,LFPO 062100Z 19010KT CAVOK 08/06 Q1018 NOSIG,
LFPO,1733520600,46.4,42.8,87.19,200.0,9.0,0.0,30.03,,6.21,,FEW,SCT,BKN,,4600.0,9000.0,17000.0,,,,,,,,,41.42,LFPO 062130Z 20009KT 9999 FEW046 SCT090 BKN170 08/06 Q1017 NOSIG,
LFPO,1733522400,48.2,42.8,81.47,190.0,10.0,0.0,30.0,,6.21,,SCT,BKN,,,4000.0,7300.0,,,,,,,,,,43.28,LFPO 062200Z 19010KT 9999 SCT040 BKN073 09/06 Q1016 NOSIG,
LFPO,1733524200,46.4,42.8,87.19,190.0,8.0,0.0,30.0,,6.21,,SCT,BKN,BKN,,4000.0,5000.0,7300.0,,,,,,,,,41.85,LFPO 062230Z 19008KT 9999 SCT040 BKN050 BKN073 08/06 Q1016 NOSIG,
LFPO,1733526000,48.2,42.8,81.47,200.0,9.0,0.0,29.97,,6.21,,SCT,BKN,,,3300.0,4100.0,,,,,,,,,,43.66,LFPO 062300Z 20009KT 9999 SCT033 BKN041 09/06 Q1015 NOSIG,
LFPO,1733527800,46.4,44.6,93.4,190.0,10.0,0.0,29.97,,6.21,,SCT,SCT,BKN,,1000.0,1500.0,2500.0,,,,,,,,,41.03,LFPO 062330Z 19010KT 9999 SCT010 SCT015 BKN025 08/07 Q1015 NOSIG,
LFPO,1733528160,46.4,44.6,93.4,190.0,9.0,0.0,29.94,,6.21,,SCT,SCT,BKN,,1000.0,1500.0,2500.0,,-DZ,,,,,,,41.42,COR LFPO 062336Z 19009KT 9999 -DZ SCT010 SCT015 BKN025 08/07 Q1014 TEMPO 4000 RADZ,
LFPO,1733529600,46.4,44.6,93.4,190.0,10.0,0.0,29.94,,5.59,,BKN,BKN,BKN,,900.0,1500.0,2300.0,,,,,,,,,41.03,LFPO 070000Z 19010KT 9000 BKN009 BKN015 BKN023 08/07 Q1014 TEMPO 4000 RADZ,
LFPO,1733530080,46.4,44.6,93.4,190.0,10.0,0.0,29.91,,5.59,,BKN,BKN,BKN,,900.0,1500.0,2300.0,,,,,,,,,41.03,COR LFPO 070008Z 19010KT 9000 BKN009 BKN015 BKN023 08/07 Q1013 TEMPO 4000 RADZ,
LFPO,1733531400,48.2,44.6,87.28,190.0,10.0,0.0,29.91,,6.21,,OVC,,,,900.0,,,,,,,,,,,43.28,LFPO 070030Z 19010KT 9999 OVC009 09/07 Q1013 TEMPO 4000 RADZ,
LFPO,1733533200,48.2,46.4,93.45,200.0,10.0,0.0,29.88,,6.21,,OVC,,,,800.0,,,,,,,,,,,43.28,LFPO 070100Z 20010KT 9999 OVC008 09/08 Q1012 TEMPO 4000 RADZ,
LFPO,1733535000,48.2,46.4,93.45,200.0,11.0,0.0,29.85,,6.21,,OVC,///,,,800.0,,,,-RA,,,,,,,42.94,LFPO 070130Z AUTO 20011KT 9999 -RA OVC008/// //////CB 09/08 Q1011 TEMPO 20015G25KT 4000 -RA BKN005,
LFPO,1733536800,48.2,46.4,93.45,190.0,12.0,0.0,29.83,,4.35,,OVC,///,,,800.0,,,,RA,,,,,,,42.62,LFPO 070200Z AUTO 19012KT 7000 RA OVC008/// //////CB 09/08 Q1010 TEMPO 20015G25KT 4000 -RA BKN005,
LFPO,1733538600,48.2,48.2,100.0,190.0,12.0,0.0,29.8,,3.73,,OVC,///,,,600.0,,,,RA,,,,,,,42.62,LFPO 070230Z AUTO 19012KT 6000 RA OVC006/// //////CB 09/09 Q1009 TEMPO 20015G30KT 3000 RA BKN007,
LFPO,1733540400,50.0,48.2,93.5,190.0,11.0,0.0,29.74,,6.21,,BKN,OVC,///,,600.0,1100.0,,,-RA,,,,,,,50.0,LFPO 070300Z AUTO 19011KT 9999 -RA BKN006/// OVC011/// //////TCU 10/09 Q1007 TEMPO 20015G30KT 3000 RA BKN007,
LFPO,1733542200,50.0,48.2,93.5,200.0,13.0,0.0,29.71,,3.73,,OVC,///,,,600.0,,,,RA,,,,,,,50.0,LFPO 070330Z AUTO 20013KT 6000 RA OVC006/// //////TCU 10/09 Q1006 TEMPO 20015G30KT 3000 RA BKN007,
LFPO,1733544000,51.8,50.0,93.55,210.0,14.0,0.0,29.71,,6.21,,BKN,OVC,///,,700.0,1100.0,,,-RA,,,,,,,51.8,LFPO 070400Z AUTO 21014KT 9999 -RA BKN007/// OVC011/// //////TCU 11/10 Q1006 TEMPO 20015G30KT 3000 RA BKN007,
LFPO,1733545800,51.8,50.0,93.55,210.0,13.0,0.0,29.65,,6.21,,OVC,,,,800.0,,,,-RA,,,,,,,51.8,COR LFPO 070430Z 21013KT 9999 -RA OVC008 11/10 Q1004 TEMPO 3000 RA,
LFPO,1733547600,53.6,51.8,93.6,210.0,13.0,0.0,29.65,,4.35,,OVC,,,,700.0,,,,-RA,,,,,,,53.6,LFPO 070500Z 21013KT 180V250 7000 -RA OVC007 12/11 Q1004 TEMPO 3000 RA,
LFPO,1733549400,51.8,48.2,87.47,260.0,15.0,0.0,29.65,,6.21,,SCT,BKN,,,700.0,1900.0,,,,,,,,,,51.8,LFPO 070530Z 26015KT 9999 SCT007 BKN019 11/09 Q1004 RERA NOSIG,
LFPO,1733551200,51.8,48.2,87.47,250.0,12.0,0.0,29.65,,6.21,,BKN,,,,4600.0,,,,,,,,,,,51.8,LFPO 070600Z 25012KT 9999 BKN046 11/09 Q1004 RERA NOSIG,
LFPO,1733553000,51.8,46.4,81.74,260.0,12.0,0.0,29.65,,6.21,,FEW,BKN,,,2200.0,4000.0,,,,,,,,,,51.8,LFPO 070630Z 26012KT 9999 FEW022 BKN040 11/08 Q1004 TEMPO 26015G25KT,
LFPO,1733554800,50.0,44.6,81.61,250.0,10.0,0.0,29.65,,6.21,,BKN,BKN,BKN,,3300.0,21000.0,26000.0,,,,,,,,,50.0,LFPO 070700Z 25010KT 9999 BKN033 BKN210 BKN260 10/07 Q1004 TEMPO 25015G25KT,
LFPO,1733556600,50.0,44.6,81.61,240.0,10.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,50.0,LFPO 070730Z 24010KT 9999 SCT030 10/07 Q1003 TEMPO 24015G25KT,
LFPO,1733558400,50.0,44.6,81.61,240.0,11.0,0.0,29.62,,6.21,,BKN,,,,2600.0,,,,,,,,,,,50.0,LFPO 070800Z 24011KT 9999 BKN026 10/07 Q1003 TEMPO 24015G25KT,
LFPO,1733560200,50.0,42.8,76.18,250.0,13.0,0.0,29.62,,6.21,,FEW,,,,2300.0,,,,,,,,,,,50.0,LFPO 070830Z 25013KT 9999 FEW023 10/06 Q1003 TEMPO 25015G30KT SHRA SCT030TCU,
LFPO,1733562000,50.0,44.6,81.61,250.0,11.0,0.0,29.65,,6.21,,SCT,,,,2500.0,,,,,,,,,,,50.0,LFPO 070900Z 25011KT 9999 SCT025 10/07 Q1004 TEMPO 25015G30KT SHRA SCT030TCU,
LFPO,1733563800,50.0,42.8,76.18,250.0,15.0,0.0,29.65,,6.21,27.0,FEW,SCT,,,2500.0,2900.0,,,,,,,,,,50.0,LFPO 070930Z 25015G27KT 9999 FEW025TCU SCT029 10/06 Q1004 TEMPO 25020G37KT SHRA,
