station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ENTC,2025-01-15 05:20,37.40,28.40,69.67,190.00,15.00,0.00,29.62,,6.21,,BKN,BKN,,,3600.00,6100.00,,,,,,,,,,27.78,ENTC 150520Z 19015KT 9999 BKN036 BKN061 03/M02 Q1003 RMK WIND 2600FT 16022KT,
ENTC,2025-01-15 05:50,37.40,28.40,69.67,180.00,12.00,0.00,29.59,,6.21,,BKN,,,,3800.00,,,,,,,,,,,28.87,ENTC 150550Z 18012KT 9999 BKN038 03/M02 Q1002 RMK WIND 2600FT 17036KT,
ENTC,2025-01-15 06:20,39.20,28.40,64.93,190.00,10.00,0.00,29.56,,6.21,,BKN,,,,3800.00,,,,,,,,,,,32.00,ENTC 150620Z 19010KT 9999 BKN038 04/M02 Q1001 TEMPO 21023G35KT 2500 +RA BKN004 RMK WIND 2600FT 18040KT,
ENTC,2025-01-15 06:50,39.20,28.40,64.93,180.00,15.00,0.00,29.53,,6.21,,FEW,BKN,,,1600.00,3100.00,,,-SHRA,,,,,,,30.11,ENTC 150650Z 18015KT 9999 -SHRA FEW016 BKN031 04/M02 Q1000 TEMPO 21023G35KT 2500 +RA BKN004 RMK WIND 2600FT 17035G46KT,
ENTC,2025-01-15 07:20,39.20,30.20,69.88,180.00,18.00,0.00,29.47,,6.21,,FEW,BKN,,,1600.00,3200.00,,,-SHRA,,,,,,,29.23,ENTC 150720Z 18018KT 9999 -SHRA FEW016 BKN032 04/M01 Q0998 TEMPO 21023G35KT 2500 +RA BKN004 RMK WIND 2600FT 17031KT,
ENTC,2025-01-15 07:50,39.20,30.20,69.88,190.00,19.00,0.00,29.47,,6.21,,BKN,,,,3200.00,,,,-SHRA,,,,,,,28.96,ENTC 150750Z 19019KT 9999 -SHRA BKN032 04/M01 Q0998 TEMPO RA BKN014 RMK WIND 2600FT 18037KT,
ENTC,2025-01-15 08:20,39.20,32.00,75.16,180.00,16.00,0.00,29.41,,6.21,,BKN,,,,2900.00,,,,-DZ,,,,,,,29.80,ENTC 150820Z 18016KT 9999 -DZ BKN029 04/M00 Q0996 TEMPO RA BKN014 RMK WIND 2600FT 18043G53KT,
ENTC,2025-01-15 08:50,39.20,32.00,75.16,190.00,16.00,0.00,29.38,,6.21,,FEW,BKN,,,1800.00,2500.00,,,-RA,,,,,,,29.80,ENTC 150850Z 19016KT 9999 -RA FEW018 BKN025 04/00 Q0995 TEMPO RA BKN014 RMK WIND 2600FT 17050KT,
ENTC,2025-01-15 09:20,37.40,33.80,86.69,180.00,17.00,0.00,29.35,,5.59,,FEW,BKN,,,1800.00,2500.00,,,-RA,,,,,,,27.15,ENTC 150920Z 18017KT 9000 -RA FEW018 BKN025 03/01 Q0994 TEMPO RA BKN014 RMK WIND 2600FT 17052KT,
ENTC,2025-01-15 09:50,37.40,33.80,86.69,190.00,18.00,0.00,29.32,,6.21,,FEW,BKN,,,1000.00,2400.00,,,RA,,,,,,,26.86,ENTC 150950Z 19018KT 9999 RA FEW010 BKN024 03/01 Q0993 TEMPO BKN014 RMK WIND 2600FT 17050G61KT,
ENTC,2025-01-15 10:20,37.40,33.80,86.69,190.00,17.00,0.00,29.29,,6.21,,FEW,BKN,,,1000.00,2400.00,,,RA,,,,,,,27.15,ENTC 151020Z 19017KT 9999 RA FEW010 BKN024 03/01 Q0992 TEMPO BKN014 RMK WIND 2600FT 17051G63KT,
ENTC,2025-01-15 10:50,37.40,33.80,86.69,180.00,21.00,0.00,29.26,,6.21,,FEW,BKN,,,1000.00,2400.00,,,-SHRA,,,,,,,26.06,ENTC 151050Z 18021KT 9999 -SHRA FEW010 BKN024 03/01 Q0991 TEMPO RA BKN014 RMK WIND 2600FT 17049G61KT,
ENTC,2025-01-15 11:20,37.40,33.80,86.69,180.00,20.00,0.00,29.21,,6.21,,FEW,BKN,,,1600.00,2400.00,,,-SHRA,,,,,,,26.31,ENTC 151120Z 18020KT 9999 -SHRA FEW016 BKN024 03/01 Q0989 TEMPO RA BKN014 RMK WIND 2600FT 18044KT,
ENTC,2025-01-15 11:50,37.40,33.80,86.69,180.00,18.00,0.00,29.21,,6.21,,FEW,BKN,,,1600.00,2400.00,,,-SHRA,,,,,,,26.86,ENTC 151150Z 18018KT 9999 -SHRA FEW016 BKN024 03/01 Q0989 TEMPO SHRA BKN014CB RMK WIND 2600FT 18049KT,
ENTC,2025-01-15 12:20,37.40,33.80,86.69,180.00,19.00,0.00,29.18,,6.21,29.00,BKN,,,,3300.00,,,,-SHRA,,,,,,,26.58,ENTC 151220Z 18019G29KT 9999 -SHRA BKN033 03/01 Q0988 TEMPO SHRA BKN014CB RMK WIND 2600FT 19048KT,
ENTC,2025-01-15 12:50,37.40,33.80,86.69,190.00,20.00,0.00,29.18,,6.21,,SCT,BKN,,,1700.00,2500.00,,,-SHRA,,,,,,,26.31,ENTC 151250Z 19020KT 9999 -SHRA SCT017 BKN025 03/01 Q0988 TEMPO 20020G35KT SHRA BKN014CB RMK WIND 2600FT 18042KT,
ENTC,2025-01-15 13:20,37.40,35.60,93.14,190.00,24.00,0.00,29.18,,6.21,,FEW,BKN,,,1700.00,2600.00,,,-SHRA,,,,,,,25.34,ENTC 151320Z 19024KT 9999 -SHRA FEW017 BKN026 03/02 Q0988 TEMPO SHRA BKN014CB RMK WIND 2600FT 19036KT,
ENTC,2025-01-15 13:50,37.40,33.80,86.69,180.00,23.00,0.00,29.15,,6.21,,BKN,,,,1600.00,,,,-SHRA,,,,,,,25.57,ENTC 151350Z 18023KT 9999 -SHRA BKN016 03/01 Q0987 TEMPO SHRA BKN014CB RMK WIND 2600FT 19029KT,
ENTC,2025-01-15 14:20,37.40,33.80,86.69,180.00,22.00,0.00,29.15,,6.21,,BKN,,,,3100.00,,,,-SHRA,,,,,,,25.81,ENTC 151420Z 18022KT 9999 -SHRA BKN031 03/01 Q0987 TEMPO SHRA BKN014CB RMK WIND 2600FT 19031KT,
ENTC,2025-01-15 14:50,37.40,33.80,86.69,190.00,23.00,0.00,29.15,,6.21,,BKN,,,,3700.00,,,,-SHSN,,,,,,,25.57,ENTC 151450Z 19023KT 9999 -SHSN BKN037 03/01 Q0987 TEMPO SHRA BKN012 SCT080CB RMK WIND 2600FT 19027KT,
ENTC,2025-01-15 15:20,37.40,35.60,93.14,180.00,23.00,0.00,29.15,,6.21,,BKN,,,,3700.00,,,,-SHRA,,,,,,,25.57,ENTC 151520Z 18023KT 9999 -SHRA BKN037 03/02 Q0987 TEMPO SHRA BKN012 SCT080CB RMK WIND 2600FT 19024KT,
ENTC,2025-01-15 15:50,37.40,33.80,86.69,200.00,21.00,0.00,29.15,,6.21,,FEW,SCT,BKN,,1300.00,1600.00,2800.00,,-SHRA,,,,,,,26.06,ENTC 151550Z 20021KT 9999 -SHRA FEW013 SCT016 BKN028 03/01 Q0987 TEMPO 4000 SHRA BKN012 SCT080CB RMK WIND 2600FT 19020KT,
ENTC,2025-01-15 16:20,39.20,35.60,86.79,190.00,17.00,0.00,29.18,,3.73,,BKN,,,,2800.00,,,,-SHRA,,,,,,,29.51,ENTC 151620Z 19017KT 6000 -SHRA BKN028 04/02 Q0988 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 20024KT,
ENTC,2025-01-15 16:50,39.20,35.60,86.79,190.00,18.00,0.00,29.18,,6.21,,BKN,,,,3700.00,,,,-SHRA,,,,,,,29.23,ENTC 151650Z 19018KT 9999 -SHRA BKN037 04/02 Q0988 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 20019KT,
ENTC,2025-01-15 17:20,41.00,37.40,86.89,190.00,17.00,0.00,29.18,,6.21,,BKN,,,,3800.00,,,,-SHRA,,,,,,,31.87,ENTC 151720Z 19017KT 9999 -SHRA BKN038 05/03 Q0988 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 21016KT,
ENTC,2025-01-15 17:50,41.00,37.40,86.89,200.00,15.00,0.00,29.18,,6.21,,BKN,,,,3400.00,,,,-SHRA,,,,,,,32.45,ENTC 151750Z 20015KT 9999 -SHRA BKN034 05/03 Q0988 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 22016KT,
ENTC,2025-01-15 18:20,41.00,37.40,86.89,200.00,17.00,0.00,29.18,,6.21,,FEW,SCT,BKN,,1600.00,2600.00,3500.00,,,,,,,,,31.87,ENTC 151820Z 20017KT 9999 FEW016 SCT026 BKN035 05/03 Q0988 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 22019KT,
ENTC,2025-01-15 18:50,41.00,39.20,93.24,210.00,20.00,0.00,29.18,,6.21,,FEW,SCT,BKN,,1600.00,2300.00,3900.00,,-SHRA,,,,,,,31.09,ENTC 151850Z 21020KT 9999 -SHRA FEW016 SCT023 BKN039 05/04 Q0988 RERA TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 22018KT,
ENTC,2025-01-15 19:20,41.00,39.20,93.24,210.00,22.00,0.00,29.18,,6.21,,FEW,SCT,BKN,,2200.00,3200.00,4100.00,,,,,,,,,30.63,ENTC 151920Z 21022KT 9999 FEW022 SCT032 BKN041 05/04 Q0988 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 22022KT,
ENTC,2025-01-15 19:50,41.00,37.40,86.89,210.00,20.00,0.00,29.21,,6.21,,BKN,,,,3800.00,,,,-SHRA,,,,,,,31.09,ENTC 151950Z 21020KT 9999 -SHRA BKN038 05/03 Q0989 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 21025KT,
ENTC,2025-01-15 20:20,41.00,39.20,93.24,210.00,23.00,0.00,29.21,,6.21,,BKN,,,,3900.00,,,,-SHRA,,,,,,,30.41,ENTC 152020Z 21023KT 9999 -SHRA BKN039 05/04 Q0989 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 21026KT,
ENTC,2025-01-15 20:50,41.00,37.40,86.89,210.00,25.00,0.00,29.21,,6.21,,BKN,,,,4100.00,,,,-SHRA,,,,,,,30.00,ENTC 152050Z 21025KT 9999 -SHRA BKN041 05/03 Q0989 TEMPO RADZ BKN014 RMK WIND 2600FT 21032KT,
ENTC,2025-01-15 21:20,41.00,37.40,86.89,210.00,23.00,0.00,29.21,,6.21,,BKN,,,,4100.00,,,,-SHRA,,,,,,,30.41,ENTC 152120Z 21023KT 9999 -SHRA BKN041 05/03 Q0989 TEMPO RADZ BKN014 RMK WIND 2600FT 21031G45KT,
ENTC,2025-01-15 21:50,41.00,37.40,86.89,210.00,23.00,0.00,29.21,,6.21,,FEW,BKN,,,600.00,3500.00,,,-SHRA,,,,,,,30.41,ENTC 152150Z 21023KT 9999 -SHRA FEW006 BKN035 05/03 Q0989 TEMPO RADZ BKN014 RMK WIND 2600FT 21031KT,
ENTC,2025-01-15 22:20,41.00,37.40,86.89,200.00,24.00,0.00,29.21,,6.21,,FEW,BKN,,,3000.00,4000.00,,,-RA,,,,,,,30.20,ENTC 152220Z 20024KT 9999 -RA FEW030 BKN040 05/03 Q0989 RMK WIND 2600FT 21031KT,
ENTC,2025-01-15 22:50,41.00,37.40,86.89,210.00,26.00,0.00,29.21,,6.21,,FEW,BKN,BKN,,1000.00,3200.00,4100.00,,-DZ,,,,,,,29.80,ENTC 152250Z 21026KT 9999 -DZ FEW010 BKN032 BKN041 05/03 Q0989 RERA RMK WIND 2600FT 21035KT,
ENTC,2025-01-15 23:20,41.00,37.40,86.89,210.00,24.00,0.00,29.21,,6.21,,SCT,BKN,,,3500.00,5200.00,,,-DZ,,,,,,,30.20,ENTC 152320Z 21024KT 9999 -DZ SCT035 BKN052 05/03 Q0989 RERA RMK WIND 2600FT 21038KT,
ENTC,2025-01-15 23:50,41.00,37.40,86.89,210.00,25.00,0.00,29.21,,6.21,,FEW,BKN,BKN,,2600.00,3500.00,4200.00,,-DZRA,,,,,,,30.00,ENTC 152350Z 21025KT 9999 -DZRA FEW026 BKN035 BKN042 05/03 Q0989 REDZ RMK WIND 2600FT 21036KT,
ENTC,2025-01-16 00:20,41.00,37.40,86.89,200.00,23.00,0.00,29.21,,6.21,,BKN,BKN,BKN,,3300.00,4000.00,4600.00,,,,,,,,,30.41,ENTC 160020Z 20023KT 9999 BKN033 BKN040 BKN046 05/03 Q0989 RMK WIND 2600FT 21032KT,
ENTC,2025-01-16 00:50,42.80,37.40,81.07,210.00,26.00,0.00,29.18,,6.21,,///,,,,4500.00,,,,,,,,,,,32.25,ENTC 160050Z AUTO 21026KT 9999 ///045/// 06/03 Q0988 RMK WIND 2600FT 21029KT,
ENTC,2025-01-16 01:20,42.80,37.40,81.07,210.00,27.00,0.00,29.18,,6.21,,BKN,OVC,,,3400.00,4300.00,,,+DZRA,,,,,,,32.06,ENTC 160120Z AUTO 21027KT 9999 +DZRA BKN034/// OVC043/// 06/03 Q0988 RMK WIND 2600FT 22023KT,
ENTC,2025-01-16 01:50,39.20,35.60,86.79,210.00,23.00,0.00,29.18,,6.21,,///,,,,3600.00,,,,+DZRA,,,,,,,27.99,ENTC 160150Z AUTO 21023KT 9999 +DZRA ///036/// 04/02 Q0988 RMK WIND 2600FT 23019KT,
ENTC,2025-01-16 02:20,41.00,37.40,86.89,200.00,22.00,0.00,29.21,,6.21,,///,,,,3400.00,,,,+DZRA,,,,,,,30.63,ENTC 160220Z AUTO 20022KT 9999 +DZRA ///034/// 05/03 Q0989 RMK WIND 2600FT 22019KT,
ENTC,2025-01-16 02:50,41.00,37.40,86.89,210.00,21.00,0.00,29.18,,6.21,,///,,,,3400.00,,,,+DZRA,,,,,,,30.86,ENTC 160250Z AUTO 21021KT 9999 +DZRA ///034/// 05/03 Q0988 RMK WIND 2600FT 22018KT,
ENTC,2025-01-16 03:20,41.00,37.40,86.89,210.00,20.00,0.00,29.21,,5.59,,///,,,,3300.00,,,,-RA,,,,,,,31.09,ENTC 160320Z AUTO 21020KT 9000 -RA ///033/// 05/03 Q0989 RMK WIND 2600FT 24024G35KT,
ENTC,2025-01-16 03:50,41.00,37.40,86.89,220.00,17.00,0.00,29.18,,6.21,,///,,,,3100.00,,,,-RA,,,,,,,31.87,ENTC 160350Z AUTO 22017KT 9999 -RA ///031/// 05/03 Q0988 RMK WIND 2600FT 24030KT,
ENTC,2025-01-16 04:20,39.20,37.40,93.19,210.00,13.00,0.00,29.18,,4.35,,SCT,OVC,,,500.00,3000.00,,,+DZRA,,,,,,,30.79,ENTC 160420Z AUTO 21013KT 7000 +DZRA SCT005/// OVC030/// 04/03 Q0988 RMK WIND 2600FT 25035KT,
ENTC,2025-01-16 04:50,41.00,37.40,86.89,190.00,14.00,0.00,29.18,,6.21,,FEW,SCT,BKN,,500.00,1700.00,2000.00,,-DZ,,,,,,,32.76,ENTC 160450Z AUTO 19014KT 9999 -DZ FEW005/// SCT017/// BKN020/// 05/03 Q0988 RMK WIND 2600FT 25043G54KT,
ENTC,2025-01-16 05:20,41.00,37.40,86.89,190.00,14.00,0.00,29.18,,6.21,,BKN,,,,2900.00,,,,-RA,,,,,,,32.76,ENTC 160520Z 19014KT 9999 -RA BKN029 05/03 Q0988 RMK WIND 2600FT 25039G56KT,
ENTC,2025-01-16 05:50,41.00,37.40,86.89,230.00,10.00,0.00,29.21,,6.21,,SCT,BKN,,,2100.00,2800.00,,,-RA,,,,,,,34.25,ENTC 160550Z 23010KT 210V270 9999 -RA SCT021 BKN028 05/03 Q0989 RMK WIND 2600FT 25040G56KT,
ENTC,2025-01-16 06:20,41.00,37.40,86.89,210.00,14.00,0.00,29.21,,6.21,,FEW,SCT,BKN,,900.00,1800.00,2200.00,,-RA,,,,,,,32.76,ENTC 160620Z 21014KT 9999 -RA FEW009 SCT018 BKN022 05/03 Q0989 NOSIG RMK WIND 2600FT 25037G49KT,
ENTC,2025-01-16 06:50,41.00,37.40,86.89,210.00,16.00,0.00,29.21,,6.21,,FEW,SCT,BKN,,900.00,1900.00,2300.00,,-RA,,,,,,,32.15,ENTC 160650Z 21016KT 9999 -RA FEW009 SCT019 BKN023 05/03 Q0989 NOSIG RMK WIND 2600FT 26033G54KT,
ENTC,2025-01-16 07:20,39.20,37.40,93.19,210.00,16.00,0.00,29.23,,4.97,,FEW,SCT,BKN,,900.00,1900.00,2300.00,,-RA,,,,,,,29.80,ENTC 160720Z 21016KT 8000 -RA FEW009 SCT019 BKN023 04/03 Q0990 TEMPO FEW008 BKN012 RMK WIND 2600FT 26030G46KT,
ENTC,2025-01-16 07:50,39.20,37.40,93.19,200.00,15.00,0.00,29.23,,6.21,,FEW,SCT,BKN,,600.00,1300.00,2300.00,,-SHRA,,,,,,,30.11,ENTC 160750Z 20015KT 9999 -SHRA FEW006 SCT013 BKN023 04/03 Q0990 TEMPO BKN012 RMK WIND 2600FT 27026KT,
ENTC,2025-01-16 08:20,39.20,37.40,93.19,210.00,17.00,0.00,29.23,,4.35,,FEW,SCT,BKN,,700.00,1400.00,1900.00,,+DZ,,,,,,,29.51,ENTC 160820Z 21017KT 7000 +DZ FEW007 SCT014 BKN019 04/03 Q0990 TEMPO BKN014 RMK WIND 2600FT 27023KT,
ENTC,2025-01-16 08:50,39.20,37.40,93.19,210.00,15.00,0.00,29.26,,6.21,,FEW,SCT,BKN,,600.00,1400.00,1700.00,,-RA,,,,,,,30.11,ENTC 160850Z 21015KT 9999 -RA FEW006 SCT014 BKN017 04/03 Q0991 TEMPO BKN014 RMK WIND 2600FT 28025KT,
ENTC,2025-01-16 09:20,41.00,37.40,86.89,210.00,9.00,0.00,29.26,,6.21,,BKN,,,,2500.00,,,,-SHRA,,,,,,,34.70,ENTC 160920Z 21009KT 9999 -SHRA BKN025 05/03 Q0991 TEMPO BKN014 RMK WIND 2600FT 29021KT,
ENTC,2025-01-16 09:50,41.00,37.40,86.89,270.00,11.00,0.00,29.29,,6.21,,FEW,SCT,BKN,,1200.00,2000.00,2400.00,,-DZ,,,,,,,33.84,ENTC 160950Z 27011KT 9999 -DZ FEW012 SCT020 BKN024 05/03 Q0992 RMK WIND 2600FT 29033KT,
ENTC,2025-01-16 10:20,41.00,37.40,86.89,230.00,7.00,0.00,29.32,,6.21,,FEW,BKN,BKN,,2000.00,2400.00,2900.00,,-SHRA,,,,,,,35.75,ENTC 161020Z 23007KT 170V280 9999 -SHRA FEW020 BKN024 BKN029 05/03 Q0993 REDZ RERA TEMPO BKN014 RMK WIND 2600FT 28028G44KT,
ENTC,2025-01-16 10:50,42.80,35.60,75.50,250.00,6.00,0.00,29.32,,6.21,,FEW,BKN,BKN,,2000.00,2400.00,2900.00,,-SHRA,,,,,,,38.54,ENTC 161050Z 25006KT 220V290 9999 -SHRA FEW020 BKN024 BKN029 06/02 Q0993 TEMPO BKN014 RMK WIND 2600FT 28023G39KT,
ENTC,2025-01-16 11:20,42.80,37.40,81.07,240.00,12.00,0.00,29.32,,6.21,,BKN,,,,2200.00,,,,-DZ,,,,,,,35.75,ENTC 161120Z 24012KT 9999 -DZ BKN022 06/03 Q0993 NOSIG RMK WIND 2600FT 27023G34KT,
ENTC,2025-01-16 11:50,42.80,37.40,81.07,240.00,14.00,0.00,29.35,,6.21,,SCT,BKN,,,2100.00,2500.00,,,-RA,,,,,,,35.08,ENTC 161150Z 24014KT 9999 -RA SCT021 BKN025 06/03 Q0994 NOSIG RMK WIND 2600FT 26028G41KT,
ENTC,2025-01-16 12:20,41.00,37.40,86.89,230.00,9.00,0.00,29.35,,6.21,,FEW,SCT,BKN,,1300.00,2000.00,2500.00,,-DZ,,,,,,,34.70,ENTC 161220Z 23009KT 180V270 9999 -DZ FEW013 SCT020 BKN025 05/03 Q0994 NOSIG RMK WIND 2600FT 25034G50KT,
ENTC,2025-01-16 12:50,41.00,35.60,80.93,230.00,14.00,0.00,29.38,,6.21,,SCT,BKN,BKN,,2300.00,2600.00,3200.00,,-DZ,,,,,,,32.76,ENTC 161250Z 23014KT 9999 -DZ SCT023 BKN026 BKN032 05/02 Q0995 NOSIG RMK WIND 2600FT 27029G42KT,
ENTC,2025-01-16 13:20,41.00,37.40,86.89,210.00,13.00,0.00,29.38,,6.21,,SCT,BKN,,,1800.00,2200.00,,,,,,,,,,33.10,ENTC 161320Z 21013KT 170V240 9999 SCT018 BKN022 05/03 Q0995 NOSIG RMK WIND 2600FT 27029G40KT,
ENTC,2025-01-16 13:50,42.80,35.60,75.50,240.00,15.00,0.00,29.41,,6.21,,SCT,BKN,,,1900.00,2400.00,,,,,,,,,,34.78,ENTC 161350Z 24015KT 9999 SCT019 BKN024 06/02 Q0996 NOSIG RMK WIND 2600FT 27035G49KT,
ENTC,2025-01-16 14:20,42.80,35.60,75.50,230.00,17.00,0.00,29.41,,6.21,,SCT,BKN,,,1400.00,2400.00,,,-SHRA,,,,,,,34.22,ENTC 161420Z 23017KT 9999 -SHRA SCT014 BKN024 06/02 Q0996 TEMPO BKN014 RMK WIND 2600FT 26034KT,
ENTC,2025-01-16 14:50,42.80,35.60,75.50,240.00,19.00,0.00,29.44,,6.21,,SCT,BKN,,,1400.00,2400.00,,,-SHRA,,,,,,,33.72,ENTC 161450Z 24019KT 9999 -SHRA SCT014 BKN024 06/02 Q0997 TEMPO BKN014 RMK WIND 2600FT 26035G48KT,
ENTC,2025-01-16 15:20,42.80,35.60,75.50,250.00,13.00,0.00,29.44,,6.21,,BKN,OVC,,,2300.00,2800.00,,,-DZ,,,,,,,35.40,ENTC 161520Z 25013KT 9999 -DZ BKN023 OVC028 06/02 Q0997 TEMPO BKN014 RMK WIND 2600FT 26030G43KT,
ENTC,2025-01-16 15:50,41.00,35.60,80.93,260.00,11.00,0.00,29.47,,6.21,,SCT,BKN,,,2300.00,2900.00,,,,,,,,,,33.84,ENTC 161550Z 26011KT 240V300 9999 SCT023 BKN029 05/02 Q0998 NOSIG RMK WIND 2600FT 26025KT,
ENTC,2025-01-16 16:20,41.00,35.60,80.93,240.00,14.00,0.00,29.47,,6.21,,SCT,BKN,,,1800.00,2900.00,,,-SHRA,,,,,,,32.76,ENTC 161620Z 24014KT 9999 -SHRA SCT018 BKN029 05/02 Q0998 NOSIG RMK WIND 2600FT 26025G39KT,
ENTC,2025-01-16 16:50,39.20,35.60,86.79,210.00,13.00,0.00,29.50,,6.21,,SCT,BKN,,,500.00,1900.00,,,-SHRA,,,,,,,30.79,COR ENTC 161650Z 21013KT 9999 -SHRA SCT005 BKN019 04/02 Q0999 TEMPO BKN008 RMK WIND 2600FT 25030G44KT,
ENTC,2025-01-16 17:20,39.20,37.40,93.19,220.00,13.00,0.00,29.50,,6.21,,SCT,BKN,,,900.00,2100.00,,,-SHRA,,,,,,,30.79,ENTC 161720Z 22013KT 9999 -SHRA SCT009 BKN021 04/03 Q0999 TEMPO BKN009 RMK WIND 2600FT 25031G42KT,
ENTC,2025-01-16 17:50,39.20,37.40,93.19,250.00,7.00,0.00,29.50,,6.21,,SCT,BKN,,,900.00,2100.00,,,-SHRA,,,,,,,33.56,ENTC 161750Z 25007KT 9999 -SHRA SCT009 BKN021 04/03 Q0999 TEMPO BKN009 RMK WIND 2600FT 25030G44KT,
ENTC,2025-01-16 18:20,39.20,37.40,93.19,230.00,10.00,0.00,29.50,,6.21,,FEW,SCT,BKN,,500.00,800.00,1100.00,,-SHRA,,,,,,,32.00,ENTC 161820Z 23010KT 9999 -SHRA FEW005 SCT008 BKN011 04/03 Q0999 TEMPO BKN020 RMK WIND 2600FT 25031G44KT,
ENTC,2025-01-16 18:50,39.20,35.60,86.79,210.00,11.00,0.00,29.53,,6.21,,SCT,BKN,,,1100.00,2600.00,,,-DZ,,,,,,,31.57,ENTC 161850Z 21011KT 9999 -DZ SCT011 BKN026 04/02 Q1000 TEMPO BKN012 RMK WIND 2600FT 26034KT,
ENTC,2025-01-16 19:20,39.20,37.40,93.19,220.00,10.00,0.00,29.53,,6.21,,SCT,BKN,,,1100.00,2600.00,,,-SHRA,,,,,,,32.00,ENTC 161920Z 22010KT 9999 -SHRA SCT011 BKN026 04/03 Q1000 TEMPO BKN012 RMK WIND 2600FT 26031KT,
ENTC,2025-01-16 19:50,39.20,37.40,93.19,220.00,16.00,0.00,29.53,,6.21,,SCT,BKN,,,1100.00,2600.00,,,-SHRA,,,,,,,29.80,ENTC 161950Z 22016KT 9999 -SHRA SCT011 BKN026 04/03 Q1000 REDZ TEMPO BKN012 RMK WIND 2600FT 25028KT,
