station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LZIB,2024-06-22 06:00,68.00,60.80,77.75,,5.00,0.00,29.91,,6.21,,FEW,FEW,,,1400.00,4400.00,,,-SHRA VCTS,,,,,,,68.00,LZIB 220600Z VRB05KT 9999 -SHRA VCTS FEW014 FEW044CB 20/16 Q1013 NOSIG,
LZIB,2024-06-22 06:30,66.20,59.00,77.60,290.00,11.00,0.00,29.94,,6.21,21.00,FEW,SCT,,,2200.00,4200.00,,,VCTS,,,,,,,66.20,LZIB 220630Z 29011G21KT 9999 VCTS FEW022 SCT042CB 19/15 Q1014 NOSIG,
LZIB,2024-06-22 07:00,68.00,59.00,72.92,290.00,9.00,0.00,29.94,,6.21,19.00,FEW,FEW,,,2400.00,4200.00,,,-SHRA,,,,,,,68.00,LZIB 220700Z 29009G19KT 250V320 9999 -SHRA FEW024 FEW042TCU 20/15 Q1014 NOSIG,
LZIB,2024-06-22 07:30,66.20,59.00,77.60,290.00,9.00,0.00,29.94,,6.21,,FEW,SCT,,,2200.00,4000.00,,,-SHRA,,,,,,,66.20,LZIB 220730Z 29009KT 240V340 9999 -SHRA FEW022 SCT040CB 19/15 Q1014 NOSIG,
LZIB,2024-06-22 08:00,66.20,57.20,72.74,300.00,6.00,0.00,29.94,,6.21,,FEW,FEW,,,1800.00,4400.00,,,-SHRA VCTS,,,,,,,66.20,LZIB 220800Z 30006KT 260V340 9999 -SHRA VCTS FEW018 FEW044CB 19/14 Q1014 NOSIG,
LZIB,2024-06-22 08:30,66.20,57.20,72.74,290.00,14.00,0.00,29.94,,6.21,,FEW,SCT,,,2000.00,4400.00,,,-SHRA VCTS,,,,,,,66.20,LZIB 220830Z 29014KT 260V350 9999 -SHRA VCTS FEW020 SCT044CB 19/14 Q1014 BECMG NSW,
LZIB,2024-06-22 09:00,66.20,57.20,72.74,320.00,6.00,0.00,29.97,,6.21,,FEW,FEW,,,1800.00,4600.00,,,VCTS,,,,,,,66.20,LZIB 220900Z 32006KT 280V350 9999 VCTS FEW018 FEW046CB 19/14 Q1015 BECMG NSW,
LZIB,2024-06-22 09:30,69.80,57.20,64.26,310.00,6.00,0.00,29.94,,6.21,,FEW,FEW,,,1800.00,4600.00,,,VCTS,,,,,,,69.80,LZIB 220930Z 31006KT 280V350 9999 VCTS FEW018 FEW046CB 21/14 Q1014 BECMG NSW,
LZIB,2024-06-22 10:00,71.60,57.20,60.44,310.00,11.00,0.00,29.94,,6.21,,FEW,,,,2000.00,,,,,,,,,,,71.60,LZIB 221000Z 31011KT 9999 FEW020 22/14 Q1014 NOSIG,
LZIB,2024-06-22 10:30,71.60,57.20,60.44,310.00,12.00,0.00,29.94,,6.21,,FEW,,,,2000.00,,,,,,,,,,,71.60,LZIB 221030Z 31012KT 9999 FEW020 22/14 Q1014 NOSIG,
LZIB,2024-06-22 11:00,71.60,59.00,64.48,310.00,12.00,0.00,29.94,,6.21,,FEW,,,,2900.00,,,,,,,,,,,71.60,LZIB 221100Z 31012KT 9999 FEW029 22/15 Q1014 NOSIG,
LZIB,2024-06-22 11:30,73.40,60.80,64.69,320.00,10.00,0.00,29.91,,6.21,,SCT,,,,3000.00,,,,,,,,,,,73.40,LZIB 221130Z 32010KT 9999 SCT030 23/16 Q1013 NOSIG,
LZIB,2024-06-22 12:00,75.20,60.80,60.90,320.00,11.00,0.00,29.91,,6.21,,BKN,,,,3400.00,,,,,,,,,,,75.20,LZIB 221200Z 32011KT 280V350 9999 BKN034 24/16 Q1013 NOSIG,
LZIB,2024-06-22 12:30,75.20,60.80,60.90,320.00,12.00,0.00,29.91,,6.21,,BKN,,,,3800.00,,,,,,,,,,,75.20,LZIB 221230Z 32012KT 9999 BKN038 24/16 Q1013 NOSIG,
LZIB,2024-06-22 13:00,77.00,59.00,53.80,310.00,12.00,0.00,29.91,,6.21,,BKN,,,,4000.00,,,,,,,,,,,77.00,LZIB 221300Z 31012KT 9999 BKN040 25/15 Q1013 NOSIG,
LZIB,2024-06-22 13:30,78.80,59.00,50.69,320.00,10.00,0.00,29.88,,6.21,,BKN,,,,4500.00,,,,,,,,,,,78.80,LZIB 221330Z 32010KT 9999 BKN045 26/15 Q1012 NOSIG,
LZIB,2024-06-22 14:00,78.80,59.00,50.69,310.00,10.00,0.00,29.88,,6.21,,BKN,,,,4600.00,,,,,,,,,,,78.80,LZIB 221400Z 31010KT 9999 BKN046 26/15 Q1012 NOSIG,
LZIB,2024-06-22 14:30,78.80,57.20,47.52,320.00,10.00,0.00,29.88,,6.21,,SCT,,,,4800.00,,,,,,,,,,,78.80,LZIB 221430Z 32010KT 290V350 9999 SCT048 26/14 Q1012 NOSIG,
LZIB,2024-06-22 15:00,78.80,57.20,47.52,320.00,9.00,0.00,29.85,,6.21,,SCT,,,,4900.00,,,,,,,,,,,78.80,LZIB 221500Z 32009KT 9999 SCT049 26/14 Q1011 NOSIG,
LZIB,2024-06-22 15:30,78.80,57.20,47.52,340.00,9.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 221530Z 34009KT CAVOK 26/14 Q1011 NOSIG,
LZIB,2024-06-22 16:00,78.80,57.20,47.52,340.00,10.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 221600Z 34010KT CAVOK 26/14 Q1011 NOSIG,
LZIB,2024-06-22 16:30,78.80,57.20,47.52,350.00,10.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 221630Z 35010KT 330V030 CAVOK 26/14 Q1011 NOSIG,
LZIB,2024-06-22 17:00,77.00,57.20,50.43,350.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 221700Z 35007KT CAVOK 25/14 Q1011 NOSIG,
LZIB,2024-06-22 17:30,77.00,55.40,47.25,340.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 221730Z 34006KT CAVOK 25/13 Q1011 NOSIG,
LZIB,2024-06-22 18:00,75.20,57.20,53.55,350.00,5.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,75.20,LZIB 221800Z 35005KT 9999 FEW040 24/14 Q1010 NOSIG,
LZIB,2024-06-22 18:30,75.20,59.00,57.12,340.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,75.20,LZIB 221830Z 34003KT CAVOK 24/15 Q1011 NOSIG,
LZIB,2024-06-22 19:00,71.60,59.00,64.48,340.00,5.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 221900Z 34005KT CAVOK 22/15 Q1011 NOSIG,
LZIB,2024-06-22 19:30,71.60,57.20,60.44,330.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 221930Z 33006KT CAVOK 22/14 Q1011 NOSIG,
LZIB,2024-06-22 20:00,71.60,57.20,60.44,330.00,5.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 222000Z 33005KT CAVOK 22/14 Q1011 NOSIG,
LZIB,2024-06-22 20:30,69.80,55.40,60.21,320.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 222030Z 32007KT CAVOK 21/13 Q1011 NOSIG,
LZIB,2024-06-22 21:00,68.00,55.40,64.04,340.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 222100Z 34004KT CAVOK 20/13 Q1011 NOSIG,
LZIB,2024-06-22 21:30,69.80,53.60,56.38,330.00,5.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 222130Z 33005KT CAVOK 21/12 Q1011 NOSIG,
LZIB,2024-06-22 22:00,69.80,53.60,56.38,320.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 222200Z 32004KT CAVOK 21/12 Q1011 NOSIG,
LZIB,2024-06-22 22:30,69.80,53.60,56.38,320.00,5.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 222230Z 32005KT CAVOK 21/12 Q1011 NOSIG,
LZIB,2024-06-22 23:00,69.80,55.40,60.21,350.00,8.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 222300Z 35008KT CAVOK 21/13 Q1011 NOSIG,
LZIB,2024-06-22 23:30,69.80,53.60,56.38,350.00,7.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 222330Z 35007KT CAVOK 21/12 Q1012 NOSIG,
LZIB,2024-06-23 00:00,69.80,53.60,56.38,340.00,8.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 230000Z 34008KT CAVOK 21/12 Q1012 NOSIG,
LZIB,2024-06-23 00:30,66.20,53.60,63.82,350.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 230030Z 35004KT CAVOK 19/12 Q1012 NOSIG,
LZIB,2024-06-23 01:00,66.20,53.60,63.82,330.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 230100Z 33004KT CAVOK 19/12 Q1012 NOSIG,
LZIB,2024-06-23 01:30,64.40,53.60,67.95,360.00,6.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,64.40,LZIB 230130Z 36006KT CAVOK 18/12 Q1013 NOSIG,
LZIB,2024-06-23 02:00,66.20,53.60,63.82,330.00,4.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 230200Z 33004KT CAVOK 19/12 Q1013 NOSIG,
LZIB,2024-06-23 02:30,66.20,51.80,59.74,290.00,6.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 230230Z 29006KT CAVOK 19/11 Q1013 NOSIG,
LZIB,2024-06-23 03:00,64.40,53.60,67.95,310.00,5.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,64.40,LZIB 230300Z 31005KT CAVOK 18/12 Q1013 NOSIG,
LZIB,2024-06-23 03:30,64.40,53.60,67.95,320.00,6.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,64.40,LZIB 230330Z 32006KT CAVOK 18/12 Q1013 NOSIG,
LZIB,2024-06-23 04:00,66.20,51.80,59.74,350.00,7.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 230400Z 35007KT CAVOK 19/11 Q1013 NOSIG,
LZIB,2024-06-23 04:30,66.20,53.60,63.82,340.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 230430Z 34005KT CAVOK 19/12 Q1014 NOSIG,
LZIB,2024-06-23 05:00,69.80,51.80,52.77,320.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 230500Z 32006KT CAVOK 21/11 Q1014 NOSIG,
LZIB,2024-06-23 05:30,69.80,51.80,52.77,340.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 230530Z 34009KT CAVOK 21/11 Q1014 NOSIG,
LZIB,2024-06-23 06:00,71.60,51.80,49.64,350.00,11.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 230600Z 35011KT CAVOK 22/11 Q1014 NOSIG,
LZIB,2024-06-23 06:30,71.60,51.80,49.64,360.00,12.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 230630Z 36012KT CAVOK 22/11 Q1015 NOSIG,
LZIB,2024-06-23 07:00,73.40,51.80,46.71,360.00,15.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,73.40,LZIB 230700Z 36015KT CAVOK 23/11 Q1015 NOSIG,
LZIB,2024-06-23 07:30,73.40,51.80,46.71,360.00,13.00,0.00,29.97,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LZIB 230730Z 36013KT 9999 FEW040 23/11 Q1015 NOSIG,
LZIB,2024-06-23 08:00,73.40,53.60,49.90,340.00,13.00,0.00,29.97,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LZIB 230800Z 34013KT 9999 FEW040 23/12 Q1015 NOSIG,
LZIB,2024-06-23 08:30,73.40,51.80,46.71,340.00,14.00,0.00,29.97,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LZIB 230830Z 34014KT 310V010 9999 FEW040 23/11 Q1015 NOSIG,
LZIB,2024-06-23 09:00,75.20,51.80,43.97,360.00,12.00,0.00,29.97,,6.21,,FEW,,,,4000.00,,,,,,,,,,,75.20,LZIB 230900Z 36012KT 330V030 9999 FEW040 24/11 Q1015 NOSIG,
LZIB,2024-06-23 09:30,77.00,51.80,41.42,350.00,14.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 230930Z 35014KT CAVOK 25/11 Q1015 NOSIG,
LZIB,2024-06-23 10:00,77.00,50.00,38.74,360.00,11.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 231000Z 36011KT CAVOK 25/10 Q1015 NOSIG,
LZIB,2024-06-23 10:30,77.00,50.00,38.74,360.00,14.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 231030Z 36014KT 320V020 CAVOK 25/10 Q1015 NOSIG,
LZIB,2024-06-23 11:00,77.00,50.00,38.74,340.00,13.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 231100Z 34013KT CAVOK 25/10 Q1015 NOSIG,
LZIB,2024-06-23 11:30,78.80,51.80,39.02,350.00,12.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 231130Z 35012KT CAVOK 26/11 Q1015 NOSIG,
LZIB,2024-06-23 12:00,78.80,51.80,39.02,340.00,14.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 231200Z 34014KT CAVOK 26/11 Q1015 NOSIG,
LZIB,2024-06-23 12:30,78.80,53.60,41.69,350.00,12.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 231230Z 35012KT 310V030 CAVOK 26/12 Q1015 NOSIG,
LZIB,2024-06-23 13:00,78.80,51.80,39.02,10.00,14.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 231300Z 01014KT CAVOK 26/11 Q1014 NOSIG,
LZIB,2024-06-23 13:30,80.60,51.80,36.79,340.00,14.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,80.08,LZIB 231330Z 34014KT CAVOK 27/11 Q1014 NOSIG,
LZIB,2024-06-23 14:00,80.60,53.60,39.30,350.00,11.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,80.29,LZIB 231400Z 35011KT 320V020 CAVOK 27/12 Q1014 NOSIG,
LZIB,2024-06-23 14:30,78.80,53.60,41.69,350.00,12.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 231430Z 35012KT CAVOK 26/12 Q1014 NOSIG,
LZIB,2024-06-23 15:00,80.60,53.60,39.30,360.00,13.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,80.29,LZIB 231500Z 36013KT CAVOK 27/12 Q1014 NOSIG,
LZIB,2024-06-23 15:30,80.60,53.60,39.30,10.00,12.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,80.29,LZIB 231530Z 01012KT 340V040 CAVOK 27/12 Q1014 NOSIG,
LZIB,2024-06-23 16:00,78.80,55.40,44.52,360.00,12.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 231600Z 36012KT CAVOK 26/13 Q1014 NOSIG,
LZIB,2024-06-23 16:30,78.80,53.60,41.69,350.00,13.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 231630Z 35013KT CAVOK 26/12 Q1014 NOSIG,
LZIB,2024-06-23 17:00,78.80,53.60,41.69,360.00,13.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 231700Z 36013KT CAVOK 26/12 Q1014 NOSIG,
LZIB,2024-06-23 17:30,77.00,55.40,47.25,360.00,10.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 231730Z 36010KT CAVOK 25/13 Q1014 NOSIG,
LZIB,2024-06-23 18:00,77.00,53.60,44.25,360.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 231800Z 36007KT CAVOK 25/12 Q1015 NOSIG,
LZIB,2024-06-23 18:30,75.20,55.40,50.17,340.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,75.20,LZIB 231830Z 34005KT CAVOK 24/13 Q1015 NOSIG,
LZIB,2024-06-23 19:00,73.40,53.60,49.90,330.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,73.40,LZIB 231900Z 33006KT CAVOK 23/12 Q1015 NOSIG,
LZIB,2024-06-23 19:30,71.60,55.40,56.63,330.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 231930Z 33006KT CAVOK 22/13 Q1016 NOSIG,
LZIB,2024-06-23 20:00,71.60,53.60,53.03,330.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 232000Z 33007KT CAVOK 22/12 Q1016 NOSIG,
LZIB,2024-06-23 20:30,71.60,53.60,53.03,330.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 232030Z 33007KT CAVOK 22/12 Q1016 NOSIG,
LZIB,2024-06-23 21:00,71.60,53.60,53.03,320.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 232100Z 32006KT CAVOK 22/12 Q1016 NOSIG,
LZIB,2024-06-23 21:30,71.60,53.60,53.03,330.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 232130Z 33007KT CAVOK 22/12 Q1016 NOSIG,
LZIB,2024-06-23 22:00,69.80,53.60,56.38,340.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 232200Z 34007KT CAVOK 21/12 Q1016 NOSIG,
LZIB,2024-06-23 22:30,69.80,51.80,52.77,340.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 232230Z 34006KT CAVOK 21/11 Q1016 NOSIG,
LZIB,2024-06-23 23:00,69.80,51.80,52.77,340.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 232300Z 34005KT CAVOK 21/11 Q1016 NOSIG,
LZIB,2024-06-23 23:30,68.00,51.80,56.13,340.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 232330Z 34007KT CAVOK 20/11 Q1016 NOSIG,
LZIB,2024-06-24 00:00,68.00,51.80,56.13,340.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 240000Z 34008KT CAVOK 20/11 Q1016 NOSIG,
LZIB,2024-06-24 00:30,68.00,51.80,56.13,340.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 240030Z 34008KT CAVOK 20/11 Q1016 NOSIG,
LZIB,2024-06-24 01:00,68.00,51.80,56.13,350.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 240100Z 35007KT CAVOK 20/11 Q1017 NOSIG,
LZIB,2024-06-24 01:30,66.20,51.80,59.74,350.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 240130Z 35005KT CAVOK 19/11 Q1017 NOSIG,
LZIB,2024-06-24 02:00,66.20,51.80,59.74,360.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 240200Z 36006KT CAVOK 19/11 Q1017 NOSIG,
LZIB,2024-06-24 02:30,66.20,51.80,59.74,360.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 240230Z 36007KT CAVOK 19/11 Q1017 NOSIG,
LZIB,2024-06-24 03:00,66.20,51.80,59.74,360.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 240300Z 36006KT CAVOK 19/11 Q1017 NOSIG,
LZIB,2024-06-24 03:30,66.20,53.60,63.82,350.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 240330Z 35008KT CAVOK 19/12 Q1017 NOSIG,
LZIB,2024-06-24 04:00,68.00,53.60,59.97,340.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 240400Z 34006KT CAVOK 20/12 Q1017 NOSIG,
LZIB,2024-06-24 04:30,69.80,53.60,56.38,340.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 240430Z 34006KT CAVOK 21/12 Q1017 NOSIG,
LZIB,2024-06-24 05:00,69.80,53.60,56.38,350.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 240500Z 35008KT CAVOK 21/12 Q1017 NOSIG,
LZIB,2024-06-24 05:30,71.60,53.60,53.03,360.00,10.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 240530Z 36010KT CAVOK 22/12 Q1018 NOSIG,
LZIB,2024-06-24 06:00,71.60,55.40,56.63,360.00,9.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 240600Z 36009KT CAVOK 22/13 Q1018 NOSIG,
LZIB,2024-06-24 06:30,73.40,53.60,49.90,10.00,9.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,73.40,LZIB 240630Z 01009KT CAVOK 23/12 Q1018 NOSIG,
LZIB,2024-06-24 07:00,73.40,55.40,53.29,360.00,9.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,73.40,LZIB 240700Z 36009KT CAVOK 23/13 Q1018 NOSIG,
LZIB,2024-06-24 07:30,75.20,53.60,46.98,360.00,9.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,75.20,LZIB 240730Z 36009KT CAVOK 24/12 Q1018 NOSIG,
LZIB,2024-06-24 08:00,75.20,53.60,46.98,360.00,8.00,0.00,30.06,,6.21,,FEW,,,,2800.00,,,,,,,,,,,75.20,LZIB 240800Z 36008KT 310V040 9999 FEW028 24/12 Q1018 NOSIG,
LZIB,2024-06-24 08:30,75.20,55.40,50.17,320.00,11.00,0.00,30.06,,6.21,,FEW,,,,4000.00,,,,,,,,,,,75.20,LZIB 240830Z 32011KT 9999 FEW040 24/13 Q1018 NOSIG,
LZIB,2024-06-24 09:00,75.20,53.60,46.98,340.00,9.00,0.00,30.06,,6.21,,FEW,,,,4800.00,,,,,,,,,,,75.20,LZIB 240900Z 34009KT 310V030 9999 FEW048 24/12 Q1018 NOSIG,
LZIB,2024-06-24 09:30,75.20,55.40,50.17,330.00,12.00,0.00,30.06,,6.21,,FEW,,,,4800.00,,,,,,,,,,,75.20,LZIB 240930Z 33012KT 9999 FEW048 24/13 Q1018 NOSIG,
LZIB,2024-06-24 10:00,77.00,53.60,44.25,340.00,13.00,0.00,30.06,,6.21,,FEW,,,,4800.00,,,,,,,,,,,77.00,LZIB 241000Z 34013KT 320V020 9999 FEW048 25/12 Q1018 NOSIG,
LZIB,2024-06-24 10:30,77.00,55.40,47.25,360.00,11.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241030Z 36011KT CAVOK 25/13 Q1017 NOSIG,
LZIB,2024-06-24 11:00,77.00,55.40,47.25,340.00,11.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241100Z 34011KT CAVOK 25/13 Q1017 NOSIG,
LZIB,2024-06-24 11:30,77.00,55.40,47.25,350.00,11.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241130Z 35011KT 320V020 CAVOK 25/13 Q1017 NOSIG,
LZIB,2024-06-24 12:00,77.00,57.20,50.43,340.00,10.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241200Z 34010KT 310V030 CAVOK 25/14 Q1017 NOSIG,
LZIB,2024-06-24 12:30,78.80,55.40,44.52,350.00,11.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 241230Z 35011KT 320V020 CAVOK 26/13 Q1017 NOSIG,
