station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LIPZ,2024-07-19 07:20,86.00,68.00,55.04,60.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,89.41,LIPZ 190720Z 06007KT CAVOK 30/20 Q1016 NOSIG,
LIPZ,2024-07-19 07:50,87.80,68.00,51.98,60.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,91.43,LIPZ 190750Z 06006KT 010V080 CAVOK 31/20 Q1016 NOSIG,
LIPZ,2024-07-19 08:20,87.80,68.00,51.98,50.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,91.43,LIPZ 190820Z 05006KT 010V090 CAVOK 31/20 Q1016 NOSIG,
LIPZ,2024-07-19 08:50,89.60,66.20,46.14,70.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,92.27,LIPZ 190850Z 07007KT CAVOK 32/19 Q1016 NOSIG,
LIPZ,2024-07-19 09:20,89.60,68.00,49.10,60.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,93.47,LIPZ 190920Z 06006KT 020V090 CAVOK 32/20 Q1016 NOSIG,
LIPZ,2024-07-19 09:50,89.60,68.00,49.10,100.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,93.47,LIPZ 190950Z 10005KT 070V140 CAVOK 32/20 Q1015 NOSIG,
LIPZ,2024-07-19 10:20,89.60,69.80,52.23,130.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,94.85,LIPZ 191020Z 13005KT 100V160 CAVOK 32/21 Q1015 NOSIG,
LIPZ,2024-07-19 10:50,89.60,68.00,49.10,130.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,93.47,LIPZ 191050Z 13005KT CAVOK 32/20 Q1015 NOSIG,
LIPZ,2024-07-19 11:20,89.60,68.00,49.10,150.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,93.47,LIPZ 191120Z 15006KT 120V180 CAVOK 32/20 Q1015 NOSIG,
LIPZ,2024-07-19 11:50,91.40,71.60,52.48,150.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,98.64,LIPZ 191150Z 15005KT CAVOK 33/22 Q1014 NOSIG,
LIPZ,2024-07-19 12:20,91.40,69.80,49.36,140.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,96.99,LIPZ 191220Z 14005KT CAVOK 33/21 Q1014 NOSIG,
LIPZ,2024-07-19 12:50,91.40,69.80,49.36,160.00,5.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,96.99,LIPZ 191250Z 16005KT CAVOK 33/21 Q1013 NOSIG,
LIPZ,2024-07-19 13:20,93.20,69.80,46.67,210.00,6.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,99.17,LIPZ 191320Z 21006KT 160V240 CAVOK 34/21 Q1013 NOSIG,
LIPZ,2024-07-19 13:50,93.20,69.80,46.67,190.00,4.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,99.17,LIPZ 191350Z 19004KT 160V220 CAVOK 34/21 Q1013 NOSIG,
LIPZ,2024-07-19 14:20,91.40,69.80,49.36,160.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,96.99,LIPZ 191420Z 16003KT 130V190 CAVOK 33/21 Q1012 NOSIG,
LIPZ,2024-07-19 14:50,93.20,71.60,49.62,180.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,100.88,LIPZ 191450Z 18004KT 140V240 CAVOK 34/22 Q1012 NOSIG,
LIPZ,2024-07-19 15:20,91.40,69.80,49.36,220.00,8.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,96.99,LIPZ 191520Z 22008KT CAVOK 33/21 Q1012 NOSIG,
LIPZ,2024-07-19 15:50,91.40,71.60,52.48,220.00,7.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,98.64,LIPZ 191550Z 22007KT CAVOK 33/22 Q1012 NOSIG,
LIPZ,2024-07-19 16:20,91.40,71.60,52.48,200.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,98.64,LIPZ 191620Z 20006KT CAVOK 33/22 Q1011 NOSIG,
LIPZ,2024-07-19 16:50,89.60,71.60,55.53,210.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,96.41,LIPZ 191650Z 21007KT CAVOK 32/22 Q1011 NOSIG,
LIPZ,2024-07-19 17:20,89.60,71.60,55.53,210.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,96.41,LIPZ 191720Z 21006KT CAVOK 32/22 Q1011 NOSIG,
LIPZ,2024-07-19 17:50,89.60,73.40,59.01,210.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,98.20,LIPZ 191750Z 21006KT CAVOK 32/23 Q1011 NOSIG,
LIPZ,2024-07-19 18:20,89.60,71.60,55.53,220.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,96.41,LIPZ 191820Z 22006KT CAVOK 32/22 Q1011 NOSIG,
LIPZ,2024-07-19 18:50,87.80,71.60,58.78,260.00,6.00,0.00,29.85,,6.21,,FEW,,,,7000.00,,,,,,,,,,,94.18,LIPZ 191850Z 26006KT 230V290 9999 FEW070 31/22 Q1011 NOSIG,
LIPZ,2024-07-19 19:20,87.80,69.80,55.29,320.00,5.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,92.71,LIPZ 191920Z 32005KT 280V030 CAVOK 31/21 Q1011 NOSIG,
LIPZ,2024-07-19 19:50,87.80,66.20,48.84,360.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,90.31,LIPZ 191950Z 36006KT CAVOK 31/19 Q1011 NOSIG,
LIPZ,2024-07-19 20:20,87.80,66.20,48.84,10.00,10.00,0.00,29.88,,6.21,,FEW,,,,7000.00,,,,,,,,,,,90.31,LIPZ 192020Z 01010KT 9999 FEW070 31/19 Q1012 NOSIG,
LIPZ,2024-07-19 20:50,82.40,69.80,65.74,60.00,10.00,0.00,29.88,,6.21,,FEW,,,,7000.00,,,,,,,,,,,86.22,LIPZ 192050Z 06010KT 9999 FEW070 28/21 Q1012 NOSIG,
LIPZ,2024-07-19 21:20,80.60,66.20,61.58,40.00,12.00,0.00,29.88,,6.21,,SCT,,,,7000.00,,,,,,,,,,,82.75,LIPZ 192120Z 04012KT 9999 SCT070 27/19 Q1012 NOSIG,
LIPZ,2024-07-19 21:50,80.60,64.40,57.84,30.00,12.00,0.00,29.88,,6.21,,SCT,,,,7000.00,,,,,,,,,,,82.27,LIPZ 192150Z 03012KT 9999 SCT070 27/18 Q1012 NOSIG,
LIPZ,2024-07-19 22:20,78.80,64.40,61.36,40.00,10.00,0.00,29.88,,6.21,,FEW,,,,7000.00,,,,,,,,,,,78.80,LIPZ 192220Z 04010KT 9999 FEW070 26/18 Q1012 NOSIG,
LIPZ,2024-07-19 22:50,78.80,66.20,65.33,30.00,9.00,0.00,29.85,,6.21,,SCT,,,,7000.00,,,,,,,,,,,78.80,LIPZ 192250Z 03009KT 9999 SCT070 26/19 Q1011 NOSIG,
LIPZ,2024-07-19 23:20,78.80,66.20,65.33,20.00,9.00,0.00,29.85,,6.21,,SCT,,,,7000.00,,,,,,,,,,,78.80,LIPZ 192320Z 02009KT 9999 SCT070 26/19 Q1011 NOSIG,
LIPZ,2024-07-19 23:50,78.80,66.20,65.33,20.00,9.00,0.00,29.85,,6.21,,FEW,,,,7000.00,,,,,,,,,,,78.80,LIPZ 192350Z 02009KT 9999 FEW070 26/19 Q1011 NOSIG,
LIPZ,2024-07-20 00:20,78.80,66.20,65.33,20.00,10.00,0.00,29.85,,6.21,,FEW,,,,5000.00,,,,,,,,,,,78.80,LIPZ 200020Z 02010KT 9999 FEW050 26/19 Q1011 NOSIG,
LIPZ,2024-07-20 00:50,77.00,66.20,69.33,300.00,10.00,0.00,29.85,,6.21,,FEW,SCT,,,4000.00,5000.00,,,-TSRA,,,,,,,77.00,LIPZ 200050Z 30010KT 9999 -TSRA FEW040CB SCT050 25/19 Q1011 NOSIG,
LIPZ,2024-07-20 01:20,71.60,69.80,94.06,270.00,3.00,0.00,29.85,,4.35,,FEW,BKN,,,2000.00,4500.00,,,-RA VCTS,,,,,,,71.60,LIPZ 200120Z 27003KT 250V310 7000 -RA VCTS FEW020CB BKN045 22/21 Q1011 NOSIG,
LIPZ,2024-07-20 01:50,73.40,69.80,88.51,,2.00,0.00,29.85,,6.21,,FEW,BKN,,,2000.00,5000.00,,,-RA VCTS,,,,,,,73.40,LIPZ 200150Z VRB02KT 9999 -RA VCTS FEW020CB BKN050 23/21 Q1011 TEMPO TSRA,
LIPZ,2024-07-20 02:20,73.40,68.00,83.21,60.00,5.00,0.00,29.85,,6.21,,BKN,,,,4000.00,,,,,,,,,,,73.40,LIPZ 200220Z 06005KT 9999 BKN040 23/20 Q1011 TEMPO TSRA,
LIPZ,2024-07-20 02:50,71.60,69.80,94.06,300.00,9.00,0.00,29.85,,6.21,,BKN,,,,4000.00,,,,,,,,,,,71.60,LIPZ 200250Z 30009KT 270V350 9999 BKN040 22/21 Q1011 NOSIG,
LIPZ,2024-07-20 03:20,71.60,69.80,94.06,250.00,7.00,0.00,29.85,,6.21,,BKN,,,,5000.00,,,,,,,,,,,71.60,LIPZ 200320Z 25007KT 9999 BKN050 22/21 Q1011 NOSIG,
LIPZ,2024-07-20 03:50,71.60,69.80,94.06,260.00,3.00,0.00,29.83,,6.21,,BKN,,,,6000.00,,,,,,,,,,,71.60,LIPZ 200350Z 26003KT 9999 BKN060 22/21 Q1010 NOSIG,
LIPZ,2024-07-20 04:20,71.60,69.80,94.06,290.00,4.00,0.00,29.83,,6.21,,BKN,,,,7000.00,,,,,,,,,,,71.60,LIPZ 200420Z 29004KT 9999 BKN070 22/21 Q1010 NOSIG,
LIPZ,2024-07-20 04:50,71.60,69.80,94.06,320.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,71.60,LIPZ 200450Z 32005KT 300V010 CAVOK 22/21 Q1010 NOSIG,
LIPZ,2024-07-20 05:20,71.60,69.80,94.06,330.00,7.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,71.60,LIPZ 200520Z 33007KT 310V010 CAVOK 22/21 Q1010 NOSIG,
LIPZ,2024-07-20 05:50,73.40,69.80,88.51,330.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,73.40,LIPZ 200550Z 33006KT 300V020 CAVOK 23/21 Q1010 NOSIG,
LIPZ,2024-07-20 06:20,73.40,69.80,88.51,320.00,7.00,0.00,29.83,,6.21,,FEW,,,,7000.00,,,,,,,,,,,73.40,LIPZ 200620Z 32007KT 9999 FEW070 23/21 Q1010 NOSIG,
LIPZ,2024-07-20 06:50,73.40,69.80,88.51,330.00,7.00,0.00,29.83,,6.21,,FEW,,,,7000.00,,,,,,,,,,,73.40,LIPZ 200650Z 33007KT 300V010 9999 FEW070 23/21 Q1010 NOSIG,
LIPZ,2024-07-20 07:20,75.20,69.80,83.32,330.00,7.00,0.00,29.83,,6.21,,FEW,,,,7000.00,,,,,,,,,,,75.20,LIPZ 200720Z 33007KT 9999 FEW070 24/21 Q1010 NOSIG,
LIPZ,2024-07-20 07:50,77.00,69.80,78.48,320.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,77.00,LIPZ 200750Z 32005KT CAVOK 25/21 Q1010 NOSIG,
LIPZ,2024-07-20 08:20,80.60,66.20,61.58,20.00,9.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,82.75,LIPZ 200820Z 02009KT 350V060 CAVOK 27/19 Q1010 NOSIG,
LIPZ,2024-07-20 08:50,80.60,68.00,65.54,60.00,8.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.29,LIPZ 200850Z 06008KT 9999 FEW040 27/20 Q1010 NOSIG,
LIPZ,2024-07-20 09:20,78.80,66.20,65.33,90.00,6.00,0.00,29.83,,6.21,,FEW,,,,3000.00,,,,,,,,,,,78.80,LIPZ 200920Z 09006KT 060V120 9999 FEW030 26/19 Q1010 NOSIG,
LIPZ,2024-07-20 09:50,80.60,66.20,61.58,80.00,6.00,0.00,29.83,,6.21,,FEW,,,,3000.00,,,,,,,,,,,82.75,LIPZ 200950Z 08006KT 9999 FEW030 27/19 Q1010 NOSIG,
LIPZ,2024-07-20 10:20,82.40,69.80,65.74,120.00,6.00,0.00,29.83,,6.21,,FEW,,,,3000.00,,,,,,,,,,,86.22,LIPZ 201020Z 12006KT 090V160 9999 FEW030 28/21 Q1010 NOSIG,
LIPZ,2024-07-20 10:50,82.40,68.00,61.81,140.00,6.00,0.00,29.83,,6.21,,FEW,,,,3000.00,,,,,,,,,,,85.38,LIPZ 201050Z 14006KT 110V170 9999 FEW030 28/20 Q1010 NOSIG,
LIPZ,2024-07-20 11:20,80.60,68.00,65.54,160.00,6.00,0.00,29.83,,6.21,,FEW,,,,3000.00,,,,,,,,,,,83.29,LIPZ 201120Z 16006KT 130V190 9999 FEW030 27/20 Q1010 NOSIG,
LIPZ,2024-07-20 11:50,80.60,66.20,61.58,160.00,4.00,0.00,29.83,,6.21,,FEW,,,,3000.00,,,,,,,,,,,82.75,LIPZ 201150Z 16004KT 120V190 9999 FEW030 27/19 Q1010 NOSIG,
LIPZ,2024-07-20 12:20,80.60,68.00,65.54,170.00,4.00,0.00,29.80,,6.21,,FEW,,,,3000.00,,,,,,,,,,,83.29,LIPZ 201220Z 17004KT 120V200 9999 FEW030 27/20 Q1009 NOSIG,
LIPZ,2024-07-20 12:50,82.40,69.80,65.74,160.00,5.00,0.00,29.80,,6.21,,FEW,,,,3000.00,,,,,,,,,,,86.22,LIPZ 201250Z 16005KT 110V190 9999 FEW030 28/21 Q1009 NOSIG,
LIPZ,2024-07-20 13:20,82.40,69.80,65.74,170.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,86.22,LIPZ 201320Z 17004KT 140V210 CAVOK 28/21 Q1009 NOSIG,
LIPZ,2024-07-20 13:50,82.40,68.00,61.81,160.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,85.38,LIPZ 201350Z 16005KT 130V190 CAVOK 28/20 Q1009 NOSIG,
LIPZ,2024-07-20 14:20,82.40,68.00,61.81,150.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,85.38,LIPZ 201420Z 15005KT 130V190 CAVOK 28/20 Q1009 NOSIG,
LIPZ,2024-07-20 14:50,82.40,69.80,65.74,160.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,86.22,LIPZ 201450Z 16005KT 130V200 CAVOK 28/21 Q1009 NOSIG,
LIPZ,2024-07-20 15:20,82.40,66.20,58.08,160.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.63,LIPZ 201520Z 16006KT 130V190 CAVOK 28/19 Q1009 NOSIG,
LIPZ,2024-07-20 15:50,82.40,66.20,58.08,130.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.63,LIPZ 201550Z 13007KT CAVOK 28/19 Q1009 NOSIG,
LIPZ,2024-07-20 16:20,82.40,68.00,61.81,140.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,85.38,LIPZ 201620Z 14007KT CAVOK 28/20 Q1008 NOSIG,
LIPZ,2024-07-20 16:50,82.40,68.00,61.81,130.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,85.38,LIPZ 201650Z 13007KT CAVOK 28/20 Q1008 NOSIG,
LIPZ,2024-07-20 17:20,80.60,66.20,61.58,120.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,82.75,LIPZ 201720Z 12005KT CAVOK 27/19 Q1008 NOSIG,
LIPZ,2024-07-20 17:50,80.60,66.20,61.58,110.00,6.00,0.00,29.77,,6.21,,FEW,,,,5000.00,,,,,,,,,,,82.75,COR LIPZ 201750Z 11006KT 9999 FEW050 27/19 Q1008 NOSIG,
LIPZ,2024-07-20 18:20,80.60,66.20,61.58,120.00,6.00,0.00,29.77,,6.21,,FEW,,,,5000.00,,,,,,,,,,,82.75,LIPZ 201820Z 12006KT 9999 FEW050 27/19 Q1008 NOSIG,
LIPZ,2024-07-20 18:50,80.60,66.20,61.58,110.00,8.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,82.75,LIPZ 201850Z 11008KT CAVOK 27/19 Q1008 NOSIG,
LIPZ,2024-07-20 19:20,80.60,68.00,65.54,120.00,9.00,0.00,29.80,,6.21,,FEW,,,,5000.00,,,,,,,,,,,83.29,LIPZ 201920Z 12009KT 9999 FEW050 27/20 Q1009 NOSIG,
LIPZ,2024-07-20 19:50,78.80,68.00,69.52,110.00,9.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LIPZ 201950Z 11009KT CAVOK 26/20 Q1009 NOSIG,
LIPZ,2024-07-20 20:20,80.60,68.00,65.54,110.00,8.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,83.29,LIPZ 202020Z 11008KT CAVOK 27/20 Q1009 NOSIG,
LIPZ,2024-07-20 20:50,78.80,68.00,69.52,110.00,9.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LIPZ 202050Z 11009KT CAVOK 26/20 Q1009 NOSIG,
LIPZ,2024-07-20 21:20,78.80,68.00,69.52,90.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LIPZ 202120Z 09006KT CAVOK 26/20 Q1009 NOSIG,
LIPZ,2024-07-20 21:50,78.80,68.00,69.52,90.00,6.00,0.00,29.83,,6.21,,FEW,,,,6000.00,,,,,,,,,,,78.80,LIPZ 202150Z 09006KT 9999 FEW060 26/20 Q1010 NOSIG,
LIPZ,2024-07-20 22:20,78.80,68.00,69.52,90.00,7.00,0.00,29.83,,6.21,,SCT,,,,5500.00,,,,,,,,,,,78.80,LIPZ 202220Z 09007KT 9999 SCT055 26/20 Q1010 NOSIG,
LIPZ,2024-07-20 22:50,77.00,68.00,73.78,100.00,8.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LIPZ 202250Z 10008KT CAVOK 25/20 Q1009 NOSIG,
LIPZ,2024-07-20 23:20,77.00,68.00,73.78,90.00,5.00,0.00,29.80,,6.21,,FEW,,,,5500.00,,,,,,,,,,,77.00,LIPZ 202320Z 09005KT 9999 FEW055 25/20 Q1009 NOSIG,
LIPZ,2024-07-20 23:50,75.20,68.00,78.34,20.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,75.20,LIPZ 202350Z 02004KT CAVOK 24/20 Q1009 NOSIG,
LIPZ,2024-07-21 00:20,75.20,68.00,78.34,20.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,75.20,LIPZ 210020Z 02006KT CAVOK 24/20 Q1009 NOSIG,
LIPZ,2024-07-21 00:50,73.40,68.00,83.21,10.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LIPZ 210050Z 01006KT CAVOK 23/20 Q1009 NOSIG,
LIPZ,2024-07-21 01:20,73.40,68.00,83.21,20.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LIPZ 210120Z 02007KT CAVOK 23/20 Q1009 NOSIG,
LIPZ,2024-07-21 01:50,73.40,66.20,78.19,20.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LIPZ 210150Z 02006KT CAVOK 23/19 Q1009 NOSIG,
LIPZ,2024-07-21 02:20,73.40,66.20,78.19,20.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LIPZ 210220Z 02005KT CAVOK 23/19 Q1009 NOSIG,
LIPZ,2024-07-21 02:50,71.60,68.00,88.43,340.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LIPZ 210250Z 34004KT CAVOK 22/20 Q1009 NOSIG,
LIPZ,2024-07-21 03:20,73.40,66.20,78.19,350.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LIPZ 210320Z 35005KT CAVOK 23/19 Q1009 NOSIG,
LIPZ,2024-07-21 03:50,71.60,66.20,83.09,30.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LIPZ 210350Z 03005KT CAVOK 22/19 Q1009 NOSIG,
LIPZ,2024-07-21 04:20,71.60,66.20,83.09,30.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LIPZ 210420Z 03005KT CAVOK 22/19 Q1009 NOSIG,
LIPZ,2024-07-21 04:50,73.40,66.20,78.19,40.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LIPZ 210450Z 04006KT CAVOK 23/19 Q1009 NOSIG,
LIPZ,2024-07-21 05:20,75.20,66.20,73.61,60.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,75.20,LIPZ 210520Z 06005KT CAVOK 24/19 Q1009 NOSIG,
LIPZ,2024-07-21 05:50,77.00,68.00,73.78,60.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LIPZ 210550Z 06005KT CAVOK 25/20 Q1009 NOSIG,
LIPZ,2024-07-21 06:20,77.00,66.20,69.33,80.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LIPZ 210620Z 08005KT CAVOK 25/19 Q1009 NOSIG,
LIPZ,2024-07-21 06:50,78.80,69.80,73.95,70.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LIPZ 210650Z 07005KT CAVOK 26/21 Q1009 NOSIG,
LIPZ,2024-07-21 07:20,78.80,68.00,69.52,90.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LIPZ 210720Z 09005KT 050V120 CAVOK 26/20 Q1009 NOSIG,
LIPZ,2024-07-21 07:50,78.80,68.00,69.52,100.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LIPZ 210750Z 10004KT 020V180 CAVOK 26/20 Q1009 NOSIG,
LIPZ,2024-07-21 08:20,80.60,68.00,65.54,90.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,83.29,LIPZ 210820Z 09004KT 060V130 CAVOK 27/20 Q1009 NOSIG,
LIPZ,2024-07-21 08:50,80.60,69.80,69.71,100.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,83.90,LIPZ 210850Z 10004KT 060V160 CAVOK 27/21 Q1009 NOSIG,
LIPZ,2024-07-21 09:20,82.40,66.20,58.08,130.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.63,LIPZ 210920Z 13005KT 090V170 CAVOK 28/19 Q1009 NOSIG,
LIPZ,2024-07-21 09:50,82.40,66.20,58.08,120.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.63,LIPZ 210950Z 12005KT 080V150 CAVOK 28/19 Q1009 NOSIG,
LIPZ,2024-07-21 10:20,82.40,66.20,58.08,150.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.63,LIPZ 211020Z 15004KT 110V190 CAVOK 28/19 Q1009 NOSIG,
LIPZ,2024-07-21 10:50,84.20,69.80,62.03,130.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,88.43,LIPZ 211050Z 13005KT 090V170 CAVOK 29/21 Q1009 NOSIG,
LIPZ,2024-07-21 11:20,84.20,68.00,58.32,130.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,87.40,LIPZ 211120Z 13006KT 090V160 CAVOK 29/20 Q1009 NOSIG,
LIPZ,2024-07-21 11:50,84.20,66.20,54.80,130.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,86.50,LIPZ 211150Z 13007KT CAVOK 29/19 Q1009 NOSIG,
LIPZ,2024-07-21 12:20,84.20,66.20,54.80,130.00,8.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,86.50,LIPZ 211220Z 13008KT CAVOK 29/19 Q1009 NOSIG,
