station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1717485600,35.5833,40.85,535.0,80.6,55.4,41.97,,1.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,80.53,LTAP 040720Z VRB01KT CAVOK 27/13 Q1016 NOSIG RMK RWY23 VRB02KT,
LTAP,1717487400,35.5833,40.85,535.0,82.4,53.6,37.07,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,81.46,LTAP 040750Z VRB02KT CAVOK 28/12 Q1015 NOSIG RMK RWY23 VRB03KT,
LTAP,1717489200,35.5833,40.85,535.0,84.2,53.6,34.97,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,82.76,LTAP 040820Z VRB02KT CAVOK 29/12 Q1015 NOSIG RMK RWY23 VRB03KT,
LTAP,1717491000,35.5833,40.85,535.0,86.0,50.0,28.9,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,83.62,LTAP 040850Z VRB02KT CAVOK 30/10 Q1015 NOSIG RMK RWY23 VRB04KT,
LTAP,1717492800,35.5833,40.85,535.0,87.8,44.6,22.27,,1.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,84.53,LTAP 040920Z VRB01KT CAVOK 31/07 Q1015 NOSIG RMK RWY23 VRB04KT,
LTAP,1717494600,35.5833,40.85,535.0,87.8,42.8,20.79,40.0,3.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,84.4,LTAP 040950Z 04003KT 340V140 CAVOK 31/06 Q1014 NOSIG RMK RWY23 VRB03KT,
LTAP,1717496400,35.5833,40.85,535.0,89.6,42.8,19.64,,4.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,85.93,LTAP 041020Z VRB04KT CAVOK 32/06 Q1014 NOSIG RMK RWY23 VRB04KT,
LTAP,1717498200,35.5833,40.85,535.0,91.4,41.0,17.32,80.0,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,87.4,LTAP 041050Z 08002KT CAVOK 33/05 Q1014 NOSIG RMK RWY23 VRB04KT,
LTAP,1717500000,35.5833,40.85,535.0,91.4,39.2,16.15,100.0,5.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,87.3,LTAP 041120Z 10005KT 030V140 CAVOK 33/04 Q1013 NOSIG RMK RWY23 09002KT,
LTAP,1717501800,35.5833,40.85,535.0,91.4,41.0,17.32,130.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,87.4,LTAP 041150Z 13006KT 090V170 CAVOK 33/05 Q1013 NOSIG RMK RWY23 VRB05KT,
LTAP,1717503600,35.5833,40.85,535.0,91.4,39.2,16.15,120.0,4.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,87.3,LTAP 041220Z 12004KT 050V150 CAVOK 33/04 Q1013 NOSIG RMK RWY23 19004KT 110V280,
LTAP,1717505400,35.5833,40.85,535.0,91.4,37.4,15.05,130.0,5.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,87.23,LTAP 041250Z 13005KT 060V170 CAVOK 33/03 Q1013 NOSIG RMK RWY23 18004KT 110V240,
LTAP,1717507200,35.5833,40.85,535.0,91.4,37.4,15.05,140.0,3.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,87.23,LTAP 041320Z 14003KT 110V210 CAVOK 33/03 Q1013 NOSIG RMK RWY23 VRB02KT,
LTAP,1717509000,35.5833,40.85,535.0,95.0,39.2,14.44,0.0,0.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,90.57,LTAP 041350Z 00000KT CAVOK 35/04 Q1012 NOSIG RMK RWY23 VRB04KT,
LTAP,1717510800,35.5833,40.85,535.0,93.2,37.4,14.23,110.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,88.83,LTAP 041420Z 11003KT 080V170 CAVOK 34/03 Q1012 NOSIG RMK RWY23 07005KT 010V120,
LTAP,1717512600,35.5833,40.85,535.0,93.2,37.4,14.23,60.0,4.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,88.83,LTAP 041450Z 06004KT 020V090 CAVOK 34/03 Q1012 NOSIG RMK RWY23 VRB02KT,
LTAP,1717514400,35.5833,40.85,535.0,91.4,46.4,21.29,70.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,87.86,LTAP 041520Z 07003KT 040V100 CAVOK 33/08 Q1012 NOSIG RMK RWY23 VRB03KT,
LTAP,1717516200,35.5833,40.85,535.0,89.6,51.8,27.56,40.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,87.0,LTAP 041550Z 04009KT CAVOK 32/11 Q1012 NOSIG RMK RWY23 05008KT,
LTAP,1717518000,35.5833,40.85,535.0,86.0,60.8,42.8,30.0,8.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,86.05,LTAP 041620Z 03008KT CAVOK 30/16 Q1012 NOSIG RMK RWY23 03009KT,
LTAP,1717519800,35.5833,40.85,535.0,80.6,60.8,50.95,350.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,81.46,LTAP 041650Z 35006KT CAVOK 27/16 Q1013 NOSIG RMK RWY23 02008KT,
LTAP,1717521600,35.5833,40.85,535.0,78.8,57.2,47.52,350.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 041720Z 35006KT CAVOK 26/14 Q1013 NOSIG RMK RWY23 36005KT,
LTAP,1717523400,35.5833,40.85,535.0,75.2,55.4,50.17,340.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 041750Z 34006KT CAVOK 24/13 Q1013 NOSIG RMK RWY23 01004KT,
LTAP,1717525200,35.5833,40.85,535.0,75.2,55.4,50.17,,2.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 041820Z VRB02KT CAVOK 24/13 Q1013 NOSIG RMK RWY23 10004KT 010V160,
LTAP,1717527000,35.5833,40.85,535.0,71.6,55.4,56.63,290.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 041850Z 29006KT CAVOK 22/13 Q1013 NOSIG RMK RWY23 30006KT,
LTAP,1717528800,35.5833,40.85,535.0,71.6,55.4,56.63,310.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 041920Z 31006KT CAVOK 22/13 Q1013 NOSIG RMK RWY23 34005KT,
LTAP,1717530600,35.5833,40.85,535.0,69.8,55.4,60.21,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 041950Z 00000KT CAVOK 21/13 Q1013 NOSIG RMK RWY23 VRB02KT,
LTAP,1717532400,35.5833,40.85,535.0,69.8,55.4,60.21,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 042020Z 00000KT CAVOK 21/13 Q1013 NOSIG RMK RWY23 34001KT,
LTAP,1717534200,35.5833,40.85,535.0,68.0,55.4,64.04,300.0,2.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 042050Z 30002KT CAVOK 20/13 Q1013 NOSIG RMK RWY23 32003KT,
LTAP,1717536000,35.5833,40.85,535.0,64.4,55.4,72.56,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 042120Z 00000KT CAVOK 18/13 Q1013 NOSIG RMK RWY23 VRB01KT,
LTAP,1717537800,35.5833,40.85,535.0,64.4,51.8,63.6,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 042150Z 00000KT CAVOK 18/11 Q1013 NOSIG RMK RWY23 00000KT,
LTAP,1717539600,35.5833,40.85,535.0,64.4,51.8,63.6,320.0,4.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 042220Z 32004KT CAVOK 18/11 Q1013 NOSIG RMK RWY23 32003KT,
LTAP,1717541400,35.5833,40.85,535.0,62.6,51.8,67.75,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 042250Z 00000KT CAVOK 17/11 Q1013 NOSIG RMK RWY23 02004KT,
LTAP,1717543200,35.5833,40.85,535.0,64.4,51.8,63.6,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 042320Z 00000KT CAVOK 18/11 Q1013 NOSIG RMK RWY23 30002KT,
LTAP,1717545000,35.5833,40.85,535.0,59.0,51.8,76.98,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 042350Z 00000KT CAVOK 15/11 Q1013 NOSIG RMK RWY23 33004KT,
LTAP,1717546800,35.5833,40.85,535.0,60.8,51.8,72.2,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 050020Z 00000KT CAVOK 16/11 Q1013 NOSIG RMK RWY23 VRB01KT,
LTAP,1717548600,35.5833,40.85,535.0,59.0,51.8,76.98,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 050050Z 00000KT CAVOK 15/11 Q1013 NOSIG RMK RWY23 01003KT,
LTAP,1717550400,35.5833,40.85,535.0,59.0,51.8,76.98,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 050120Z 00000KT CAVOK 15/11 Q1013 NOSIG RMK RWY23 34002KT,
LTAP,1717552200,35.5833,40.85,535.0,59.0,51.8,76.98,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 050150Z 00000KT CAVOK 15/11 Q1013 NOSIG RMK RWY23 34004KT,
LTAP,1717554000,35.5833,40.85,535.0,59.0,51.8,76.98,330.0,1.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 050220Z 33001KT CAVOK 15/11 Q1014 NOSIG RMK RWY23 01004KT,
LTAP,1717555800,35.5833,40.85,535.0,59.0,51.8,76.98,0.0,0.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 050250Z 00000KT CAVOK 15/11 Q1014 NOSIG RMK RWY23 03002KT,
LTAP,1717557600,35.5833,40.85,535.0,62.6,53.6,72.38,0.0,0.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 050320Z 00000KT CAVOK 17/12 Q1014 NOSIG RMK RWY23 05004KT,
LTAP,1717559400,35.5833,40.85,535.0,66.2,55.4,68.15,0.0,0.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 050350Z 00000KT CAVOK 19/13 Q1014 NOSIG RMK RWY23 00000KT,
LTAP,1717561200,35.5833,40.85,535.0,68.0,55.4,64.04,80.0,3.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 050420Z 08003KT 050V110 CAVOK 20/13 Q1014 NOSIG RMK RWY23 00000KT,
LTAP,1717563000,35.5833,40.85,535.0,71.6,55.4,56.63,120.0,3.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 050450Z 12003KT CAVOK 22/13 Q1014 NOSIG RMK RWY23 VRB02KT,
LTAP,1717564800,35.5833,40.85,535.0,75.2,53.6,46.98,,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 050520Z VRB02KT CAVOK 24/12 Q1014 NOSIG RMK RWY23 13004KT 100V180,
