station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1726550400,35.0675,36.8969,7.0,80.6,68.0,65.54,,1.0,0.0,29.83,,6.21,,FEW,,,,3500.0,,,,,,,,,,,83.29,LTDB 170520Z VRB01KT 9999 FEW035 27/20 Q1010 NOSIG,
LTDB,1726552200,35.0675,36.8969,7.0,82.4,66.2,58.08,220.0,6.0,0.0,29.83,,6.21,,FEW,,,,3500.0,,,,,,,,,,,84.63,LTDB 170550Z 22006KT 200V260 9999 FEW035 28/19 Q1010 NOSIG,
LTDB,1726554000,35.0675,36.8969,7.0,82.4,64.4,54.55,250.0,8.0,0.0,29.83,,6.21,,FEW,,,,3500.0,,,,,,,,,,,83.98,LTDB 170620Z 25008KT 220V280 9999 FEW035 28/18 Q1010 NOSIG,
LTDB,1726555800,35.0675,36.8969,7.0,84.2,62.6,48.32,210.0,9.0,0.0,29.83,,6.21,,FEW,,,,3500.0,,,,,,,,,,,85.03,LTDB 170650Z 21009KT 9999 FEW035 29/17 Q1010 NOSIG,
LTDB,1726557600,35.0675,36.8969,7.0,84.2,64.4,51.47,210.0,10.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,85.71,LTDB 170720Z 21010KT 9999 SCT035 29/18 Q1011 NOSIG,
LTDB,1726559400,35.0675,36.8969,7.0,84.2,62.6,48.32,220.0,12.0,0.0,29.85,,6.21,,SCT,,,,3200.0,,,,,,,,,,,85.03,LTDB 170750Z 22012KT 180V240 9999 SCT032 29/17 Q1011 NOSIG,
LTDB,1726561200,35.0675,36.8969,7.0,86.0,66.2,51.72,210.0,12.0,0.0,29.85,,6.21,,SCT,,,,3200.0,,,,,,,,,,,88.39,LTDB 170820Z 21012KT 170V240 9999 SCT032 30/19 Q1011 NOSIG,
LTDB,1726563000,35.0675,36.8969,7.0,86.0,64.4,48.58,210.0,12.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.49,LTDB 170850Z 21012KT 170V240 9999 SCT030 30/18 Q1011 NOSIG,
LTDB,1726564800,35.0675,36.8969,7.0,86.0,64.4,48.58,200.0,12.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.49,LTDB 170920Z 20012KT 150V230 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,1726566600,35.0675,36.8969,7.0,86.0,64.4,48.58,200.0,11.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.49,LTDB 170950Z 20011KT 170V230 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,1726568400,35.0675,36.8969,7.0,86.0,64.4,48.58,200.0,11.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.49,LTDB 171020Z 20011KT 160V250 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,1726570200,35.0675,36.8969,7.0,86.0,64.4,48.58,210.0,13.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.49,LTDB 171050Z 21013KT 180V240 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,1726572000,35.0675,36.8969,7.0,86.0,64.4,48.58,210.0,12.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.49,LTDB 171120Z 21012KT 180V240 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,1726573800,35.0675,36.8969,7.0,86.0,62.6,45.61,210.0,13.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,86.72,LTDB 171150Z 21013KT 180V260 9999 SCT035 30/17 Q1011 NOSIG,
LTDB,1726575600,35.0675,36.8969,7.0,86.0,66.2,51.72,220.0,13.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,88.39,LTDB 171220Z 22013KT 200V260 9999 SCT040 30/19 Q1011 NOSIG,
LTDB,1726577400,35.0675,36.8969,7.0,86.0,66.2,51.72,230.0,12.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,88.39,LTDB 171250Z 23012KT 9999 SCT040 30/19 Q1011 NOSIG,
LTDB,1726579200,35.0675,36.8969,7.0,86.0,64.4,48.58,230.0,12.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.49,LTDB 171320Z 23012KT 200V260 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,1726581000,35.0675,36.8969,7.0,84.2,64.4,51.47,220.0,12.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,85.71,LTDB 171350Z 22012KT 9999 SCT040 29/18 Q1011 NOSIG,
LTDB,1726582800,35.0675,36.8969,7.0,84.2,64.4,51.47,210.0,11.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,85.71,LTDB 171420Z 21011KT 180V260 9999 SCT040 29/18 Q1011 NOSIG,
LTDB,1726584600,35.0675,36.8969,7.0,82.4,64.4,54.55,210.0,12.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,83.98,LTDB 171450Z 21012KT 9999 FEW040 28/18 Q1011 NOSIG,
LTDB,1726586400,35.0675,36.8969,7.0,82.4,66.2,58.08,210.0,11.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,84.63,LTDB 171520Z 21011KT 9999 SCT030 28/19 Q1011 NOSIG,
LTDB,1726588200,35.0675,36.8969,7.0,82.4,66.2,58.08,220.0,9.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,84.63,LTDB 171550Z 22009KT 9999 SCT030 28/19 Q1011 NOSIG,
LTDB,1726590000,35.0675,36.8969,7.0,78.8,64.4,61.36,190.0,5.0,0.0,29.88,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTDB 171620Z 19005KT 9999 SCT030 26/18 Q1012 NOSIG,
LTDB,1726591800,35.0675,36.8969,7.0,78.8,66.2,65.33,180.0,4.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,78.8,LTDB 171650Z 18004KT 9999 FEW030 26/19 Q1012 NOSIG,
LTDB,1726593600,35.0675,36.8969,7.0,77.0,66.2,69.33,170.0,4.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,77.0,LTDB 171720Z 17004KT 9999 FEW030 25/19 Q1012 NOSIG,
LTDB,1726595400,35.0675,36.8969,7.0,77.0,66.2,69.33,130.0,4.0,0.0,29.91,,6.21,,FEW,,,,3000.0,,,,,,,,,,,77.0,LTDB 171750Z 13004KT 9999 FEW030 25/19 Q1013 NOSIG,
LTDB,1726597200,35.0675,36.8969,7.0,75.2,66.2,73.61,160.0,3.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,75.2,LTDB 171820Z 16003KT 9999 FEW030 24/19 Q1012 NOSIG,
LTDB,1726599000,35.0675,36.8969,7.0,75.2,66.2,73.61,160.0,2.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,75.2,LTDB 171850Z 16002KT 9999 FEW030 24/19 Q1012 NOSIG,
LTDB,1726600800,35.0675,36.8969,7.0,73.4,66.2,78.19,140.0,2.0,0.0,29.91,,6.21,,FEW,,,,3000.0,,,,,,,,,,,73.4,LTDB 171920Z 14002KT 9999 FEW030 23/19 Q1013 NOSIG,
LTDB,1726602600,35.0675,36.8969,7.0,73.4,66.2,78.19,90.0,3.0,0.0,29.91,,6.21,,FEW,,,,3000.0,,,,,,,,,,,73.4,LTDB 171950Z 09003KT 9999 FEW030 23/19 Q1013 NOSIG,
LTDB,1726604400,35.0675,36.8969,7.0,73.4,64.4,73.44,80.0,5.0,0.0,29.91,,6.21,,FEW,,,,3000.0,,,,,,,,,,,73.4,LTDB 172020Z 08005KT 9999 FEW030 23/18 Q1013 NOSIG,
LTDB,1726606200,35.0675,36.8969,7.0,71.6,64.4,78.04,80.0,4.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 172050Z 08004KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,1726608000,35.0675,36.8969,7.0,71.6,62.6,73.27,50.0,5.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 172120Z 05005KT 9999 FEW030 22/17 Q1012 NOSIG,
LTDB,1726609800,35.0675,36.8969,7.0,71.6,64.4,78.04,40.0,7.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 172150Z 04007KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,1726611600,35.0675,36.8969,7.0,71.6,64.4,78.04,40.0,6.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 172220Z 04006KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,1726613400,35.0675,36.8969,7.0,71.6,64.4,78.04,70.0,3.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 172250Z 07003KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,1726615200,35.0675,36.8969,7.0,69.8,64.4,82.98,,1.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTDB 172320Z VRB01KT 9999 FEW030 21/18 Q1012 NOSIG,
LTDB,1726617000,35.0675,36.8969,7.0,69.8,62.6,77.9,60.0,4.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTDB 172350Z 06004KT 9999 FEW030 21/17 Q1012 NOSIG,
LTDB,1726618800,35.0675,36.8969,7.0,69.8,64.4,82.98,,2.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTDB 180020Z VRB02KT 9999 FEW030 21/18 Q1012 NOSIG,
LTDB,1726620600,35.0675,36.8969,7.0,71.6,64.4,78.04,40.0,2.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 180050Z 04002KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,1726622400,35.0675,36.8969,7.0,71.6,64.4,78.04,340.0,3.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 180120Z 34003KT 270V010 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,1726624200,35.0675,36.8969,7.0,71.6,64.4,78.04,350.0,4.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 180150Z 35004KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,1726626000,35.0675,36.8969,7.0,69.8,64.4,82.98,360.0,4.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTDB 180220Z 36004KT 9999 FEW030 21/18 Q1012 NOSIG,
LTDB,1726627800,35.0675,36.8969,7.0,68.0,62.6,82.86,20.0,4.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,68.0,LTDB 180250Z 02004KT 9999 FEW030 20/17 Q1012 NOSIG,
LTDB,1726629600,35.0675,36.8969,7.0,68.0,64.4,88.26,60.0,3.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,68.0,LTDB 180320Z 06003KT 9999 FEW030 20/18 Q1012 NOSIG,
LTDB,1726631400,35.0675,36.8969,7.0,68.0,64.4,88.26,30.0,4.0,0.0,29.88,,6.21,,FEW,,,,3000.0,,,,,,,,,,,68.0,LTDB 180350Z 03004KT 9999 FEW030 20/18 Q1012 NOSIG,
LTDB,1726633200,35.0675,36.8969,7.0,69.8,64.4,82.98,20.0,4.0,0.0,29.88,,6.21,,FEW,,,,3500.0,,,,,,,,,,,69.8,LTDB 180420Z 02004KT 9999 FEW035 21/18 Q1012 NOSIG,
LTDB,1726635000,35.0675,36.8969,7.0,75.2,66.2,73.61,10.0,5.0,0.0,29.88,,6.21,,FEW,,,,3500.0,,,,,,,,,,,75.2,LTDB 180450Z 01005KT 9999 FEW035 24/19 Q1012 NOSIG,
LTDB,1726636800,35.0675,36.8969,7.0,77.0,68.0,73.78,20.0,5.0,0.0,29.91,,6.21,,FEW,,,,3500.0,,,,,,,,,,,77.0,LTDB 180520Z 02005KT 9999 FEW035 25/20 Q1013 NOSIG,
LTDB,1726638600,35.0675,36.8969,7.0,78.8,68.0,69.52,30.0,6.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTDB 180550Z 03006KT 360V060 9999 SCT035 26/20 Q1013 NOSIG,
LTDB,1726640400,35.0675,36.8969,7.0,80.6,68.0,65.54,60.0,4.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,83.29,LTDB 180620Z 06004KT 340V100 9999 SCT035 27/20 Q1013 NOSIG,
LTDB,1726642200,35.0675,36.8969,7.0,80.6,68.0,65.54,70.0,4.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,83.29,LTDB 180650Z 07004KT 020V130 9999 SCT035 27/20 Q1013 NOSIG,
LTDB,1726644000,35.0675,36.8969,7.0,82.4,69.8,65.74,,4.0,0.0,29.88,,6.21,,SCT,,,,3500.0,,,,,,,,,,,86.22,LTDB 180720Z VRB04KT 9999 SCT035 28/21 Q1012 NOSIG,
LTDB,1726645800,35.0675,36.8969,7.0,84.2,69.8,62.03,,2.0,0.0,29.88,,6.21,,SCT,,,,3500.0,,,,,,,,,,,88.43,LTDB 180750Z VRB02KT 9999 SCT035 29/21 Q1012 NOSIG,
LTDB,1726647600,35.0675,36.8969,7.0,84.2,68.0,58.32,,3.0,0.0,29.88,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.4,LTDB 180820Z VRB03KT 9999 SCT035 29/20 Q1012 NOSIG,
LTDB,1726649400,35.0675,36.8969,7.0,86.0,68.0,55.04,,4.0,0.0,29.88,,6.21,,SCT,,,,3500.0,,,,,,,,,,,89.41,LTDB 180850Z VRB04KT 9999 SCT035 30/20 Q1012 NOSIG,
LTDB,1726651200,35.0675,36.8969,7.0,87.8,68.0,51.98,,3.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,91.43,LTDB 180920Z VRB03KT 9999 SCT035 31/20 Q1011 NOSIG,
LTDB,1726653000,35.0675,36.8969,7.0,87.8,68.0,51.98,210.0,5.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,91.43,LTDB 180950Z 21005KT 160V280 9999 SCT035 31/20 Q1011 NOSIG,
LTDB,1726654800,35.0675,36.8969,7.0,89.6,68.0,49.1,150.0,6.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,93.47,LTDB 181020Z 15006KT 110V200 9999 SCT035 32/20 Q1011 NOSIG,
LTDB,1726656600,35.0675,36.8969,7.0,89.6,66.2,46.14,220.0,7.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,92.27,LTDB 181050Z 22007KT 140V260 9999 SCT035 32/19 Q1011 NOSIG,
LTDB,1726658400,35.0675,36.8969,7.0,87.8,68.0,51.98,220.0,8.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,91.43,LTDB 181120Z 22008KT 180V260 9999 SCT035 31/20 Q1010 NOSIG,
LTDB,1726660200,35.0675,36.8969,7.0,87.8,66.2,48.84,220.0,16.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,90.31,LTDB 181150Z 22016KT 9999 SCT035 31/19 Q1010 NOSIG,
LTDB,1726662000,35.0675,36.8969,7.0,86.0,68.0,55.04,230.0,16.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,89.41,LTDB 181220Z 23016KT 9999 SCT035 30/20 Q1010 NOSIG,
LTDB,1726663800,35.0675,36.8969,7.0,84.2,69.8,62.03,230.0,17.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,88.43,LTDB 181250Z 23017KT 9999 SCT035 BKN100 29/21 Q1010 NOSIG,
LTDB,1726665600,35.0675,36.8969,7.0,84.2,69.8,62.03,230.0,16.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,88.43,LTDB 181320Z 23016KT 9999 SCT035 BKN100 29/21 Q1010 NOSIG,
LTDB,1726667400,35.0675,36.8969,7.0,84.2,69.8,62.03,230.0,15.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,88.43,LTDB 181350Z 23015KT 9999 SCT035 BKN100 29/21 Q1010 NOSIG,
LTDB,1726669200,35.0675,36.8969,7.0,84.2,69.8,62.03,230.0,14.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,88.43,LTDB 181420Z 23014KT 9999 SCT035 BKN100 29/21 Q1010 NOSIG,
LTDB,1726671000,35.0675,36.8969,7.0,82.4,69.8,65.74,230.0,14.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,20000.0,,,,,,,,,,86.22,LTDB 181450Z 23014KT 9999 SCT035 BKN200 28/21 Q1010 NOSIG,
LTDB,1726672800,35.0675,36.8969,7.0,82.4,69.8,65.74,230.0,13.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,86.22,LTDB 181520Z 23013KT 9999 SCT035 28/21 Q1010 NOSIG,
LTDB,1726674600,35.0675,36.8969,7.0,80.6,69.8,69.71,230.0,12.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,83.9,LTDB 181550Z 23012KT 9999 SCT035 27/21 Q1010 NOSIG,
LTDB,1726676400,35.0675,36.8969,7.0,80.6,69.8,69.71,220.0,7.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,83.9,LTDB 181620Z 22007KT 9999 SCT035 27/21 Q1010 NOSIG,
LTDB,1726678200,35.0675,36.8969,7.0,78.8,69.8,73.95,170.0,4.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTDB 181650Z 17004KT 9999 SCT035 26/21 Q1011 NOSIG,
LTDB,1726680000,35.0675,36.8969,7.0,77.0,68.0,73.78,180.0,5.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTDB 181720Z 18005KT 9999 SCT030 25/20 Q1011 NOSIG,
LTDB,1726681800,35.0675,36.8969,7.0,77.0,68.0,73.78,170.0,5.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTDB 181750Z 17005KT 9999 SCT030 25/20 Q1011 NOSIG,
LTDB,1726683600,35.0675,36.8969,7.0,77.0,68.0,73.78,180.0,4.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTDB 181820Z 18004KT 9999 SCT030 25/20 Q1011 NOSIG,
LTDB,1726685400,35.0675,36.8969,7.0,77.0,69.8,78.48,180.0,5.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTDB 181850Z 18005KT 9999 SCT030 25/21 Q1011 NOSIG,
LTDB,1726687200,35.0675,36.8969,7.0,75.2,68.0,78.34,170.0,4.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTDB 181920Z 17004KT 9999 SCT030 24/20 Q1011 NOSIG,
LTDB,1726689000,35.0675,36.8969,7.0,75.2,69.8,83.32,200.0,4.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTDB 181950Z 20004KT 9999 SCT030 24/21 Q1011 NOSIG,
LTDB,1726690800,35.0675,36.8969,7.0,75.2,69.8,83.32,190.0,4.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTDB 182020Z 19004KT 9999 SCT030 24/21 Q1011 NOSIG,
LTDB,1726692600,35.0675,36.8969,7.0,75.2,68.0,78.34,,2.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTDB 182050Z VRB02KT 9999 SCT030 24/20 Q1011 NOSIG,
LTDB,1726694400,35.0675,36.8969,7.0,73.4,68.0,83.21,130.0,3.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,73.4,LTDB 182120Z 13003KT 9999 SCT030 23/20 Q1010 NOSIG,
LTDB,1726696200,35.0675,36.8969,7.0,73.4,68.0,83.21,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,73.4,LTDB 182150Z 00000KT 9999 SCT030 23/20 Q1010 NOSIG,
LTDB,1726698000,35.0675,36.8969,7.0,71.6,66.2,83.09,30.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 182220Z 03004KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,1726699800,35.0675,36.8969,7.0,71.6,66.2,83.09,50.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 182250Z 05004KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,1726701600,35.0675,36.8969,7.0,71.6,66.2,83.09,70.0,5.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 182320Z 07005KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,1726703400,35.0675,36.8969,7.0,71.6,66.2,83.09,70.0,5.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 182350Z 07005KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,1726705200,35.0675,36.8969,7.0,71.6,66.2,83.09,80.0,6.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 190020Z 08006KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,1726707000,35.0675,36.8969,7.0,71.6,68.0,88.43,30.0,3.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,71.6,LTDB 190050Z 03003KT 360V080 9999 SCT030 BKN100 22/20 Q1010 NOSIG,
LTDB,1726708800,35.0675,36.8969,7.0,73.4,68.0,83.21,50.0,4.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,VCTS,,,,,,,73.4,LTDB 190120Z 05004KT 9999 VCTS FEW025CB BKN030 23/20 Q1009 NOSIG,
LTDB,1726710600,35.0675,36.8969,7.0,73.4,68.0,83.21,40.0,4.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,VCTS,,,,,,,73.4,LTDB 190150Z 04004KT 9999 VCTS FEW025CB BKN030 23/20 Q1009 NOSIG,
LTDB,1726712400,35.0675,36.8969,7.0,73.4,68.0,83.21,10.0,3.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,VCTS,,,,,,,73.4,LTDB 190220Z 01003KT 350V050 9999 VCTS FEW025CB BKN030 23/20 Q1009 NOSIG,
LTDB,1726714200,35.0675,36.8969,7.0,73.4,68.0,83.21,10.0,2.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,73.4,LTDB 190250Z 01002KT 9999 SCT030 BKN100 23/20 Q1009 NOSIG,
LTDB,1726716000,35.0675,36.8969,7.0,73.4,68.0,83.21,,3.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,73.4,LTDB 190320Z VRB03KT 9999 SCT030 BKN100 23/20 Q1009 NOSIG,
LTDB,1726717800,35.0675,36.8969,7.0,73.4,68.0,83.21,340.0,4.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,73.4,LTDB 190350Z 34004KT 9999 SCT030 BKN100 23/20 Q1009 NOSIG,
LTDB,1726719600,35.0675,36.8969,7.0,73.4,68.0,83.21,,2.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,73.4,LTDB 190420Z VRB02KT 9999 SCT030 23/20 Q1009 NOSIG,
LTDB,1726721400,35.0675,36.8969,7.0,75.2,69.8,83.32,340.0,4.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTDB 190450Z 34004KT 280V010 9999 SCT030 24/21 Q1009 NOSIG,
LTDB,1726723200,35.0675,36.8969,7.0,78.8,69.8,73.95,30.0,4.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTDB 190520Z 03004KT 320V090 9999 SCT030 26/21 Q1009 NOSIG,
LTDB,1726725000,35.0675,36.8969,7.0,78.8,69.8,73.95,10.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTDB 190550Z 01004KT 280V090 9999 SCT030 26/21 Q1010 NOSIG,
