station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LIRF,1720812000,78.8,64.4,61.36,270.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,78.8,LIRF 121920Z 27003KT CAVOK 26/18 Q1011 NOSIG,
LIRF,1720813800,78.8,66.2,65.33,290.0,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,78.8,LIRF 121950Z 29002KT CAVOK 26/19 Q1011 NOSIG,
LIRF,1720815600,78.8,66.2,65.33,,1.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,78.8,LIRF 122020Z VRB01KT CAVOK 26/19 Q1011 NOSIG,
LIRF,1720817400,77.0,66.2,69.33,,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,77.0,LIRF 122050Z VRB02KT CAVOK 25/19 Q1011 NOSIG,
LIRF,1720819200,78.8,68.0,69.52,140.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,78.8,LIRF 122120Z 14004KT 120V190 CAVOK 26/20 Q1011 NOSIG,
LIRF,1720821000,77.0,68.0,73.78,140.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,77.0,LIRF 122150Z 14003KT 110V180 CAVOK 25/20 Q1011 NOSIG,
LIRF,1720822800,71.6,62.6,73.27,,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,71.6,LIRF 122220Z VRB02KT CAVOK 22/17 Q1011 NOSIG,
LIRF,1720824600,71.6,60.8,68.75,30.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,71.6,LIRF 122250Z 03003KT CAVOK 22/16 Q1011 NOSIG,
LIRF,1720826400,71.6,60.8,68.75,30.0,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,71.6,LIRF 122320Z 03002KT CAVOK 22/16 Q1011 NOSIG,
LIRF,1720828200,69.8,60.8,73.09,30.0,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 122350Z 03002KT CAVOK 21/16 Q1011 NOSIG,
LIRF,1720830000,69.8,60.8,73.09,330.0,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 130020Z 33002KT CAVOK 21/16 Q1011 NOSIG,
LIRF,1720831800,69.8,60.8,73.09,40.0,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 130050Z 04002KT CAVOK 21/16 Q1011 NOSIG,
LIRF,1720833600,68.0,60.8,77.75,60.0,2.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,68.0,LIRF 130120Z 06002KT CAVOK 20/16 Q1010 NOSIG,
LIRF,1720835400,69.8,60.8,73.09,80.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 130150Z 08004KT CAVOK 21/16 Q1010 NOSIG,
LIRF,1720837200,69.8,60.8,73.09,80.0,3.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 130220Z 08003KT CAVOK 21/16 Q1010 NOSIG,
LIRF,1720839000,68.0,60.8,77.75,70.0,3.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,68.0,LIRF 130250Z 07003KT CAVOK 20/16 Q1010 NOSIG,
LIRF,1720840800,68.0,60.8,77.75,80.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LIRF 130320Z 08004KT CAVOK 20/16 Q1011 NOSIG,
LIRF,1720842600,68.0,60.8,77.75,80.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LIRF 130350Z 08004KT CAVOK 20/16 Q1011 NOSIG,
LIRF,1720844400,68.0,59.0,72.92,60.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,68.0,LIRF 130420Z 06003KT CAVOK 20/15 Q1011 NOSIG,
LIRF,1720846200,71.6,60.8,68.75,80.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,71.6,LIRF 130450Z 08007KT CAVOK 22/16 Q1011 NOSIG,
LIRF,1720848000,73.4,60.8,64.69,90.0,6.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,73.4,LIRF 130520Z 09006KT CAVOK 23/16 Q1011 NOSIG,
LIRF,1720849800,77.0,60.8,57.36,80.0,5.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,77.0,LIRF 130550Z 08005KT CAVOK 25/16 Q1011 NOSIG,
LIRF,1720851600,80.6,62.6,54.3,90.0,5.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,81.84,LIRF 130620Z 09005KT 040V120 CAVOK 27/17 Q1011 NOSIG,
LIRF,1720853400,82.4,68.0,61.81,110.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,85.38,LIRF 130650Z 11003KT 070V170 CAVOK 28/20 Q1011 NOSIG,
LIRF,1720855200,84.2,68.0,58.32,210.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,87.4,LIRF 130720Z 21004KT 140V250 CAVOK 29/20 Q1011 NOSIG,
LIRF,1720857000,86.0,62.6,45.61,190.0,5.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,86.72,LIRF 130750Z 19005KT 150V220 CAVOK 30/17 Q1011 NOSIG,
LIRF,1720858800,87.8,62.6,43.07,190.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.48,LIRF 130820Z 19007KT 140V220 CAVOK 31/17 Q1011 NOSIG,
LIRF,1720860600,86.0,62.6,45.61,190.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,86.72,LIRF 130850Z 19007KT CAVOK 30/17 Q1011 NOSIG,
LIRF,1720862400,87.8,62.6,43.07,190.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.48,LIRF 130920Z 19008KT CAVOK 31/17 Q1011 NOSIG,
LIRF,1720864200,87.8,62.6,43.07,200.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.48,LIRF 130950Z 20008KT 150V240 CAVOK 31/17 Q1011 NOSIG,
LIRF,1720866000,87.8,66.2,48.84,200.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,90.31,LIRF 131020Z 20008KT 160V230 CAVOK 31/19 Q1011 NOSIG,
LIRF,1720867800,87.8,60.8,40.41,210.0,11.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,87.75,LIRF 131050Z 21011KT CAVOK 31/16 Q1011 NOSIG,
LIRF,1720869600,87.8,68.0,51.98,200.0,9.0,0.0,29.85,,6.21,,FEW,,,,2500.0,,,,,,,,,,,91.43,LIRF 131120Z 20009KT 150V220 9999 FEW025 31/20 Q1011 NOSIG,
LIRF,1720871400,87.8,68.0,51.98,210.0,10.0,0.0,29.85,,6.21,,FEW,,,,1500.0,,,,,,,,,,,91.43,LIRF 131150Z 21010KT 180V240 9999 FEW015 31/20 Q1011 NOSIG,
LIRF,1720873200,86.0,71.6,62.25,210.0,11.0,0.0,29.85,,6.21,,FEW,,,,2500.0,,,,,,,,,,,91.92,LIRF 131220Z 21011KT 9999 FEW025 30/22 Q1011 NOSIG,
LIRF,1720875000,86.0,69.8,58.55,190.0,9.0,0.0,29.85,,6.21,,FEW,,,,2500.0,,,,,,,,,,,90.58,LIRF 131250Z 19009KT 160V220 9999 FEW025 30/21 Q1011 NOSIG,
LIRF,1720876800,86.0,68.0,55.04,200.0,10.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,89.41,LIRF 131320Z 20010KT 170V240 CAVOK 30/20 Q1011 NOSIG,
LIRF,1720878600,87.8,71.6,58.78,210.0,10.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,94.18,LIRF 131350Z 21010KT 170V240 CAVOK 31/22 Q1011 NOSIG,
LIRF,1720880400,86.0,71.6,62.25,200.0,9.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,91.92,LIRF 131420Z 20009KT 150V230 CAVOK 30/22 Q1011 NOSIG,
LIRF,1720882200,86.0,69.8,58.55,200.0,10.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,90.58,LIRF 131450Z 20010KT 160V220 CAVOK 30/21 Q1011 NOSIG,
LIRF,1720884000,86.0,71.6,62.25,180.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,91.92,LIRF 131520Z 18007KT CAVOK 30/22 Q1011 NOSIG,
LIRF,1720885800,84.2,71.6,65.95,210.0,9.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,89.6,LIRF 131550Z 21009KT 160V240 CAVOK 29/22 Q1011 NOSIG,
LIRF,1720887600,84.2,69.8,62.03,210.0,9.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.43,LIRF 131620Z 21009KT 160V240 CAVOK 29/21 Q1011 NOSIG,
LIRF,1720889400,84.2,73.4,70.08,230.0,11.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,90.94,LIRF 131650Z 23011KT CAVOK 29/23 Q1011 NOSIG,
LIRF,1720891200,82.4,73.4,74.28,240.0,9.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.26,LIRF 131720Z 24009KT CAVOK 28/23 Q1011 NOSIG,
LIRF,1720893000,82.4,73.4,74.28,210.0,6.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.26,LIRF 131750Z 21006KT 160V240 CAVOK 28/23 Q1011 NOSIG,
LIRF,1720894800,80.6,73.4,78.76,190.0,6.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,85.32,LIRF 131820Z 19006KT CAVOK 27/23 Q1011 NOSIG,
LIRF,1720896600,80.6,73.4,78.76,230.0,7.0,0.0,29.85,,6.21,,FEW,,,,1200.0,,,,,,,,,,,85.32,LIRF 131850Z 23007KT 9999 FEW012 27/23 Q1011 NOSIG,
LIRF,1720898400,78.8,73.4,83.55,230.0,6.0,0.0,29.85,,6.21,,SCT,,,,1200.0,,,,,,,,,,,78.8,LIRF 131920Z 23006KT 9999 SCT012 26/23 Q1011 NOSIG,
LIRF,1720900200,78.8,73.4,83.55,250.0,5.0,0.0,29.85,,6.21,,SCT,,,,1200.0,,,,,,,,,,,78.8,LIRF 131950Z 25005KT 9999 SCT012 26/23 Q1011 NOSIG,
LIRF,1720902000,78.8,73.4,83.55,260.0,4.0,0.0,29.88,,6.21,,SCT,,,,1400.0,,,,,,,,,,,78.8,LIRF 132020Z 26004KT 9999 SCT014 26/23 Q1012 NOSIG,
LIRF,1720903800,77.0,73.4,88.67,,2.0,0.0,29.88,,6.21,,SCT,,,,1500.0,,,,,,,,,,,77.0,LIRF 132050Z VRB02KT 9999 SCT015 25/23 Q1012 NOSIG,
LIRF,1720905600,77.0,73.4,88.67,310.0,2.0,0.0,29.85,,6.21,,SCT,,,,1500.0,,,,,,,,,,,77.0,LIRF 132120Z 31002KT 9999 SCT015 25/23 Q1011 NOSIG,
LIRF,1720907400,75.2,73.4,94.14,60.0,3.0,0.0,29.88,,6.21,,FEW,SCT,,,1000.0,1500.0,,,,,,,,,,75.2,LIRF 132150Z 06003KT 9999 FEW010 SCT015 24/23 Q1012 NOSIG,
LIRF,1720909200,73.4,71.6,94.1,50.0,3.0,0.0,29.88,,6.21,,FEW,,,,1500.0,,,,,,,,,,,73.4,LIRF 132220Z 05003KT 9999 FEW015 23/22 Q1012 NOSIG,
LIRF,1720911000,73.4,71.6,94.1,60.0,3.0,0.0,29.88,,6.21,,FEW,,,,1200.0,,,,,,,,,,,73.4,LIRF 132250Z 06003KT 9999 FEW012 23/22 Q1012 NOSIG,
LIRF,1720912800,71.6,69.8,94.06,,2.0,0.0,29.88,,6.21,,FEW,,,,1500.0,,,,,,,,,,,71.6,LIRF 132320Z VRB02KT 9999 FEW015 22/21 Q1012 NOSIG,
LIRF,1720914600,73.4,71.6,94.1,,1.0,0.0,29.88,,6.21,,FEW,,,,1500.0,,,,,,,,,,,73.4,LIRF 132350Z VRB01KT 9999 FEW015 23/22 Q1012 NOSIG,
LIRF,1720916400,69.8,69.8,100.0,340.0,3.0,0.0,29.88,,6.21,,FEW,,,,1200.0,,,,,,,,,,,69.8,LIRF 140020Z 34003KT 9999 FEW012 21/21 Q1012 NOSIG,
LIRF,1720918200,71.6,69.8,94.06,10.0,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,71.6,LIRF 140050Z 01002KT CAVOK 22/21 Q1012 NOSIG,
LIRF,1720920000,69.8,68.0,94.01,330.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 140120Z 33003KT CAVOK 21/20 Q1012 NOSIG,
LIRF,1720921800,69.8,69.8,100.0,30.0,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 140150Z 03002KT CAVOK 21/21 Q1011 NOSIG,
LIRF,1720923600,69.8,69.8,100.0,,1.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 140220Z VRB01KT CAVOK 21/21 Q1011 NOSIG,
LIRF,1720925400,69.8,69.8,100.0,360.0,1.0,0.0,29.85,,4.97,,NSC,,,,,,,,,,,,,,,69.8,LIRF 140250Z 36001KT 8000 NSC 21/21 Q1011 NOSIG,
LIRF,1720927200,69.8,69.8,100.0,320.0,3.0,0.0,29.88,,6.21,,SCT,,,,1400.0,,,,,,,,,,,69.8,LIRF 140320Z 32003KT 9999 SCT014 21/21 Q1012 NOSIG,
LIRF,1720929000,69.8,68.0,94.01,20.0,3.0,0.0,29.88,,6.21,,FEW,,,,1400.0,,,,,,,,,,,69.8,LIRF 140350Z 02003KT 9999 FEW014 21/20 Q1012 NOSIG,
LIRF,1720930800,69.8,69.8,100.0,50.0,4.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,69.8,LIRF 140420Z 05004KT CAVOK 21/21 Q1012 NOSIG,
LIRF,1720932600,73.4,71.6,94.1,50.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,73.4,LIRF 140450Z 05007KT CAVOK 23/22 Q1011 NOSIG,
LIRF,1720934400,73.4,69.8,88.51,50.0,6.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,73.4,LIRF 140520Z 05006KT CAVOK 23/21 Q1011 NOSIG,
LIRF,1720936200,77.0,68.0,73.78,60.0,6.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,77.0,LIRF 140550Z 06006KT CAVOK 25/20 Q1012 NOSIG,
LIRF,1720938000,80.6,69.8,69.71,70.0,4.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,83.9,LIRF 140620Z 07004KT CAVOK 27/21 Q1012 NOSIG,
LIRF,1720939800,80.6,68.0,65.54,70.0,7.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,83.29,LIRF 140650Z 07007KT CAVOK 27/20 Q1012 NOSIG,
LIRF,1720941600,82.4,68.0,61.81,60.0,6.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,85.38,LIRF 140720Z 06006KT 030V090 CAVOK 28/20 Q1012 NOSIG,
LIRF,1720943400,86.0,66.2,51.72,130.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,88.39,LIRF 140750Z 13003KT 080V220 CAVOK 30/19 Q1012 NOSIG,
LIRF,1720945200,86.0,64.4,48.58,,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,87.49,LIRF 140820Z VRB02KT CAVOK 30/18 Q1012 NOSIG,
LIRF,1720947000,84.2,71.6,65.95,240.0,11.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,89.6,LIRF 140850Z 24011KT CAVOK 29/22 Q1012 NOSIG,
LIRF,1720948800,86.0,68.0,55.04,230.0,10.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,89.41,LIRF 140920Z 23010KT 180V260 CAVOK 30/20 Q1012 NOSIG,
LIRF,1720950600,86.0,68.0,55.04,230.0,10.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,89.41,LIRF 140950Z 23010KT CAVOK 30/20 Q1013 NOSIG,
LIRF,1720952400,86.0,69.8,58.55,210.0,8.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,90.58,LIRF 141020Z 21008KT 190V270 CAVOK 30/21 Q1013 NOSIG,
LIRF,1720954200,86.0,71.6,62.25,250.0,7.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,91.92,LIRF 141050Z 25007KT 200V300 CAVOK 30/22 Q1013 NOSIG,
LIRF,1720956000,86.0,73.4,66.15,250.0,8.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,93.45,LIRF 141120Z 25008KT 230V300 CAVOK 30/23 Q1013 NOSIG,
LIRF,1720957800,87.8,71.6,58.78,260.0,6.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,94.18,LIRF 141150Z 26006KT 190V310 CAVOK 31/22 Q1012 NOSIG,
LIRF,1720959600,87.8,69.8,55.29,,7.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,92.71,LIRF 141220Z VRB07KT CAVOK 31/21 Q1012 NOSIG,
LIRF,1720961400,87.8,71.6,58.78,240.0,8.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,94.18,LIRF 141250Z 24008KT 200V270 CAVOK 31/22 Q1012 NOSIG,
LIRF,1720963200,86.0,71.6,62.25,250.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,91.92,LIRF 141320Z 25009KT 220V280 CAVOK 30/22 Q1012 NOSIG,
LIRF,1720965000,84.2,73.4,70.08,260.0,10.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,90.94,LIRF 141350Z 26010KT CAVOK 29/23 Q1012 NOSIG,
LIRF,1720966800,86.0,73.4,66.15,250.0,10.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,93.45,LIRF 141420Z 25010KT 230V290 CAVOK 30/23 Q1012 NOSIG,
LIRF,1720968600,84.2,73.4,70.08,270.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,90.94,LIRF 141450Z 27009KT CAVOK 29/23 Q1012 NOSIG,
LIRF,1720970400,86.0,73.4,66.15,260.0,8.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,93.45,LIRF 141520Z 26008KT CAVOK 30/23 Q1012 NOSIG,
LIRF,1720972200,86.0,71.6,62.25,260.0,7.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,91.92,LIRF 141550Z 26007KT CAVOK 30/22 Q1012 NOSIG,
LIRF,1720974000,86.0,69.8,58.55,270.0,6.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,90.58,LIRF 141620Z 27006KT 230V300 CAVOK 30/21 Q1012 NOSIG,
LIRF,1720975800,84.2,69.8,62.03,260.0,7.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,88.43,LIRF 141650Z 26007KT CAVOK 29/21 Q1012 NOSIG,
LIRF,1720977600,82.4,73.4,74.28,290.0,6.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,88.26,LIRF 141720Z 29006KT 250V310 CAVOK 28/23 Q1012 NOSIG,
LIRF,1720979400,82.4,73.4,74.28,280.0,5.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,88.26,LIRF 141750Z 28005KT CAVOK 28/23 Q1012 NOSIG,
LIRF,1720981200,80.6,73.4,78.76,280.0,6.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,85.32,LIRF 141820Z 28006KT CAVOK 27/23 Q1012 NOSIG,
