station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-05-14 07:50,32.9951,40.1281,949.00,48.20,28.40,46.02,,2.00,0.00,30.00,,6.21,,BKN,,,,4000.00,,,,,,,,,,,48.20,LTAC 140750Z VRB02KT 9999 BKN040 09/M02 Q1016 NOSIG RMK RWY21L VRB02KT RWY03L 18006KT 110V260 RWY21R VRB02KT,
LTAC,2024-05-14 08:20,32.9951,40.1281,949.00,50.00,28.40,43.03,,2.00,0.00,30.00,,6.21,,SCT,,,,4000.00,,,,,,,,,,,50.00,LTAC 140820Z VRB02KT 9999 SCT040 10/M02 Q1016 NOSIG RMK RWY21L 17006KT 060V210 RWY03L VRB03KT RWY21R VRB05KT,
LTAC,2024-05-14 08:50,32.9951,40.1281,949.00,50.00,30.20,46.31,210.00,4.00,0.00,30.00,,6.21,,SCT,,,,4000.00,,,,,,,,,,,50.00,LTAC 140850Z 21004KT 9999 SCT040 10/M01 Q1016 NOSIG RMK RWY21L 11005KT 010V170 RWY03L 24005KT 140V290 RWY21R VRB04KT,
LTAC,2024-05-14 09:20,32.9951,40.1281,949.00,51.80,30.20,43.32,150.00,3.00,0.00,30.00,,6.21,,SCT,,,,4000.00,,,,,,,,,,,51.80,LTAC 140920Z 15003KT 090V250 9999 SCT040 11/M01 Q1016 NOSIG RMK RWY21L 21003KT 140V270 RWY03L VRB05KT RWY21R 27004KT 180V350,
LTAC,2024-05-14 09:50,32.9951,40.1281,949.00,51.80,30.20,43.32,50.00,5.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,51.80,LTAC 140950Z 05005KT 360V120 9999 SCT040 11/M01 Q1015 NOSIG RMK RWY21L 12006KT 010V160 RWY03L 13005KT 050V200 RWY21R 11008KT 080V160,
LTAC,2024-05-14 10:20,32.9951,40.1281,949.00,53.60,32.00,43.61,220.00,5.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,53.60,LTAC 141020Z 22005KT 9999 SCT040 12/M00 Q1015 NOSIG RMK RWY21L VRB05KT RWY03L 34006KT 290V010 RWY21R VRB05KT,
LTAC,2024-05-14 10:50,32.9951,40.1281,949.00,55.40,30.20,37.97,,3.00,0.00,29.97,,6.21,,BKN,,,,4000.00,,,,,,,,,,,55.40,LTAC 141050Z VRB03KT 9999 BKN040 13/M01 Q1015 NOSIG RMK RWY21L 13006KT 080V210 RWY03L VRB03KT RWY21R 19005KT 090V260,
LTAC,2024-05-14 11:20,32.9951,40.1281,949.00,57.20,30.20,35.57,,4.00,0.00,29.97,,6.21,,BKN,,,,4000.00,,,,,,,,,,,57.20,LTAC 141120Z VRB04KT 9999 BKN040 14/M01 Q1015 NOSIG RMK RWY21L 08005KT 360V170 RWY03L 12004KT RWY21R 10006KT 070V190,
LTAC,2024-05-14 11:50,32.9951,40.1281,949.00,57.20,32.00,38.26,100.00,6.00,0.00,29.97,,6.21,,BKN,,,,4000.00,,,,,,,,,,,57.20,LTAC 141150Z 10006KT 070V190 9999 BKN040 14/00 Q1015 NOSIG RMK RWY21L VRB03KT RWY03L VRB06G17KT RWY21R 12003KT 010V180,
LTAC,2024-05-14 12:20,32.9951,40.1281,949.00,57.20,30.20,35.57,,6.00,0.00,29.97,,6.21,,BKN,,,,4000.00,,,,,,,,,,,57.20,LTAC 141220Z VRB06KT 9999 BKN040 14/M01 Q1015 NOSIG RMK RWY21L VRB03KT RWY03L 11006KT 360V150 RWY21R 10005KT 030V180,
LTAC,2024-05-14 12:50,32.9951,40.1281,949.00,57.20,30.20,35.57,250.00,5.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,57.20,LTAC 141250Z 25005KT 9999 SCT040 14/M01 Q1015 NOSIG RMK RWY21L 07004KT 030V120 RWY03L 26006KT 170V310 RWY21R 10005KT 040V150,
LTAC,2024-05-14 13:20,32.9951,40.1281,949.00,55.40,28.40,35.28,210.00,5.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,55.40,LTAC 141320Z 21005KT 9999 SCT040 13/M02 Q1015 NOSIG RMK RWY21L 06006KT 020V150 RWY03L VRB05KT RWY21R 05006KT 010V090,
LTAC,2024-05-14 13:50,32.9951,40.1281,949.00,57.20,28.40,33.05,,2.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,57.20,LTAC 141350Z VRB02KT 9999 SCT040 14/M02 Q1015 NOSIG RMK RWY21L 10004KT 020V150 RWY03L VRB01KT RWY21R 08003KT 010V130,
LTAC,2024-05-14 14:20,32.9951,40.1281,949.00,55.40,28.40,35.28,350.00,3.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,55.40,LTAC 141420Z 35003KT 280V050 9999 SCT040 13/M02 Q1015 NOSIG RMK RWY21L 20003KT 090V250 RWY03L 01003KT 320V100 RWY21R VRB03KT,
LTAC,2024-05-14 14:50,32.9951,40.1281,949.00,55.40,28.40,35.28,,1.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,55.40,LTAC 141450Z VRB01KT 9999 SCT040 13/M02 Q1015 NOSIG RMK RWY21L 22003KT 140V290 RWY03L 10003KT 040V150 RWY21R 18004KT 100V220,
LTAC,2024-05-14 15:20,32.9951,40.1281,949.00,55.40,30.20,37.97,210.00,3.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,55.40,LTAC 141520Z 21003KT 120V260 9999 SCT040 13/M01 Q1015 NOSIG RMK RWY21L VRB01KT RWY03L VRB02KT RWY21R VRB02KT,
LTAC,2024-05-14 15:50,32.9951,40.1281,949.00,55.40,30.20,37.97,230.00,4.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,55.40,LTAC 141550Z 23004KT 170V250 9999 SCT040 13/M01 Q1014 NOSIG RMK RWY21L 09003KT 010V110 RWY03L 23004KT 170V270 RWY21R 05003KT 020V080,
LTAC,2024-05-14 16:20,32.9951,40.1281,949.00,55.40,30.20,37.97,240.00,5.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,55.40,LTAC 141620Z 24005KT 9999 SCT040 13/M01 Q1015 NOSIG RMK RWY21L VRB02KT RWY03L 22004KT RWY21R 36003KT,
LTAC,2024-05-14 16:50,32.9951,40.1281,949.00,53.60,32.00,43.61,300.00,4.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,53.60,LTAC 141650Z 30004KT 250V020 9999 SCT040 12/00 Q1015 NOSIG RMK RWY21L 04009KT RWY03L 35004KT 280V040 RWY21R 04008KT,
LTAC,2024-05-14 17:20,32.9951,40.1281,949.00,51.80,33.80,50.08,30.00,11.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,51.80,LTAC 141720Z 03011KT 9999 SCT040 11/01 Q1015 NOSIG RMK RWY21L 03007KT RWY03L 04011KT RWY21R 02008KT,
LTAC,2024-05-14 17:50,32.9951,40.1281,949.00,50.00,33.80,53.54,40.00,11.00,0.00,29.97,,6.21,,FEW,,,,4000.00,,,,,,,,,,,50.00,LTAC 141750Z 04011KT 9999 FEW040 10/01 Q1015 NOSIG RMK RWY21L 02008KT RWY03L 04010KT RWY21R 02009KT,
LTAC,2024-05-14 18:20,32.9951,40.1281,949.00,48.20,33.80,57.26,50.00,10.00,0.00,30.00,,6.21,,FEW,,,,4000.00,,,,,,,,,,,43.28,LTAC 141820Z 05010KT 9999 FEW040 09/01 Q1016 NOSIG RMK RWY21L 04007KT RWY03L 05008KT RWY21R 02009KT,
LTAC,2024-05-14 18:50,32.9951,40.1281,949.00,46.40,33.80,61.28,40.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,41.85,LTAC 141850Z 04008KT CAVOK 08/01 Q1016 NOSIG RMK RWY21L 01005KT RWY03L 03006KT RWY21R 36006KT,
LTAC,2024-05-14 19:20,32.9951,40.1281,949.00,46.40,33.80,61.28,40.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,41.85,LTAC 141920Z 04008KT CAVOK 08/01 Q1016 NOSIG RMK RWY21L 01006KT RWY03L 02007KT RWY21R 01009KT,
LTAC,2024-05-14 19:50,32.9951,40.1281,949.00,42.80,33.80,70.28,40.00,9.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,36.94,LTAC 141950Z 04009KT CAVOK 06/01 Q1016 NOSIG RMK RWY21L 02008KT RWY03L 03009KT RWY21R 01008KT,
LTAC,2024-05-14 20:20,32.9951,40.1281,949.00,42.80,33.80,70.28,40.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,37.42,LTAC 142020Z 04008KT CAVOK 06/01 Q1016 NOSIG RMK RWY21L 01007KT RWY03L 03008KT RWY21R 01008KT,
LTAC,2024-05-14 20:50,32.9951,40.1281,949.00,41.00,33.80,75.33,40.00,9.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,34.70,LTAC 142050Z 04009KT CAVOK 05/01 Q1016 NOSIG RMK RWY21L 04005KT RWY03L 03010KT RWY21R 01006KT,
LTAC,2024-05-14 21:20,32.9951,40.1281,949.00,42.80,32.00,65.38,30.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,37.42,LTAC 142120Z 03008KT CAVOK 06/00 Q1016 NOSIG RMK RWY21L 01006KT RWY03L 02009KT RWY21R 36007KT,
LTAC,2024-05-14 21:50,32.9951,40.1281,949.00,41.00,33.80,75.33,40.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,37.08,LTAC 142150Z 04005KT CAVOK 05/01 Q1016 NOSIG RMK RWY21L 04005KT RWY03L 03006KT RWY21R 04003KT 360V090,
LTAC,2024-05-14 22:20,32.9951,40.1281,949.00,41.00,33.80,75.33,40.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,38.98,LTAC 142220Z 04003KT 360V070 CAVOK 05/01 Q1016 NOSIG RMK RWY21L 02006KT RWY03L 02001KT RWY21R 02005KT,
LTAC,2024-05-14 22:50,32.9951,40.1281,949.00,39.20,32.00,75.16,40.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,36.92,LTAC 142250Z 04003KT CAVOK 04/00 Q1016 NOSIG RMK RWY21L VRB02KT RWY03L 05002KT RWY21R 07003KT 030V100,
LTAC,2024-05-14 23:20,32.9951,40.1281,949.00,41.00,32.00,70.08,40.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,38.98,LTAC 142320Z 04003KT 010V080 CAVOK 05/00 Q1016 NOSIG RMK RWY21L VRB02KT RWY03L 05003KT RWY21R 08002KT,
LTAC,2024-05-14 23:50,32.9951,40.1281,949.00,39.20,33.80,80.79,80.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,36.92,LTAC 142350Z 08003KT CAVOK 04/01 Q1016 NOSIG RMK RWY21L 11003KT RWY03L 10004KT RWY21R VRB02KT,
LTAC,2024-05-15 00:20,32.9951,40.1281,949.00,39.20,33.80,80.79,150.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,36.92,LTAC 150020Z 15003KT 120V180 CAVOK 04/01 Q1016 NOSIG RMK RWY21L 11004KT RWY03L 11003KT RWY21R 10004KT,
LTAC,2024-05-15 00:50,32.9951,40.1281,949.00,37.40,32.00,80.65,340.00,2.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,37.40,LTAC 150050Z 34002KT CAVOK 03/00 Q1016 NOSIG RMK RWY21L VRB01KT RWY03L 33003KT RWY21R VRB01KT,
LTAC,2024-05-15 01:20,32.9951,40.1281,949.00,37.40,33.80,86.69,0.00,0.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,37.40,LTAC 150120Z 00000KT CAVOK 03/01 Q1016 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-15 01:50,32.9951,40.1281,949.00,37.40,32.00,80.65,340.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,34.86,LTAC 150150Z 34003KT CAVOK 03/00 Q1016 NOSIG RMK RWY21L 00000KT RWY03L VRB02KT RWY21R VRB01KT,
LTAC,2024-05-15 02:20,32.9951,40.1281,949.00,37.40,32.00,80.65,20.00,1.00,0.00,30.00,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,37.40,LTAC 150220Z 02001KT 9999 FEW040 SCT100 03/00 Q1016 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-15 02:50,32.9951,40.1281,949.00,37.40,32.00,80.65,,2.00,0.00,30.00,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,37.40,LTAC 150250Z VRB02KT 9999 FEW040 SCT100 03/00 Q1016 NOSIG RMK RWY21L 12004KT RWY03L 11004KT RWY21R 12003KT,
LTAC,2024-05-15 03:20,32.9951,40.1281,949.00,39.20,33.80,80.79,,2.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,39.20,LTAC 150320Z VRB02KT CAVOK 04/01 Q1016 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,2024-05-15 03:50,32.9951,40.1281,949.00,39.20,33.80,80.79,350.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,36.92,LTAC 150350Z 35003KT CAVOK 04/01 Q1016 NOSIG RMK RWY21L 00000KT RWY03L VRB01KT RWY21R 00000KT,
LTAC,2024-05-15 04:20,32.9951,40.1281,949.00,42.80,33.80,70.28,,2.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,42.80,LTAC 150420Z VRB02KT CAVOK 06/01 Q1016 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB01KT,
LTAC,2024-05-15 04:50,32.9951,40.1281,949.00,44.60,33.80,65.61,,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,44.60,LTAC 150450Z VRB02KT CAVOK 07/01 Q1017 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-15 05:20,32.9951,40.1281,949.00,46.40,33.80,61.28,,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,46.40,LTAC 150520Z VRB02KT CAVOK 08/01 Q1017 NOSIG RMK RWY21L 06003KT 350V100 RWY03L VRB01KT RWY21R VRB01KT,
LTAC,2024-05-15 05:50,32.9951,40.1281,949.00,50.00,35.60,57.52,,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 150550Z VRB02KT CAVOK 10/02 Q1017 NOSIG RMK RWY21L VRB02KT RWY03L 03003KT 320V100 RWY21R VRB02KT,
LTAC,2024-05-15 06:20,32.9951,40.1281,949.00,53.60,33.80,46.88,60.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,53.60,LTAC 150620Z 06003KT 010V120 CAVOK 12/01 Q1017 NOSIG RMK RWY21L VRB03KT RWY03L VRB02KT RWY21R VRB03KT,
LTAC,2024-05-15 06:50,32.9951,40.1281,949.00,53.60,33.80,46.88,170.00,4.00,0.00,30.03,,6.21,,FEW,SCT,,,4000.00,20000.00,,,,,,,,,,53.60,LTAC 150650Z 17004KT 100V210 9999 FEW040 SCT200 12/01 Q1017 NOSIG RMK RWY21L VRB02KT RWY03L VRB02KT RWY21R VRB03KT,
LTAC,2024-05-15 07:20,32.9951,40.1281,949.00,55.40,33.80,43.90,270.00,3.00,0.00,30.03,,6.21,,FEW,SCT,,,4000.00,20000.00,,,,,,,,,,55.40,LTAC 150720Z 27003KT 180V320 9999 FEW040 SCT200 13/01 Q1017 NOSIG RMK RWY21L 13004KT 090V210 RWY03L 21003KT 140V290 RWY21R 22004KT 150V270,
LTAC,2024-05-15 07:50,32.9951,40.1281,949.00,57.20,35.60,44.19,,3.00,0.00,30.03,,6.21,,FEW,SCT,,,4000.00,20000.00,,,,,,,,,,57.20,LTAC 150750Z VRB03KT 9999 FEW040 SCT200 14/02 Q1017 NOSIG RMK RWY21L VRB04KT RWY03L VRB02KT RWY21R VRB04KT,
LTAC,2024-05-15 08:20,32.9951,40.1281,949.00,57.20,37.40,47.44,,4.00,0.00,30.03,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 150820Z VRB04KT 9999 FEW040 SCT100 14/03 Q1017 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB05KT,
LTAC,2024-05-15 08:50,32.9951,40.1281,949.00,57.20,35.60,44.19,250.00,6.00,0.00,30.03,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 150850Z 25006KT 230V290 9999 SCT040 SCT100 14/02 Q1017 NOSIG RMK RWY21L VRB05KT RWY03L 26003KT 190V340 RWY21R VRB04KT,
LTAC,2024-05-15 09:20,32.9951,40.1281,949.00,59.00,37.40,44.47,,4.00,0.00,30.03,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 150920Z VRB04KT 9999 SCT040 SCT100 15/03 Q1017 NOSIG RMK RWY21L 26006KT 200V320 RWY03L VRB01KT RWY21R 23006KT 180V260,
LTAC,2024-05-15 09:50,32.9951,40.1281,949.00,59.00,33.80,38.56,250.00,5.00,0.00,30.03,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 150950Z 25005KT 9999 SCT040 SCT100 15/01 Q1017 NOSIG RMK RWY21L VRB04KT RWY03L 21003KT 120V270 RWY21R VRB05KT,
LTAC,2024-05-15 10:20,32.9951,40.1281,949.00,60.80,33.80,36.16,230.00,5.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,60.80,LTAC 151020Z 23005KT 9999 SCT040 SCT100 16/01 Q1016 NOSIG RMK RWY21L VRB05KT RWY03L VRB05KT RWY21R 17005KT 120V240,
LTAC,2024-05-15 10:50,32.9951,40.1281,949.00,62.60,35.60,36.45,250.00,9.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 151050Z 25009KT 220V280 9999 SCT040 SCT100 17/02 Q1016 NOSIG RMK RWY21L 27008KT 220V320 RWY03L 23008KT 200V280 RWY21R 22007KT 160V260,
LTAC,2024-05-15 11:20,32.9951,40.1281,949.00,62.60,30.20,29.35,260.00,7.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 151120Z 26007KT 210V300 9999 SCT040 SCT100 17/M01 Q1016 NOSIG RMK RWY21L 23010KT 210V270 RWY03L 26006KT 210V290 RWY21R 22009KT,
LTAC,2024-05-15 11:50,32.9951,40.1281,949.00,62.60,32.00,31.56,300.00,8.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 151150Z 30008KT 260V330 9999 SCT040 SCT100 17/M00 Q1016 NOSIG RMK RWY21L 24007KT 200V340 RWY03L 26007KT 200V320 RWY21R 23008KT 170V260,
LTAC,2024-05-15 12:20,32.9951,40.1281,949.00,64.40,32.00,29.63,260.00,9.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,64.40,LTAC 151220Z 26009KT 9999 SCT040 SCT100 18/M00 Q1016 NOSIG RMK RWY21L 24008KT 200V290 RWY03L 30008KT 260V350 RWY21R 23008KT 190V290,
LTAC,2024-05-15 12:50,32.9951,40.1281,949.00,64.40,32.00,29.63,300.00,7.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,64.40,LTAC 151250Z 30007KT 240V020 9999 SCT040 SCT100 18/00 Q1016 NOSIG RMK RWY21L 25007KT 200V300 RWY03L VRB06KT RWY21R 26006KT 220V300,
LTAC,2024-05-15 13:20,32.9951,40.1281,949.00,62.60,30.20,29.35,310.00,8.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 151320Z 31008KT 9999 SCT040 SCT100 17/M01 Q1016 NOSIG RMK RWY21L 28010KT 250V320 RWY03L 31007KT 280V350 RWY21R 27008KT 240V310,
LTAC,2024-05-15 13:50,32.9951,40.1281,949.00,64.40,33.80,31.85,320.00,9.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,64.40,LTAC 151350Z 32009KT 290V360 9999 SCT040 SCT100 18/01 Q1016 NOSIG RMK RWY21L 28011KT RWY03L 30007KT 260V350 RWY21R 27010KT,
LTAC,2024-05-15 14:20,32.9951,40.1281,949.00,62.60,32.00,31.56,280.00,5.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 151420Z 28005KT 240V330 9999 SCT040 SCT100 17/00 Q1016 NOSIG RMK RWY21L VRB04KT RWY03L 26003KT 210V310 RWY21R VRB03KT,
LTAC,2024-05-15 14:50,32.9951,40.1281,949.00,64.40,32.00,29.63,280.00,7.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,64.40,LTAC 151450Z 28007KT 230V310 9999 SCT040 SCT100 18/00 Q1016 NOSIG RMK RWY21L 27006KT 230V310 RWY03L 27007KT 230V310 RWY21R 25006KT 180V280,
LTAC,2024-05-15 15:20,32.9951,40.1281,949.00,62.60,32.00,31.56,280.00,4.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 151520Z 28004KT 230V310 9999 SCT040 SCT100 17/00 Q1016 NOSIG RMK RWY21L 26006KT 230V290 RWY03L 24003KT 200V290 RWY21R 24006KT 210V290,
LTAC,2024-05-15 15:50,32.9951,40.1281,949.00,62.60,33.80,33.93,260.00,4.00,0.00,30.00,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 151550Z 26004KT 210V290 9999 SCT040 SCT100 17/01 Q1016 NOSIG RMK RWY21L 28004KT 250V310 RWY03L 25003KT 220V280 RWY21R 28005KT 260V330,
