station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
HECA,1724059800,91.4,59.0,33.84,290.0,7.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,90.68,HECA 190930Z 29007KT CAVOK 33/15 Q1010 NOSIG,
HECA,1724061600,91.4,59.0,33.84,290.0,6.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,90.68,HECA 191000Z 29006KT CAVOK 33/15 Q1009 NOSIG,
HECA,1724063400,93.2,57.2,29.99,280.0,8.0,0.0,29.8,,6.0,,,,,,,,,,,,,,,,,91.91,HECA 191030Z AUTO 28008KT 6SM 34/14 A2980 RMK T03400140 IEM_DS3505,
HECA,1724065200,95.0,57.2,28.37,280.0,8.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,93.82,HECA 191100Z 28008KT CAVOK 35/14 Q1009 NOSIG,
HECA,1724067000,95.0,57.2,28.37,290.0,9.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,93.82,HECA 191130Z 29009KT CAVOK 35/14 Q1009 NOSIG,
HECA,1724068800,95.0,59.0,30.26,300.0,10.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,94.51,HECA 191200Z 30010KT CAVOK 35/15 Q1009 NOSIG,
HECA,1724070600,96.8,59.0,28.63,280.0,6.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,96.5,HECA 191230Z 28006KT CAVOK 36/15 Q1008 NOSIG,
HECA,1724072400,96.8,59.0,28.63,290.0,6.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,96.5,HECA 191300Z 29006KT CAVOK 36/15 Q1008 NOSIG,
HECA,1724074200,96.8,60.8,30.53,340.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,97.33,HECA 191330Z 34007KT CAVOK 36/16 Q1008 NOSIG,
HECA,1724076000,96.8,60.8,30.53,320.0,9.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,97.33,HECA 191400Z 32009KT CAVOK 36/16 Q1008 NOSIG,
HECA,1724077800,96.8,59.0,28.63,340.0,8.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,96.5,HECA 191430Z 34008KT CAVOK 36/15 Q1008 NOSIG,
HECA,1724079600,95.0,59.0,30.26,320.0,8.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,94.51,HECA 191500Z 32008KT CAVOK 35/15 Q1008 NOSIG,
HECA,1724081400,95.0,60.8,32.27,350.0,8.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,95.3,HECA 191530Z 35008KT CAVOK 35/16 Q1008 NOSIG,
HECA,1724083200,95.0,62.6,34.39,340.0,8.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,96.22,HECA 191600Z 34008KT CAVOK 35/17 Q1009 NOSIG,
HECA,1724085000,93.2,66.2,41.23,360.0,9.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,96.35,HECA 191630Z 36009KT CAVOK 34/19 Q1009 NOSIG,
HECA,1724086800,93.2,68.0,43.88,10.0,9.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,97.67,HECA 191700Z 01009KT CAVOK 34/20 Q1009 NOSIG,
HECA,1724088600,91.4,68.0,46.41,350.0,8.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,95.55,HECA 191730Z 35008KT CAVOK 33/20 Q1009 NOSIG,
HECA,1724090400,89.6,69.8,52.23,10.0,12.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,94.85,HECA 191800Z 01012KT CAVOK 32/21 Q1010 NOSIG,
HECA,1724092200,89.6,69.8,52.23,350.0,8.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,94.85,HECA 191830Z 35008KT CAVOK 32/21 Q1010 NOSIG,
HECA,1724094000,87.8,73.4,62.47,360.0,11.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,95.86,HECA 191900Z 36011KT CAVOK 31/23 Q1010 NOSIG,
HECA,1724095800,86.0,73.4,66.15,350.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,93.45,HECA 191930Z 35008KT CAVOK 30/23 Q1011 NOSIG,
HECA,1724097600,86.0,73.4,66.15,10.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,93.45,HECA 192000Z 01008KT CAVOK 30/23 Q1011 NOSIG,
HECA,1724099400,84.2,73.4,70.08,360.0,7.0,0.0,29.85,,6.0,,,,,,,,,,,,,,,,,90.94,HECA 192030Z AUTO 36007KT 6SM 29/23 A2985 RMK T02900230 IEM_DS3505,
HECA,1724101200,84.2,73.4,70.08,350.0,5.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,90.94,HECA 192100Z 35005KT CAVOK 29/23 Q1011 NOSIG,
HECA,1724103000,84.2,73.4,70.08,350.0,5.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,90.94,HECA 192130Z 35005KT CAVOK 29/23 Q1011 NOSIG,
HECA,1724104800,82.4,73.4,74.28,10.0,5.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.26,HECA 192200Z 01005KT CAVOK 28/23 Q1011 NOSIG,
HECA,1724106600,82.4,73.4,74.28,20.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.26,HECA 192230Z 02004KT CAVOK 28/23 Q1011 NOSIG,
HECA,1724108400,82.4,73.4,74.28,80.0,5.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,88.26,HECA 192300Z 08005KT CAVOK 28/23 Q1010 NOSIG,
HECA,1724110200,82.4,71.6,69.9,60.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,87.18,HECA 192330Z 06004KT CAVOK 28/22 Q1010 NOSIG,
HECA,1724112000,80.6,71.6,74.11,360.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,84.57,HECA 200000Z 36004KT CAVOK 27/22 Q1010,
HECA,1724113800,80.6,71.6,74.11,360.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,84.57,HECA 200030Z 36004KT CAVOK 27/22 Q1010 NOSIG,
HECA,1724115600,80.6,73.4,78.76,360.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,85.32,HECA 200100Z 36004KT CAVOK 27/23 Q1010 NOSIG,
HECA,1724117400,80.6,71.6,74.11,20.0,4.0,0.0,29.83,,4.97,,NSC,,,,,,,,,,,,,,,84.57,HECA 200130Z 02004KT 8000 NSC 27/22 Q1010 NOSIG,
HECA,1724119200,78.8,71.6,78.62,10.0,3.0,0.0,29.8,,4.97,,NSC,,,,,,,,,,,,,,,78.8,HECA 200200Z 01003KT 8000 NSC 26/22 Q1009 NOSIG,
HECA,1724121000,78.8,73.4,83.55,20.0,3.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,78.8,HECA 200230Z 02003KT CAVOK 26/23 Q1010 NOSIG,
HECA,1724122800,78.8,73.4,83.55,350.0,4.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 200300Z 35004KT 6000 NSC 26/23 Q1010 NOSIG,
HECA,1724124600,78.8,73.4,83.55,350.0,4.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 200330Z 35004KT 6000 NSC 26/23 Q1010 NOSIG,
HECA,1724126400,78.8,73.4,83.55,340.0,4.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 200400Z 34004KT 6000 NSC 26/23 Q1010 NOSIG,
HECA,1724128200,78.8,73.4,83.55,10.0,5.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 200430Z 01005KT 6000 NSC 26/23 Q1010 NOSIG,
HECA,1724130000,78.8,73.4,83.55,10.0,5.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 200500Z 01005KT 6000 NSC 26/23 Q1010 NOSIG,
HECA,1724131800,78.8,73.4,83.55,340.0,4.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 200530Z 34004KT 6000 NSC 26/23 Q1010 NOSIG,
HECA,1724133600,78.8,73.4,83.55,10.0,3.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 200600Z 01003KT 6000 NSC 26/23 Q1010,
HECA,1724135400,80.6,71.6,74.11,20.0,3.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,84.57,HECA 200630Z 02003KT 6000 NSC 27/22 Q1010 NOSIG,
HECA,1724137200,82.4,71.6,69.9,20.0,3.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,87.18,HECA 200700Z 02003KT 6000 NSC 28/22 Q1010 NOSIG,
HECA,1724139000,84.2,68.0,58.32,330.0,3.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,87.4,HECA 200730Z 33003KT 6000 NSC 29/20 Q1010 NOSIG,
HECA,1724140800,86.0,69.8,58.55,350.0,4.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,90.58,HECA 200800Z 35004KT 6000 NSC 30/21 Q1010 NOSIG,
HECA,1724142600,86.0,66.2,51.72,320.0,5.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,88.39,HECA 200830Z 32005KT 6000 NSC 30/19 Q1010 NOSIG,
HECA,1724144400,87.8,64.4,45.88,360.0,6.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,89.33,HECA 200900Z 36006KT 6000 NSC 31/18 Q1010 NOSIG,
HECA,1724146200,89.6,60.8,38.18,350.0,6.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,89.54,HECA 200930Z 35006KT 6000 NSC 32/16 Q1010 NOSIG,
HECA,1724148000,93.2,60.8,34.11,340.0,4.0,0.0,29.83,,3.73,,NSC,,,,,,,,,,,,,,,93.32,HECA 201000Z 34004KT 6000 NSC 34/16 Q1010 NOSIG,
HECA,1724149800,93.2,55.4,28.1,320.0,7.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,91.35,HECA 201030Z 32007KT CAVOK 34/13 Q1010 NOSIG,
HECA,1724151600,95.0,50.0,21.79,320.0,8.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,91.89,HECA 201100Z 32008KT CAVOK 35/10 Q1009 NOSIG,
HECA,1724153400,95.0,53.6,24.89,360.0,11.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,92.71,HECA 201130Z 36011KT CAVOK 35/12 Q1009 NOSIG,
HECA,1724155200,95.0,53.6,24.89,360.0,12.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,92.71,HECA 201200Z 36012KT CAVOK 35/12 Q1009 NOSIG,
HECA,1724157000,95.0,53.6,24.89,10.0,9.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,92.71,HECA 201230Z 01009KT CAVOK 35/12 Q1009 NOSIG,
HECA,1724158800,96.8,48.2,19.28,350.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,93.36,HECA 201300Z 35010KT CAVOK 36/09 Q1008 NOSIG,
HECA,1724160600,96.8,51.8,22.04,340.0,9.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,94.12,HECA 201330Z 34009KT CAVOK 36/11 Q1008 NOSIG,
HECA,1724162400,95.0,62.6,34.39,350.0,8.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,96.22,HECA 201400Z 35008KT CAVOK 35/17 Q1008 NOSIG,
HECA,1724164200,95.0,62.6,34.39,350.0,8.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,96.22,HECA 201430Z 35008KT CAVOK 35/17 Q1008 NOSIG,
HECA,1724166000,95.0,62.6,34.39,360.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,96.22,HECA 201500Z 36010KT CAVOK 35/17 Q1008 NOSIG,
HECA,1724167800,93.2,62.6,36.35,360.0,9.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,94.2,HECA 201530Z 36009KT CAVOK 34/17 Q1008 NOSIG,
HECA,1724169600,93.2,62.6,36.35,360.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,94.2,HECA 201600Z 36010KT CAVOK 34/17 Q1008 NOSIG,
HECA,1724171400,93.2,64.4,38.73,360.0,9.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,95.2,HECA 201630Z 36009KT CAVOK 34/18 Q1009 NOSIG,
HECA,1724173200,91.4,64.4,40.96,30.0,11.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,93.19,HECA 201700Z 03011KT CAVOK 33/18 Q1009 NOSIG,
HECA,1724175000,91.4,62.6,38.45,20.0,11.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,92.23,HECA 201730Z 02011KT CAVOK 33/17 Q1009 NOSIG,
HECA,1724176800,89.6,64.4,43.34,10.0,12.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,91.23,HECA 201800Z 01012KT CAVOK 32/18 Q1009,
HECA,1724178600,87.8,64.4,45.88,10.0,10.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,89.33,HECA 201830Z 01010KT CAVOK 31/18 Q1009 NOSIG,
HECA,1724180400,87.8,66.2,48.84,360.0,10.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,90.31,HECA 201900Z 36010KT CAVOK 31/19 Q1009 NOSIG,
HECA,1724182200,86.0,64.4,48.58,360.0,9.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,87.49,HECA 201930Z 36009KT CAVOK 30/18 Q1010 NOSIG,
HECA,1724184000,86.0,66.2,51.72,360.0,7.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,88.39,HECA 202000Z 36007KT CAVOK 30/19 Q1010 NOSIG,
HECA,1724185800,86.0,66.2,51.72,30.0,7.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,88.39,HECA 202030Z 03007KT CAVOK 30/19 Q1010 NOSIG,
HECA,1724187600,84.2,68.0,58.32,70.0,6.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,87.4,HECA 202100Z 07006KT CAVOK 29/20 Q1009 NOSIG,
HECA,1724189400,82.4,69.8,65.74,70.0,6.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,86.22,HECA 202130Z 07006KT CAVOK 28/21 Q1009 NOSIG,
HECA,1724191200,82.4,69.8,65.74,80.0,5.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,86.22,HECA 202200Z 08005KT CAVOK 28/21 Q1009 NOSIG,
HECA,1724193000,80.6,69.8,69.71,70.0,7.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,83.9,HECA 202230Z 07007KT CAVOK 27/21 Q1009 NOSIG,
HECA,1724194800,80.6,69.8,69.71,70.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,83.9,HECA 202300Z 07007KT CAVOK 27/21 Q1008 NOSIG,
HECA,1724196600,80.6,69.8,69.71,60.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,83.9,HECA 202330Z 06007KT CAVOK 27/21 Q1008 NOSIG,
HECA,1724198400,80.6,69.8,69.71,60.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,83.9,HECA 210000Z 06007KT CAVOK 27/21 Q1008,
HECA,1724200200,80.6,69.8,69.71,50.0,5.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,83.9,HECA 210030Z 05005KT CAVOK 27/21 Q1008 NOSIG,
HECA,1724202000,78.8,69.8,73.95,70.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,78.8,HECA 210100Z 07004KT CAVOK 26/21 Q1008 NOSIG,
HECA,1724203800,78.8,69.8,73.95,70.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,HECA 210130Z 07004KT CAVOK 26/21 Q1007 NOSIG,
HECA,1724205600,78.8,69.8,73.95,70.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,HECA 210200Z 07004KT CAVOK 26/21 Q1007 NOSIG,
HECA,1724207400,77.0,69.8,78.48,70.0,3.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,HECA 210230Z 07003KT CAVOK 25/21 Q1007 NOSIG,
HECA,1724209200,77.0,69.8,78.48,80.0,2.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,HECA 210300Z 08002KT CAVOK 25/21 Q1007,
HECA,1724211000,77.0,69.8,78.48,50.0,3.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,HECA 210330Z 05003KT CAVOK 25/21 Q1007 NOSIG,
HECA,1724212800,77.0,69.8,78.48,40.0,3.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,HECA 210400Z 04003KT CAVOK 25/21 Q1007 NOSIG,
HECA,1724214600,78.8,71.6,78.62,60.0,2.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,HECA 210430Z 06002KT CAVOK 26/22 Q1007 NOSIG,
HECA,1724216400,78.8,71.6,78.62,70.0,2.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,HECA 210500Z 07002KT CAVOK 26/22 Q1007 NOSIG,
HECA,1724218200,80.6,68.0,65.54,10.0,3.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,83.29,HECA 210530Z 01003KT CAVOK 27/20 Q1007 NOSIG,
HECA,1724220000,82.4,68.0,61.81,10.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,85.38,HECA 210600Z 01004KT CAVOK 28/20 Q1008 NOSIG,
HECA,1724223600,84.2,68.0,58.32,10.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,87.4,HECA 210700Z 01007KT CAVOK 29/20 Q1008 NOSIG,
HECA,1724225400,86.0,62.6,45.61,20.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,86.72,HECA 210730Z 02007KT CAVOK 30/17 Q1008 NOSIG,
HECA,1724227200,89.6,59.0,35.81,350.0,5.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,88.86,HECA 210800Z 35005KT CAVOK 32/15 Q1008 NOSIG,
HECA,1724230800,91.4,62.6,38.45,330.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,92.23,HECA 210900Z 33007KT CAVOK 33/17 Q1008 NOSIG,
HECA,1724232600,93.2,59.0,31.99,360.0,9.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,92.57,HECA 210930Z 36009KT CAVOK 34/15 Q1008 NOSIG,
HECA,1724234400,93.2,57.2,29.99,360.0,9.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,91.91,HECA 211000Z 36009KT CAVOK 34/14 Q1008 NOSIG,
HECA,1724236200,93.2,57.2,29.99,340.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,91.91,HECA 211030Z 34009KT CAVOK 34/14 Q1007 NOSIG,
HECA,1724238000,95.0,57.2,28.37,360.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,93.82,HECA 211100Z 36009KT CAVOK 35/14 Q1007 NOSIG,
HECA,1724239800,95.0,59.0,30.26,360.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.51,HECA 211130Z 36010KT CAVOK 35/15 Q1007 NOSIG,
HECA,1724241600,95.0,59.0,30.26,360.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.51,HECA 211200Z 36010KT CAVOK 35/15 Q1007 NOSIG,
HECA,1724243400,95.0,60.8,32.27,360.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,95.3,HECA 211230Z 36010KT CAVOK 35/16 Q1007 NOSIG,
HECA,1724245200,96.8,60.8,30.53,360.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,97.33,HECA 211300Z 36010KT CAVOK 36/16 Q1007 NOSIG,
HECA,1724247000,95.0,62.6,34.39,330.0,11.0,0.0,29.71,,6.0,,,,,,,,,,,,,,,,,96.22,HECA 211330Z AUTO 33011KT 6SM 35/17 A2971 RMK T03500170 IEM_DS3505,
HECA,1724248800,96.8,60.8,30.53,350.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,97.33,HECA 211400Z 35011KT CAVOK 36/16 Q1006 NOSIG,
HECA,1724250600,96.8,60.8,30.53,350.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,97.33,HECA 211430Z 35011KT CAVOK 36/16 Q1006 NOSIG,
HECA,1724252400,95.0,62.6,34.39,340.0,10.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,96.22,HECA 211500Z 34010KT CAVOK 35/17 Q1006 NOSIG,
HECA,1724254200,95.0,64.4,36.63,20.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,97.26,HECA 211530Z 02011KT CAVOK 35/18 Q1006 NOSIG,
HECA,1724256000,95.0,66.2,39.0,10.0,10.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,98.46,HECA 211600Z 01010KT CAVOK 35/19 Q1006,
HECA,1724259600,93.2,62.6,36.35,10.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,94.2,HECA 211700Z 01008KT CAVOK 34/17 Q1006 NOSIG,
HECA,1724263200,91.4,69.8,49.36,10.0,8.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,96.99,HECA 211800Z 01008KT CAVOK 33/21 Q1007 NOSIG,
HECA,1724266800,89.6,68.0,49.1,30.0,8.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,93.47,HECA 211900Z 03008KT CAVOK 32/20 Q1007,
HECA,1724270400,87.8,68.0,51.98,350.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,91.43,HECA 212000Z 35010KT CAVOK 31/20 Q1008 NOSIG,
HECA,1724272200,86.0,69.8,58.55,350.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.58,HECA 212030Z 35010KT CAVOK 30/21 Q1008 NOSIG,
HECA,1724274000,86.0,71.6,62.25,360.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,91.92,HECA 212100Z 36010KT CAVOK 30/22 Q1008 NOSIG,
HECA,1724275800,84.2,71.6,65.95,360.0,9.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,89.6,HECA 212130Z 36009KT CAVOK 29/22 Q1008 NOSIG,
HECA,1724277600,84.2,71.6,65.95,10.0,8.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,89.6,HECA 212200Z 01008KT CAVOK 29/22 Q1008 NOSIG,
HECA,1724279400,82.4,71.6,69.9,350.0,5.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,87.18,HECA 212230Z 35005KT CAVOK 28/22 Q1008 NOSIG,
HECA,1724281200,82.4,73.4,74.28,20.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,88.26,HECA 212300Z 02004KT CAVOK 28/23 Q1008 NOSIG,
HECA,1724283000,82.4,73.4,74.28,10.0,3.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,88.26,HECA 212330Z 01003KT CAVOK 28/23 Q1007 NOSIG,
