station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTFH,2024-04-07 18:50,36.5671,41.2545,5.00,50.00,46.40,87.37,310.00,3.00,0.00,30.06,,6.21,,SCT,SCT,BKN,,1000.00,2800.00,8000.00,,,,,,,,,50.00,LTFH 071850Z 31003KT 9999 SCT010 SCT028 BKN080 10/08 Q1018 NOSIG,
LTFH,2024-04-07 19:50,36.5671,41.2545,5.00,50.00,46.40,87.37,340.00,3.00,0.00,30.06,,6.21,,BKN,,,,1500.00,,,,,,,,,,,50.00,LTFH 071950Z 34003KT 9999 BKN015 10/08 Q1018 NOSIG,
LTFH,2024-04-07 20:50,36.5671,41.2545,5.00,48.20,46.40,93.45,,2.00,0.00,30.06,,6.21,,BKN,,,,1500.00,,,,,,,,,,,48.20,LTFH 072050Z VRB02KT 9999 BKN015 09/08 Q1018 NOSIG,
LTFH,2024-04-07 21:50,36.5671,41.2545,5.00,48.20,46.40,93.45,,2.00,0.00,30.03,,6.21,,BKN,,,,1500.00,,,,,,,,,,,48.20,LTFH 072150Z VRB02KT 9999 BKN015 09/08 Q1017 NOSIG,
LTFH,2024-04-07 22:50,36.5671,41.2545,5.00,48.20,46.40,93.45,180.00,3.00,0.00,30.03,,6.21,,FEW,SCT,BKN,,1500.00,3600.00,10000.00,,,,,,,,,47.21,LTFH 072250Z 18003KT 9999 FEW015 SCT036 BKN100 09/08 Q1017 NOSIG,
LTFH,2024-04-07 23:50,36.5671,41.2545,5.00,48.20,44.60,87.28,140.00,3.00,0.00,30.00,,6.21,,FEW,SCT,BKN,,1500.00,3600.00,10000.00,,,,,,,,,47.21,LTFH 072350Z 14003KT 110V190 9999 FEW015 SCT036 BKN100 09/07 Q1016 NOSIG,
LTFH,2024-04-08 00:50,36.5671,41.2545,5.00,51.80,44.60,76.34,310.00,5.00,0.00,30.00,,6.21,,FEW,SCT,BKN,,1500.00,3600.00,10000.00,,,,,,,,,51.80,LTFH 080050Z 31005KT 250V360 9999 FEW015 SCT036 BKN100 11/07 Q1016 NOSIG,
LTFH,2024-04-08 01:50,36.5671,41.2545,5.00,53.60,44.60,71.45,230.00,5.00,0.00,30.00,,6.21,,FEW,SCT,BKN,,1500.00,3600.00,10000.00,,,,,,,,,53.60,LTFH 080150Z 23005KT 170V280 9999 FEW015 SCT036 BKN100 12/07 Q1016 NOSIG,
LTFH,2024-04-08 02:50,36.5671,41.2545,5.00,50.00,44.60,81.61,,3.00,0.00,30.00,,4.97,,SCT,SCT,BKN,,1500.00,3300.00,9000.00,,-SHRA,,,,,,,50.00,LTFH 080250Z VRB03KT 8000 -SHRA SCT015 SCT033 BKN090 10/07 Q1016 NOSIG,
LTFH,2024-04-08 03:50,36.5671,41.2545,5.00,53.60,46.40,76.50,290.00,11.00,0.00,30.00,,6.21,,SCT,SCT,BKN,,1500.00,3300.00,9000.00,,,,,,,,,53.60,LTFH 080350Z 29011KT 9999 SCT015 SCT033 BKN090 12/08 Q1016 RESHRA NOSIG,
LTFH,2024-04-08 04:50,36.5671,41.2545,5.00,53.60,48.20,81.87,180.00,3.00,0.00,30.03,,6.21,,FEW,SCT,BKN,,1500.00,3600.00,10000.00,,,,,,,,,53.60,LTFH 080450Z 18003KT 9999 FEW015 SCT036 BKN100 12/09 Q1017 NOSIG,
LTFH,2024-04-08 05:50,36.5671,41.2545,5.00,55.40,48.20,76.66,320.00,11.00,0.00,30.00,,6.21,,SCT,BKN,,,3300.00,10000.00,,,,,,,,,,55.40,LTFH 080550Z 32011KT 9999 SCT033 BKN100 13/09 Q1016 NOSIG,
LTFH,2024-04-08 06:50,36.5671,41.2545,5.00,57.20,50.00,76.82,300.00,9.00,0.00,30.03,,6.21,,SCT,BKN,,,3600.00,10000.00,,,,,,,,,,57.20,LTFH 080650Z 30009KT 270V330 9999 SCT036 BKN100 14/10 Q1017 NOSIG,
LTFH,2024-04-08 07:50,36.5671,41.2545,5.00,59.00,50.00,72.01,310.00,11.00,0.00,30.03,,6.21,,SCT,BKN,,,3300.00,10000.00,,,,,,,,,,59.00,LTFH 080750Z 31011KT 9999 SCT033 BKN100 15/10 Q1017 NOSIG,
LTFH,2024-04-08 08:50,36.5671,41.2545,5.00,59.00,50.00,72.01,320.00,12.00,0.00,30.03,,6.21,,SCT,BKN,,,3300.00,10000.00,,,,,,,,,,59.00,LTFH 080850Z 32012KT 9999 SCT033 BKN100 15/10 Q1017 NOSIG,
LTFH,2024-04-08 09:50,36.5671,41.2545,5.00,60.80,51.80,72.20,320.00,8.00,0.00,30.03,,6.21,,SCT,BKN,,,3300.00,10000.00,,,,,,,,,,60.80,LTFH 080950Z 32008KT 9999 SCT033 BKN100 16/11 Q1017 NOSIG,
LTFH,2024-04-08 10:50,36.5671,41.2545,5.00,57.20,51.80,82.12,340.00,9.00,0.00,30.03,,6.21,,SCT,BKN,,,3000.00,10000.00,,,,,,,,,,57.20,LTFH 081050Z 34009KT 9999 SCT030 BKN100 14/11 Q1017 NOSIG,
LTFH,2024-04-08 11:50,36.5671,41.2545,5.00,59.00,51.80,76.98,350.00,9.00,0.00,30.03,,6.21,,FEW,SCT,BKN,,1500.00,2800.00,8000.00,,,,,,,,,59.00,LTFH 081150Z 35009KT 9999 FEW015 SCT028 BKN080 15/11 Q1017 NOSIG,
LTFH,2024-04-08 12:50,36.5671,41.2545,5.00,57.20,51.80,82.12,350.00,7.00,0.00,30.03,,6.21,,FEW,SCT,BKN,,1500.00,2800.00,8000.00,,,,,,,,,57.20,LTFH 081250Z 35007KT 9999 FEW015 SCT028 BKN080 14/11 Q1017 NOSIG,
LTFH,2024-04-08 13:50,36.5671,41.2545,5.00,55.40,50.00,81.99,320.00,7.00,0.00,30.03,,6.21,,FEW,SCT,BKN,,1200.00,2800.00,8000.00,,,,,,,,,55.40,LTFH 081350Z 32007KT 280V350 9999 FEW012 SCT028 BKN080 13/10 Q1017 NOSIG,
LTFH,2024-04-08 14:50,36.5671,41.2545,5.00,55.40,50.00,81.99,320.00,5.00,0.00,30.03,,6.21,,SCT,BKN,,,2800.00,8000.00,,,,,,,,,,55.40,LTFH 081450Z 32005KT 9999 SCT028 BKN080 13/10 Q1017 NOSIG,
LTFH,2024-04-08 15:50,36.5671,41.2545,5.00,53.60,50.00,87.56,300.00,3.00,0.00,30.03,,6.21,,FEW,SCT,BKN,,1200.00,2800.00,8000.00,,,,,,,,,53.60,LTFH 081550Z 30003KT 9999 FEW012 SCT028 BKN080 12/10 Q1017 BECMG TL1700 4000 BR,
LTFH,2024-04-08 16:50,36.5671,41.2545,5.00,51.80,50.00,93.55,,1.00,0.00,30.06,,4.97,,SCT,SCT,BKN,,800.00,2800.00,7000.00,,,,,,,,,51.80,LTFH 081650Z VRB01KT 8000 SCT008 SCT028 BKN070 11/10 Q1018 NOSIG,
LTFH,2024-04-08 17:50,36.5671,41.2545,5.00,51.80,50.00,93.55,270.00,3.00,0.00,30.06,,4.97,,SCT,SCT,BKN,,800.00,2800.00,7000.00,,,,,,,,,51.80,LTFH 081750Z 27003KT 230V290 8000 SCT008 SCT028 BKN070 11/10 Q1018 NOSIG,
LTFH,2024-04-08 18:50,36.5671,41.2545,5.00,50.00,48.20,93.50,310.00,3.00,0.00,30.06,,4.97,,SCT,,,,800.00,,,,,,,,,,,50.00,LTFH 081850Z 31003KT 280V340 8000 SCT008 10/09 Q1018 NOSIG,
LTFH,2024-04-08 19:50,36.5671,41.2545,5.00,51.80,50.00,93.55,300.00,3.00,0.00,30.06,,4.35,,BKN,,,,800.00,,,,,,,,,,,51.80,LTFH 081950Z 30003KT 260V320 7000 BKN008 11/10 Q1018 NOSIG,
LTFH,2024-04-08 20:50,36.5671,41.2545,5.00,51.80,50.00,93.55,360.00,2.00,0.00,30.06,,4.35,,BKN,,,,800.00,,,,,,,,,,,51.80,LTFH 082050Z 36002KT 7000 BKN008 11/10 Q1018 NOSIG,
LTFH,2024-04-08 21:50,36.5671,41.2545,5.00,53.60,50.00,87.56,,2.00,0.00,30.06,,4.35,,BKN,,,,800.00,,,,,,,,,,,53.60,LTFH 082150Z VRB02KT 7000 BKN008 12/10 Q1018 NOSIG,
LTFH,2024-04-08 22:50,36.5671,41.2545,5.00,51.80,50.00,93.55,,1.00,0.00,30.03,,4.35,,BKN,,,,1300.00,,,,,,,,,,,51.80,LTFH 082250Z VRB01KT 7000 BKN013 11/10 Q1017 NOSIG,
LTFH,2024-04-08 23:50,36.5671,41.2545,5.00,50.00,48.20,93.50,130.00,3.00,0.00,30.03,,3.73,,BKN,,,,1400.00,,,,,,,,,,,50.00,LTFH 082350Z 13003KT 6000 BKN014 10/09 Q1017 NOSIG,
LTFH,2024-04-09 00:50,36.5671,41.2545,5.00,51.80,50.00,93.55,,1.00,0.00,30.03,,3.73,,BKN,,,,1100.00,,,,,,,,,,,51.80,LTFH 090050Z VRB01KT 6000 BKN011 11/10 Q1017 NOSIG,
LTFH,2024-04-09 01:50,36.5671,41.2545,5.00,51.80,50.00,93.55,160.00,3.00,0.00,30.03,,2.49,,BKN,,,,800.00,,,,BR,,,,,,,51.80,LTFH 090150Z 16003KT 100V190 4000 BR BKN008 11/10 Q1017 BECMG FM0300 1200 BCFG,
LTFH,2024-04-09 02:50,36.5671,41.2545,5.00,51.80,50.00,93.55,160.00,3.00,0.00,30.03,,1.99,,BKN,,,,800.00,,,,BR,,,,,,,51.80,LTFH 090250Z 16003KT 3200 BR BKN008 11/10 Q1017 BECMG 1200 BCFG,
LTFH,2024-04-09 03:50,36.5671,41.2545,5.00,51.80,50.00,93.55,120.00,3.00,0.00,30.03,,2.49,,BKN,,,,900.00,,,,BR,,,,,,,51.80,LTFH 090350Z 12003KT 4000 BR BKN009 11/10 Q1017 BECMG 1200 BCFG,
LTFH,2024-04-09 04:50,36.5671,41.2545,5.00,53.60,50.00,87.56,160.00,4.00,0.00,30.06,,2.80,,BKN,,,,1000.00,,,,BR,,,,,,,53.60,LTFH 090450Z 16004KT 140V200 4500 BR BKN010 12/10 Q1018 NOSIG,
LTFH,2024-04-09 05:50,36.5671,41.2545,5.00,53.60,48.20,81.87,310.00,4.00,0.00,30.06,,2.98,,BKN,,,,1000.00,,,,BR,,,,,,,53.60,LTFH 090550Z 31004KT 270V350 4800 BR BKN010 12/09 Q1018 NOSIG,
LTFH,2024-04-09 06:50,36.5671,41.2545,5.00,55.40,48.20,76.66,320.00,6.00,0.00,30.06,,4.35,,SCT,,,,1200.00,,,,,,,,,,,55.40,LTFH 090650Z 32006KT 290V020 7000 SCT012 13/09 Q1018 NOSIG,
LTFH,2024-04-09 07:50,36.5671,41.2545,5.00,57.20,50.00,76.82,330.00,8.00,0.00,30.03,,5.59,,FEW,,,,900.00,,,,,,,,,,,57.20,LTFH 090750Z 33008KT 310V020 9000 FEW009 14/10 Q1017 NOSIG,
LTFH,2024-04-09 08:50,36.5671,41.2545,5.00,57.20,50.00,76.82,330.00,6.00,0.00,30.06,,6.21,,FEW,,,,1000.00,,,,,,,,,,,57.20,LTFH 090850Z 33006KT 290V010 9999 FEW010 14/10 Q1018 NOSIG,
LTFH,2024-04-09 09:50,36.5671,41.2545,5.00,57.20,50.00,76.82,330.00,9.00,0.00,30.03,,6.21,,FEW,,,,800.00,,,,,,,,,,,57.20,LTFH 090950Z 33009KT 9999 FEW008 14/10 Q1017 NOSIG,
LTFH,2024-04-09 10:50,36.5671,41.2545,5.00,57.20,50.00,76.82,320.00,8.00,0.00,30.03,,6.21,,SCT,,,,1000.00,,,,,,,,,,,57.20,LTFH 091050Z 32008KT 280V340 9999 SCT010 14/10 Q1017 NOSIG,
LTFH,2024-04-09 11:50,36.5671,41.2545,5.00,57.20,48.20,71.83,330.00,8.00,0.00,30.03,,6.21,,SCT,,,,1000.00,,,,,,,,,,,57.20,LTFH 091150Z 33008KT 9999 SCT010 14/09 Q1017 NOSIG,
LTFH,2024-04-09 12:50,36.5671,41.2545,5.00,55.40,48.20,76.66,310.00,8.00,0.00,30.00,,6.21,,FEW,,,,900.00,,,,,,,,,,,55.40,LTFH 091250Z 31008KT 290V350 9999 FEW009 13/09 Q1016 NOSIG,
LTFH,2024-04-09 13:50,36.5671,41.2545,5.00,55.40,48.20,76.66,310.00,7.00,0.00,30.00,,6.21,,FEW,,,,900.00,,,,,,,,,,,55.40,LTFH 091350Z 31007KT 270V340 9999 FEW009 13/09 Q1016 NOSIG,
LTFH,2024-04-09 14:50,36.5671,41.2545,5.00,53.60,48.20,81.87,300.00,6.00,0.00,30.00,,6.21,,BKN,,,,1200.00,,,,,,,,,,,53.60,LTFH 091450Z 30006KT 9999 BKN012 12/09 Q1016 NOSIG,
LTFH,2024-04-09 15:50,36.5671,41.2545,5.00,53.60,48.20,81.87,300.00,3.00,0.00,30.00,,6.21,,BKN,,,,1400.00,,,,,,,,,,,53.60,LTFH 091550Z 30003KT 9999 BKN014 12/09 Q1016 NOSIG,
LTFH,2024-04-09 16:50,36.5671,41.2545,5.00,53.60,48.20,81.87,320.00,3.00,0.00,30.00,,6.21,,BKN,,,,1200.00,,,,,,,,,,,53.60,LTFH 091650Z 32003KT 9999 BKN012 12/09 Q1016 NOSIG,
LTFH,2024-04-09 17:50,36.5671,41.2545,5.00,53.60,50.00,87.56,300.00,4.00,0.00,30.00,,6.21,,BKN,,,,1200.00,,,,,,,,,,,53.60,LTFH 091750Z 30004KT 9999 BKN012 12/10 Q1016 NOSIG,
LTFH,2024-04-09 18:50,36.5671,41.2545,5.00,53.60,48.20,81.87,300.00,4.00,0.00,30.00,,6.21,,BKN,,,,1500.00,,,,,,,,,,,53.60,LTFH 091850Z 30004KT 9999 BKN015 12/09 Q1016 NOSIG,
LTFH,2024-04-09 19:50,36.5671,41.2545,5.00,53.60,48.20,81.87,300.00,3.00,0.00,29.97,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,53.60,LTFH 091950Z 30003KT 270V340 9999 SCT015 BKN080 12/09 Q1015 NOSIG,
LTFH,2024-04-09 20:50,36.5671,41.2545,5.00,53.60,48.20,81.87,330.00,3.00,0.00,30.00,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,53.60,LTFH 092050Z 33003KT 9999 SCT015 BKN080 12/09 Q1016 NOSIG,
LTFH,2024-04-09 21:50,36.5671,41.2545,5.00,53.60,48.20,81.87,330.00,4.00,0.00,29.97,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,53.60,LTFH 092150Z 33004KT 9999 SCT015 BKN080 12/09 Q1015 NOSIG,
LTFH,2024-04-09 22:50,36.5671,41.2545,5.00,53.60,48.20,81.87,310.00,8.00,0.00,29.97,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,53.60,LTFH 092250Z 31008KT 9999 SCT015 BKN080 12/09 Q1015 NOSIG,
LTFH,2024-04-09 23:50,36.5671,41.2545,5.00,51.80,46.40,81.74,310.00,10.00,0.00,29.97,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,51.80,LTFH 092350Z 31010KT 9999 SCT015 BKN080 11/08 Q1015 NOSIG,
LTFH,2024-04-10 00:50,36.5671,41.2545,5.00,51.80,46.40,81.74,300.00,7.00,0.00,29.97,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,51.80,LTFH 100050Z 30007KT 9999 SCT015 BKN080 11/08 Q1015 NOSIG,
LTFH,2024-04-10 01:50,36.5671,41.2545,5.00,51.80,46.40,81.74,310.00,7.00,0.00,29.97,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,51.80,LTFH 100150Z 31007KT 9999 SCT015 BKN080 11/08 Q1015 NOSIG,
LTFH,2024-04-10 02:50,36.5671,41.2545,5.00,51.80,46.40,81.74,320.00,8.00,0.00,29.97,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,51.80,LTFH 100250Z 32008KT 9999 SCT015 BKN080 11/08 Q1015 NOSIG,
