station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-07-02 19:20,77.00,71.60,83.44,290.00,10.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 021920Z 29010KT CAVOK 25/22 Q1009 NOSIG RMK RWY11 29008KT,
LCEN,2023-07-02 19:50,75.20,69.80,83.32,300.00,8.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 021950Z 30008KT CAVOK 24/21 Q1010 NOSIG RMK RWY11 31008KT,
LCEN,2023-07-02 20:20,75.20,69.80,83.32,290.00,8.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 022020Z 29008KT CAVOK 24/21 Q1010 NOSIG RMK RWY11 31005KT,
LCEN,2023-07-02 20:50,75.20,69.80,83.32,300.00,7.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 022050Z 30007KT CAVOK 24/21 Q1010 NOSIG RMK RWY11 33005KT,
LCEN,2023-07-02 21:20,75.20,69.80,83.32,300.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 022120Z 30006KT CAVOK 24/21 Q1010 NOSIG RMK RWY11 30003KT,
LCEN,2023-07-02 21:50,75.20,69.80,83.32,300.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 022150Z 30003KT CAVOK 24/21 Q1010 NOSIG RMK RWY11 31003KT,
LCEN,2023-07-02 22:20,73.40,69.80,88.51,290.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 022220Z 29005KT CAVOK 23/21 Q1010 NOSIG RMK RWY11 27003KT,
LCEN,2023-07-02 22:50,73.40,69.80,88.51,280.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 022250Z 28004KT CAVOK 23/21 Q1009 NOSIG RMK RWY11 28003KT,
LCEN,2023-07-02 23:20,73.40,69.80,88.51,270.00,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 022320Z 27004KT CAVOK 23/21 Q1010 NOSIG RMK RWY11 27004KT,
LCEN,2023-07-02 23:50,71.60,68.00,88.43,0.00,0.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 022350Z 00000KT CAVOK 22/20 Q1009 NOSIG RMK RWY11 VRB02KT,
LCEN,2023-07-03 00:20,71.60,68.00,88.43,,2.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 030020Z VRB02KT CAVOK 22/20 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 00:50,71.60,68.00,88.43,350.00,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 030050Z 35003KT CAVOK 22/20 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 01:20,71.60,66.20,83.09,340.00,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 030120Z 34003KT CAVOK 22/19 Q1009 NOSIG RMK RWY11 36001KT,
LCEN,2023-07-03 01:50,71.60,66.20,83.09,0.00,0.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 030150Z 00000KT CAVOK 22/19 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 02:20,71.60,66.20,83.09,0.00,0.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 030220Z 00000KT CAVOK 22/19 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 02:50,69.80,66.20,88.34,210.00,4.00,0.00,29.83,,6.21,,FEW,,,,2000.00,,,,,,,,,,,69.80,LCEN 030250Z 21004KT 9999 FEW020 21/19 Q1010 NOSIG RMK RWY11 19004KT,
LCEN,2023-07-03 03:20,69.80,66.20,88.34,210.00,4.00,0.00,29.83,,6.21,,FEW,,,,2000.00,,,,,,,,,,,69.80,COR LCEN 030320Z 21004KT 170V250 9999 FEW020 21/19 Q1010 NOSIG RMK RWY11 24001KT,
LCEN,2023-07-03 03:50,71.60,68.00,88.43,220.00,4.00,0.00,29.83,,4.97,,FEW,,,,1000.00,,,,,,,,,,,71.60,LCEN 030350Z 22004KT 8000 FEW010 22/20 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 04:20,73.40,69.80,88.51,210.00,4.00,0.00,29.83,,4.97,,FEW,,,,1000.00,,,,,,,,,,,73.40,LCEN 030420Z 21004KT 8000 FEW010 23/21 Q1010 NOSIG RMK RWY11 20003KT,
LCEN,2023-07-03 04:50,77.00,71.60,83.44,150.00,2.00,0.00,29.83,,4.97,,FEW,,,,1000.00,,,,,,,,,,,77.00,COR LCEN 030450Z 15002KT 8000 FEW010 25/22 Q1010 NOSIG RMK RWY11 17002KT,
LCEN,2023-07-03 05:20,80.60,71.60,74.11,110.00,5.00,0.00,29.85,,4.97,,SCT,,,,1000.00,,,,,,,,,,,84.57,LCEN 030520Z 11005KT 080V150 8000 SCT010 27/22 Q1011 NOSIG RMK RWY11 13006KT 090V150,
LCEN,2023-07-03 05:50,80.60,71.60,74.11,140.00,5.00,0.00,29.85,,6.21,,FEW,,,,2000.00,,,,,,,,,,,84.57,LCEN 030550Z 14005KT 9999 FEW020 27/22 Q1011 NOSIG RMK RWY11 11005KT,
LCEN,2023-07-03 06:20,84.20,68.00,58.32,120.00,5.00,0.00,29.85,,6.21,,SCT,,,,2000.00,,,,,,,,,,,87.40,LCEN 030620Z 12005KT 9999 SCT020 29/20 Q1011 NOSIG RMK RWY11 14004KT,
LCEN,2023-07-03 06:50,84.20,68.00,58.32,120.00,4.00,0.00,29.85,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.40,LCEN 030650Z 12004KT 9999 FEW020 29/20 Q1011 NOSIG RMK RWY11 16004KT,
LCEN,2023-07-03 07:20,86.00,66.20,51.72,170.00,4.00,0.00,29.83,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.39,LCEN 030720Z 17004KT 9999 FEW020 30/19 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 07:50,87.80,64.40,45.88,180.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,89.33,LCEN 030750Z 18004KT CAVOK 31/18 Q1011 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 08:20,89.60,62.60,40.69,250.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,90.32,LCEN 030820Z 25004KT CAVOK 32/17 Q1011 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 08:50,89.60,60.80,38.18,0.00,0.00,0.00,29.85,,6.21,,FEW,,,,2500.00,,,,,,,,,,,89.54,LCEN 030850Z 00000KT 9999 FEW025 32/16 Q1011 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 09:20,93.20,60.80,34.11,0.00,0.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,93.32,LCEN 030920Z 00000KT 9999 FEW025 34/16 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 09:50,93.20,60.80,34.11,180.00,4.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,93.32,LCEN 030950Z 18004KT 9999 FEW025 34/16 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 10:20,95.00,60.80,32.27,0.00,0.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,95.30,LCEN 031020Z 00000KT 9999 FEW025 35/16 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 10:50,96.80,59.00,28.63,0.00,0.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,96.50,LCEN 031050Z 00000KT 9999 FEW025 36/15 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 11:20,96.80,57.20,26.84,0.00,0.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,95.77,LCEN 031120Z 00000KT 9999 FEW025 36/14 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-03 11:50,95.00,68.00,41.50,150.00,11.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,99.82,LCEN 031150Z 15011KT 110V190 9999 FEW025 35/20 Q1009 NOSIG RMK RWY11 34004KT,
LCEN,2023-07-03 12:20,96.80,66.20,36.90,190.00,8.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,100.60,LCEN 031220Z 19008KT 140V230 9999 FEW025 36/19 Q1009 NOSIG RMK RWY11 31007KT 230V010,
LCEN,2023-07-03 12:50,95.00,64.40,36.63,160.00,8.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,97.26,LCEN 031250Z 16008KT 120V210 9999 FEW025 35/18 Q1009 NOSIG RMK RWY11 32008KT,
LCEN,2023-07-03 13:20,95.00,62.60,34.39,110.00,12.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,96.22,LCEN 031320Z 11012KT 9999 FEW025 35/17 Q1009 NOSIG RMK RWY11 09008KT,
LCEN,2023-07-03 13:50,95.00,62.60,34.39,120.00,5.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,96.22,LCEN 031350Z 12005KT 050V170 9999 FEW025 35/17 Q1009 NOSIG RMK RWY11 32006KT 250V040,
LCEN,2023-07-03 14:20,93.20,64.40,38.73,70.00,7.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,95.20,LCEN 031420Z 07007KT 040V140 9999 FEW025 34/18 Q1009 NOSIG RMK RWY11 34007KT 290V070,
LCEN,2023-07-03 14:50,93.20,55.40,28.10,300.00,14.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,91.35,LCEN 031450Z 30014KT CAVOK 34/13 Q1009 NOSIG RMK RWY11 31013KT,
LCEN,2023-07-03 15:20,93.20,53.60,26.31,290.00,14.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,90.86,LCEN 031520Z 29014KT CAVOK 34/12 Q1009 NOSIG RMK RWY11 30013KT,
LCEN,2023-07-03 15:50,91.40,53.60,27.83,300.00,13.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,89.08,LCEN 031550Z 30013KT CAVOK 33/12 Q1009 NOSIG RMK RWY11 29013KT,
LCEN,2023-07-03 16:20,89.60,53.60,29.45,300.00,13.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,87.36,LCEN 031620Z 30013KT CAVOK 32/12 Q1009 NOSIG RMK RWY11 30012KT,
LCEN,2023-07-03 16:50,86.00,53.60,33.01,300.00,14.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.18,LCEN 031650Z 30014KT CAVOK 30/12 Q1009 NOSIG RMK RWY11 30012KT,
LCEN,2023-07-03 17:20,84.20,53.60,34.97,290.00,12.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,82.76,LCEN 031720Z 29012KT CAVOK 29/12 Q1009 NOSIG RMK RWY11 30012KT,
LCEN,2023-07-03 17:50,82.40,55.40,39.58,300.00,13.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,81.75,LCEN 031750Z 30013KT CAVOK 28/13 Q1010 NOSIG RMK RWY11 31010KT,
LCEN,2023-07-03 18:20,80.60,55.40,41.97,300.00,12.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,80.53,LCEN 031820Z 30012KT CAVOK 27/13 Q1010 NOSIG RMK RWY11 30008KT,
LCEN,2023-07-03 18:50,80.60,60.80,50.95,300.00,10.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,81.46,LCEN 031850Z 30010KT CAVOK 27/16 Q1010 NOSIG RMK RWY11 29010KT,
LCEN,2023-07-03 19:20,78.80,64.40,61.36,300.00,10.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 031920Z 30010KT CAVOK 26/18 Q1010 NOSIG RMK RWY11 31008KT,
LCEN,2023-07-03 19:50,78.80,66.20,65.33,280.00,8.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 031950Z 28008KT CAVOK 26/19 Q1010 NOSIG RMK RWY11 27004KT,
LCEN,2023-07-03 20:20,77.00,64.40,65.12,290.00,7.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 032020Z 29007KT CAVOK 25/18 Q1010 NOSIG RMK RWY11 29004KT,
LCEN,2023-07-03 20:50,77.00,64.40,65.12,280.00,8.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 032050Z 28008KT CAVOK 25/18 Q1010 NOSIG RMK RWY11 28004KT,
LCEN,2023-07-03 21:20,75.20,64.40,69.14,300.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 032120Z 30005KT CAVOK 24/18 Q1010 NOSIG RMK RWY11 30005KT,
LCEN,2023-07-03 21:50,75.20,64.40,69.14,290.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 032150Z 29005KT CAVOK 24/18 Q1010 NOSIG RMK RWY11 30003KT,
LCEN,2023-07-03 22:20,75.20,62.60,64.91,290.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 032220Z 29006KT CAVOK 24/17 Q1010 NOSIG RMK RWY11 29005KT,
LCEN,2023-07-03 22:50,77.00,60.80,57.36,280.00,8.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 032250Z 28008KT CAVOK 25/16 Q1010 NOSIG RMK RWY11 27007KT,
LCEN,2023-07-03 23:20,77.00,62.60,61.13,260.00,7.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 032320Z 26007KT CAVOK 25/17 Q1010 NOSIG RMK RWY11 25005KT,
LCEN,2023-07-03 23:50,75.20,64.40,69.14,260.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 032350Z 26006KT CAVOK 24/18 Q1010 NOSIG RMK RWY11 27005KT,
LCEN,2023-07-04 00:20,73.40,64.40,73.44,270.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 040020Z 27005KT CAVOK 23/18 Q1009 NOSIG RMK RWY11 26003KT,
LCEN,2023-07-04 00:50,73.40,66.20,78.19,280.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 040050Z 28007KT CAVOK 23/19 Q1009 NOSIG RMK RWY11 28005KT,
LCEN,2023-07-04 01:20,73.40,66.20,78.19,290.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 040120Z 29007KT CAVOK 23/19 Q1009 NOSIG RMK RWY11 30005KT,
LCEN,2023-07-04 02:20,71.60,68.00,88.43,270.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 040220Z 27004KT CAVOK 22/20 Q1009 NOSIG RMK RWY11 28004KT,
LCEN,2023-07-04 02:50,71.60,68.00,88.43,240.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 040250Z 24004KT CAVOK 22/20 Q1009 NOSIG RMK RWY11 24003KT,
LCEN,2023-07-04 03:20,73.40,68.00,83.21,280.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 040320Z 28005KT CAVOK 23/20 Q1009 NOSIG RMK RWY11 27005KT,
LCEN,2023-07-04 03:50,73.40,66.20,78.19,280.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 040350Z 28004KT CAVOK 23/19 Q1009 NOSIG RMK RWY11 28003KT,
LCEN,2023-07-04 04:20,77.00,68.00,73.78,0.00,0.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 040420Z 00000KT CAVOK 25/20 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-04 04:50,78.80,66.20,65.33,0.00,0.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 040450Z 00000KT CAVOK 26/19 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-04 05:20,80.60,66.20,61.58,0.00,0.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,82.75,LCEN 040520Z 00000KT CAVOK 27/19 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-04 05:50,82.40,64.40,54.55,110.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,83.98,LCEN 040550Z 11003KT CAVOK 28/18 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-04 06:20,84.20,62.60,48.32,180.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,85.03,LCEN 040620Z 18003KT CAVOK 29/17 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-04 06:50,86.00,59.00,40.14,0.00,0.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,85.47,LCEN 040650Z 00000KT CAVOK 30/15 Q1010 NOSIG RMK RWY11 00000KT,
