station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-08-01 05:20,82.40,73.40,74.28,0.00,0.00,0.00,29.68,,6.21,,FEW,,,,1000.00,,,,,,,,,,,88.26,LCEN 010520Z 00000KT 9999 FEW010 28/23 Q1005 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-01 05:50,84.20,73.40,70.08,0.00,0.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,90.94,LCEN 010550Z 00000KT 9999 FEW020 29/23 Q1005 NOSIG RMK RWY11R 00000KT RWY29R 16003KT RWY11L 17004KT,
LCEN,2023-08-01 06:20,86.00,71.60,62.25,110.00,3.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,91.92,LCEN 010620Z 11003KT 9999 FEW020 30/22 Q1005 NOSIG RMK RWY11R 12003KT RWY29R 12003KT RWY11L 00000KT,
LCEN,2023-08-01 06:50,89.60,69.80,52.23,120.00,5.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.85,LCEN 010650Z 12005KT 9999 FEW020 32/21 Q1005 NOSIG RMK RWY11R 22003KT RWY29R 12003KT RWY11L 12004KT,
LCEN,2023-08-01 07:20,91.40,68.00,46.41,130.00,5.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,95.55,LCEN 010720Z 13005KT 9999 FEW020 33/20 Q1005 NOSIG RMK RWY11R 13005KT RWY29R 12005KT RWY11L 15005KT,
LCEN,2023-08-01 07:50,93.20,68.00,43.88,110.00,6.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.67,LCEN 010750Z 11006KT 9999 FEW020 34/20 Q1005 NOSIG RMK RWY11R 15006KT RWY29R 11006KT RWY11L 14006KT,
LCEN,2023-08-01 08:20,95.00,62.60,34.39,160.00,11.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.22,LCEN 010820Z 16011KT 9999 FEW020 35/17 Q1005 NOSIG RMK RWY11R 13008KT RWY29R 17007KT RWY11L 16007KT 080V250,
LCEN,2023-08-01 08:50,95.00,62.60,34.39,200.00,9.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.22,COR LCEN 010850Z 20009KT 9999 FEW020 35/17 Q1005 NOSIG RMK RWY11R 15008KT RWY29R 15008KT RWY11L 14008KT,
LCEN,2023-08-01 09:20,96.80,60.80,30.53,140.00,10.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.33,LCEN 010920Z 14010KT 9999 FEW020 36/16 Q1005 NOSIG RMK RWY11R 14010KT RWY29R 14008KT RWY11L 15009KT 110V190,
LCEN,2023-08-01 09:50,95.00,60.80,32.27,160.00,10.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,95.30,LCEN 010950Z 16010KT 9999 FEW020 35/16 Q1005 NOSIG RMK RWY11R 15009KT RWY29R 15009KT RWY11L 18006KT 090V230,
LCEN,2023-08-01 10:20,98.60,60.80,28.90,160.00,12.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.39,LCEN 011020Z 16012KT 9999 FEW020 37/16 Q1005 NOSIG RMK RWY11R 15010KT RWY29R 16008KT RWY11L 15010KT,
LCEN,2023-08-01 10:50,98.60,60.80,28.90,150.00,13.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.39,LCEN 011050Z 15013KT 9999 FEW020 37/16 Q1005 NOSIG RMK RWY11R 15011KT RWY29R 14010KT RWY11L 16010KT,
LCEN,2023-08-01 11:20,100.40,57.20,24.06,150.00,12.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.77,LCEN 011120Z 15012KT 9999 FEW020 38/14 Q1004 NOSIG RMK RWY11R 15011KT RWY29R 16010KT RWY11L 16009KT,
LCEN,2023-08-01 11:50,100.40,53.60,21.11,160.00,16.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.44,LCEN 011150Z 16016KT 9999 FEW020 38/12 Q1004 NOSIG RMK RWY11R 15015KT RWY29R 15015KT RWY11L 18011KT 130V220,
LCEN,2023-08-01 12:20,102.20,44.60,14.29,160.00,15.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.07,LCEN 011220Z 16015KT 9999 FEW020 39/07 Q1004 NOSIG RMK RWY11R 20011KT RWY29R 19012KT RWY11L 18012KT 140V230,
LCEN,2023-08-01 12:50,100.40,64.40,31.07,160.00,14.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,103.66,LCEN 011250Z 16014KT 9999 FEW020 38/18 Q1004 NOSIG RMK RWY11R 24016KT RWY29R 19014KT RWY11L 27013KT 210V300,
LCEN,2023-08-01 13:20,98.60,66.20,34.93,260.00,15.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,102.78,LCEN 011320Z 26015KT 9999 FEW020 37/19 Q1004 NOSIG RMK RWY11R 27016KT RWY29R 27014KT RWY11L 27014KT,
LCEN,2023-08-01 13:50,98.60,66.20,34.93,260.00,15.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,102.78,LCEN 011350Z 26015KT 9999 FEW020 37/19 Q1004 NOSIG RMK RWY11R 27016KT RWY29R 27014KT RWY11L 29014KT,
LCEN,2023-08-01 14:20,96.80,66.20,36.90,270.00,15.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,100.60,LCEN 011420Z 27015KT 9999 FEW020 36/19 Q1004 NOSIG RMK RWY11R 28017KT RWY29R 28015KT RWY11L 29014KT,
LCEN,2023-08-01 14:50,95.00,68.00,41.50,300.00,12.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.82,LCEN 011450Z 30012KT 290V010 9999 FEW020 35/20 Q1004 NOSIG RMK RWY11R 31010KT 290V010 RWY29R 33009KT RWY11L 32012KT,
LCEN,2023-08-01 15:20,93.20,68.00,43.88,280.00,15.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.67,LCEN 011520Z 28015KT 9999 FEW020 34/20 Q1004 NOSIG RMK RWY11R 28015KT RWY29R 28012KT RWY11L 29013KT,
LCEN,2023-08-01 15:50,91.40,69.80,49.36,270.00,15.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.99,LCEN 011550Z 27015KT 9999 FEW020 33/21 Q1004 NOSIG RMK RWY11R 28016KT RWY29R 28014KT RWY11L 29013KT,
LCEN,2023-08-01 16:20,89.60,68.00,49.10,280.00,16.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,93.47,LCEN 011620Z 28016KT 9999 FEW020 32/20 Q1005 NOSIG RMK RWY11R 29016KT RWY29R 29014KT RWY11L 29013KT,
LCEN,2023-08-01 16:50,87.80,68.00,51.98,280.00,14.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,91.43,LCEN 011650Z 28014KT 9999 FEW020 31/20 Q1005 NOSIG RMK RWY11R 29014KT RWY29R 28014KT RWY11L 30013KT,
LCEN,2023-08-01 17:20,86.00,69.80,58.55,280.00,16.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,90.58,LCEN 011720Z 28016KT CAVOK 30/21 Q1005 NOSIG RMK RWY11R 29015KT RWY29R 29013KT RWY11L 29012KT,
LCEN,2023-08-01 17:50,84.20,71.60,65.95,280.00,16.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,89.60,LCEN 011750Z 28016KT CAVOK 29/22 Q1005 NOSIG RMK RWY11R 29016KT RWY29R 29014KT RWY11L 30014KT,
LCEN,2023-08-01 18:20,82.40,71.60,69.90,280.00,15.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,87.18,LCEN 011820Z 28015KT CAVOK 28/22 Q1006 NOSIG RMK RWY11R 29015KT RWY29R 29013KT RWY11L 30012KT,
LCEN,2023-08-01 18:50,82.40,71.60,69.90,280.00,14.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,87.18,LCEN 011850Z 28014KT CAVOK 28/22 Q1006 NOSIG RMK RWY11R 30013KT RWY29R 29013KT RWY11L 30011KT,
LCEN,2023-08-01 19:20,80.60,71.60,74.11,270.00,12.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,84.57,LCEN 011920Z 27012KT CAVOK 27/22 Q1006 NOSIG RMK RWY11R 29015KT RWY29R 29013KT RWY11L 29012KT,
LCEN,2023-08-01 19:50,80.60,73.40,78.76,280.00,12.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,85.32,LCEN 011950Z 28012KT CAVOK 27/23 Q1007 NOSIG RMK RWY11R 29013KT RWY29R 28012KT RWY11L 30012KT,
LCEN,2023-08-01 20:20,80.60,71.60,74.11,280.00,11.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,84.57,LCEN 012020Z 28011KT CAVOK 27/22 Q1007 NOSIG RMK RWY11R 29010KT RWY29R 29009 RWY11L 30009KT,
LCEN,2023-08-01 20:50,80.60,71.60,74.11,280.00,11.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,84.57,LCEN 012050Z 28011KT CAVOK 27/22 Q1007 NOSIG RMK RWY11R 29009KT RWY29R 29007KT RWY11L 30007KT,
LCEN,2023-08-01 21:20,78.80,71.60,78.62,290.00,9.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 012120Z 29009KT CAVOK 26/22 Q1007 NOSIG RMK RWY11R 30007KT RWY29R 30008KT RWY11L 30006KT,
LCEN,2023-08-01 21:50,78.80,71.60,78.62,280.00,9.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 012150Z 28009KT CAVOK 26/22 Q1007 NOSIG RMK RWY11R 29007KT RWY29R 29006KT RWY11L 30005KT,
LCEN,2023-08-01 22:20,78.80,71.60,78.62,280.00,9.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 012220Z 28009KT CAVOK 26/22 Q1007 NOSIG RMK RWY11R 30007KT RWY29R 29008KT RWY11L 30006KT,
LCEN,2023-08-01 22:50,77.00,71.60,83.44,280.00,7.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 012250Z 28007KT CAVOK 25/22 Q1007 NOSIG RMK RWY11R 29007KT RWY29R 29006KT RWY11L 29005KT,
LCEN,2023-08-01 23:20,77.00,71.60,83.44,290.00,7.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,COR LCEN 012320Z 29007KT CAVOK 25/22 Q1007 NOSIG RMK RWY11R 29007KT RWY29R 30005KT RWY11L 30006KT,
LCEN,2023-08-01 23:50,77.00,71.60,83.44,230.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 012350Z 23005KT CAVOK 25/22 Q1007 NOSIG RMK RWY11R 28005KT RWY29R 28005KT RWY11L 29005KT,
LCEN,2023-08-02 00:20,77.00,71.60,83.44,250.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 020020Z 25005KT CAVOK 25/22 Q1007 NOSIG RMK RWY11R 27005KT RWY29R 28004KT RWY11L 29005KT,
LCEN,2023-08-02 00:50,75.20,71.60,88.59,240.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 020050Z 24005KT CAVOK 24/22 Q1006 NOSIG RMK RWY11R 27005KT RWY29R 28004KT RWY11L 28004KT,
LCEN,2023-08-02 01:20,75.20,71.60,88.59,250.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 020120Z 25006KT CAVOK 24/22 Q1007 NOSIG RMK RWY11R 22004KT RWY29R 26005KT RWY11L 27005KT,
LCEN,2023-08-02 02:20,75.20,69.80,83.32,240.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 020220Z 24006KT CAVOK 24/21 Q1007 NOSIG RMK RWY11R 25005KT RWY29R 24003KT RWY11L 27005KT,
LCEN,2023-08-02 02:50,75.20,69.80,83.32,240.00,6.00,0.00,29.74,,6.21,,SCT,,,,700.00,,,,,,,,,,,75.20,LCEN 020250Z 24006KT 9999 SCT007 24/21 Q1007 NOSIG RMK RWY11R 26005KT RWY29R 26005KT RWY11L 27007KT,
LCEN,2023-08-02 03:20,75.20,69.80,83.32,240.00,6.00,0.00,29.74,,6.21,,SCT,,,,700.00,,,,,,,,,,,75.20,LCEN 020320Z 24006KT 9999 SCT007 24/21 Q1007 NOSIG RMK RWY11R 23005KT RWY29R 24005KT RWY11L 27006KT,
LCEN,2023-08-02 03:50,75.20,69.80,83.32,240.00,6.00,0.00,29.74,,4.35,,BKN,,,,700.00,,,,,,,,,,,75.20,LCEN 020350Z 24006KT 7000 BKN007 24/21 Q1007 NOSIG RMK RWY11R 25005KT RWY29R 26005KT RWY11L 27005KT,
LCEN,2023-08-02 04:20,77.00,69.80,78.48,240.00,6.00,0.00,29.74,,4.35,,BKN,,,,700.00,,,,,,,,,,,77.00,LCEN 020420Z 24006KT 7000 BKN007 25/21 Q1007 NOSIG RMK RWY11R 24004KT RWY29R 24003KT RWY11L 28003KT,
LCEN,2023-08-02 04:50,78.80,69.80,73.95,250.00,4.00,0.00,29.77,,4.97,,SCT,,,,700.00,,,,,,,,,,,78.80,LCEN 020450Z 25004KT 8000 SCT007 26/21 Q1008 NOSIG RMK RWY11R 27005KT RWY29R 27004KT RWY11L 29004KT,
LCEN,2023-08-02 05:20,82.40,73.40,74.28,0.00,0.00,0.00,29.77,,6.21,,FEW,,,,700.00,,,,,,,,,,,88.26,LCEN 020520Z 00000KT 9999 FEW007 28/23 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-02 05:50,84.20,73.40,70.08,70.00,5.00,0.00,29.77,,6.21,,FEW,,,,2500.00,,,,,,,,,,,90.94,LCEN 020550Z 07005KT 9999 FEW025 29/23 Q1008 NOSIG RMK RWY11R 13005KT RWY29R 11004KT RWY11L 00000KT,
LCEN,2023-08-02 06:20,86.00,71.60,62.25,50.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,91.92,LCEN 020620Z 05005KT 9999 FEW020 30/22 Q1008 NOSIG RMK RWY11R 14005KT RWY29R 14004KT RWY11L 15004KT,
LCEN,2023-08-02 06:50,87.80,71.60,58.78,130.00,4.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.18,LCEN 020650Z 13004KT 9999 FEW020 31/22 Q1008 NOSIG RMK RWY11R 15005KT RWY29R 12004KT RWY11L 15005KT,
LCEN,2023-08-02 07:20,87.80,69.80,55.29,120.00,4.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.71,LCEN 020720Z 12004KT 9999 FEW020 31/21 Q1008 NOSIG RMK RWY11R 13005KT RWY29R 15004KT RWY11L 15005KT,
LCEN,2023-08-02 07:50,89.60,69.80,52.23,120.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.85,LCEN 020750Z 12005KT 9999 FEW020 32/21 Q1008 NOSIG RMK RWY11R 14005KT RWY29R 16004KT RWY11L 15004KT,
LCEN,2023-08-02 08:20,93.20,66.20,41.23,100.00,7.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.35,LCEN 020820Z 10007KT 9999 FEW020 34/19 Q1008 NOSIG RMK RWY11R 14006KT RWY29R 13004KT RWY11L 16004KT,
LCEN,2023-08-02 08:50,95.00,62.60,34.39,50.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.22,LCEN 020850Z 05005KT 9999 FEW020 35/17 Q1008 NOSIG RMK RWY11R 09005KT RWY29R 11005KT RWY11L 12007KT,
LCEN,2023-08-02 09:20,95.00,66.20,39.00,120.00,8.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.46,LCEN 020920Z 12008KT 9999 FEW020 35/19 Q1007 NOSIG RMK RWY11R 12006KT RWY29R 13004KT RWY11L 14004KT,
LCEN,2023-08-02 09:50,96.80,64.40,34.66,150.00,12.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.37,COR LCEN 020950Z 15012KT 9999 FEW020 36/18 Q1007 NOSIG RMK RWY11R 21008KT RWY29R 17009KT RWY11L 14005KT 100V220,
LCEN,2023-08-02 10:20,96.80,60.80,30.53,130.00,7.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.33,LCEN 021020Z 13007KT 9999 FEW020 36/16 Q1007 NOSIG RMK RWY11R 13009KT RWY29R 12006KT RWY11L 13007KT,
LCEN,2023-08-02 10:50,98.60,59.00,27.10,130.00,7.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.52,LCEN 021050Z 13007KT 9999 FEW020 37/15 Q1007 NOSIG RMK RWY11R 12004KT RWY29R 17008KT RWY11L 10005KT,
LCEN,2023-08-02 11:20,100.40,57.20,24.06,120.00,10.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.77,LCEN 021120Z 12010KT 9999 FEW020 38/14 Q1007 NOSIG RMK RWY11R 22007KT RWY29R 12007KT RWY11L 17007KT,
LCEN,2023-08-02 11:50,100.40,57.20,24.06,130.00,10.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.77,LCEN 021150Z 13010KT 9999 FEW020 38/14 Q1007 NOSIG RMK RWY11 10007KT RWY29R 12007KT RWY11L 16005KT,
LCEN,2023-08-02 12:20,100.40,55.40,22.54,130.00,12.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.06,LCEN 021220Z 13012KT 9999 FEW020 38/13 Q1006 NOSIG RMK RWY11R 15013KT RWY29R 14010KT RWY11L 14010KT,
LCEN,2023-08-02 12:50,100.40,55.40,22.54,150.00,13.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.06,LCEN 021250Z 15013KT 9999 FEW020 38/13 Q1007 NOSIG RMK RWY11R 16011KT RWY29R 16012KT RWY11L 18012KT,
LCEN,2023-08-02 13:20,100.40,51.80,19.76,150.00,14.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.90,LCEN 021320Z 15014KT 9999 FEW020 38/11 Q1007 NOSIG RMK RWY11R 16013KT RWY29R 15012KT RWY11L 15012KT,
LCEN,2023-08-02 13:50,100.40,59.00,25.67,140.00,14.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,100.57,LCEN 021350Z 14014KT 9999 FEW020 38/15 Q1006 NOSIG RMK RWY11R 31007KT RWY29R 32006KT RWY11L 04005KT,
LCEN,2023-08-02 14:20,98.60,62.60,30.80,280.00,19.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,100.38,LCEN 021420Z 28019KT CAVOK 37/17 Q1006 NOSIG RMK RWY11R 32012KT RWY29R 29016KT RWY11L 32014KT,
LCEN,2023-08-02 14:50,96.80,57.20,26.84,270.00,19.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,95.77,LCEN 021450Z 27019KT CAVOK 36/14 Q1006 NOSIG RMK RWY11R 29018KT RWY29R 28017KT RWY11L 30016KT 260V330,
LCEN,2023-08-02 15:20,93.20,57.20,29.99,290.00,18.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,91.91,LCEN 021520Z 29018KT CAVOK 34/14 Q1007 NOSIG RMK RWY11R 29017KT RWY29R 29017KT RWY11L 29015KT,
LCEN,2023-08-02 15:50,91.40,59.00,33.84,280.00,17.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,90.68,LCEN 021550Z 28017KT CAVOK 33/15 Q1007 NOSIG RMK RWY11R 29017KT RWY29R 29014KT RWY11L 29015KT,
LCEN,2023-08-02 16:20,89.60,59.00,35.81,280.00,18.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,88.86,LCEN 021620Z 28018KT CAVOK 32/15 Q1007 NOSIG RMK RWY11R 29017KT RWY29R 28016KT RWY11L 29015KT,
LCEN,2023-08-02 16:50,87.80,59.00,37.90,290.00,16.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,87.12,LCEN 021650Z 29016KT CAVOK 31/15 Q1007 NOSIG RMK RWY11R 30015KT RWY29R 29015KT RWY11L 29014KT,
LCEN,2023-08-02 17:20,84.20,66.20,54.80,270.00,16.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,86.50,LCEN 021720Z 27016KT CAVOK 29/19 Q1007 NOSIG RMK RWY11R 29015KT RWY29R 28015KT RWY11L 29015KT,
LCEN,2023-08-02 17:50,82.40,68.00,61.81,280.00,14.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,85.38,LCEN 021750Z 28014KT CAVOK 28/20 Q1008 NOSIG RMK RWY11R 29014KT RWY29R 29012KT RWY11L 29012KT,
LCEN,2023-08-02 18:20,82.40,69.80,65.74,290.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,86.22,LCEN 021820Z 29013KT CAVOK 28/21 Q1008 NOSIG RMK RWY11R 30011KT RWY29R 30011KT RWY11L 31010KT,
LCEN,2023-08-02 18:50,80.60,71.60,74.11,290.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,84.57,LCEN 021850Z 29011KT CAVOK 27/22 Q1008 NOSIG RMK RWY11R 30011KT RWY29R 30012KT RWY11L 31011KT,
LCEN,2023-08-02 19:20,80.60,71.60,74.11,280.00,12.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.57,LCEN 021920Z 28012KT CAVOK 27/22 Q1009 NOSIG RMK RWY11R 30012KT RWY29R 29010KT RWY11L 30012KT,
LCEN,2023-08-02 19:50,80.60,71.60,74.11,280.00,11.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.57,LCEN 021950Z 28011KT CAVOK 27/22 Q1009 NOSIG RMK RWY11R 30007KT RWY29R 30007KT RWY11L 30009KT,
LCEN,2023-08-02 20:20,78.80,71.60,78.62,290.00,9.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 022020Z 29009KT CAVOK 26/22 Q1009 NOSIG RMK RWY11R 30005KT RWY29R 30006KT RWY11L 30003KT,
LCEN,2023-08-02 20:50,77.00,71.60,83.44,280.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 022050Z 28006KT CAVOK 25/22 Q1009 NOSIG RMK RWY11R 29006KT RWY29R 29005KT RWY11L 30004KT,
LCEN,2023-08-02 21:20,77.00,71.60,83.44,270.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 022120Z 27007KT CAVOK 25/22 Q1009 NOSIG RMK RWY11R 30005KT RWY29R 28004KT RWY11L 29004KT,
LCEN,2023-08-02 21:50,77.00,71.60,83.44,290.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 022150Z 29007KT CAVOK 25/22 Q1009 NOSIG RMK RWY11R 31003KT RWY29R 29005KT RWY11L 30003KT,
LCEN,2023-08-02 22:20,77.00,71.60,83.44,280.00,6.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 022220Z 28006KT CAVOK 25/22 Q1008 NOSIG RMK RWY11R 31003KT RWY29R 29005KT RWY11L 30004KT,
LCEN,2023-08-02 22:50,77.00,71.60,83.44,250.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 022250Z 25005KT CAVOK 25/22 Q1008 NOSIG RMK RWY11R 29006KT RWY29R 28006KT RWY11L 30004KT,
LCEN,2023-08-02 23:20,75.20,69.80,83.32,340.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 022320Z 34005KT CAVOK 24/21 Q1008 NOSIG RMK RWY11R 35003KT RWY29R 00000KT RWY11L 34003KT,
LCEN,2023-08-02 23:50,75.20,71.60,88.59,0.00,0.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 022350Z 00000KT CAVOK 24/22 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
