station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
HESH,1723838400,95.0,55.4,26.58,330.0,5.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,93.22,HESH 162000Z 33005KT CAVOK 35/13 Q1002 NOSIG,
HESH,1723842000,93.2,57.2,29.99,310.0,4.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,91.91,HESH 162100Z 31004KT CAVOK 34/14 Q1002 NOSIG,
HESH,1723845600,93.2,57.2,29.99,300.0,4.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,91.91,HESH 162200Z 30004KT CAVOK 34/14 Q1002 NOSIG,
HESH,1723849200,91.4,57.2,31.72,290.0,3.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,90.06,HESH 162300Z 29003KT CAVOK 33/14 Q1002 NOSIG,
HESH,1723852800,89.6,69.8,52.23,340.0,10.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,94.85,HESH 170000Z 34010KT CAVOK 32/21 Q1002 NOSIG,
HESH,1723856400,87.8,69.8,55.29,240.0,12.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 170100Z 24012KT CAVOK 31/21 Q1002 NOSIG,
HESH,1723860000,87.8,69.8,55.29,350.0,10.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 170200Z 35010KT CAVOK 31/21 Q1002 NOSIG,
HESH,1723863600,86.0,69.8,58.55,340.0,12.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,90.58,HESH 170300Z 34012KT CAVOK 30/21 Q1002 NOSIG,
HESH,1723867200,87.8,69.8,55.29,340.0,12.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 170400Z 34012KT CAVOK 31/21 Q1003 NOSIG,
HESH,1723870800,89.6,69.8,52.23,350.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,94.85,HESH 170500Z 35014KT CAVOK 32/21 Q1003 NOSIG,
HESH,1723874400,93.2,68.0,43.88,300.0,2.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,97.67,HESH 170600Z 30002KT CAVOK 34/20 Q1003 NOSIG,
HESH,1723878000,95.0,68.0,41.5,310.0,5.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,99.82,HESH 170700Z 31005KT CAVOK 35/20 Q1003 NOSIG,
HESH,1723881600,96.8,66.2,36.9,320.0,5.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,100.6,HESH 170800Z 32005KT CAVOK 36/19 Q1003 NOSIG,
HESH,1723885200,96.8,64.4,34.66,40.0,8.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,99.37,HESH 170900Z 04008KT CAVOK 36/18 Q1004 NOSIG,
HESH,1723888800,98.6,64.4,32.81,30.0,10.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,101.5,HESH 171000Z 03010KT CAVOK 37/18 Q1004 NOSIG,
HESH,1723892400,100.4,62.6,29.17,40.0,10.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,102.5,HESH 171100Z 04010KT CAVOK 38/17 Q1004 NOSIG,
HESH,1723896000,100.4,57.2,24.06,150.0,10.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,99.77,HESH 171200Z 15010KT CAVOK 38/14 Q1002 NOSIG,
HESH,1723899600,102.2,57.2,22.79,150.0,10.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,101.78,HESH 171300Z 15010KT CAVOK 39/14 Q1002 NOSIG,
HESH,1723903200,102.2,55.4,21.36,150.0,9.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,101.04,HESH 171400Z 15009KT CAVOK 39/13 Q1002 NOSIG,
HESH,1723906800,102.2,59.0,24.32,70.0,6.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,102.62,HESH 171500Z 07006KT CAVOK 39/15 Q1001 NOSIG,
HESH,1723910400,100.4,59.0,25.67,50.0,7.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,100.57,HESH 171600Z 05007KT CAVOK 38/15 Q1001 NOSIG,
HESH,1723914000,98.6,59.0,27.1,70.0,7.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,98.52,HESH 171700Z 07007KT CAVOK 37/15 Q1002 NOSIG,
HESH,1723917600,98.6,51.8,20.87,250.0,2.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,96.0,HESH 171800Z 25002KT CAVOK 37/11 Q1002 NOSIG,
HESH,1723921200,96.8,51.8,22.04,270.0,3.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,94.12,HESH 171900Z 27003KT CAVOK 36/11 Q1002 NOSIG,
HESH,1723924800,96.8,51.8,22.04,260.0,4.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,94.12,HESH 172000Z 26004KT CAVOK 36/11 Q1002 NOSIG,
HESH,1723928400,89.6,64.4,43.34,350.0,6.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,91.23,HESH 172100Z 35006KT CAVOK 32/18 Q1003 NOSIG,
HESH,1723932000,89.6,64.4,43.34,350.0,5.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,91.23,HESH 172200Z 35005KT CAVOK 32/18 Q1003 NOSIG,
HESH,1723935600,87.8,64.4,45.88,360.0,6.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,89.33,HESH 172300Z 36006KT CAVOK 31/18 Q1003 NOSIG,
HESH,1723939200,87.8,68.0,51.98,360.0,4.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,91.43,HESH 180000Z 36004KT CAVOK 31/20 Q1002 NOSIG,
HESH,1723942800,87.8,66.2,48.84,350.0,4.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,90.31,HESH 180100Z 35004KT CAVOK 31/19 Q1002 NOSIG,
HESH,1723946400,86.0,66.2,51.72,360.0,5.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,88.39,HESH 180200Z 36005KT CAVOK 30/19 Q1002 NOSIG,
HESH,1723950000,87.8,68.0,51.98,360.0,6.0,0.0,29.62,,,,,,,,,,,,,,,,,,,91.43,HESH 180300Z 36006KT VAVOK 31/20 Q1003 NOSIG,
HESH,1723953600,86.0,69.8,58.55,10.0,6.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,90.58,HESH 180400Z 01006KT CAVOK 30/21 Q1004 NOSIG,
HESH,1723957200,89.6,69.8,52.23,360.0,6.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,94.85,HESH 180500Z 36006KT CAVOK 32/21 Q1004 NOSIG,
HESH,1723960800,91.4,71.6,52.48,30.0,7.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,98.64,HESH 180600Z 03007KT CAVOK 33/22 Q1005 NOSIG,
HESH,1723964400,95.0,64.4,36.63,360.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,97.26,HESH 180700Z 36011KT CAVOK 35/18 Q1006 NOSIG,
HESH,1723968000,98.6,64.4,32.81,10.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,101.5,HESH 180800Z 01008KT CAVOK 37/18 Q1006 NOSIG,
HESH,1723971600,100.4,59.0,25.67,30.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,100.57,HESH 180900Z 03008KT CAVOK 38/15 Q1006 NOSIG,
HESH,1723975200,102.2,59.0,24.32,10.0,10.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.62,HESH 181000Z 01010KT CAVOK 39/15 Q1006 NOSIG,
HESH,1723978800,102.2,57.2,22.79,30.0,9.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,101.78,HESH 181100Z 03009KT CAVOK 39/14 Q1006 NOSIG,
HESH,1723982400,102.2,51.8,18.72,120.0,8.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,99.8,HESH 181200Z 12008KT CAVOK 39/11 Q1004 NOSIG,
HESH,1723986000,104.0,51.8,17.74,100.0,9.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,101.69,HESH 181300Z 10009KT CAVOK 40/11 Q1004 NOSIG,
HESH,1723989600,104.0,51.8,17.74,140.0,9.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,101.69,HESH 181400Z 14009KT CAVOK 40/11 Q1004 NOSIG,
HESH,1723993200,98.6,55.4,23.81,150.0,5.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,97.09,HESH 181500Z 15005KT CAVOK 37/13 Q1004 NOSIG,
HESH,1723996800,96.8,55.4,25.15,140.0,7.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,95.14,HESH 181600Z 14007KT CAVOK 36/13 Q1004 NOSIG,
HESH,1724000400,96.8,57.2,26.84,150.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,95.77,HESH 181700Z 15006KT CAVOK 36/14 Q1005 NOSIG,
HESH,1724004000,93.2,66.2,41.23,180.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,96.35,HESH 181800Z 18006KT CAVOK 34/19 Q1005 NOSIG,
HESH,1724007600,91.4,66.2,43.61,170.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,94.29,HESH 181900Z 17006KT CAVOK 33/19 Q1005 NOSIG,
HESH,1724011200,89.6,66.2,46.14,170.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,92.27,HESH 182000Z 17006KT CAVOK 32/19 Q1005 NOSIG,
HESH,1724014800,91.4,64.4,40.96,160.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,93.19,HESH 182100Z 16005KT CAVOK 33/18 Q1005 NOSIG,
HESH,1724018400,89.6,64.4,43.34,170.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,91.23,HESH 182200Z 17005KT CAVOK 32/18 Q1005 NOSIG,
HESH,1724022000,89.6,66.2,46.14,160.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,92.27,HESH 182300Z 16005KT CAVOK 32/19 Q1005 NOSIG,
HESH,1724025600,86.0,66.2,51.72,360.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,88.39,HESH 190000Z 36005KT CAVOK 30/19 Q1005 NOSIG,
HESH,1724029200,84.2,66.2,54.8,360.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,86.5,HESH 190100Z 36005KT CAVOK 29/19 Q1005 NOSIG,
HESH,1724032800,84.2,68.0,58.32,360.0,19.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,87.4,HESH 190200Z 36019KT CAVOK 29/20 Q1005 NOSIG,
HESH,1724036400,82.4,73.4,74.28,360.0,6.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,88.26,HESH 190300Z 36006KT CAVOK 28/23 Q1006 NOSIG,
HESH,1724040000,84.2,73.4,70.08,360.0,7.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,90.94,HESH 190400Z 36007KT CAVOK 29/23 Q1006 NOSIG,
HESH,1724043600,86.0,73.4,66.15,10.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,93.45,HESH 190500Z 01008KT CAVOK 30/23 Q1006 NOSIG,
HESH,1724047200,96.8,59.0,28.63,10.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,96.5,HESH 190600Z 01004KT CAVOK 36/15 Q1007 NOSIG,
HESH,1724050800,98.6,59.0,27.1,360.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,98.52,HESH 190700Z 36010KT CAVOK 37/15 Q1008 NOSIG,
HESH,1724054400,100.4,59.0,25.67,360.0,11.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,100.57,HESH 190800Z 36011KT CAVOK 38/15 Q1008 NOSIG,
HESH,1724058000,102.2,59.0,24.32,20.0,8.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,102.62,HESH 190900Z 02008KT CAVOK 39/15 Q1008 NOSIG,
HESH,1724061600,104.0,59.0,23.04,30.0,9.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,104.68,HESH 191000Z 03009KT CAVOK 40/15 Q1008 NOSIG,
HESH,1724065200,104.0,59.0,23.04,20.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,104.68,HESH 191100Z 02010KT CAVOK 40/15 Q1008 NOSIG,
HESH,1724068800,100.4,62.6,29.17,120.0,6.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,102.5,HESH 191200Z 12006KT CAVOK 38/17 Q1007 NOSIG,
HESH,1724072400,100.4,66.2,33.08,140.0,7.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,104.98,HESH 191300Z 14007KT CAVOK 38/19 Q1006 NOSIG,
HESH,1724076000,100.4,68.0,35.2,130.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,106.46,HESH 191400Z 13008KT CAVOK 38/20 Q1006 NOSIG,
HESH,1724079600,96.8,68.0,39.27,160.0,7.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.01,HESH 191500Z 16007KT CAVOK 36/20 Q1006 NOSIG,
HESH,1724083200,95.0,68.0,41.5,170.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,99.82,HESH 191600Z 17008KT CAVOK 35/20 Q1006 NOSIG,
HESH,1724086800,93.2,68.0,43.88,160.0,7.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,97.67,HESH 191700Z 16007KT CAVOK 34/20 Q1006 NOSIG,
HESH,1724090400,98.6,57.2,25.41,220.0,4.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,97.76,HESH 191800Z 22004KT CAVOK 37/14 Q1006 NOSIG,
HESH,1724094000,96.8,57.2,26.84,220.0,5.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,95.77,HESH 191900Z 22005KT CAVOK 36/14 Q1006 NOSIG,
HESH,1724097600,95.0,59.0,30.26,220.0,5.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,94.51,HESH 192000Z 22005KT CAVOK 35/15 Q1006 NOSIG,
HESH,1724101200,89.6,69.8,52.23,350.0,11.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.85,HESH 192100Z 35011KT CAVOK 32/21 Q1007 NOSIG,
HESH,1724104800,87.8,69.8,55.29,350.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 192200Z 35010KT CAVOK 31/21 Q1007 NOSIG,
HESH,1724108400,87.8,71.6,58.78,360.0,11.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.18,HESH 192300Z 36011KT CAVOK 31/22 Q1007 NOSIG,
HESH,1724112000,87.8,64.4,45.88,350.0,4.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,89.33,HESH 200000Z 35004KT CAVOK 31/18 Q1006 NOSIG,
HESH,1724115600,86.0,66.2,51.72,350.0,4.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,88.39,HESH 200100Z 35004KT CAVOK 30/19 Q1006 NOSIG,
HESH,1724119200,86.0,66.2,51.72,350.0,4.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,88.39,HESH 200200Z 35004KT CAVOK 30/19 Q1006 NOSIG,
HESH,1724122800,87.8,73.4,62.47,340.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,95.86,HESH 200300Z 34009KT CAVOK 31/23 Q1007 NOSIG,
HESH,1724126400,89.6,73.4,59.01,330.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,98.2,HESH 200400Z 33010KT CAVOK 32/23 Q1007 NOSIG,
HESH,1724130000,91.4,71.6,52.48,340.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,98.64,HESH 200500Z 34010KT CAVOK 33/22 Q1007 NOSIG,
HESH,1724133600,93.2,73.4,52.73,350.0,14.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,102.82,HESH 200600Z 35014KT CAVOK 34/23 Q1007 NOSIG,
HESH,1724137200,96.8,73.4,47.19,360.0,13.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,107.45,HESH 200700Z 36013KT CAVOK 36/23 Q1007 NOSIG,
HESH,1724140800,98.6,73.4,44.67,360.0,14.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,109.77,HESH 200800Z 36014KT CAVOK 37/23 Q1007 NOSIG,
HESH,1724144400,98.6,68.0,37.17,360.0,12.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,104.22,HESH 200900Z 36012KT CAVOK 37/20 Q1007 NOSIG,
HESH,1724148000,100.4,68.0,35.2,10.0,12.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,106.46,HESH 201000Z 01012KT CAVOK 38/20 Q1007 NOISG,
HESH,1724151600,102.2,68.0,33.35,360.0,12.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,108.7,HESH 201100Z 36012KT CAVOK 39/20 Q1007 NOSIG,
HESH,1724155200,104.0,62.6,26.18,130.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,106.77,HESH 201200Z 13005KT CAVOK 40/17 Q1005 NOSIG,
HESH,1724158800,102.2,62.6,27.63,130.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,104.63,HESH 201300Z 13006KT CAVOK 39/17 Q1005 NOSIG,
HESH,1724162400,102.2,64.4,29.43,120.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,105.84,HESH 201400Z 12005KT CAVOK 39/18 Q1005 NOSIG,
HESH,1724166000,105.8,62.6,24.82,100.0,4.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,108.9,HESH 201500Z 10004KT CAVOK 41/17 Q1003 NOSIG,
HESH,1724169600,104.0,64.4,27.89,90.0,5.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,108.01,HESH 201600Z 09005KT CAVOK 40/18 Q1003 NOSIG,
HESH,1724173200,102.2,64.4,29.43,90.0,5.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,105.84,HESH 201700Z 09005KT CAVOK 39/18 Q1004 NOSIG,
HESH,1724176800,98.6,53.6,22.29,350.0,7.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.51,HESH 201800Z 35007KT CAVOK 37/12 Q1004 NOSIG,
HESH,1724180400,96.8,53.6,23.55,340.0,6.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,94.59,HESH 201900Z 34006KT CAVOK 36/12 Q1004 NOSIG,
HESH,1724184000,96.8,51.8,22.04,350.0,8.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,94.12,HESH 202000Z 35008KT CAVOK 36/11 Q1004 NOSIG,
HESH,1724187600,95.0,62.6,34.39,350.0,7.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.22,HESH 202100Z 35007KT CAVOK 35/17 Q1004 NOSIG,
HESH,1724191200,93.2,62.6,36.35,350.0,8.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,94.2,HESH 202200Z 35008KT CAVOK 34/17 Q1004 NOSIG,
HESH,1724194800,93.2,60.8,34.11,340.0,6.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,93.32,HESH 202300Z 34006KT CAVOK 34/16 Q1004 NOSIG,
HESH,1724198400,89.6,69.8,52.23,340.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,94.85,HESH 210000Z 34014KT CAVOK 32/21 Q1003 NOSIG,
HESH,1724202000,87.8,69.8,55.29,340.0,12.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 210100Z 34012KT CAVOK 31/21 Q1003 NOSIG,
HESH,1724205600,87.8,69.8,55.29,350.0,10.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 210200Z 35010KT CAVOK 31/21 Q1003 NOSIG,
HESH,1724209200,87.8,64.4,45.88,340.0,15.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,89.33,HESH 210300Z 34015KT CAVOK 31/18 Q1003 NOSIG,
HESH,1724212800,86.0,64.4,48.58,340.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,87.49,HESH 210400Z 34014KT CAVOK 30/18 Q1003 NOSIG,
HESH,1724216400,89.6,55.4,31.45,350.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,87.78,HESH 210500Z 35014KT CAVOK 32/13 Q1003 NOSIG,
HESH,1724220000,91.4,66.2,43.61,360.0,17.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,94.29,HESH 210600Z 36017KT CAVOK 33/19 Q1004 NOSIG,
HESH,1724223600,93.2,66.2,41.23,350.0,17.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.35,HESH 210700Z 35017KT CAVOK 34/19 Q1004 NOSIG,
HESH,1724227200,95.0,64.4,36.63,360.0,17.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,97.26,HESH 210800Z 36017KT CAVOK 35/18 Q1004 NOSIG,
HESH,1724230800,95.0,68.0,41.5,360.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,99.82,HESH 210900Z 36014KT CAVOK 35/20 Q1003 NOSIG,
HESH,1724234400,96.8,66.2,36.9,10.0,15.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,100.6,HESH 211000Z 01015KT CAVOK 36/19 Q1003 NOSIG,
HESH,1724238000,98.6,66.2,34.93,360.0,17.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,102.78,HESH 211100Z 36017KT CAVOK 37/19 Q1003 NOSIG,
HESH,1724241600,102.2,57.2,22.79,10.0,11.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,101.78,HESH 211200Z 01011KT CAVOK 39/14 Q1001 NOSIG,
HESH,1724245200,104.0,55.4,20.24,360.0,12.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,103.01,HESH 211300Z 36012KT CAVOK 40/13 Q1001 NOSIG,
HESH,1724248800,104.0,57.2,21.6,10.0,13.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,103.79,HESH 211400Z 01013KT CAVOK 40/14 Q1001 NOSIG,
HESH,1724252400,102.2,55.4,21.36,360.0,12.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,101.04,HESH 211500Z 36012KT CAVOK 39/13 Q1001 NOSIG,
HESH,1724259600,100.4,57.2,24.06,340.0,12.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,99.77,HESH 211700Z 34012KT CAVOK 38/14 Q1001 NOSIG,
HESH,1724266800,95.0,60.8,32.27,340.0,13.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,95.3,HESH 211900Z 34013KT CAVOK 35/16 Q1001 NOSIG,
HESH,1724270400,93.2,62.6,36.35,350.0,13.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,94.2,HESH 212000Z 35013KT CAVOK 34/17 Q1001 NOSIG,
HESH,1724274000,95.0,62.6,34.39,340.0,10.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,96.22,HESH 212100Z 34010KT CAVOK 35/17 Q1002 NOSIG,
HESH,1724277600,93.2,62.6,36.35,350.0,11.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,94.2,HESH 212200Z 35011KT CAVOK 34/17 Q1002 NOSIG,
