Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1748843239,2025-06-02T05:47:19Z,THY8VT,"37.669178,34.848209",23250,416,322
1748843242,2025-06-02T05:47:22Z,THY8VT,"37.672211,34.845463",23325,417,323
1748843244,2025-06-02T05:47:24Z,THY8VT,"37.675846,34.842228",23400,418,324
1748843246,2025-06-02T05:47:26Z,THY8VT,"37.679138,34.839298",23475,419,325
1748843248,2025-06-02T05:47:28Z,THY8VT,"37.682682,34.836281",23550,419,326
1748843250,2025-06-02T05:47:30Z,THY8VT,"37.686214,34.833412",23650,419,326
1748843253,2025-06-02T05:47:33Z,THY8VT,"37.690331,34.829987",23725,419,326
1748843255,2025-06-02T05:47:35Z,THY8VT,"37.693615,34.827278",23825,419,326
1748843285,2025-06-02T05:48:05Z,THY8VT,"37.743137,34.786217",24925,422,326
1748843318,2025-06-02T05:48:38Z,THY8VT,"37.796993,34.742424",25900,430,327
1748843348,2025-06-02T05:49:08Z,THY8VT,"37.848202,34.700878",26725,437,327
1748843380,2025-06-02T05:49:40Z,THY8VT,"37.904049,34.654945",27525,446,326
1748843413,2025-06-02T05:50:13Z,THY8VT,"37.960575,34.608299",28250,454,326
1748843446,2025-06-02T05:50:46Z,THY8VT,"38.019062,34.560364",28925,463,326
1748843476,2025-06-02T05:51:16Z,THY8VT,"38.074173,34.514748",29600,466,326
1748843509,2025-06-02T05:51:49Z,THY8VT,"38.133354,34.465759",30425,468,326
1748843541,2025-06-02T05:52:21Z,THY8VT,"38.191483,34.41745",31400,464,326
1748843573,2025-06-02T05:52:53Z,THY8VT,"38.248787,34.370056",32250,462,326
1748843606,2025-06-02T05:53:26Z,THY8VT,"38.307816,34.321316",33150,460,326
1748843638,2025-06-02T05:53:58Z,THY8VT,"38.364914,34.274151",33700,464,326
1748843670,2025-06-02T05:54:30Z,THY8VT,"38.411526,34.227116",34350,464,326
1748843702,2025-06-02T05:55:02Z,THY8VT,"38.480484,34.17757",35075,460,326
1748843732,2025-06-02T05:55:32Z,THY8VT,"38.535103,34.131836",35725,458,326
1748843765,2025-06-02T05:56:05Z,THY8VT,"38.592499,34.083591",36175,460,326
1748843798,2025-06-02T05:56:38Z,THY8VT,"38.650742,34.034668",36550,464,326
1748843828,2025-06-02T05:57:08Z,THY8VT,"38.706184,33.987793",36900,466,326
1748843860,2025-06-02T05:57:40Z,THY8VT,"38.763954,33.939148",37200,470,326
1748843893,2025-06-02T05:58:13Z,THY8VT,"38.823166,33.888943",37650,470,326
1748843925,2025-06-02T05:58:45Z,THY8VT,"38.881073,33.839863",38025,470,326
1748843957,2025-06-02T05:59:17Z,THY8VT,"38.940342,33.789246",38000,472,326
1748843988,2025-06-02T05:59:48Z,THY8VT,"38.995461,33.742432",38000,471,326
1748844020,2025-06-02T06:00:20Z,THY8VT,"39.053513,33.692978",38000,472,326
1748844050,2025-06-02T06:00:50Z,THY8VT,"39.107582,33.647205",38000,472,326
1748844081,2025-06-02T06:01:21Z,THY8VT,"39.164032,33.598946",38000,472,326
1748844115,2025-06-02T06:01:55Z,THY8VT,"39.226387,33.54567",38000,472,325
1748844125,2025-06-02T06:02:05Z,THY8VT,"39.244633,33.530064",38000,470,326
1748844199,2025-06-02T06:03:19Z,THY8VT,"39.378994,33.413925",38000,470,326
1748844275,2025-06-02T06:04:35Z,THY8VT,"39.513565,33.296349",38000,466,325
1748844279,2025-06-02T06:04:39Z,THY8VT,"39.521313,33.288891",38000,466,324
1748844281,2025-06-02T06:04:41Z,THY8VT,"39.524586,33.288254",38000,466,27
1748844283,2025-06-02T06:04:43Z,THY8VT,"39.528889,33.284237",38000,466,328
1748844285,2025-06-02T06:04:45Z,THY8VT,"39.532528,33.281162",38000,466,327
1748844287,2025-06-02T06:04:47Z,THY8VT,"39.536327,33.277515",38000,466,325
1748844290,2025-06-02T06:04:50Z,THY8VT,"39.540211,33.274292",38000,466,326
1748844292,2025-06-02T06:04:52Z,THY8VT,"39.544067,33.270809",38000,466,325
1748844294,2025-06-02T06:04:54Z,THY8VT,"39.548141,33.266838",38000,466,321
1748844298,2025-06-02T06:04:58Z,THY8VT,"39.555489,33.260494",38000,466,323
1748844300,2025-06-02T06:05:00Z,THY8VT,"39.559418,33.257545",38000,466,326
1748844303,2025-06-02T06:05:03Z,THY8VT,"39.563377,33.254616",38000,466,328
1748844305,2025-06-02T06:05:05Z,THY8VT,"39.567642,33.250996",38000,466,327
1748844309,2025-06-02T06:05:09Z,THY8VT,"39.575069,33.244419",38000,466,326
1748844311,2025-06-02T06:05:11Z,THY8VT,"39.578819,33.241154",38000,466,326
1748844343,2025-06-02T06:05:43Z,THY8VT,"39.635574,33.190792",38000,464,325
1748844375,2025-06-02T06:06:15Z,THY8VT,"39.692337,33.141891",38000,464,326
1748844407,2025-06-02T06:06:47Z,THY8VT,"39.74942,33.091209",38000,464,324
1748844439,2025-06-02T06:07:19Z,THY8VT,"39.80661,33.04137",38000,462,325
1748844471,2025-06-02T06:07:51Z,THY8VT,"39.863274,32.992363",38000,462,325
1748844501,2025-06-02T06:08:21Z,THY8VT,"39.917606,32.944096",38000,464,326
1748844532,2025-06-02T06:08:52Z,THY8VT,"39.972424,32.895378",38000,464,326
1748844564,2025-06-02T06:09:24Z,THY8VT,"40.0289,32.845314",38000,462,325
1748844588,2025-06-02T06:09:48Z,THY8VT,"40.066917,32.804604",38000,460,315
1748844590,2025-06-02T06:09:50Z,THY8VT,"40.070251,32.799946",38000,458,314
1748844592,2025-06-02T06:09:52Z,THY8VT,"40.074028,32.794514",38000,458,313
1748844594,2025-06-02T06:09:54Z,THY8VT,"40.076965,32.790123",38000,455,312
1748844596,2025-06-02T06:09:56Z,THY8VT,"40.079617,32.786278",38000,456,311
1748844598,2025-06-02T06:09:58Z,THY8VT,"40.082317,32.782372",38000,456,310
1748844600,2025-06-02T06:10:00Z,THY8VT,"40.085423,32.777805",38000,454,310
1748844603,2025-06-02T06:10:03Z,THY8VT,"40.08812,32.77346",38000,454,310
1748844605,2025-06-02T06:10:05Z,THY8VT,"40.090946,32.768661",38000,454,310
1748844607,2025-06-02T06:10:07Z,THY8VT,"40.093395,32.764324",38000,452,310
1748844615,2025-06-02T06:10:15Z,THY8VT,"40.103527,32.745441",38000,452,304
1748844617,2025-06-02T06:10:17Z,THY8VT,"40.106003,32.740845",38000,451,304
1748844619,2025-06-02T06:10:19Z,THY8VT,"40.108444,32.736286",38000,452,304
1748844651,2025-06-02T06:10:51Z,THY8VT,"40.146137,32.665722",38000,452,304
1748844682,2025-06-02T06:11:22Z,THY8VT,"40.183613,32.595318",38000,452,304
1748844714,2025-06-02T06:11:54Z,THY8VT,"40.22123,32.524086",38000,451,304
1748844746,2025-06-02T06:12:26Z,THY8VT,"40.2584,32.453026",38000,451,304
1748844776,2025-06-02T06:12:56Z,THY8VT,"40.29409,32.385365",38000,450,304
1748844807,2025-06-02T06:13:27Z,THY8VT,"40.331638,32.314297",38000,449,304
1748844838,2025-06-02T06:13:58Z,THY8VT,"40.367161,32.246735",38000,450,304
1748844870,2025-06-02T06:14:30Z,THY8VT,"40.405251,32.174122",38000,448,304
1748844902,2025-06-02T06:15:02Z,THY8VT,"40.442604,32.102806",38000,449,304
1748844935,2025-06-02T06:15:35Z,THY8VT,"40.480728,32.029335",38000,451,304
1748844965,2025-06-02T06:16:05Z,THY8VT,"40.516117,31.96072",37975,454,303
1748844997,2025-06-02T06:16:37Z,THY8VT,"40.553535,31.887938",37725,450,303
1748845029,2025-06-02T06:17:09Z,THY8VT,"40.585629,31.811213",37475,448,293
1748845031,2025-06-02T06:17:11Z,THY8VT,"40.587612,31.80509",37450,448,293
1748845033,2025-06-02T06:17:13Z,THY8VT,"40.588833,31.801201",37450,448,292
1748845035,2025-06-02T06:17:15Z,THY8VT,"40.590607,31.795469",37425,448,291
1748845039,2025-06-02T06:17:19Z,THY8VT,"40.593639,31.784849",37400,447,290
1748845041,2025-06-02T06:17:21Z,THY8VT,"40.595085,31.779533",37375,447,289
1748845043,2025-06-02T06:17:23Z,THY8VT,"40.596455,31.774317",37350,448,288
1748845075,2025-06-02T06:17:55Z,THY8VT,"40.617035,31.692074",37100,447,288
1748845107,2025-06-02T06:18:27Z,THY8VT,"40.637703,31.609634",36850,446,287
1748845140,2025-06-02T06:19:00Z,THY8VT,"40.65823,31.526114",36600,447,287
1748845172,2025-06-02T06:19:32Z,THY8VT,"40.678059,31.443565",36350,448,287
1748845204,2025-06-02T06:20:04Z,THY8VT,"40.698288,31.360176",36075,450,287
1748845235,2025-06-02T06:20:35Z,THY8VT,"40.718681,31.276892",35850,456,287
1748845267,2025-06-02T06:21:07Z,THY8VT,"40.739376,31.192471",35575,456,287
1748845300,2025-06-02T06:21:40Z,THY8VT,"40.759857,31.107695",35000,449,287
1748845332,2025-06-02T06:22:12Z,THY8VT,"40.780094,31.023634",33225,454,287
1748845364,2025-06-02T06:22:44Z,THY8VT,"40.800423,30.940548",32350,448,287
1748845395,2025-06-02T06:23:15Z,THY8VT,"40.820137,30.858086",31750,449,287
1748845427,2025-06-02T06:23:47Z,THY8VT,"40.840168,30.774618",31075,444,287
1748845459,2025-06-02T06:24:19Z,THY8VT,"40.859707,30.694117",30275,435,286
1748845484,2025-06-02T06:24:44Z,THY8VT,"40.8703,30.624683",29625,437,277
1748845486,2025-06-02T06:24:46Z,THY8VT,"40.871124,30.619541",29575,436,277
1748845518,2025-06-02T06:25:18Z,THY8VT,"40.878952,30.537706",28750,429,277
1748845544,2025-06-02T06:25:44Z,THY8VT,"40.888401,30.475401",27900,418,288
1748845546,2025-06-02T06:25:46Z,THY8VT,"40.89019,30.469122",27825,417,290
1748845548,2025-06-02T06:25:48Z,THY8VT,"40.891438,30.464861",27750,415,291
1748845550,2025-06-02T06:25:50Z,THY8VT,"40.893078,30.459797",27700,413,293
1748845552,2025-06-02T06:25:52Z,THY8VT,"40.894794,30.455132",27625,412,295
1748845554,2025-06-02T06:25:54Z,THY8VT,"40.896721,30.450054",27550,411,297
1748845557,2025-06-02T06:25:57Z,THY8VT,"40.898617,30.445204",27475,410,298
1748845559,2025-06-02T06:25:59Z,THY8VT,"40.900307,30.440601",27400,410,300
1748845561,2025-06-02T06:26:01Z,THY8VT,"40.902775,30.435179",27325,408,302
1748845563,2025-06-02T06:26:03Z,THY8VT,"40.904736,30.431229",27250,408,304
1748845565,2025-06-02T06:26:05Z,THY8VT,"40.907116,30.427111",27175,406,305
1748845567,2025-06-02T06:26:07Z,THY8VT,"40.909691,30.42247",27100,406,307
1748845569,2025-06-02T06:26:09Z,THY8VT,"40.912216,30.418444",27050,405,308
1748845571,2025-06-02T06:26:11Z,THY8VT,"40.914757,30.414845",26975,403,310
1748845574,2025-06-02T06:26:14Z,THY8VT,"40.9174,30.411095",26900,402,311
1748845576,2025-06-02T06:26:16Z,THY8VT,"40.920204,30.406992",26825,400,311
1748845578,2025-06-02T06:26:18Z,THY8VT,"40.922638,30.403229",26750,400,311
1748845580,2025-06-02T06:26:20Z,THY8VT,"40.925278,30.398939",26675,400,311
1748845582,2025-06-02T06:26:22Z,THY8VT,"40.927467,30.395189",26600,399,311
1748845584,2025-06-02T06:26:24Z,THY8VT,"40.930031,30.391237",26525,399,311
1748845586,2025-06-02T06:26:26Z,THY8VT,"40.932796,30.387289",26450,398,311
1748845589,2025-06-02T06:26:29Z,THY8VT,"40.935291,30.383827",26400,398,311
1748845620,2025-06-02T06:27:00Z,THY8VT,"40.973553,30.326216",25250,392,311
1748845652,2025-06-02T06:27:32Z,THY8VT,"41.011234,30.269945",23925,388,311
1748845684,2025-06-02T06:28:04Z,THY8VT,"41.048771,30.21258",22700,385,307
1748845690,2025-06-02T06:28:10Z,THY8VT,"41.055382,30.198769",22450,387,299
1748845692,2025-06-02T06:28:12Z,THY8VT,"41.056683,30.195234",22375,388,296
1748845695,2025-06-02T06:28:15Z,THY8VT,"41.058487,30.189991",22325,388,293
1748845697,2025-06-02T06:28:17Z,THY8VT,"41.059883,30.184792",22250,388,290
1748845699,2025-06-02T06:28:19Z,THY8VT,"41.060772,30.180756",22200,388,287
1748845701,2025-06-02T06:28:21Z,THY8VT,"41.061878,30.176033",22150,388,285
1748845703,2025-06-02T06:28:23Z,THY8VT,"41.062641,30.170456",22100,388,281
1748845705,2025-06-02T06:28:25Z,THY8VT,"41.063004,30.166132",22050,388,278
1748845707,2025-06-02T06:28:27Z,THY8VT,"41.063438,30.16048",22000,387,275
1748845710,2025-06-02T06:28:30Z,THY8VT,"41.063705,30.155294",21975,386,273
1748845712,2025-06-02T06:28:32Z,THY8VT,"41.063732,30.149761",21950,386,270
1748845714,2025-06-02T06:28:34Z,THY8VT,"41.06345,30.145523",21925,386,267
1748845716,2025-06-02T06:28:36Z,THY8VT,"41.063133,30.140476",21900,384,265
1748845718,2025-06-02T06:28:38Z,THY8VT,"41.062595,30.136293",21875,382,262
1748845720,2025-06-02T06:28:40Z,THY8VT,"41.061874,30.131218",21850,381,258
1748845722,2025-06-02T06:28:42Z,THY8VT,"41.060936,30.126169",21825,380,256
1748845724,2025-06-02T06:28:44Z,THY8VT,"41.059982,30.121962",21800,380,253
1748845726,2025-06-02T06:28:46Z,THY8VT,"41.058777,30.117208",21775,377,251
1748845729,2025-06-02T06:28:49Z,THY8VT,"41.057358,30.11257",21750,376,248
1748845731,2025-06-02T06:28:51Z,THY8VT,"41.055805,30.107719",21725,374,245
1748845733,2025-06-02T06:28:53Z,THY8VT,"41.054207,30.103287",21700,374,243
1748845735,2025-06-02T06:28:55Z,THY8VT,"41.052605,30.099497",21675,372,240
1748845737,2025-06-02T06:28:57Z,THY8VT,"41.050648,30.095333",21650,370,237
1748845739,2025-06-02T06:28:59Z,THY8VT,"41.048512,30.091539",21625,369,235
1748845742,2025-06-02T06:29:02Z,THY8VT,"41.046028,30.087362",21600,368,232
1748845744,2025-06-02T06:29:04Z,THY8VT,"41.043736,30.083872",21550,366,229
1748845746,2025-06-02T06:29:06Z,THY8VT,"41.041157,30.08025",21500,366,227
1748845748,2025-06-02T06:29:08Z,THY8VT,"41.038548,30.076832",21450,366,224
1748845750,2025-06-02T06:29:10Z,THY8VT,"41.036098,30.073793",21350,367,223
1748845752,2025-06-02T06:29:12Z,THY8VT,"41.032932,30.069914",21275,368,223
1748845754,2025-06-02T06:29:14Z,THY8VT,"41.030449,30.066784",21200,368,222
1748845757,2025-06-02T06:29:17Z,THY8VT,"41.027985,30.063852",21125,368,222
1748845759,2025-06-02T06:29:19Z,THY8VT,"41.025528,30.060755",21100,368,222
1748845761,2025-06-02T06:29:21Z,THY8VT,"41.022667,30.057333",21050,368,222
1748845763,2025-06-02T06:29:23Z,THY8VT,"41.020012,30.054232",21025,367,222
1748845765,2025-06-02T06:29:25Z,THY8VT,"41.016788,30.050381",21000,367,222
1748845767,2025-06-02T06:29:27Z,THY8VT,"41.013924,30.046951",21000,366,222
1748845769,2025-06-02T06:29:29Z,THY8VT,"41.011696,30.04425",21000,366,222
1748845771,2025-06-02T06:29:31Z,THY8VT,"41.009171,30.04117",21000,364,222
1748845803,2025-06-02T06:30:03Z,THY8VT,"40.9697,29.994724",20600,359,221
1748845835,2025-06-02T06:30:35Z,THY8VT,"40.929066,29.948223",19700,354,221
1748845867,2025-06-02T06:31:07Z,THY8VT,"40.88998,29.903345",18775,347,222
1748845876,2025-06-02T06:31:16Z,THY8VT,"40.880909,29.890348",18575,344,231
1748845878,2025-06-02T06:31:18Z,THY8VT,"40.879093,29.886881",18525,342,234
1748845880,2025-06-02T06:31:20Z,THY8VT,"40.877251,29.882652",18500,339,238
1748845882,2025-06-02T06:31:22Z,THY8VT,"40.875713,29.878632",18450,338,240
1748845884,2025-06-02T06:31:24Z,THY8VT,"40.874458,29.875614",18425,338,243
1748845886,2025-06-02T06:31:26Z,THY8VT,"40.873386,29.871651",18400,336,247
1748845888,2025-06-02T06:31:28Z,THY8VT,"40.872101,29.867233",18350,334,249
1748845890,2025-06-02T06:31:30Z,THY8VT,"40.871124,29.863014",18325,333,252
1748845893,2025-06-02T06:31:33Z,THY8VT,"40.870476,29.859098",18275,332,255
1748845895,2025-06-02T06:31:35Z,THY8VT,"40.869534,29.85463",18225,331,257
1748845897,2025-06-02T06:31:37Z,THY8VT,"40.869099,29.850832",18125,332,260
1748845899,2025-06-02T06:31:39Z,THY8VT,"40.868549,29.846136",18075,330,262
1748845901,2025-06-02T06:31:41Z,THY8VT,"40.868267,29.841888",18000,330,265
1748845903,2025-06-02T06:31:43Z,THY8VT,"40.868206,29.837801",17950,330,267
1748845905,2025-06-02T06:31:45Z,THY8VT,"40.868195,29.833761",17875,330,268
1748845907,2025-06-02T06:31:47Z,THY8VT,"40.868244,29.828928",17800,330,269
1748845909,2025-06-02T06:31:49Z,THY8VT,"40.868252,29.825235",17750,330,269
1748845911,2025-06-02T06:31:51Z,THY8VT,"40.868225,29.820875",17700,330,268
1748845913,2025-06-02T06:31:53Z,THY8VT,"40.868176,29.81707",17625,330,268
1748845916,2025-06-02T06:31:56Z,THY8VT,"40.868076,29.812382",17575,330,268
1748845918,2025-06-02T06:31:58Z,THY8VT,"40.868076,29.808664",17500,330,268
1748845920,2025-06-02T06:32:00Z,THY8VT,"40.86795,29.804045",17425,330,268
1748845922,2025-06-02T06:32:02Z,THY8VT,"40.867905,29.799557",17350,330,268
1748845924,2025-06-02T06:32:04Z,THY8VT,"40.867546,29.795645",17325,330,268
1748845956,2025-06-02T06:32:36Z,THY8VT,"40.867531,29.732771",16300,325,269
1748845987,2025-06-02T06:33:07Z,THY8VT,"40.86694,29.670361",15175,321,269
1748846019,2025-06-02T06:33:39Z,THY8VT,"40.870285,29.610479",14575,298,278
1748846051,2025-06-02T06:34:11Z,THY8VT,"40.875946,29.553762",13800,286,277
1748846081,2025-06-02T06:34:41Z,THY8VT,"40.881508,29.503527",12925,279,288
1748846083,2025-06-02T06:34:43Z,THY8VT,"40.882412,29.500284",12875,278,292
1748846085,2025-06-02T06:34:45Z,THY8VT,"40.883694,29.496723",12800,278,296
1748846087,2025-06-02T06:34:47Z,THY8VT,"40.884758,29.493576",12750,276,300
1748846089,2025-06-02T06:34:49Z,THY8VT,"40.886475,29.491226",12675,275,305
1748846091,2025-06-02T06:34:51Z,THY8VT,"40.888161,29.488142",12600,275,309
1748846093,2025-06-02T06:34:53Z,THY8VT,"40.891304,29.48551",12550,273,312
1748846095,2025-06-02T06:34:55Z,THY8VT,"40.892189,29.483315",12475,273,315
1748846097,2025-06-02T06:34:57Z,THY8VT,"40.894485,29.481005",12400,273,318
1748846100,2025-06-02T06:35:00Z,THY8VT,"40.896347,29.478647",12325,273,322
1748846102,2025-06-02T06:35:02Z,THY8VT,"40.898548,29.476809",12250,272,325
1748846104,2025-06-02T06:35:04Z,THY8VT,"40.900776,29.474901",12200,272,328
1748846106,2025-06-02T06:35:06Z,THY8VT,"40.903389,29.47298",12125,271,333
1748846108,2025-06-02T06:35:08Z,THY8VT,"40.905544,29.471731",12075,271,335
1748846110,2025-06-02T06:35:10Z,THY8VT,"40.908016,29.470667",12000,270,339
1748846112,2025-06-02T06:35:12Z,THY8VT,"40.910519,29.469574",11925,269,342
1748846114,2025-06-02T06:35:14Z,THY8VT,"40.913116,29.468685",11875,270,345
1748846117,2025-06-02T06:35:17Z,THY8VT,"40.915478,29.468067",11800,269,348
1748846119,2025-06-02T06:35:19Z,THY8VT,"40.917973,29.467552",11750,268,351
1748846121,2025-06-02T06:35:21Z,THY8VT,"40.92049,29.467297",11675,266,355
1748846123,2025-06-02T06:35:23Z,THY8VT,"40.923485,29.467176",11625,266,357
1748846125,2025-06-02T06:35:25Z,THY8VT,"40.926289,29.46718",11550,264,358
1748846127,2025-06-02T06:35:27Z,THY8VT,"40.929081,29.46743",11500,263,358
1748846129,2025-06-02T06:35:29Z,THY8VT,"40.930859,29.467054",11450,262,358
1748846131,2025-06-02T06:35:31Z,THY8VT,"40.933594,29.46694",11400,262,358
1748846133,2025-06-02T06:35:33Z,THY8VT,"40.935986,29.46682",11350,262,357
1748846136,2025-06-02T06:35:36Z,THY8VT,"40.938618,29.466652",11275,261,357
1748846138,2025-06-02T06:35:38Z,THY8VT,"40.94101,29.466488",11225,261,356
1748846140,2025-06-02T06:35:40Z,THY8VT,"40.943634,29.466343",11150,261,356
1748846142,2025-06-02T06:35:42Z,THY8VT,"40.94635,29.466116",11075,261,356
1748846144,2025-06-02T06:35:44Z,THY8VT,"40.948914,29.465839",11025,261,356
1748846159,2025-06-02T06:35:59Z,THY8VT,"40.966488,29.463903",10825,262,353
1748846171,2025-06-02T06:36:11Z,THY8VT,"40.981934,29.460012",10800,267,345
1748846173,2025-06-02T06:36:13Z,THY8VT,"40.984772,29.459063",10825,267,344
1748846175,2025-06-02T06:36:15Z,THY8VT,"40.987026,29.458099",10800,267,343
1748846178,2025-06-02T06:36:18Z,THY8VT,"40.989346,29.457106",10800,268,342
1748846180,2025-06-02T06:36:20Z,THY8VT,"40.992012,29.455938",10800,268,341
1748846182,2025-06-02T06:36:22Z,THY8VT,"40.994606,29.454781",10800,269,341
1748846184,2025-06-02T06:36:24Z,THY8VT,"40.997272,29.453728",10825,269,341
1748846186,2025-06-02T06:36:26Z,THY8VT,"40.999744,29.452658",10825,269,342
1748846188,2025-06-02T06:36:28Z,THY8VT,"41.002075,29.45166",10825,270,342
