Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1712421322,2024-04-06T16:35:22Z,THY3RY,"40.773972,34.763855",26250,424,274
1712421325,2024-04-06T16:35:25Z,THY3RY,"40.774548,34.753815",26375,424,274
1712421327,2024-04-06T16:35:27Z,THY3RY,"40.77475,34.750427",26400,424,274
1712421331,2024-04-06T16:35:31Z,THY3RY,"40.775383,34.740143",26525,424,274
1712421334,2024-04-06T16:35:34Z,THY3RY,"40.775944,34.731091",26625,424,274
1712421367,2024-04-06T16:36:07Z,THY3RY,"40.780178,34.6437",27375,434,273
1712421397,2024-04-06T16:36:37Z,THY3RY,"40.78302,34.564114",28375,435,272
1712421429,2024-04-06T16:37:09Z,THY3RY,"40.786057,34.481323",29400,434,272
1712421462,2024-04-06T16:37:42Z,THY3RY,"40.789261,34.393555",30350,432,272
1712421492,2024-04-06T16:38:12Z,THY3RY,"40.792095,34.314735",31050,431,272
1712421526,2024-04-06T16:38:46Z,THY3RY,"40.795307,34.226158",31625,435,272
1712421559,2024-04-06T16:39:19Z,THY3RY,"40.798241,34.138641",31975,438,272
1712421589,2024-04-06T16:39:49Z,THY3RY,"40.800987,34.058304",32025,436,272
1712421623,2024-04-06T16:40:23Z,THY3RY,"40.804047,33.96814",32000,431,272
1712421656,2024-04-06T16:40:56Z,THY3RY,"40.807041,33.882523",32000,434,272
1712421687,2024-04-06T16:41:27Z,THY3RY,"40.809692,33.800751",32000,432,272
1712421720,2024-04-06T16:42:00Z,THY3RY,"40.812302,33.713608",31975,432,272
1712421735,2024-04-06T16:42:15Z,THY3RY,"40.813293,33.679382",31975,433,272
1712421795,2024-04-06T16:43:15Z,THY3RY,"40.812954,33.691509",31975,432,272
1712421832,2024-04-06T16:43:52Z,THY3RY,"40.820911,33.416916",32000,436,272
1712421865,2024-04-06T16:44:25Z,THY3RY,"40.823502,33.32843",32025,437,272
1712421897,2024-04-06T16:44:57Z,THY3RY,"40.825802,33.242069",32025,438,272
1712421931,2024-04-06T16:45:31Z,THY3RY,"40.828171,33.153015",32025,438,271
1712421961,2024-04-06T16:46:01Z,THY3RY,"40.830223,33.071655",32025,438,271
1712421996,2024-04-06T16:46:36Z,THY3RY,"40.830269,33.070595",32025,437,271
1712422007,2024-04-06T16:46:47Z,THY3RY,"40.830551,33.057739",32025,438,271
1712422067,2024-04-06T16:47:47Z,THY3RY,"40.836926,32.790257",32000,434,271
1712422101,2024-04-06T16:48:21Z,THY3RY,"40.838928,32.701992",32000,432,271
1712422134,2024-04-06T16:48:54Z,THY3RY,"40.840759,32.614502",32000,432,271
1712422167,2024-04-06T16:49:27Z,THY3RY,"40.842545,32.527527",32000,430,271
1712422201,2024-04-06T16:50:01Z,THY3RY,"40.844376,32.441067",32025,429,271
1712422234,2024-04-06T16:50:34Z,THY3RY,"40.84605,32.354298",31975,429,271
1712422267,2024-04-06T16:51:07Z,THY3RY,"40.847626,32.267273",31975,429,271
1712422300,2024-04-06T16:51:40Z,THY3RY,"40.849216,32.180328",31975,430,271
1712422333,2024-04-06T16:52:13Z,THY3RY,"40.850647,32.093506",32025,430,271
1712422363,2024-04-06T16:52:43Z,THY3RY,"40.851929,32.013855",32050,430,271
1712422396,2024-04-06T16:53:16Z,THY3RY,"40.853256,31.927307",32025,428,271
1712422430,2024-04-06T16:53:50Z,THY3RY,"40.854523,31.840752",32025,426,271
1712422463,2024-04-06T16:54:23Z,THY3RY,"40.855774,31.755127",32000,425,271
1712422496,2024-04-06T16:54:56Z,THY3RY,"40.85701,31.669739",31975,425,271
1712422529,2024-04-06T16:55:29Z,THY3RY,"40.858109,31.584778",31575,425,270
1712422559,2024-04-06T16:55:59Z,THY3RY,"40.858978,31.506226",31100,424,270
1712422592,2024-04-06T16:56:32Z,THY3RY,"40.85994,31.419373",30525,429,270
1712422626,2024-04-06T16:57:06Z,THY3RY,"40.860947,31.332384",29975,432,270
1712422658,2024-04-06T16:57:38Z,THY3RY,"40.865139,31.249737",29450,423,281
1712422661,2024-04-06T16:57:41Z,THY3RY,"40.866718,31.24106",29375,422,283
1712422664,2024-04-06T16:57:44Z,THY3RY,"40.868362,31.233154",29325,419,285
1712422667,2024-04-06T16:57:47Z,THY3RY,"40.87001,31.225769",29275,420,286
1712422670,2024-04-06T16:57:50Z,THY3RY,"40.871468,31.219461",29250,418,286
1712422672,2024-04-06T16:57:52Z,THY3RY,"40.872631,31.214342",29225,418,286
1712422676,2024-04-06T16:57:56Z,THY3RY,"40.874912,31.204292",29150,418,286
1712422679,2024-04-06T16:57:59Z,THY3RY,"40.876923,31.195496",29100,418,286
1712422713,2024-04-06T16:58:33Z,THY3RY,"40.894512,31.114468",28525,416,285
1712422746,2024-04-06T16:59:06Z,THY3RY,"40.91153,31.032959",27975,412,285
1712422779,2024-04-06T16:59:39Z,THY3RY,"40.927841,30.954542",27425,408,285
1712422812,2024-04-06T17:00:12Z,THY3RY,"40.944763,30.873962",26875,401,285
1712422833,2024-04-06T17:00:33Z,THY3RY,"40.951351,30.82308",26525,402,274
1712422836,2024-04-06T17:00:36Z,THY3RY,"40.951675,30.815674",26475,402,273
1712422839,2024-04-06T17:00:39Z,THY3RY,"40.951958,30.808598",26425,402,272
1712422842,2024-04-06T17:00:42Z,THY3RY,"40.952179,30.802673",26400,402,272
1712422845,2024-04-06T17:00:45Z,THY3RY,"40.952499,30.794128",26325,402,272
1712422848,2024-04-06T17:00:48Z,THY3RY,"40.952747,30.786314",26275,401,272
1712422881,2024-04-06T17:01:21Z,THY3RY,"40.955795,30.706482",25700,396,273
1712422913,2024-04-06T17:01:53Z,THY3RY,"40.958939,30.63032",24550,392,273
1712422945,2024-04-06T17:02:25Z,THY3RY,"40.962067,30.553589",23350,386,273
1712422978,2024-04-06T17:02:58Z,THY3RY,"40.965179,30.476318",22050,383,272
1712423011,2024-04-06T17:03:31Z,THY3RY,"40.967831,30.401604",20925,376,272
1712423042,2024-04-06T17:04:02Z,THY3RY,"40.970444,30.330078",20375,375,272
1712423075,2024-04-06T17:04:35Z,THY3RY,"40.973236,30.258179",19850,371,272
1712423108,2024-04-06T17:05:08Z,THY3RY,"40.976166,30.181458",19275,365,272
1712423141,2024-04-06T17:05:41Z,THY3RY,"40.978867,30.108093",18750,362,272
1712423174,2024-04-06T17:06:14Z,THY3RY,"40.978729,30.034424",18175,361,261
1712423177,2024-04-06T17:06:17Z,THY3RY,"40.977585,30.028381",18125,362,258
1712423180,2024-04-06T17:06:20Z,THY3RY,"40.976444,30.023262",18100,363,254
1712423183,2024-04-06T17:06:23Z,THY3RY,"40.974674,30.016771",18050,364,250
1712423186,2024-04-06T17:06:26Z,THY3RY,"40.972301,30.010029",18025,366,246
1712423189,2024-04-06T17:06:29Z,THY3RY,"40.970352,30.005066",18025,367,241
1712423192,2024-04-06T17:06:32Z,THY3RY,"40.967102,29.998108",18025,368,239
1712423195,2024-04-06T17:06:35Z,THY3RY,"40.964199,29.992739",18000,370,235
1712423198,2024-04-06T17:06:38Z,THY3RY,"40.960739,29.987061",18000,372,232
1712423201,2024-04-06T17:06:41Z,THY3RY,"40.956848,29.981506",18000,374,227
1712423204,2024-04-06T17:06:44Z,THY3RY,"40.953308,29.97707",18000,376,224
1712423207,2024-04-06T17:06:47Z,THY3RY,"40.949615,29.972778",18000,378,222
1712423210,2024-04-06T17:06:50Z,THY3RY,"40.945267,29.967773",17975,377,220
1712423213,2024-04-06T17:06:53Z,THY3RY,"40.941284,29.963318",17975,376,220
1712423216,2024-04-06T17:06:56Z,THY3RY,"40.937897,29.959467",17950,373,220
1712423219,2024-04-06T17:06:59Z,THY3RY,"40.933567,29.954597",17925,371,220
1712423222,2024-04-06T17:07:02Z,THY3RY,"40.929703,29.950195",17900,369,220
1712423225,2024-04-06T17:07:05Z,THY3RY,"40.925446,29.945435",17850,366,220
1712423228,2024-04-06T17:07:08Z,THY3RY,"40.921883,29.941364",17825,364,220
1712423258,2024-04-06T17:07:38Z,THY3RY,"40.885254,29.898743",17425,346,222
1712423264,2024-04-06T17:07:44Z,THY3RY,"40.878872,29.888742",17300,340,231
1712423267,2024-04-06T17:07:47Z,THY3RY,"40.876961,29.884935",17250,340,236
1712423270,2024-04-06T17:07:50Z,THY3RY,"40.874355,29.878693",17175,337,240
1712423274,2024-04-06T17:07:54Z,THY3RY,"40.873005,29.874886",17125,334,245
1712423276,2024-04-06T17:07:56Z,THY3RY,"40.87088,29.867371",17050,330,249
1712423279,2024-04-06T17:07:59Z,THY3RY,"40.870026,29.863337",17000,328,251
1712423283,2024-04-06T17:08:03Z,THY3RY,"40.868862,29.855846",16900,324,258
1712423286,2024-04-06T17:08:06Z,THY3RY,"40.868271,29.849609",16800,320,262
1712423288,2024-04-06T17:08:08Z,THY3RY,"40.868134,29.84436",16725,318,266
1712423292,2024-04-06T17:08:12Z,THY3RY,"40.868023,29.838181",16650,318,268
1712423295,2024-04-06T17:08:15Z,THY3RY,"40.868042,29.832336",16575,317,269
1712423297,2024-04-06T17:08:17Z,THY3RY,"40.868069,29.826571",16475,317,270
1712423300,2024-04-06T17:08:20Z,THY3RY,"40.868069,29.820578",16375,317,270
1712423303,2024-04-06T17:08:23Z,THY3RY,"40.868088,29.815186",16300,317,270
1712423307,2024-04-06T17:08:27Z,THY3RY,"40.868069,29.809155",16200,317,270
1712423310,2024-04-06T17:08:30Z,THY3RY,"40.868069,29.803598",16125,317,269
1712423313,2024-04-06T17:08:33Z,THY3RY,"40.868023,29.797606",16050,316,269
1712423346,2024-04-06T17:09:06Z,THY3RY,"40.867218,29.733521",15450,319,268
1712423379,2024-04-06T17:09:39Z,THY3RY,"40.866348,29.670265",14875,313,269
1712423412,2024-04-06T17:10:12Z,THY3RY,"40.86998,29.605721",13800,311,278
1712423445,2024-04-06T17:10:45Z,THY3RY,"40.876419,29.544922",12950,303,277
1712423469,2024-04-06T17:11:09Z,THY3RY,"40.882141,29.501343",12100,299,289
1712423472,2024-04-06T17:11:12Z,THY3RY,"40.884037,29.495918",12000,298,295
1712423476,2024-04-06T17:11:16Z,THY3RY,"40.886272,29.491051",11925,296,301
1712423479,2024-04-06T17:11:19Z,THY3RY,"40.889008,29.486389",11850,302,306
1712423481,2024-04-06T17:11:21Z,THY3RY,"40.891811,29.482561",11800,300,312
1712423485,2024-04-06T17:11:25Z,THY3RY,"40.894684,29.479248",11775,298,316
1712423487,2024-04-06T17:11:27Z,THY3RY,"40.89798,29.47644",11725,295,324
1712423490,2024-04-06T17:11:30Z,THY3RY,"40.901596,29.473755",11700,293,329
1712423493,2024-04-06T17:11:33Z,THY3RY,"40.905266,29.471636",11650,290,333
1712423497,2024-04-06T17:11:37Z,THY3RY,"40.909286,29.469849",11625,288,340
1712423500,2024-04-06T17:11:40Z,THY3RY,"40.913223,29.468689",11600,284,345
1712423503,2024-04-06T17:11:43Z,THY3RY,"40.917068,29.467834",11575,283,349
1712423505,2024-04-06T17:11:45Z,THY3RY,"40.920776,29.467651",11550,280,354
1712423509,2024-04-06T17:11:49Z,THY3RY,"40.924759,29.467651",11525,276,358
1712423512,2024-04-06T17:11:52Z,THY3RY,"40.928787,29.46759",11525,272,358
1712423515,2024-04-06T17:11:55Z,THY3RY,"40.93166,29.467516",11500,270,358
1712423518,2024-04-06T17:11:58Z,THY3RY,"40.935837,29.467407",11475,268,358
1712423521,2024-04-06T17:12:01Z,THY3RY,"40.939636,29.467224",11475,265,358
1712423524,2024-04-06T17:12:04Z,THY3RY,"40.943527,29.467041",11450,264,357
1712423527,2024-04-06T17:12:07Z,THY3RY,"40.946457,29.466858",11400,260,356
1712423530,2024-04-06T17:12:10Z,THY3RY,"40.95076,29.466492",11350,259,356
1712423664,2024-04-06T17:14:24Z,THY3RY,"40.989632,29.328409",9875,270,251
1712423680,2024-04-06T17:14:40Z,THY3RY,"40.980923,29.301397",9700,289,247
1712423692,2024-04-06T17:14:52Z,THY3RY,"40.974224,29.281065",9625,270,247
1712423708,2024-04-06T17:15:08Z,THY3RY,"40.964069,29.250189",9400,270,246
1712423724,2024-04-06T17:15:24Z,THY3RY,"40.956448,29.226259",9150,266,248
1712423740,2024-04-06T17:15:40Z,THY3RY,"40.950222,29.20076",8875,286,252
1712423756,2024-04-06T17:15:56Z,THY3RY,"40.944347,29.175274",8625,277,253
1712423772,2024-04-06T17:16:12Z,THY3RY,"40.939587,29.14975",8375,272,257
1712423780,2024-04-06T17:16:20Z,THY3RY,"40.938835,29.137018",8250,253,263
1712423784,2024-04-06T17:16:24Z,THY3RY,"40.938992,29.131138",8150,253,263
1712423788,2024-04-06T17:16:28Z,THY3RY,"40.939159,29.124598",8075,254,286
1712423792,2024-04-06T17:16:32Z,THY3RY,"40.939796,29.118755",7975,254,286
1712423796,2024-04-06T17:16:36Z,THY3RY,"40.940628,29.112511",7950,254,286
1712423800,2024-04-06T17:16:40Z,THY3RY,"40.941628,29.106754",7875,253,286
1712423804,2024-04-06T17:16:44Z,THY3RY,"40.942818,29.100903",7750,253,285
1712423808,2024-04-06T17:16:48Z,THY3RY,"40.944073,29.094969",7650,253,285
1712423812,2024-04-06T17:16:52Z,THY3RY,"40.945465,29.089201",7625,252,285
1712423824,2024-04-06T17:17:04Z,THY3RY,"40.950169,29.07111",7400,251,284
1712423837,2024-04-06T17:17:17Z,THY3RY,"40.957531,29.050049",7075,250,285
1712423859,2024-04-06T17:17:39Z,THY3RY,"40.976761,28.987976",6250,246,285
1712423873,2024-04-06T17:17:53Z,THY3RY,"40.981052,28.967077",5975,246,285
1712423889,2024-04-06T17:18:09Z,THY3RY,"40.985321,28.946167",5675,246,285
1712423902,2024-04-06T17:18:22Z,THY3RY,"40.989616,28.925255",5375,246,285
1712423917,2024-04-06T17:18:37Z,THY3RY,"40.994064,28.903442",5100,243,284
1712423932,2024-04-06T17:18:52Z,THY3RY,"40.998371,28.881933",4850,239,284
1712423941,2024-04-06T17:19:01Z,THY3RY,"41.00079,28.869698",4700,237,284
1712423950,2024-04-06T17:19:10Z,THY3RY,"41.003258,28.857464",4575,236,284
1712423959,2024-04-06T17:19:19Z,THY3RY,"41.00592,28.84436",4400,236,284
1712423968,2024-04-06T17:19:28Z,THY3RY,"41.008472,28.831682",4250,236,285
1712423977,2024-04-06T17:19:37Z,THY3RY,"41.011032,28.818949",4125,236,284
1712423983,2024-04-06T17:19:43Z,THY3RY,"41.012695,28.810913",4075,236,284
1712423991,2024-04-06T17:19:51Z,THY3RY,"41.014984,28.799744",3975,236,284
1712424001,2024-04-06T17:20:01Z,THY3RY,"41.017735,28.786116",3875,235,284
1712424009,2024-04-06T17:20:09Z,THY3RY,"41.020111,28.774475",3825,230,285
1712424019,2024-04-06T17:20:19Z,THY3RY,"41.02253,28.762331",3825,220,284
1712424028,2024-04-06T17:20:28Z,THY3RY,"41.025009,28.75061",3825,212,285
1712424031,2024-04-06T17:20:31Z,THY3RY,"41.026115,28.746851",3825,208,289
1712424034,2024-04-06T17:20:34Z,THY3RY,"41.027233,28.744104",3850,204,296
1712424037,2024-04-06T17:20:37Z,THY3RY,"41.028946,28.740906",3850,200,304
1712424040,2024-04-06T17:20:40Z,THY3RY,"41.030769,28.738424",3850,196,311
1712424043,2024-04-06T17:20:43Z,THY3RY,"41.033237,28.736052",3850,194,320
1712424045,2024-04-06T17:20:45Z,THY3RY,"41.034775,28.734865",3850,191,325
1712424049,2024-04-06T17:20:49Z,THY3RY,"41.03801,28.733093",3850,189,333
1712424052,2024-04-06T17:20:52Z,THY3RY,"41.040665,28.732239",3850,187,343
1712424055,2024-04-06T17:20:55Z,THY3RY,"41.042725,28.731873",3850,186,351
1712424058,2024-04-06T17:20:58Z,THY3RY,"41.045944,28.731808",3850,186,356
1712424061,2024-04-06T17:21:01Z,THY3RY,"41.048401,28.731812",3850,187,359
1712424064,2024-04-06T17:21:04Z,THY3RY,"41.051193,28.731812",3850,188,359
1712424067,2024-04-06T17:21:07Z,THY3RY,"41.053768,28.731808",3850,187,359
1712424070,2024-04-06T17:21:10Z,THY3RY,"41.056183,28.731812",3850,187,359
1712424073,2024-04-06T17:21:13Z,THY3RY,"41.058701,28.731812",3850,187,359
1712424076,2024-04-06T17:21:16Z,THY3RY,"41.061401,28.731808",3850,187,359
1712424079,2024-04-06T17:21:19Z,THY3RY,"41.064102,28.731808",3850,187,359
1712424082,2024-04-06T17:21:22Z,THY3RY,"41.066753,28.731745",3850,187,359
1712424085,2024-04-06T17:21:25Z,THY3RY,"41.069366,28.731628",3850,186,358
1712424094,2024-04-06T17:21:34Z,THY3RY,"41.077324,28.731495",3775,188,359
1712424103,2024-04-06T17:21:43Z,THY3RY,"41.084724,28.731371",3650,190,359
1712424112,2024-04-06T17:21:52Z,THY3RY,"41.09301,28.731121",3500,189,358
1712424122,2024-04-06T17:22:02Z,THY3RY,"41.101135,28.730957",3350,188,359
1712424131,2024-04-06T17:22:11Z,THY3RY,"41.108418,28.730871",3200,190,359
1712424140,2024-04-06T17:22:20Z,THY3RY,"41.11694,28.730745",3025,189,359
1712424149,2024-04-06T17:22:29Z,THY3RY,"41.124805,28.730558",2850,190,359
1712424157,2024-04-06T17:22:37Z,THY3RY,"41.132401,28.730347",2675,187,359
1712424167,2024-04-06T17:22:47Z,THY3RY,"41.140228,28.730225",2550,180,359
1712424176,2024-04-06T17:22:56Z,THY3RY,"41.14769,28.730042",2400,174,359
1712424185,2024-04-06T17:23:05Z,THY3RY,"41.154877,28.729935",2250,168,359
1712424194,2024-04-06T17:23:14Z,THY3RY,"41.161629,28.729811",2150,165,358
1712424203,2024-04-06T17:23:23Z,THY3RY,"41.168751,28.729622",2025,166,358
1712424212,2024-04-06T17:23:32Z,THY3RY,"41.175503,28.729498",1900,164,359
1712424221,2024-04-06T17:23:41Z,THY3RY,"41.182159,28.72937",1775,154,358
1712424230,2024-04-06T17:23:50Z,THY3RY,"41.188301,28.729248",1625,147,359
1712424239,2024-04-06T17:23:59Z,THY3RY,"41.194336,28.729126",1500,139,359
1712424248,2024-04-06T17:24:08Z,THY3RY,"41.199966,28.729004",1400,134,359
1712424257,2024-04-06T17:24:17Z,THY3RY,"41.205479,28.728935",1300,132,359
1712424266,2024-04-06T17:24:26Z,THY3RY,"41.211044,28.728821",1200,132,359
1712424275,2024-04-06T17:24:35Z,THY3RY,"41.216465,28.728748",1100,132,359
1712424285,2024-04-06T17:24:45Z,THY3RY,"41.222076,28.728638",975,132,359
1712424293,2024-04-06T17:24:53Z,THY3RY,"41.227547,28.728498",875,132,358
1712424302,2024-04-06T17:25:02Z,THY3RY,"41.2332,28.728271",775,134,358
1712424311,2024-04-06T17:25:11Z,THY3RY,"41.238785,28.728088",675,134,358
1712424321,2024-04-06T17:25:21Z,THY3RY,"41.244415,28.728027",550,133,359
1712424330,2024-04-06T17:25:30Z,THY3RY,"41.250031,28.727999",450,132,359
1712424339,2024-04-06T17:25:39Z,THY3RY,"41.255569,28.727875",350,132,359
1712424347,2024-04-06T17:25:47Z,THY3RY,"41.260551,28.727812",250,132,359
1712424356,2024-04-06T17:25:56Z,THY3RY,"41.266232,28.727625",150,130,359
1712424367,2024-04-06T17:26:07Z,THY3RY,"41.271957,28.727501",125,109,359
1712424411,2024-04-06T17:26:51Z,THY3RY,"41.280895,28.728609",0,11,28
1712424418,2024-04-06T17:26:58Z,THY3RY,"41.281116,28.72879",0,7,33
1712424424,2024-04-06T17:27:04Z,THY3RY,"41.281246,28.728998",0,8,50
1712424430,2024-04-06T17:27:10Z,THY3RY,"41.281288,28.729248",0,7,78
1712424434,2024-04-06T17:27:14Z,THY3RY,"41.281231,28.72945",0,7,106
1712424459,2024-04-06T17:27:39Z,THY3RY,"41.280258,28.729691",0,0,180
1712424464,2024-04-06T17:27:44Z,THY3RY,"41.280029,28.729691",0,10,180
1712424471,2024-04-06T17:27:51Z,THY3RY,"41.279709,28.729639",0,10,180
1712424478,2024-04-06T17:27:58Z,THY3RY,"41.279324,28.7297",0,11,180
1712424485,2024-04-06T17:28:05Z,THY3RY,"41.279068,28.729544",0,11,180
1712424492,2024-04-06T17:28:12Z,THY3RY,"41.278557,28.729528",0,16,177
1712424502,2024-04-06T17:28:22Z,THY3RY,"41.277397,28.729752",0,25,180
1712424509,2024-04-06T17:28:29Z,THY3RY,"41.276497,28.729763",0,27,180
1712424519,2024-04-06T17:28:39Z,THY3RY,"41.275192,28.729778",0,26,180
1712424537,2024-04-06T17:28:57Z,THY3RY,"41.273426,28.729828",0,0,180
1712424543,2024-04-06T17:29:03Z,THY3RY,"41.272991,28.729828",0,15,177
1712424550,2024-04-06T17:29:10Z,THY3RY,"41.272499,28.729843",0,14,177
1712424561,2024-04-06T17:29:21Z,THY3RY,"41.271866,28.729856",0,11,180
1712424568,2024-04-06T17:29:28Z,THY3RY,"41.271538,28.729858",0,10,180
1712424576,2024-04-06T17:29:36Z,THY3RY,"41.271179,28.729856",0,10,177
1712424583,2024-04-06T17:29:43Z,THY3RY,"41.270943,28.729874",0,7,180
1712424590,2024-04-06T17:29:50Z,THY3RY,"41.270725,28.729874",0,7,180
1712424596,2024-04-06T17:29:56Z,THY3RY,"41.270496,28.729874",0,7,180
1712424604,2024-04-06T17:30:04Z,THY3RY,"41.27026,28.729887",0,6,180
1712424613,2024-04-06T17:30:13Z,THY3RY,"41.27005,28.729887",0,4,180
1712424625,2024-04-06T17:30:25Z,THY3RY,"41.269833,28.729874",0,4,180
1712424635,2024-04-06T17:30:35Z,THY3RY,"41.269596,28.729982",0,6,157
1712424643,2024-04-06T17:30:43Z,THY3RY,"41.269455,28.730278",0,9,120
1712424647,2024-04-06T17:30:47Z,THY3RY,"41.269421,28.730513",0,10,101
1712424650,2024-04-06T17:30:50Z,THY3RY,"41.269432,28.730745",0,12,90
1712424653,2024-04-06T17:30:53Z,THY3RY,"41.269432,28.730995",0,13,90
1712424656,2024-04-06T17:30:56Z,THY3RY,"41.269432,28.731247",0,14,90
1712424659,2024-04-06T17:30:59Z,THY3RY,"41.269444,28.73151",0,15,90
